publication,scraped_datetime,Headline,Url,Rank
News,2024_06_15_05,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_05,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_15_05,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,1
The Guardian,2024_06_15_05,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_05,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,3
The Guardian,2024_06_15_05,"Live
Germany v Scotland: Euro 2024 opening game – live",https://www.theguardian.com/football/live/2024/jun/14/germany-v-scotland-euro-2024-opening-game-live,4
The Guardian,2024_06_15_05,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,5
The Guardian,2024_06_15_05,‘We’re trying not to reinvent the wheel’: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,6
The Guardian,2024_06_15_05,"My daughter rarely bathes and her room is smelly, but says she doesn’t care",https://www.theguardian.com/lifeandstyle/article/2024/jun/14/my-daughter-rarely-bathes-and-her-room-is-smelly-but-says-she-doesnt-care,7
The Guardian,2024_06_15_05,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,8
The Guardian,2024_06_15_05,USA qualify for Super Eights after washout against Ireland: T20 Cricket World Cup – as it happened,https://www.theguardian.com/sport/live/2024/jun/14/usa-v-ireland-t20-cricket-world-cup-live,9
The Guardian,2024_06_15_05,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,10
The Age,2024_06_15_05,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_05,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_05,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
The Age,2024_06_15_05,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_15_05,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
The Age,2024_06_15_05,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
The Age,2024_06_15_05,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_05,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_05,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_05,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
Brisbane Times,2024_06_15_05,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,2
Brisbane Times,2024_06_15_05,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,3
Brisbane Times,2024_06_15_05,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
Brisbane Times,2024_06_15_05,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,5
Brisbane Times,2024_06_15_05,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_15_05,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_15_05,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_05,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_05,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,1
The Age,2024_06_15_05,Man from family linked to the AFL charged with rapes - The Age,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbNIBdWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_15_05,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_15_05,Victorian hospital meeting leak confirms plans to slash funding for small rural hospitals - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3JlZ2lvbmFsLWhvc3BpdGFsLWJ1ZGdldC1jdXRzLWhlYWx0aGNhcmUtZ292ZXJubWVudC1jbGF3YmFjay12aWMvMTAzOTc0OTgy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDk4Mg?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_15_05,Independents fight for survival as Sydney’s election battlelines redrawn - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbNIBaWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_15_05,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sydney Morning Herald,2024_06_15_05,Peter Dutton has revved up Australia’s climate war – and scientists and business are in despair - Sydney Morning Herald,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvcGV0ZXItZHV0dG9uLWhhcy1yZXZ2ZWQtdXAtYXVzdHJhbGlhLXMtY2xpbWF0ZS13YXItYW5kLXNjaWVudGlzdHMtYW5kLWJ1c2luZXNzLWFyZS1pbi1kZXNwYWlyLTIwMjQwNjEyLXA1amw5dC5odG1s0gGaAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9wZXRlci1kdXR0b24taGFzLXJldnZlZC11cC1hdXN0cmFsaWEtcy1jbGltYXRlLXdhci1hbmQtc2NpZW50aXN0cy1hbmQtYnVzaW5lc3MtYXJlLWluLWRlc3BhaXItMjAyNDA2MTItcDVqbDl0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,7
news.com.au,2024_06_15_05,‘Problem’: Ministers furious demand of PM - news.com.au,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1MtIBsQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1Mj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Economist,2024_06_15_05,Li Qiang and China look to make up with Australia - The Economist,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vY2hpbmEvMjAyNC8wNi8xMy9saS1xaWFuZy1hbmQtY2hpbmEtbG9vay10by1tYWtlLXVwLXdpdGgtYXVzdHJhbGlh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_05,Hobart man Caleb Adams pleads guilty to manslaughter for stabbing home intruder - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3Rhcy1jYWxlYi1hZGFtcy1zZW50ZW5jZS1mb3Itc3RhYmJpbmctaG9tZS1pbnRydWRlci8xMDM5MjY3NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTI2NzYy?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_15_05,Putin offers truce if Ukraine exits Russian-claimed areas and drops NATO bid. Kyiv calls it 'absurd' - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sydney Morning Herald,2024_06_15_05,"‘Not backing down’: At G7, Biden commits to long-term defence of Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9ub3QtYmFja2luZy1kb3duLWc3LXN1bW1pdC1vcGVucy13aXRoLWRlYWwtdG8tdXNlLXJ1c3NpYW4tYXNzZXRzLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxwaS5odG1s0gGFAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvZXVyb3BlL25vdC1iYWNraW5nLWRvd24tZzctc3VtbWl0LW9wZW5zLXdpdGgtZGVhbC10by11c2UtcnVzc2lhbi1hc3NldHMtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHBpLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_05,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,13
9News,2024_06_15_05,Heat forces Greek authorities to shut down Acropolis during afternoon hours for a second day - 9News,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZ3JlZWNlLWhlYXQtd2F2ZS1hY3JvcG9saXMtc2h1dC1kb3duLWR1cmluZy1hZnRlcm5vb24tZm9yLXNlY29uZC1kYXktYW1pZC1leHRyZW1lLXdlYXRoZXIvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_15_05,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
The Australian Financial Review,2024_06_15_05,"ASX 200 LIVE: ASX to fall, Nasdaq and S&P 500 extend advances - The Australian Financial Review",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFmci5jb20vbWFya2V0cy9lcXVpdHktbWFya2V0cy9hc3gtdG8tZmFsbC10ZWNocy1wb3dlci1zLWFuZC1wLTUwMC1ldmVyLWhpZ2hlci0yMDI0MDYxNC1wNWpscG7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_05,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
9 News Australia,2024_06_15_05,Sydney housing affordability now second worst in the world | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC21ObTVVRWFxZW1zmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,18
Yahoo News Australia,2024_06_15_05,'Apple Intelligence' is the latest step in iPhone maker's complicated relationship with 'AI' - Yahoo News Australia,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vYXBwbGUtaW50ZWxsaWdlbmNlLWxhdGVzdC1zdGVwLWlwaG9uZS0xODI0MzUxODEuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_05,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
News-Medical.Net,2024_06_15_05,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_15_05,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
ABC News,2024_06_15_05,Kate Middleton to make first public appearance since December as chemotherapy continues - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3ByaW5jZXNzLW9mLXdhbGVzLXRvLW1ha2UtZmlyc3QtcHVibGljLWFwcGVhcmFuY2Utc2luY2UtZGVjZW1iZXIvMTAzOTgxNTc40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTU3OA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Sky News Australia,2024_06_15_05,Prince William holds surprise meeting with MI6 after latest Kate speculation - Sky News Australia,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvcHJpbmNlLXdpbGxpYW0taGVsZC1zdXJwcmlzZS1tZWV0aW5nLXdpdGgtYnJpdGlzaC1zZWNyZXQtaW50ZWxsaWdlbmNlLXNlcnZpY2UtYnV0LWRldGFpbHMtcmVtYWluLXVua25vd24vbmV3cy1zdG9yeS8wNmRkZjIxOGU4NzY2NTUxNWRjOWNiMWY2Njg0YWE1NtIBzAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvcHJpbmNlLXdpbGxpYW0taGVsZC1zdXJwcmlzZS1tZWV0aW5nLXdpdGgtYnJpdGlzaC1zZWNyZXQtaW50ZWxsaWdlbmNlLXNlcnZpY2UtYnV0LWRldGFpbHMtcmVtYWluLXVua25vd24vbmV3cy1zdG9yeS8wNmRkZjIxOGU4NzY2NTUxNWRjOWNiMWY2Njg0YWE1Nj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_15_05,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
