publication,scraped_datetime,Headline,Url,Rank
Sky News Australia,2024_06_15_21,King Charles and Prince William emotionally react to Princess Catherine’s announcement of Trooping the Colour attendance - Sky News Australia,https://news.google.com/rss/articles/CBMi7wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUva2luZy1jaGFybGVzLWFuZC1wcmluY2Utd2lsbGlhbS1lbW90aW9uYWxseS1yZWFjdC10by1wcmluY2Vzcy1jYXRoZXJpbmVzLXRyb29waW5nLXRoZS1jb2xvdXItYXR0ZW5kYW5jZS1hbm5vdW5jZW1lbnQtZm9sbG93aW5nLWNhbmNlci1kaWFnbm9zaXMvbmV3cy1zdG9yeS84ZDM4NGNkNDMxNTA2MDFlNzJhODMzZjFkZTJlYzk5N9IB8wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUva2luZy1jaGFybGVzLWFuZC1wcmluY2Utd2lsbGlhbS1lbW90aW9uYWxseS1yZWFjdC10by1wcmluY2Vzcy1jYXRoZXJpbmVzLXRyb29waW5nLXRoZS1jb2xvdXItYXR0ZW5kYW5jZS1hbm5vdW5jZW1lbnQtZm9sbG93aW5nLWNhbmNlci1kaWFnbm9zaXMvbmV3cy1zdG9yeS84ZDM4NGNkNDMxNTA2MDFlNzJhODMzZjFkZTJlYzk5Nz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Fox Sports,2024_06_15_21,‘It’s been surreal’: ‘Numb’ Dusty’s rare emotional interview… and emphatic response to rumour - Fox Sports,https://news.google.com/rss/articles/CBMi5wFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L2FmbC90ZWFtcy9yaWNobW9uZC10aWdlcnMvYWZsLW5ld3MtMjAyNC1kdXN0aW4tbWFydGluLXZpZGVvLWludGVydmlldy13aXRoLWZveC1mb290eXMtamFjay1yaWV3b2xkdC1hZnRlci0zMDB0aC1nYW1lLWZ1bGwtdHJhbnNjcmlwdC1yaWNobW9uZC1sb3NlLXRvLWhhd3Rob3JuL25ld3Mtc3RvcnkvZGY2OTgzYjk3MTZlNWUzYzVmZWUxM2YwNjhkNzlkZjbSAecBaHR0cHM6Ly93d3cuZm94c3BvcnRzLmNvbS5hdS9hZmwvdGVhbXMvcmljaG1vbmQtdGlnZXJzL2FmbC1uZXdzLTIwMjQtZHVzdGluLW1hcnRpbi12aWRlby1pbnRlcnZpZXctd2l0aC1mb3gtZm9vdHlzLWphY2stcmlld29sZHQtYWZ0ZXItMzAwdGgtZ2FtZS1mdWxsLXRyYW5zY3JpcHQtcmljaG1vbmQtbG9zZS10by1oYXd0aG9ybi9uZXdzLXN0b3J5L2RmNjk4M2I5NzE2ZTVlM2M1ZmVlMTNmMDY4ZDc5ZGY2?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_15_21,Wollongong’s wind era powers up despite blowback from opponents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dvbGxvbmdvbmctcy13aW5kLWVyYS1wb3dlcnMtdXAtZGVzcGl0ZS1ibG93YmFjay1mcm9tLW9wcG9uZW50cy0yMDI0MDYxNS1wNWptMDkuaHRtbNIBhgFodHRwczovL2FtcC5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dvbGxvbmdvbmctcy13aW5kLWVyYS1wb3dlcnMtdXAtZGVzcGl0ZS1ibG93YmFjay1mcm9tLW9wcG9uZW50cy0yMDI0MDYxNS1wNWptMDkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sydney Morning Herald,2024_06_15_21,Australians have been short-changed billions. Now banks are being forced to change - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hdXN0cmFsaWFucy1oYXZlLWJlZW4tc2hvcnQtY2hhbmdlZC1iaWxsaW9ucy1ub3ctYmFua3MtYXJlLWJlaW5nLWZvcmNlZC10by1jaGFuZ2UtMjAyNDA2MTQtcDVqbHR3Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Saturday Paper,2024_06_15_21,The student becomes the master: Dutton declares Abbott-style climate war - The Saturday Paper,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXNhdHVyZGF5cGFwZXIuY29tLmF1L2NvbW1lbnQvdG9waWMvMjAyNC8wNi8xNS9kdXR0b24tZGVjbGFyZXMtY2xpbWF0ZS13YXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
news.com.au,2024_06_15_21,The 17 issues in Greg Lynn’s trial: court - news.com.au,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC9jcmltZS90aGUtMTctbG93bGlnaHRzLWluLWRvdWJsZW11cmRlci1jYXNlLWFnYWluc3QtZm9ybWVyLXBpbG90LWdyZWctbHlubi1hY2NvcmRpbmctdG8taGlzLWxhd3llcnMvbmV3cy1zdG9yeS9jNjFlM2ZlNDNhNTgxYjJkNjYyNDg0YmIzMjJjMmE4MtIBtAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC9jcmltZS90aGUtMTctbG93bGlnaHRzLWluLWRvdWJsZW11cmRlci1jYXNlLWFnYWluc3QtZm9ybWVyLXBpbG90LWdyZWctbHlubi1hY2NvcmRpbmctdG8taGlzLWxhd3llcnMvbmV3cy1zdG9yeS9jNjFlM2ZlNDNhNTgxYjJkNjYyNDg0YmIzMjJjMmE4Mj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_21,"Tributes paid to pilot Michael James, who saved lives in Sea World helicopter crash, after death from cancer - ABC News",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3NlYS13b3JsZC1oZWxpY29wdGVyLWNyYXNoLXBpbG90LW1pY2hhZWwtamFtZXMtZGVhdGgtY2FuY2VyLzEwMzk4MjcxNNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODI3MTQ?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_21,South African President Cyril Ramaphosa re-elected in coalition deal after African National Congress loses majority - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3NvdXRoLWFmcmljYW4tcHJlc2lkZW50LWN5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYWZ0ZXItZGVhbC8xMDM5ODI3MzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyNzM0?oc=5&hl=en-US&gl=US&ceid=US:en,11
CNN,2024_06_15_21,Major Ukraine peace summit to kick off in Switzerland - but no Russia or China - CNN,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNi8xNS9ldXJvcGUvdWtyYWluZS1wZWFjZS1zdW1taXQtc3dpdHplcmxhbmQtaW50bC9pbmRleC5odG1s0gFPaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyNC8wNi8xNS9ldXJvcGUvdWtyYWluZS1wZWFjZS1zdW1taXQtc3dpdHplcmxhbmQtaW50bA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_21,Ukraine rejects Russia's demands it drop NATO ambitions and hand over four provinces - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3J1c3NpYW4tcHJlc2lkZW50LXZsYWRpbWlyLXB1dGluLW9mZmVycy1jb25kaXRpb25zLWZvci1jZWFzZWZpcmUvMTAzOTgyNTE00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MjUxNA?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Times of India,2024_06_15_21,"India, Italy seek to enhance ties in clean energy, AI and telecom - The Times of India",https://news.google.com/rss/articles/CBMigwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9pbmRpYS1pdGFseS1zZWVrLXRvLWVuaGFuY2UtdGllcy1pbi1jbGVhbi1lbmVyZ3ktYWktYW5kLXRlbGVjb20vYXJ0aWNsZXNob3cvMTExMDA3ODUyLmNtc9IBhwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9pbmRpYS1pdGFseS1zZWVrLXRvLWVuaGFuY2UtdGllcy1pbi1jbGVhbi1lbmVyZ3ktYWktYW5kLXRlbGVjb20vYW1wX2FydGljbGVzaG93LzExMTAwNzg1Mi5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_21,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_15_21,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_21,Single act gets 10yo booted off plane - news.com.au,https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90cmF2ZWwvdHJhdmVsLXVwZGF0ZXMvaW5jaWRlbnRzL2ZsaWdodC1kZWxheWVkLWFmdGVyLWNoaWxkLXJlZnVzZXMtdG8tYnVja2xlLXNlYXQtYmVsdC1pbmZ1cmlhdGVkLXBhc3NlbmdlcnMtdGVsbC1oaW0tdG8tZ2V0LW9mZi9uZXdzLXN0b3J5L2IyOTY0YThhYzg0MDVhZTAzYTNiOTNjOTJlNWM5ZTg30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Sydney Morning Herald,2024_06_15_21,ASX finishes week in the red as Wall Street slides - Sydney Morning Herald,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbNIBb2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_21,"Apple Loop: iPhone 16 Pro Software Revealed, Tim Cook's AI Worries, Apple Blocks PC Emulation, - Forbes",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzE0L2FwcGxlLW5ld3MtaGVhZGxpbmVzLXd3ZGMtaXBob25lLTE2LXByby1pb3MtMTgtYXBwbGUtaW50ZWxsaWdlbmNlLWFpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_21,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
GoAuto.com.au,2024_06_15_21,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Nine Shows,2024_06_15_21,Melbourne grandmother's savvy choice to get multiple trades quotes backfires - Nine Shows,https://news.google.com/rss/articles/CBMijAFodHRwczovLzlub3cubmluZS5jb20uYXUvYS1jdXJyZW50LWFmZmFpci9tZWxib3VybmUtZ3JhbmRtb3RoZXItY2hvaWNlLW11bHRpcGxlLXRyYWRlcy1xdW90ZXMtYmFja2ZpcmVzLzIxY2YzOGFkLTM3MjctNDkyMC05Y2VjLTUyNDJhYzlkZDY3MNIBRGh0dHBzOi8vYW1wLm5pbmUuY29tLmF1L2FydGljbGUvMjFjZjM4YWQtMzcyNy00OTIwLTljZWMtNTI0MmFjOWRkNjcw?oc=5&hl=en-US&gl=US&ceid=US:en,22
Forbes,2024_06_15_21,Taylor Swift Drops New 'Tortured Poets Department' Versions—As Fans Accuse Singer Of Blocking Charli XCX From No. 1 - Forbes,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Nvbm9ybXVycmF5LzIwMjQvMDYvMTQvdGF5bG9yLXN3aWZ0LWRyb3BzLW5ldy10b3J0dXJlZC1wb2V0cy1kZXBhcnRtZW50LXZlcnNpb25zLWFzLWZhbnMtYWNjdXNlLXNpbmdlci1vZi1ibG9ja2luZy1jaGFybGkteGN4LWZyb20tbm8tMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
