publication,scraped_datetime,Headline,Url,Rank
ABC News,2024_06_13_02,"Gaza killings were a crime against humanity, UN inquiry finds - ABC News",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2dhemEta2lsbGluZ3MtY3JpbWUtYWdhaW5zdC1odW1hbml0eS11bi1pbnF1aXJ5LWZpbmRzLzEwMzk3MDQ2NNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sky News Australia,2024_06_13_02,‘Hopeful sign’ as Hamas responds to truce offer - Sky News Australia,https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL2dsb2JhbC1hZmZhaXJzL2hhbWFzLWV4cHJlc3Nlcy1yZWFkaW5lc3MtdG8tbmVnb3RpYXRlLWRldGFpbHMtYWZ0ZXItYWNjZXB0aW5nLXVuZW5kb3JzZWQtY2Vhc2VmaXJlLXBsYW4tYWltZWQtYXQtZW5kaW5nLXdhci1pbi1nYXphL25ld3Mtc3RvcnkvMTY5N2VmNjUzNjIwZGZhZTZmMTk1NTNhNzViYzJhZDPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_02,French President Emmanuel Macron says voting changes proposed for New Caledonia have been 'suspended' - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZvdGluZy1jaGFuZ2VzLXRoYXQtc3BhcmtlZC1uZXctY2FsZWRvbmlhLXJpb3RzLXN1c3BlbmRlZC8xMDM5NzA5NDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_13_02,Suspect arrested over stabbing of four American teachers in China - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTExL3N1c3BlY3QtYXJyZXN0ZWQtb3Zlci1zdGFiYmluZy1hbWVyaWNhbi10ZWFjaGVycy1jaGluYS8xMDM5NjYyMTLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2MjEy?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_13_02,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_13_02,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News (Australia),2024_06_13_02,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Yahoo Finance Australia,2024_06_13_02,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Medical Device Network,2024_06_13_02,iPhone-independent real-time glucose readings now available on Apple Watch and G7 - Medical Device Network,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm1lZGljYWxkZXZpY2UtbmV0d29yay5jb20vYW5hbHlzdC1jb21tZW50L3JlYWwtdGltZS1nbHVjb3NlLXJlYWRpbmdzLWFwcGxlLXdhdGNoLWc3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
The National,2024_06_13_02,"iOS 18: Release date, Apple Intelligence features and all you need to know - The National",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZW5hdGlvbmFsbmV3cy5jb20vZnV0dXJlL3RlY2hub2xvZ3kvMjAyNC8wNi8xMi9pb3MtMTgtcmVsZWFzZS1kYXRlLWFwcGxlLWludGVsbGlnZW5jZS13aGF0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Kotaku Australia,2024_06_13_02,"A Major Australian Games Studio Is Closing Its Doors, But Maybe Not Forever - Kotaku Australia",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9hLW1ham9yLWF1c3RyYWxpYW4tZ2FtZXMtc3R1ZGlvLWlzLWNsb3NpbmctaXRzLWRvb3JzLWJ1dC1tYXliZS1ub3QtZm9yZXZlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Press Start Australia,2024_06_13_02,PS5 Slim Consoles And PlayStation VR2 Are Going For Their Best Ever Prices Right Now - Press Start Australia,https://news.google.com/rss/articles/CBMivgFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9iYXJnYWlucy8yMDI0LzA2LzExL2JpZy13LWhhcy1yaXBwZXItZGVhbHMtb24tcHM1LWNvbnNvbGVzLWFuZC1wbGF5c3RhdGlvbi12cjItcmlnaHQtbm93YmlnLXctd2lsbC1oYXZlLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1uZXh0LXdlZWsv0gHCAWh0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYmlnLXctaGFzLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1yaWdodC1ub3diaWctdy13aWxsLWhhdmUtcmlwcGVyLWRlYWxzLW9uLXBzNS1jb25zb2xlcy1hbmQtcGxheXN0YXRpb24tdnIyLW5leHQtd2Vlay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_02,Details of star YouTuber’s death revealed - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2lyY3Vtc3RhbmNlcy1vZi1oaXQteW91dHViZXJzLWRlYXRoLXJldmVhbGVkL25ld3Mtc3RvcnkvYWE2M2NlOWQ0OGRkNTIyOGU5ZDY5MjlkNDc1MmQ5ZTTSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9jZWxlYnJpdHktZGVhdGhzL2NpcmN1bXN0YW5jZXMtb2YtaGl0LXlvdXR1YmVycy1kZWF0aC1yZXZlYWxlZC9uZXdzLXN0b3J5L2FhNjNjZTlkNDhkZDUyMjhlOWQ2OTI5ZDQ3NTJkOWU0P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_02,Pitt ‘devastated’ over daughter’s move - news.com.au,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2RldmFzdGF0ZWQtYnJhZC1waXR0LXNlZXMtc2hpbG9ocy1uYW1lLWNoYW5nZS1hcy1zeW1ib2wtb2YtZGVlcGVyLWVzdHJhbmdlbWVudC1yZXBvcnQvbmV3cy1zdG9yeS81N2U4YjY0MzI3YTlhZjBiM2RmYTdjNGViNDMyYjk1NNIByQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2RldmFzdGF0ZWQtYnJhZC1waXR0LXNlZXMtc2hpbG9ocy1uYW1lLWNoYW5nZS1hcy1zeW1ib2wtb2YtZGVlcGVyLWVzdHJhbmdlbWVudC1yZXBvcnQvbmV3cy1zdG9yeS81N2U4YjY0MzI3YTlhZjBiM2RmYTdjNGViNDMyYjk1ND9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,24
realestate.com.au,2024_06_13_02,Broke Kevin Spacey forced to sell $10m home - realestate.com.au - realestate.com.au,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnJlYWxlc3RhdGUuY29tLmF1L25ld3MvYnJva2Uta2V2aW4tc3BhY2V5LWZvcmNlZC10by1zZWxsLTEwbS1ob21lL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_13_02,TV boss reveals ‘issue’ behind cult show - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L2V1cGhvcmlhLWNyZWF0b3Itc2FtLWxldmluc29uLWhhdmluZy1pc3N1ZXMtd2l0aC1zZWFzb24tdGhyZWUtaGJvLWNlby9uZXdzLXN0b3J5Lzc3NzAzY2RmYTNmZjAxOTk4NWMzZWM1ODFjMGU4NWRl0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvdHYvZXVwaG9yaWEtY3JlYXRvci1zYW0tbGV2aW5zb24taGF2aW5nLWlzc3Vlcy13aXRoLXNlYXNvbi10aHJlZS1oYm8tY2VvL25ld3Mtc3RvcnkvNzc3MDNjZGZhM2ZmMDE5OTg1YzNlYzU4MWMwZTg1ZGU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,26
Yahoo Sport Australia,2024_06_13_02,Adam Zampa makes Aussie history in never-before-seen feat at T20 World Cup - Yahoo Sport Australia,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXUuc3BvcnRzLnlhaG9vLmNvbS9hZGFtLXphbXBhLW1ha2VzLWF1c3NpZS1jcmlja2V0LWhpc3RvcnktaW4tbmV2ZXItYmVmb3JlLXNlZW4tZmVhdC1hdC10MjAtd29ybGQtY3VwLTA0MzI0NjUzMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,27
