publication,scraped_datetime,Headline,Url,Rank
Brisbane Times,2024_06_15_18,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,3
Brisbane Times,2024_06_15_18,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
Brisbane Times,2024_06_15_18,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,5
Brisbane Times,2024_06_15_18,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_18,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_18,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_18,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_18,China Australia relations: How exports weathered Beijing's trade sanctions - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaG93LWF1c3RyYWxpYW4taW5kdXN0cmllcy1oaXQtYnktY2hpbmEtdHJhZGUtc2FuY3Rpb25zLWFyZS1mYXJpbmcvZjUzYzFkNzYtMTg4Ni00MWRlLThjZjYtYmMyNGIwZWU3YjVh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_18,Crews rescue 30 people trapped upside down high on US amusement park ride - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY3Jld3MtcmVzY3VlLTMwLXBlb3BsZS10cmFwcGVkLXVwc2lkZS1kb3duLWhpZ2gtb24tb3JlZ29uLWFtdXNlbWVudC1wYXJrLXJpZGUvYzhhZGJhYTgtMmQyNi00MDViLTkwYzQtMmFmNjk5NjQ5YTVk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzhhZGJhYTgtMmQyNi00MDViLTkwYzQtMmFmNjk5NjQ5YTVk?oc=5&hl=en-US&gl=US&ceid=US:en,2
Daily Mail,2024_06_15_18,Epping death: Woman arrested after tragic discovery of body of man aged in his 60s at a Sydney home - Daily Mail,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM1MzI3MjkvRXBwaW5nLWRlYXRoLXdvbWFuLWFycmVzdGVkLWJvZHktbWFuLTYwcy1zeWRuZXktaG9tZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sydney Morning Herald,2024_06_15_18,Wollongong’s wind era powers up despite blowback from opponents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dvbGxvbmdvbmctcy13aW5kLWVyYS1wb3dlcnMtdXAtZGVzcGl0ZS1ibG93YmFjay1mcm9tLW9wcG9uZW50cy0yMDI0MDYxNS1wNWptMDkuaHRtbNIBhgFodHRwczovL2FtcC5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dvbGxvbmdvbmctcy13aW5kLWVyYS1wb3dlcnMtdXAtZGVzcGl0ZS1ibG93YmFjay1mcm9tLW9wcG9uZW50cy0yMDI0MDYxNS1wNWptMDkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Saturday Paper,2024_06_15_18,The student becomes the master: Dutton declares Abbott-style climate war - The Saturday Paper,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXNhdHVyZGF5cGFwZXIuY29tLmF1L2NvbW1lbnQvdG9waWMvMjAyNC8wNi8xNS9kdXR0b24tZGVjbGFyZXMtY2xpbWF0ZS13YXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,5
news.com.au,2024_06_15_18,William rules out being by Kate’s side - news.com.au,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2Utd2lsbGlhbS1ydWxlcy1vdXQtYmVpbmctYnkta2F0ZS1taWRkbGV0b25zLXNpZGUtZm9yLWhlci1jb21lYmFjay9uZXdzLXN0b3J5L2Y2YzM2ZWZjYzYyYTM5MzhkN2UyZTE5ZWFiYmI0MzRk0gGzAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvcm95YWxzL3ByaW5jZS13aWxsaWFtLXJ1bGVzLW91dC1iZWluZy1ieS1rYXRlLW1pZGRsZXRvbnMtc2lkZS1mb3ItaGVyLWNvbWViYWNrL25ld3Mtc3RvcnkvZjZjMzZlZmNjNjJhMzkzOGQ3ZTJlMTllYWJiYjQzNGQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_15_18,Banks to alert customers to rates changes amid reforms - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYmFua3MtZm9yY2VkLXRvLWFsZXJ0LWN1c3RvbWVycy10by1jaGFuZ2VzLWluLXNhdmluZ3MtcmF0ZXMvYzJlMDlhZjktYzRkMC00NGM4LTk2Y2EtZjM2NzY0ZWNiYzQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,7
Courier Mail,2024_06_15_18,Qld set for annual phenomenon as temps plunge 8C below average - Courier Mail,https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvbmV3cy9xdWVlbnNsYW5kL3dlYXRoZXIvcXVlZW5zbGFuZC13ZWF0aGVyLXdpZGVzcHJlYWQtZnJvc3RzLXN1Ynplcm8tbW9ybmluZ3MtYWhlYWQtb2Ytd2ludGVyLXNvbHN0aWNlL25ld3Mtc3RvcnkvOGVkOTcyM2MyNDBkNmRhOWJjZjA1MWM1NzIwNTZmN2TSAbUBaHR0cHM6Ly93d3cuY291cmllcm1haWwuY29tLmF1L25ld3MvcXVlZW5zbGFuZC93ZWF0aGVyL3F1ZWVuc2xhbmQtd2VhdGhlci13aWRlc3ByZWFkLWZyb3N0cy1zdWJ6ZXJvLW1vcm5pbmdzLWFoZWFkLW9mLXdpbnRlci1zb2xzdGljZS9uZXdzLXN0b3J5LzhlZDk3MjNjMjQwZDZkYTliY2YwNTFjNTcyMDU2ZjdkP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,8
7NEWS,2024_06_15_18,Man charged with manslaughter after boy dies in Perth hospital - 7NEWS,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vN25ld3MuY29tLmF1L25ld3MvbWFuLWNoYXJnZWQtd2l0aC1tYW5zbGF1Z2h0ZXItYWZ0ZXItYm95LWRpZXMtaW4tcGVydGgtaG9zcGl0YWwtLWMtMTUwMTU2MjXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,9
Sky News Australia,2024_06_15_18,‘Our hero’: Tragic update in horror Sea World helicopter crash as life-saving pilot dies - Sky News Australia,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy90cmFnaWMtdXBkYXRlLWluLWhvcnJvci1zZWEtd29ybGQtaGVsaWNvcHRlci1jcmFzaC1hcy1saXZlc2F2aW5nLWhlcm8tcGlsb3QtbWljaGFlbC1qYW1lcy1sb3Nlcy1iYXR0bGUtd2l0aC1jYW5jZXIvbmV3cy1zdG9yeS83NTIwMzlmMWE3ZjM0M2Y1OGY1YTkyM2JhNjNhZGU1M9IBzAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy90cmFnaWMtdXBkYXRlLWluLWhvcnJvci1zZWEtd29ybGQtaGVsaWNvcHRlci1jcmFzaC1hcy1saXZlc2F2aW5nLWhlcm8tcGlsb3QtbWljaGFlbC1qYW1lcy1sb3Nlcy1iYXR0bGUtd2l0aC1jYW5jZXIvbmV3cy1zdG9yeS83NTIwMzlmMWE3ZjM0M2Y1OGY1YTkyM2JhNjNhZGU1Mz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_18,South African President Cyril Ramaphosa re-elected in coalition deal after African National Congress loses majority - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3NvdXRoLWFmcmljYW4tcHJlc2lkZW50LWN5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYWZ0ZXItZGVhbC8xMDM5ODI3MzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyNzM0?oc=5&hl=en-US&gl=US&ceid=US:en,11
Al Jazeera English,2024_06_15_18,World leaders meet in Switzerland as Ukraine seeks aid amid war with Russia - Al Jazeera English,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTUvd29ybGQtbGVhZGVycy1tZWV0LWluLXN3aXR6ZXJsYW5kLWFzLXVrcmFpbmUtc2Vla3MtYWlkLWFtaWQtd2FyLXdpdGgtcnVzc2lh0gF4aHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDI0LzYvMTUvd29ybGQtbGVhZGVycy1tZWV0LWluLXN3aXR6ZXJsYW5kLWFzLXVrcmFpbmUtc2Vla3MtYWlkLWFtaWQtd2FyLXdpdGgtcnVzc2lh?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_18,Pope Francis warns G7 members of AI risks - ABC News,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3BvcGUtZnJhbmNpcy13YXJucy1nNy1tZW1iZXJzLW9mLWFpLXJpc2tzLzEwMzk4MjI1MtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyNTI?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Times of India,2024_06_15_18,"India, Italy seek to enhance ties in clean energy, AI and telecom - The Times of India",https://news.google.com/rss/articles/CBMigwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9pbmRpYS1pdGFseS1zZWVrLXRvLWVuaGFuY2UtdGllcy1pbi1jbGVhbi1lbmVyZ3ktYWktYW5kLXRlbGVjb20vYXJ0aWNsZXNob3cvMTExMDA3ODUyLmNtc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_18,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
news.com.au,2024_06_15_18,Expert shares top tips ahead of tax time - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21vbmV5L3RoZS1maXZlLWRvcy1hbmQtZG9udHMtb2YtdGF4LXRpbWUteW91LW5lZWQtdG8ta25vdy1iZWZvcmUtZmlsaW5nLXlvdXItcmV0dXJuL25ld3Mtc3RvcnkvOTBhZTc1MDU5MmJhMmMxMzkwZTVhZjE2NjhmOTg0YTXSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZmluYW5jZS9tb25leS90aGUtZml2ZS1kb3MtYW5kLWRvbnRzLW9mLXRheC10aW1lLXlvdS1uZWVkLXRvLWtub3ctYmVmb3JlLWZpbGluZy15b3VyLXJldHVybi9uZXdzLXN0b3J5LzkwYWU3NTA1OTJiYTJjMTM5MGU1YWYxNjY4Zjk4NGE1P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News (Australia),2024_06_15_18,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_15_18,Single act gets 10yo booted off plane - news.com.au,https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90cmF2ZWwvdHJhdmVsLXVwZGF0ZXMvaW5jaWRlbnRzL2ZsaWdodC1kZWxheWVkLWFmdGVyLWNoaWxkLXJlZnVzZXMtdG8tYnVja2xlLXNlYXQtYmVsdC1pbmZ1cmlhdGVkLXBhc3NlbmdlcnMtdGVsbC1oaW0tdG8tZ2V0LW9mZi9uZXdzLXN0b3J5L2IyOTY0YThhYzg0MDVhZTAzYTNiOTNjOTJlNWM5ZTg30gHIAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RyYXZlbC90cmF2ZWwtdXBkYXRlcy9pbmNpZGVudHMvZmxpZ2h0LWRlbGF5ZWQtYWZ0ZXItY2hpbGQtcmVmdXNlcy10by1idWNrbGUtc2VhdC1iZWx0LWluZnVyaWF0ZWQtcGFzc2VuZ2Vycy10ZWxsLWhpbS10by1nZXQtb2ZmL25ld3Mtc3RvcnkvYjI5NjRhOGFjODQwNWFlMDNhM2I5M2M5MmU1YzllODc_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_18,Control Center's New Power Button In iOS 18 Is More Proof That Accessibility Abounds - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3N0ZXZlbmFxdWluby8yMDI0LzA2LzE0L2NvbnRyb2wtY2VudGVycy1uZXctcG93ZXItYnV0dG9uLWluLWlvcy0xOC0taXMtbW9yZS1wcm9vZi10aGF0LWFjY2Vzc2liaWxpdHktYWJvdW5kcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_18,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
GoAuto.com.au,2024_06_15_18,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Sydney Morning Herald,2024_06_15_18,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Cosmopolitan UK,2024_06_15_18,Bridgerton season 3 ending explained: Do Penelope and Colin marry? - Cosmopolitan UK,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vdWsvZW50ZXJ0YWlubWVudC9hNjEwOTM4MDMvYnJpZGdlcnRvbi1zZWFzb24tMy1wYXJ0LTItZW5kaW5nLWV4cGxhaW5lZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Daily Mail,2024_06_15_18,Fans guess which A-List star 'called in sick' on Kim Kardashian - after Chloe Sevigny was drafted in last minu - Daily Mail,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUzMTg0Ny9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEzNTMxODQ3L2FtcC9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,24
