publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_15_13,Conspiracy theorist Alex Jones ordered to liquidate assets to pay families of Sandy Hook victims,https://www.abc.net.au/news/2024-06-15/alex-jones-infowars-creator-allowed-to-liquidate-assets/103982356,4
ABC,2024_06_15_13,Putin demands Ukraine drop NATO ambitions and hand over four provinces,https://www.abc.net.au/news/2024-06-15/russian-president-vladimir-putin-offers-conditions-for-ceasefire/103982514,5
News,2024_06_15_13,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_13,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_13,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_13,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_13,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_13,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,1
The Guardian,2024_06_15_13,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_13,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,3
The Guardian,2024_06_15_13,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,4
The Guardian,2024_06_15_13,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,5
The Guardian,2024_06_15_13,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,6
The Guardian,2024_06_15_13,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,7
The Guardian,2024_06_15_13,News Corp’s quiet apology after outrage over use of Indigenous children’s images,https://www.theguardian.com/media/article/2024/jun/15/news-corps-quiet-apology-after-outrage-over-use-of-indigenous-childrens-images,8
The Guardian,2024_06_15_13,NBA finals Game 4: Boston Celtics 84-122 Dallas Mavericks – as it happened,https://www.theguardian.com/sport/live/2024/jun/14/nba-finals-game-4-boston-celtics-v-dallas-mavericks-live,9
The Guardian,2024_06_15_13,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,10
The Age,2024_06_15_13,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,1
The Age,2024_06_15_13,Surging Lions victorious against Saints in shootout no one saw coming,https://www.theage.com.au/sport/afl/afl-round-14-friday-night-live-brisbane-lions-st-kilda-saints-desperately-chase-win-at-gabba-20240613-p5jlok.html,2
The Age,2024_06_15_13,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,3
The Age,2024_06_15_13,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,4
The Age,2024_06_15_13,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,5
The Age,2024_06_15_13,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,6
The Age,2024_06_15_13,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,7
The Age,2024_06_15_13,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,8
The Age,2024_06_15_13,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,9
Brisbane Times,2024_06_15_13,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_13,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,2
Brisbane Times,2024_06_15_13,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
Brisbane Times,2024_06_15_13,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_13,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
Brisbane Times,2024_06_15_13,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_13,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_13,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_13,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
ABC News,2024_06_15_13,Australia's first long-range Triton maritime surveillance drone set to arrive amid concerns over boat arrivals - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2xvbmctcmFuZ2UtdHJpdG9uLW1hcml0aW1lLXN1cnZlaWxsYW5jZS1kcm9uZS10by1hcnJpdmUvMTAzOTgxMTk00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTE5NA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_13,Chilly weekend for southern states as cold-snap continues - 9News,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYXVzdHJhbGlhLXdlYXRoZXItZm9yZWNhc3Qtd2ludHJ5LWJsYXN0LWZvci1zb3V0aGVhc3Rlcm4tc3RhdGVzL2Q2ZWY2N2JjLWM3OTctNDIxMS04NzlkLTY5ZGEwNDJhODQyMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Q2ZWY2N2JjLWM3OTctNDIxMS04NzlkLTY5ZGEwNDJhODQyMA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_13,"Police uncover alleged drug trafficking ring in Victorian town, 11 arrested - 9News",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcG9saWNlLXVuY292ZXItYWxsZWdlZC1kcnVnLXRyYWZmaWNraW5nLXJpbmctaW4tdmljdG9yaWFuLXRvd24tMTEtYXJyZXN0ZWQvN2EzMGNlYTUtZWQxYS00OGZjLWI1NjItNzE4ODRhNzFhOWI40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2EzMGNlYTUtZWQxYS00OGZjLWI1NjItNzE4ODRhNzFhOWI4?oc=5&hl=en-US&gl=US&ceid=US:en,3
Yahoo News Australia,2024_06_15_13,Fears of 'mistakes' with new cameras targeting Aussie drivers: 'Can't trust them' - Yahoo News Australia,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZmVhcnMtb2YtbWlzdGFrZXMtd2l0aC1uZXctY2FtZXJhcy10YXJnZXRpbmctYXVzc2llLWRyaXZlcnMtY2FudC10cnVzdC10aGVtLTIyMDg1ODMwMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,4
ABC News,2024_06_15_13,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain? - ABC News",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2RpZC10aGUtdWstY29uc2VydmF0aXZlcy1icmVhay1icml0YWluLzEwMzk2NDMzMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NjQzMzI?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_15_13,4000-year-old Greek hilltop site mystifies archaeologists. It could spell trouble for new airport - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC80MDAwLXllYXItb2xkLWdyZWVrLWhpbGx0b3Atc2l0ZS1teXN0aWZpZXMtYXJjaGFlb2xvZ2lzdHMvOTZkY2Q4ODMtYjBiMi00YTIyLWFkMDYtODBhYzI3NzRiNzQy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZkY2Q4ODMtYjBiMi00YTIyLWFkMDYtODBhYzI3NzRiNzQy?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_15_13,Two more men charged over fatal shooting in Glenroy - ABC News,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2dsZW5yb3ktZmF0YWwtc2hvb3RpbmctbXVyZGVyLWNoYXJnZS8xMDM5ODIyOTLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyMjky?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sky News Australia,2024_06_15_13,‘Private school boys’: John Setka’s fresh dig at AFL - Sky News Australia,https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNtIB1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Canberra Times,2024_06_15_13,Minister says closing Brindabella Christian College 'last option' - The Canberra Times,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjMwMTgvbWluaXN0ZXItc2F5cy1jbG9zaW5nLWJyaW5kYWJlbGxhLWNocmlzdGlhbi1jb2xsZWdlLWxhc3Qtb3B0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_13,Chinese Premier Li Qiang visits Australia at crucial time for Beijing and Canberra - ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2NoaW5hcy1wcmVtaWVyLWxpLXFpYW5nLXZpc2l0cy1hdXN0cmFsaWEvMTAzOTc5ODg40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3OTg4OA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_13,US Supreme Court overturns Trump administration's ban on bump stocks for guns - ABC News,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3VzLXN1cHJlbWUtY291cnQtb3ZlcnR1cm5zLXRydW1wLWJ1bXAtc3RvY2stYmFuLzEwMzk4MjIwMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyMDI?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Straits Times,2024_06_15_13,"At 78, Trump, like Biden, is showing signs of ageing - The Straits Times",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnN0cmFpdHN0aW1lcy5jb20vd29ybGQvdW5pdGVkLXN0YXRlcy9hdC03OC10cnVtcC10b28taXMtc2hvd2luZy1zaWducy1vZi1hZ2VpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
The Guardian,2024_06_15_13,Cyril Ramaphosa re-elected as South Africa’s president - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE0L2N5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYXMtc291dGgtYWZyaWNhcy1wcmVzaWRlbnTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC9jeXJpbC1yYW1hcGhvc2EtcmVlbGVjdGVkLWFzLXNvdXRoLWFmcmljYXMtcHJlc2lkZW50?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_15_13,Pope Francis warns G7 members of AI risks - ABC News,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3BvcGUtZnJhbmNpcy13YXJucy1nNy1tZW1iZXJzLW9mLWFpLXJpc2tzLzEwMzk4MjI1MtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyNTI?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_13,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_15_13,Australians have been short-changed billions. Now banks are being forced to change - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hdXN0cmFsaWFucy1oYXZlLWJlZW4tc2hvcnQtY2hhbmdlZC1iaWxsaW9ucy1ub3ctYmFua3MtYXJlLWJlaW5nLWZvcmNlZC10by1jaGFuZ2UtMjAyNDA2MTQtcDVqbHR3Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_13,Expert shares top tips ahead of tax time - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21vbmV5L3RoZS1maXZlLWRvcy1hbmQtZG9udHMtb2YtdGF4LXRpbWUteW91LW5lZWQtdG8ta25vdy1iZWZvcmUtZmlsaW5nLXlvdXItcmV0dXJuL25ld3Mtc3RvcnkvOTBhZTc1MDU5MmJhMmMxMzkwZTVhZjE2NjhmOTg0YTXSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZmluYW5jZS9tb25leS90aGUtZml2ZS1kb3MtYW5kLWRvbnRzLW9mLXRheC10aW1lLXlvdS1uZWVkLXRvLWtub3ctYmVmb3JlLWZpbGluZy15b3VyLXJldHVybi9uZXdzLXN0b3J5LzkwYWU3NTA1OTJiYTJjMTM5MGU1YWYxNjY4Zjk4NGE1P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_15_13,Aussie warns of $45k Tesla mistake - news.com.au,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L21vdG9yaW5nL29uLXRoZS1yb2FkL2F1c3NpZS1kb250LW1ha2UtdGhpcy00NWstdGVzbGEtbWlzdGFrZS9uZXdzLXN0b3J5LzcwN2U0MGFlMTllNmMyY2U3MDhiY2NiZjVhZWFmMzBk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_13,Control Center's New Power Button In iOS 18 Is More Proof That Accessibility Abounds - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3N0ZXZlbmFxdWluby8yMDI0LzA2LzE0L2NvbnRyb2wtY2VudGVycy1uZXctcG93ZXItYnV0dG9uLWluLWlvcy0xOC0taXMtbW9yZS1wcm9vZi10aGF0LWFjY2Vzc2liaWxpdHktYWJvdW5kcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_13,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
GoAuto.com.au,2024_06_15_13,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Sydney Morning Herald,2024_06_15_13,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBY2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Daily Telegraph,2024_06_15_13,‘I am not out of the woods yet’: Kate’s frank admission - Daily Telegraph,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5kYWlseXRlbGVncmFwaC5jb20uYXUvbmV3cy93b3JsZC9wcmluY2Vzcy1jYXRoZXJpbmUtb2Ytd2FsZXMtdG8tbWFrZS1maXJzdC1wdWJsaWMtYXBwZWFyYW5jZS1pbi1zaXgtbW9udGhzLWZvci10cm9vcGluZy10aGUtY29sb3VyL25ld3Mtc3RvcnkvNTEyMmViOGM1YWY1NDkyZTY5MzQ1MTlhY2MzOWMyMGXSAb4BaHR0cHM6Ly93d3cuZGFpbHl0ZWxlZ3JhcGguY29tLmF1L25ld3Mvd29ybGQvcHJpbmNlc3MtY2F0aGVyaW5lLW9mLXdhbGVzLXRvLW1ha2UtZmlyc3QtcHVibGljLWFwcGVhcmFuY2UtaW4tc2l4LW1vbnRocy1mb3ItdHJvb3BpbmctdGhlLWNvbG91ci9uZXdzLXN0b3J5LzUxMjJlYjhjNWFmNTQ5MmU2OTM0NTE5YWNjMzljMjBlP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Daily Mail,2024_06_15_13,Robert Irwin threatens to sue Pauline Hanson's One Nation over Please Explain cartoon about his Queensland tou - Daily Mail,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTMyNTY3L1JvYmVydC1pcndpbi1kZWZhbWF0aW9uLXBhdWxpbmUtaGFuc29uLW9uZS1uYXRpb24tcXVlZW5zbGFuZC10b3VyaXNtLWJsdWV5Lmh0bWzSAYUBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS0xMzUzMjU2Ny9hbXAvUm9iZXJ0LWlyd2luLWRlZmFtYXRpb24tcGF1bGluZS1oYW5zb24tb25lLW5hdGlvbi1xdWVlbnNsYW5kLXRvdXJpc20tYmx1ZXkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Yahoo News Australia,2024_06_15_13,"LANY postpone Aussie tour after car crash, little-known $4k Tesla detail exposed: Australia news live - Yahoo News Australia",https://news.google.com/rss/articles/CBMikAFodHRwczovL2F1Lm5ld3MueWFob28uY29tL2xpdmUvbGFueS1wb3N0cG9uZS1hdXNzaWUtdG91ci1hZnRlci1jYXItY3Jhc2gtbGl0dGxlLWtub3duLTRrLXRlc2xhLWRldGFpbC1leHBvc2VkLWF1c3RyYWxpYS1uZXdzLWxpdmUtMjMzOTUxNDA3Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
