publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_00,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,4
The Guardian,2024_06_14_00,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,5
The Guardian,2024_06_14_00,‘Firemen are some of my favourite human beings’: evacuated hotel guest turns out to be Henry Winkler,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/firemen-are-some-of-my-favourite-human-beings-evacuated-hotel-guest-turns-out-to-be-henry-winkler,6
The Guardian,2024_06_14_00,Watchdog to examine corruption commission’s robodebt decision after complaints of alleged ‘corrupt conduct’,https://www.theguardian.com/australia-news/article/2024/jun/13/robodebt-nacc-anti-corruption-commission-watchdog-review-complaints-alleged-corruption,7
The Guardian,2024_06_14_00,"Live
G7 summit live: Moscow warns G7 against using frozen Russian assets to fund Ukraine loan",https://www.theguardian.com/world/live/2024/jun/13/g7-summit-live-world-leaders-italy-ukraine-israel-gaza-war,8
The Guardian,2024_06_14_00,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,9
The Guardian,2024_06_14_00,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,10
The Age,2024_06_14_00,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,1
The Age,2024_06_14_00,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,2
The Age,2024_06_14_00,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,3
The Age,2024_06_14_00,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,4
The Age,2024_06_14_00,Lunch at a hatted restaurant for just $15? 10 of Melbourne CBD’s best lunch specials,https://www.theage.com.au/goodfood/melbourne-eating-out/10-of-melbourne-s-best-cbd-lunch-specials-including-a-hatted-fave-doing-warming-15-bowls-20240611-p5jkxo.html,5
The Age,2024_06_14_00,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,6
The Age,2024_06_14_00,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
The Age,2024_06_14_00,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,8
The Age,2024_06_14_00,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,9
Brisbane Times,2024_06_14_00,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,1
Brisbane Times,2024_06_14_00,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,2
Brisbane Times,2024_06_14_00,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,3
Brisbane Times,2024_06_14_00,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,4
Brisbane Times,2024_06_14_00,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,5
Brisbane Times,2024_06_14_00,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,6
Brisbane Times,2024_06_14_00,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,7
Brisbane Times,2024_06_14_00,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,8
Brisbane Times,2024_06_14_00,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,9
9News,2024_06_14_00,Manslaughter alternative thrown out of Lynn trial - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLW1hbnNsYXVnaHRlci1hbHRlcm5hdGl2ZS10aHJvd24tb3V0LW9mLWx5bm4tdHJpYWwvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI5?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_00,"Prime minister tells CFMEU boss to drop war against AFL, rejects accusations of weakness - ABC News",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3ByaW1lLW1pbmlzdGVyLXRlbGxzLWNmbWV1LWJvc3MtdG8tZHJvcC13YXItYWdhaW5zdC1hZmwvMTAzOTc0NDc20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDQ3Ng?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_14_00,‘Lies and half-truths’: Top court rejects Chris Dawson’s murder appeal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3RvcC1jb3VydC1yZWplY3RzLWNocmlzLWRhd3Nvbi1zLW11cmRlci1hcHBlYWwtMjAyNDA2MTItcDVqbDNhLmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy90b3AtY291cnQtcmVqZWN0cy1jaHJpcy1kYXdzb24tcy1tdXJkZXItYXBwZWFsLTIwMjQwNjEyLXA1amwzYS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_14_00,"Just two years ago, Peter Dutton was committed to a 2030 emissions target. So what's changed? - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2R1dHRvbi1jbGltYXRlLTIwMzAtdGFyZ2V0LWVtaXNzaW9ucy11dHVybi8xMDM5NzAxNjbSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwMTY2?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_14_00,Anti-corruption body decided against robo-debt probe. Now it is being investigated - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYW50aS1jb3JydXB0aW9uLWJvZHktZGVjaWRlZC1hZ2FpbnN0LXJvYm8tZGVidC1wcm9iZS1ub3ctaXQtaXMtYmVpbmctaW52ZXN0aWdhdGVkLTIwMjQwNjEzLXA1amxuNi5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hbnRpLWNvcnJ1cHRpb24tYm9keS1kZWNpZGVkLWFnYWluc3Qtcm9iby1kZWJ0LXByb2JlLW5vdy1pdC1pcy1iZWluZy1pbnZlc3RpZ2F0ZWQtMjAyNDA2MTMtcDVqbG42Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sky News Australia,2024_06_14_00,Crisafulli outlines major relief plan for Queensland home buyers in budget reply - Sky News Australia,https://news.google.com/rss/articles/CBMi7AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9xdWVlbnNsYW5kLWxucC1sZWFkZXItZGF2aWQtY3Jpc2FmdWxsaS11bnZlaWxzLXBsYW4tdG8tYXhlLXN0YW1wLWR1dHktZm9yLWhvbWUtYnV5ZXJzLWJ1aWxkaW5nLWZpcnN0LXByb3BlcnR5LWluLXN0aW5naW5nLWJ1ZGdldC1yZXBseS1zcGVlY2gvbmV3cy1zdG9yeS83MjFiN2ZjZDlmMWVhNmM5MzFmY2I3Y2EzYmNjMDM4MdIB8AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9xdWVlbnNsYW5kLWxucC1sZWFkZXItZGF2aWQtY3Jpc2FmdWxsaS11bnZlaWxzLXBsYW4tdG8tYXhlLXN0YW1wLWR1dHktZm9yLWhvbWUtYnV5ZXJzLWJ1aWxkaW5nLWZpcnN0LXByb3BlcnR5LWluLXN0aW5naW5nLWJ1ZGdldC1yZXBseS1zcGVlY2gvbmV3cy1zdG9yeS83MjFiN2ZjZDlmMWVhNmM5MzFmY2I3Y2EzYmNjMDM4MT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_00,SA Premier unveils world-leading new laws to ban political donations - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtcHJlbWllci11bnZlaWxzLXdvcmxkbGVhZGluZy1uZXctbGF3cy10by1iYW4tcG9saXRpY2FsLWRvbmF0aW9ucy9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjI?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sydney Morning Herald,2024_06_14_00,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The West Australian,2024_06_14_00,Nicheliving: Company faces claims it has left hundreds of customers in limbo for years with unfinished homes - The West Australian,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXdlc3QuY29tLmF1L3BvbGl0aWNzL3N0YXRlLXBvbGl0aWNzL25pY2hlbGl2aW5nLWNvbXBhbnktZmFjZXMtY2xhaW1zLWl0LWhhcy1sZWZ0LWh1bmRyZWRzLW9mLWN1c3RvbWVycy1pbi1saW1iby1mb3IteWVhcnMtd2l0aC11bmZpbmlzaGVkLWhvbWVzLWMtMTUwMDU2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Age,2024_06_14_00,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids - The Age,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvbXBldGluZy13aXRoLWFuZHJldy10YXRlLXByaW5jaXBhbC11cmdlcy1wYXJlbnRzLXRvLXRlYWNoLXJlc3BlY3QtdG8tdGhlaXIta2lkcy0yMDI0MDYxMy1wNWpsZ2MuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_00,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sydney Morning Herald,2024_06_14_00,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9ob3ctYW4tZXgtbmVpZ2hib3Vycy1zdGFyLWNhbWUtdG8taG9zdC10aGUtbGFyZ2VzdC10cnVtcC1mdW5kcmFpc2VyLW91dHNpZGUtdGhlLXVzLTIwMjQwNjEzLXA1amxocy5odG1s0gGLAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvZXVyb3BlL2hvdy1hbi1leC1uZWlnaGJvdXJzLXN0YXItY2FtZS10by1ob3N0LXRoZS1sYXJnZXN0LXRydW1wLWZ1bmRyYWlzZXItb3V0c2lkZS10aGUtdXMtMjAyNDA2MTMtcDVqbGhzLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,12
Al Jazeera English,2024_06_14_00,Does ceasefire in Gaza mean Israeli escalation with Lebanon’s Hezbollah? - Al Jazeera English,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTMvZG9lcy1nYXphLWNlYXNlZmlyZS1tZWFuLWlzcmFlbC1lc2NhbGF0ZXMtd2l0aC1sZWJhbm9ucy1oZXpib2xsYWjSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjQvNi8xMy9kb2VzLWdhemEtY2Vhc2VmaXJlLW1lYW4taXNyYWVsLWVzY2FsYXRlcy13aXRoLWxlYmFub25zLWhlemJvbGxhaA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_14_00,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Driven,2024_06_14_00,Elon Musk says his $84 billion pay package is approved. Will he now build a Tesla phone? - The Driven,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGhlZHJpdmVuLmlvLzIwMjQvMDYvMTMvZWxvbi1tdXNrLXNheXMtaGlzLTg0LWJpbGxpb24tcGF5LXBhY2thZ2UtaXMtYXBwcm92ZWQtd2lsbC1oZS1ub3ctYnVpbGQtYS10ZXNsYS1waG9uZS_SAXpodHRwczovL3RoZWRyaXZlbi5pby8yMDI0LzA2LzEzL2Vsb24tbXVzay1zYXlzLWhpcy04NC1iaWxsaW9uLXBheS1wYWNrYWdlLWlzLWFwcHJvdmVkLXdpbGwtaGUtbm93LWJ1aWxkLWEtdGVzbGEtcGhvbmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_14_00,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_14_00,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
The Verge,2024_06_14_00,Samsung's Galaxy Watch FE is its new entry-level smartwatch - The Verge,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDI0LzYvMTMvMjQxNzY5Mzkvc2Ftc3VuZy1nYWxheHktd2F0Y2gtZmUtcHJpY2Utc3BlY3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Stockhead,2024_06_14_00,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,19
CarsGuide,2024_06_14_00,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
https://www.innovationaus.com/,2024_06_14_00,Diraq on track to build 'world's first' quantum computer - https://www.innovationaus.com/,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmlubm92YXRpb25hdXMuY29tL2RpcmFxLW1pbGVzdG9uZS1ib29zdHMtcXVhbnR1bS1jb21wdXRpbmctY2hhbmNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_14_00,King’s blunt Harry request: ‘Asked directly’ - news.com.au,https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2UtaGFycnktZGlyZWN0bHktYXNrZWQtYnkta2luZy1jaGFybGVzLW5vdC10by1wdWJsaWNseS1zaGFyZS1hbnktbW9yZS1mYW1pbHktZGV0YWlscy9uZXdzLXN0b3J5L2ExMzZmZTkyNDNiZmQ5Nzc5YTcwYTcyNTBhYTBkNjQ50gHFAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvcm95YWxzL3ByaW5jZS1oYXJyeS1kaXJlY3RseS1hc2tlZC1ieS1raW5nLWNoYXJsZXMtbm90LXRvLXB1YmxpY2x5LXNoYXJlLWFueS1tb3JlLWZhbWlseS1kZXRhaWxzL25ld3Mtc3RvcnkvYTEzNmZlOTI0M2JmZDk3NzlhNzBhNzI1MGFhMGQ2NDk_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,22
