publication,scraped_datetime,Headline,Url,Rank
Brisbane Times,2024_06_14_03,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,9
9News,2024_06_14_03,Chris Dawson to stay in jail as convicted wife-killer after failed appeal - 9News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9jaHJpcy1kYXdzb24tdG8tbGVhcm4tb3V0Y29tZS1vZi1hcHBlYWwtdG9kYXkvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_03,Jurors in Victorian campers murder trial told they cannot find Greg Lynn guilty of manslaughter - ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2dyZWctbHlubi1tdXJkZXItbWFuc2xhdWdodGVyLXRyaWFsLWp1cnkvMTAzOTczMTM20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_14_03,Albanese urges Setka to ‘give up’ on AFL threats after PM slammed as ‘weak and insipid’ - Sky News Australia,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9hbnRob255LWFsYmFuZXNlLXRvbnktYnVya2UtZGVjcnktY2ZtZXUtYm9zcy1hZmwtdGhyZWF0cy1hZnRlci1wbS1sYWJlbGxlZC13ZWFrLWFuZC1pbnNpcGlkL25ld3Mtc3RvcnkvM2M0NWRjNWU1ZWU0YmY3YmJmN2U0N2M5YTkxMDAwODHSAb4BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvYW50aG9ueS1hbGJhbmVzZS10b255LWJ1cmtlLWRlY3J5LWNmbWV1LWJvc3MtYWZsLXRocmVhdHMtYWZ0ZXItcG0tbGFiZWxsZWQtd2Vhay1hbmQtaW5zaXBpZC9uZXdzLXN0b3J5LzNjNDVkYzVlNWVlNGJmN2JiZjdlNDdjOWE5MTAwMDgxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_14_03,Why Peter Dutton’s reignited the climate wars - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbGlzdGVuL3Byb2dyYW1zL2FiYy1uZXdzLWRhaWx5L3doeS1wZXRlci1kdXR0b25zLXJlaWduaXRlZC10aGUtY2xpbWF0ZS13YXJzLzEwMzk3NTI5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_03,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_14_03,Anti-corruption body decided against robo-debt probe. Now it is being investigated - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYW50aS1jb3JydXB0aW9uLWJvZHktZGVjaWRlZC1hZ2FpbnN0LXJvYm8tZGVidC1wcm9iZS1ub3ctaXQtaXMtYmVpbmctaW52ZXN0aWdhdGVkLTIwMjQwNjEzLXA1amxuNi5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hbnRpLWNvcnJ1cHRpb24tYm9keS1kZWNpZGVkLWFnYWluc3Qtcm9iby1kZWJ0LXByb2JlLW5vdy1pdC1pcy1iZWluZy1pbnZlc3RpZ2F0ZWQtMjAyNDA2MTMtcDVqbG42Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_03,Call for infant spinal adjustments to be outlawed after interim ban ends - 9News,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaW5mYW50LXNwaW5hbC1hZGp1c3RtZW50cy1ncHMtY2FsbC1mb3ItcHJhY3RpY2UtdG8tYmUtb3V0bGF3ZWQtaW50ZXJpbS1iYW4tZW5kcy9mMDdhNzFjMS1iYjhlLTQ1ODQtYWI1My0xNDk5NTJhYWEzMDTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,7
The West Australian,2024_06_14_03,Nicheliving: Company faces claims it has left hundreds of customers in limbo for years with unfinished homes - The West Australian,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXdlc3QuY29tLmF1L3BvbGl0aWNzL3N0YXRlLXBvbGl0aWNzL25pY2hlbGl2aW5nLWNvbXBhbnktZmFjZXMtY2xhaW1zLWl0LWhhcy1sZWZ0LWh1bmRyZWRzLW9mLWN1c3RvbWVycy1pbi1saW1iby1mb3IteWVhcnMtd2l0aC11bmZpbmlzaGVkLWhvbWVzLWMtMTUwMDU2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
news.com.au,2024_06_14_03,Aussie state people are flocking to - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90cmF2ZWwvdHJhdmVsLXVwZGF0ZXMvbmV3LWFicy1wb3B1bGF0aW9uLWRhdGEtc2hvd3MtbWlncmF0aW9uLWRyaXZpbmctZ3Jvd3RoL25ld3Mtc3RvcnkvNjM2MzNhZmQ1ZDg4N2ZjMmExZDZlZmMyMmU4MzUzZDLSAZQBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvdHJhdmVsL3RyYXZlbC11cGRhdGVzL25ldy1hYnMtcG9wdWxhdGlvbi1kYXRhLXNob3dzLW1pZ3JhdGlvbi1kcml2aW5nLWdyb3d0aC9uZXdzLXN0b3J5LzYzNjMzYWZkNWQ4ODdmYzJhMWQ2ZWZjMjJlODM1M2QyP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Guardian,2024_06_14_03,Albanese follows Dutton’s lead with tougher position on children’s social media ban - The Guardian,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL2FudGhvbnktYWxiYW5lc2UtcGV0ZXItZHV0dG9uLXNvY2lhbC1tZWRpYS1iYW4tYWdlLTE20gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL21lZGlhL2FydGljbGUvMjAyNC9qdW4vMTMvYW50aG9ueS1hbGJhbmVzZS1wZXRlci1kdXR0b24tc29jaWFsLW1lZGlhLWJhbi1hZ2UtMTY?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_03,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,11
news.com.au,2024_06_14_03,Troubling sign for journalist jailed in Russia - news.com.au,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9ldXJvcGUvd29ycnlpbmctc2lnbi1mb3ItdXMtam91cm5hbGlzdC1ldmFuLWdlcnNoa292aWNoLWphaWxlZC1pbi1ydXNzaWEvbmV3cy1zdG9yeS8zMzE2M2M5ZGZjMmIzNTk2YmZjOWY2ZmM5MjNhNTdlMNIBlgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9ldXJvcGUvd29ycnlpbmctc2lnbi1mb3ItdXMtam91cm5hbGlzdC1ldmFuLWdlcnNoa292aWNoLWphaWxlZC1pbi1ydXNzaWEvbmV3cy1zdG9yeS8zMzE2M2M5ZGZjMmIzNTk2YmZjOWY2ZmM5MjNhNTdlMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_14_03,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Guardian,2024_06_14_03,Hezbollah fires big salvo of rockets at Israel after senior commander killed - The Guardian,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzEyL2hlemJvbGxhaC1maXJlcy1iaWctc2Fsdm8tcm9ja2V0cy1pc3JhZWwtc2VuaW9yLWNvbW1hbmRlci1raWxsZWTSAXZodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9oZXpib2xsYWgtZmlyZXMtYmlnLXNhbHZvLXJvY2tldHMtaXNyYWVsLXNlbmlvci1jb21tYW5kZXIta2lsbGVk?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Driven,2024_06_14_03,Elon Musk says his $84 billion pay package is approved. Will he now build a Tesla phone? - The Driven,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGhlZHJpdmVuLmlvLzIwMjQvMDYvMTMvZWxvbi1tdXNrLXNheXMtaGlzLTg0LWJpbGxpb24tcGF5LXBhY2thZ2UtaXMtYXBwcm92ZWQtd2lsbC1oZS1ub3ctYnVpbGQtYS10ZXNsYS1waG9uZS_SAXpodHRwczovL3RoZWRyaXZlbi5pby8yMDI0LzA2LzEzL2Vsb24tbXVzay1zYXlzLWhpcy04NC1iaWxsaW9uLXBheS1wYWNrYWdlLWlzLWFwcHJvdmVkLXdpbGwtaGUtbm93LWJ1aWxkLWEtdGVzbGEtcGhvbmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_14_03,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_14_03,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Forbes,2024_06_14_03,"Apple's New iPhone Function When Your Battery Dies Beats Samsung, Google - Forbes",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDYvMTMvYXBwbGVzLW5ldy1pcGhvbmUtZnVuY3Rpb24td2hlbi15b3VyLWJhdHRlcnktZGllcy1iZWF0cy1zYW1zdW5nLWdvb2dsZS1pcGhvbmUtMTUtcHJvLW1heC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Samsung,2024_06_14_03,First Galaxy Watch FE Empowers Even More Users With Samsung's Advanced Health Monitoring Technology - Samsung,https://news.google.com/rss/articles/CBMiggFodHRwczovL25ld3Muc2Ftc3VuZy5jb20vZ2xvYmFsL2ZpcnN0LWdhbGF4eS13YXRjaC1mZS1lbXBvd2Vycy1ldmVuLW1vcmUtdXNlcnMtd2l0aC1zYW1zdW5ncy1hZHZhbmNlZC1oZWFsdGgtbW9uaXRvcmluZy10ZWNobm9sb2d50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
CarsGuide,2024_06_14_03,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Stockhead,2024_06_14_03,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_14_03,Wild sex claims about Kanye and Bianca - news.com.au,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYW5kLWJpYW5jYS1jZW5zb3JpLWhhZC1maXZlc29tZS1vcmd5LWV4YXNzaXN0YW50LWJvb2tlZC11YmVycy1mb3ItcGFydGljaXBhbnRzLWxhd3N1aXQtY2xhaW1zL25ld3Mtc3RvcnkvZTFkNDA4OGNkNGZhYjgwMWY2MWNmNzFmOWZjZTViZTHSAc0BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9rYW55ZS13ZXN0LWFuZC1iaWFuY2EtY2Vuc29yaS1oYWQtZml2ZXNvbWUtb3JneS1leGFzc2lzdGFudC1ib29rZWQtdWJlcnMtZm9yLXBhcnRpY2lwYW50cy1sYXdzdWl0LWNsYWltcy9uZXdzLXN0b3J5L2UxZDQwODhjZDRmYWI4MDFmNjFjZjcxZjlmY2U1YmUxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Screen Rant,2024_06_14_03,Who Is Michaela Stirling? Bridgerton Book Change & Francesca's Future Explained - Screen Rant,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc2NyZWVucmFudC5jb20vYnJpZGdlcnRvbi1zZWFzb24tMy1taWNoYWVsYS1zdGlybGluZy1leHBsYWluZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,23
