publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_13_21,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,5
News,2024_06_13_21,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
News,2024_06_13_21,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
News,2024_06_13_21,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_21,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
News,2024_06_13_21,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_21,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_13_21,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,2
The Guardian,2024_06_13_21,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,3
The Guardian,2024_06_13_21,Media Watch host Paul Barry to leave ABC show after 11 years,https://www.theguardian.com/media/article/2024/jun/13/paul-barry-leaves-media-watch-abc,4
The Guardian,2024_06_13_21,Watchdog to examine corruption commission’s robodebt decision after complaints of alleged ‘corrupt conduct’,https://www.theguardian.com/australia-news/article/2024/jun/13/robodebt-nacc-anti-corruption-commission-watchdog-review-complaints-alleged-corruption,5
The Guardian,2024_06_13_21,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,6
The Guardian,2024_06_13_21,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,7
The Guardian,2024_06_13_21,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_13_21,"Live
G7 summit live: world leaders gather in Italy with Ukraine and Israel-Gaza wars on the agenda",https://www.theguardian.com/world/live/2024/jun/13/g7-summit-live-world-leaders-italy-ukraine-israel-gaza-war,9
The Guardian,2024_06_13_21,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,10
The Age,2024_06_13_21,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,1
The Age,2024_06_13_21,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,2
The Age,2024_06_13_21,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,3
The Age,2024_06_13_21,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,4
The Age,2024_06_13_21,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,5
The Age,2024_06_13_21,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,6
The Age,2024_06_13_21,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,7
The Age,2024_06_13_21,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,8
The Age,2024_06_13_21,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,9
Brisbane Times,2024_06_13_21,NRL round 15 LIVE: Sharks start second half with hopes building,https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_13_21,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,2
Brisbane Times,2024_06_13_21,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,3
Brisbane Times,2024_06_13_21,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,4
Brisbane Times,2024_06_13_21,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_21,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_21,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_21,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_21,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
9News,2024_06_13_21,Manslaughter alternative thrown out of Lynn trial - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLW1hbnNsYXVnaHRlci1hbHRlcm5hdGl2ZS10aHJvd24tb3V0LW9mLWx5bm4tdHJpYWwvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI5?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_13_21,"Prime minister tells CFMEU boss to drop war against AFL, rejects accusations of weakness - ABC News",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3ByaW1lLW1pbmlzdGVyLXRlbGxzLWNmbWV1LWJvc3MtdG8tZHJvcC13YXItYWdhaW5zdC1hZmwvMTAzOTc0NDc20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDQ3Ng?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_13_21,‘Lies and half-truths’: Top court rejects Chris Dawson’s murder appeal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3RvcC1jb3VydC1yZWplY3RzLWNocmlzLWRhd3Nvbi1zLW11cmRlci1hcHBlYWwtMjAyNDA2MTItcDVqbDNhLmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy90b3AtY291cnQtcmVqZWN0cy1jaHJpcy1kYXdzb24tcy1tdXJkZXItYXBwZWFsLTIwMjQwNjEyLXA1amwzYS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sydney Morning Herald,2024_06_13_21,As it happened: Unemployment rate eases; PwC tax scandal report calls for strict new rules - Sydney Morning Herald,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbNIBxQFodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,4
ABC News,2024_06_13_21,Teals and Greens take on Peter Dutton in emissions target battle - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3RlYWxzLWFuZC1ncmVlbnMtdGFrZS1vbi1wZXRlci1kdXR0b24taW4tZW1pc3Npb25zLzEwMzk3NjI4MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,5
7NEWS,2024_06_13_21,Police wrap targeted two-day search for Samantha Murphy’s body - 7NEWS,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vN25ld3MuY29tLmF1L25ld3MvcG9saWNlLXdyYXAtdGFyZ2V0ZWQtdHdvLWRheS1zZWFyY2gtZm9yLXNhbWFudGhhLW11cnBoeXMtYm9keS1jLTE0OTk5MjIy0gFmaHR0cHM6Ly83bmV3cy5jb20uYXUvbmV3cy9wb2xpY2Utd3JhcC10YXJnZXRlZC10d28tZGF5LXNlYXJjaC1mb3Itc2FtYW50aGEtbXVycGh5cy1ib2R5LWMtMTQ5OTkyMjIuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_13_21,SA Premier unveils world-leading new laws to ban political donations - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtcHJlbWllci11bnZlaWxzLXdvcmxkbGVhZGluZy1uZXctbGF3cy10by1iYW4tcG9saXRpY2FsLWRvbmF0aW9ucy9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjI?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_21,"David Crisafulli unveils housing policies, says LNP will not proceed with pumped hydro project if elected - ABC News",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3FsZC1wb2xpY3ktdG8tYWJvbGlzaC1zdGFtcC1kdXR5LWZvci1maXJzdC1ob21lLWJ1aWxkZXJzLzEwMzk3MTc2NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,8
Sydney Morning Herald,2024_06_13_21,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Age,2024_06_13_21,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids - The Age,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvbXBldGluZy13aXRoLWFuZHJldy10YXRlLXByaW5jaXBhbC11cmdlcy1wYXJlbnRzLXRvLXRlYWNoLXJlc3BlY3QtdG8tdGhlaXIta2lkcy0yMDI0MDYxMy1wNWpsZ2MuaHRtbNIBkgFodHRwczovL2FtcC50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvbXBldGluZy13aXRoLWFuZHJldy10YXRlLXByaW5jaXBhbC11cmdlcy1wYXJlbnRzLXRvLXRlYWNoLXJlc3BlY3QtdG8tdGhlaXIta2lkcy0yMDI0MDYxMy1wNWpsZ2MuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_21,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_21,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,12
DW News,2024_06_13_21,Hezbollah fires huge barrage of missiles into northern Israel | DW News - DW News,https://news.google.com/rss/articles/CCAiC29ST0RadmJIdi1JmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,13
Business Insider,2024_06_13_21,Houthis score first drone boat hit on a Red Sea ship - Business Insider,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG91dGhpcy1zY29yZS1maXJzdC1oaXQtcmVkLXNlYS1zaGlwLWRyb25lLWJvYXQtMjAyNC020gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9ob3V0aGlzLXNjb3JlLWZpcnN0LWhpdC1yZWQtc2VhLXNoaXAtZHJvbmUtYm9hdC0yMDI0LTY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
9News,2024_06_13_21,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News,2024_06_13_21,ACCC warns Chemist Warehouse's $8.8 billion merger could lead to higher prices and less competition - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2NoZW1pc3Qtd2FyZWhvdXNlLXNpZ21hLWhlYWx0aGNhcmUtbWVyZ2VyLWRlY2lzaW9uLWFjY2MvMTAzOTcyMTk40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_13_21,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Stockhead,2024_06_13_21,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Space.com,2024_06_13_21,'Starfield' unveils 1st look at 'Shattered Space' expansion (video) - Space.com,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdGFyZmllbGQtc2hhdHRlcmVkLXNwYWNlLXVwZGF0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
CarsGuide,2024_06_13_21,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Drive,2024_06_13_21,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_13_21,Fresh twist in Brad Pitt family drama - news.com.au,https://news.google.com/rss/articles/CBMi4wFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2ZyZXNoLXR3aXN0LWluLWJyYWQtcGl0dC1mYW1pbHktZHJhbWEtYXMtaXQtZW1lcmdlcy1hY3Rvci10cmllZC10by1zdG9wLWVzdHJhbmdlZC1kYXVnaHRlci1mcm9tLXRlc3RpZnlpbmctaW4tY291cnQvbmV3cy1zdG9yeS8yNmZkNDhhN2M3MjFiMWUzNjE2YWU1NDAwMGJmYzhiYtIB5wFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2ZyZXNoLXR3aXN0LWluLWJyYWQtcGl0dC1mYW1pbHktZHJhbWEtYXMtaXQtZW1lcmdlcy1hY3Rvci10cmllZC10by1zdG9wLWVzdHJhbmdlZC1kYXVnaHRlci1mcm9tLXRlc3RpZnlpbmctaW4tY291cnQvbmV3cy1zdG9yeS8yNmZkNDhhN2M3MjFiMWUzNjE2YWU1NDAwMGJmYzhiYj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Daily Mail,2024_06_13_21,Brittany Hockley flashes her giant diamond ring during a romantic stroll with new fiancé Benjamin Siegrist in - Daily Mail,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUyNDkzOS9Ccml0dGFueS1Ib2NrbGV5LWdpYW50LWRpYW1vbmQtcmluZy1maWFuY2UtQmVuamFtaW4tU2llZ3Jpc3QuaHRtbNIBfGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUyNDkzOS9hbXAvQnJpdHRhbnktSG9ja2xleS1naWFudC1kaWFtb25kLXJpbmctZmlhbmNlLUJlbmphbWluLVNpZWdyaXN0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,23
Yahoo Lifestyle Australia,2024_06_13_21,MAFS EXCLUSIVE: Bizarre twist in Lucinda and Timothy's relationship - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9tYWZzLWV4Y2x1c2l2ZS1iaXphcnJlLXR3aXN0LWluLWx1Y2luZGEtYW5kLXRpbW90aHlzLXJlbGF0aW9uc2hpcC0yMjAzMjMyOTYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
