publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_12,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,7
The Guardian,2024_06_14_12,‘Thanks for the free rent’: Cheng Lei jokes about China detention in comedy debut,https://www.theguardian.com/australia-news/article/2024/jun/13/thanks-for-the-free-rent-cheng-lei-jokes-about-china-detention-in-comedy-debut,8
The Guardian,2024_06_14_12,Drum kits and kombucha: how some Australian firms are enticing Gen Z back into the office,https://www.theguardian.com/australia-news/article/2024/jun/14/australia-work-from-home-culture-boss-tactics-gen-z-return-to-office,9
The Guardian,2024_06_14_12,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,10
The Age,2024_06_14_12,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,1
The Age,2024_06_14_12,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,2
The Age,2024_06_14_12,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,3
The Age,2024_06_14_12,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.theage.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,4
The Age,2024_06_14_12,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,5
The Age,2024_06_14_12,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,6
The Age,2024_06_14_12,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,7
The Age,2024_06_14_12,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,8
The Age,2024_06_14_12,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
Brisbane Times,2024_06_14_12,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_12,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,2
Brisbane Times,2024_06_14_12,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,3
Brisbane Times,2024_06_14_12,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,4
Brisbane Times,2024_06_14_12,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,5
Brisbane Times,2024_06_14_12,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,6
Brisbane Times,2024_06_14_12,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,7
Brisbane Times,2024_06_14_12,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_14_12,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_12,Amber alert for missing baby feared at 'significant risk' in Brisbane - 9News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hbWJlci1hbGVydC1mb3VyLXdlZWstb2xkLWJhYnktYnJpc2JhbmUvYzE5NDNiZjEtOWU5Zi00MzY4LThlYmMtNjc5OGI5ZjAzMjU00gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzE5NDNiZjEtOWU5Zi00MzY4LThlYmMtNjc5OGI5ZjAzMjU0?oc=5&hl=en-AU&gl=AU&ceid=AU:en,1
The Conversation,2024_06_14_12,Of ice and fire: what sea salt in Antarctic snowfall reveals about bushfires worse than the Black Summer - The Conversation,https://news.google.com/rss/articles/CBMiigFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vb2YtaWNlLWFuZC1maXJlLXdoYXQtc2VhLXNhbHQtaW4tYW50YXJjdGljLXNub3dmYWxsLXJldmVhbHMtYWJvdXQtYnVzaGZpcmVzLXdvcnNlLXRoYW4tdGhlLWJsYWNrLXN1bW1lci0yMzA5ODLSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,2
9News,2024_06_14_12,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-AU&gl=AU&ceid=AU:en,3
9News,2024_06_14_12,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-AU&gl=AU&ceid=AU:en,4
ABC News,2024_06_14_12,"Social media age limits might be popular with politicians and parents, but experts warn they aren't simple - ABC News",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3NvY2lhbC1tZWRpYS1hZ2UtbGltaXRzLWV4cGVydHMtd2Fybi10aGV5LWFyZW4tdC1zaW1wbGUvMTAzOTc1NzQw0gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,5
ABC News,2024_06_14_12,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,6
9News,2024_06_14_12,Father bravely chases dingo away after toddler bitten on K'gari - 9News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC90b2RkbGVyLWJpdHRlbi1ieS1kaW5nby1vbi1rZ2FyaS81NDZhOTVmMy0zNzc0LTQ1M2UtOWNmNS1mODQxYjk0ZjRlNGHSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS81NDZhOTVmMy0zNzc0LTQ1M2UtOWNmNS1mODQxYjk0ZjRlNGE?oc=5&hl=en-AU&gl=AU&ceid=AU:en,7
Sky News Australia,2024_06_14_12,Massive croc shot then served up for dinner after ‘stalking’ kids - Sky News Australia,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9jcmltZS9sYXJnZS1jcm9jb2RpbGUtY2FwdHVyZWQtYW5kLXNob3QtYnktbnQtcG9saWNlLWFuZC1yYW5nZXJzLWFmdGVyLWtpbGxpbmctZG9ncy1hbmQtc3RhbGtpbmcta2lkcy9uZXdzLXN0b3J5LzhkYTc4OWQ3Y2Q5OTNlNmRhM2Q1NDQ5OTlhMmU2OWRh0gG_AWh0dHBzOi8vd3d3LnNreW5ld3MuY29tLmF1L2F1c3RyYWxpYS1uZXdzL2NyaW1lL2xhcmdlLWNyb2NvZGlsZS1jYXB0dXJlZC1hbmQtc2hvdC1ieS1udC1wb2xpY2UtYW5kLXJhbmdlcnMtYWZ0ZXIta2lsbGluZy1kb2dzLWFuZC1zdGFsa2luZy1raWRzL25ld3Mtc3RvcnkvOGRhNzg5ZDdjZDk5M2U2ZGEzZDU0NDk5OWEyZTY5ZGE_YW1w?oc=5&hl=en-AU&gl=AU&ceid=AU:en,8
The Guardian Australia,2024_06_14_12,Australia news live: teenager charged with attempted murder over alleged stabbing of Sydney bishop; AFL CEO Andrew Dillon rejects union push to sack umpire boss - The Guardian Australia,https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vYXVzdHJhbGlhLW5ld3MvbGl2ZS8yMDI0L2p1bi8xNC9hdXN0cmFsaWEtbmV3cy1saXZlLWJpcmQtZmx1LWl0LWF1ZGl0LXNvY2lhbC1tZWRpYS1iYW4tY29zdC1vZi1saXZpbmctY3Jpc2lzLWNsaW1hdGUtYWxiYW5lc2UtZHV0dG9uLXZpYy1uc3ctcWxkLW50d25mYtIBswFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vYXVzdHJhbGlhLW5ld3MvbGl2ZS8yMDI0L2p1bi8xNC9hdXN0cmFsaWEtbmV3cy1saXZlLWJpcmQtZmx1LWl0LWF1ZGl0LXNvY2lhbC1tZWRpYS1iYW4tY29zdC1vZi1saXZpbmctY3Jpc2lzLWNsaW1hdGUtYWxiYW5lc2UtZHV0dG9uLXZpYy1uc3ctcWxkLW50d25mYg?oc=5&hl=en-AU&gl=AU&ceid=AU:en,9
The Conversation,2024_06_14_12,Grattan on Friday: the spectre of Abbott looms behind Dutton's climate strategy - The Conversation,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ncmF0dGFuLW9uLWZyaWRheS10aGUtc3BlY3RyZS1vZi1hYmJvdHQtbG9vbXMtYmVoaW5kLWR1dHRvbnMtY2xpbWF0ZS1zdHJhdGVneS0yMzIzODDSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,10
9News,2024_06_14_12,US President Joe Biden rules out commuting son Hunter's sentence after gun crimes conviction - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaHVudGVyLWJpZGVuLXNlbnRlbmNlLWpvZS1iaWRlbi1ydWxlcy1vdXQtY29tbXV0aW5nLWNvdXJ0LXB1bmlzaG1lbnQvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA40gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,11
ABC News,2024_06_14_12,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,12
9News,2024_06_14_12,Television doctor Michael Mosley's body to be repatriated 'by the weekend' - 9News,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9taWNoYWVsLW1vc2xleS1ib2R5LWxpa2VseS10by1iZS1yZXBhdHJpYXRlZC1pbi1jb21pbmctZGF5cy83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTQ?oc=5&hl=en-AU&gl=AU&ceid=AU:en,13
ABC News,2024_06_14_12,Five women launch lawsuit in Tokyo for right to undergo voluntary sterilisation in Japan - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3dvbWVuLWxhdW5jaC1sYXdzdWl0LWluLWphcGFuLXRvLXVuZGVyZ28tc3RlcmlsaXNhdGlvbi8xMDM5NzExMjLSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,14
ABC News,2024_06_14_12,"Live: ASX down in early trade, Tesla shareholders approve record pay for CEO Elon Musk - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy1qdW5lMTQtMjAyNC8xMDM5NzYzNzLSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,15
Sydney Morning Herald,2024_06_14_12,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,16
9News,2024_06_14_12,Elon Musk wins back his $44.9 billion Tesla pay package in shareholder vote - 9News,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZWxvbi1tdXNrLXdpbnMtYmFjay1oaXMtNDQ5LWJpbGxpb24tdGVzbGEtcGF5LXBhY2thZ2UtaW4tc2hhcmVob2xkZXItdm90ZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTI?oc=5&hl=en-AU&gl=AU&ceid=AU:en,17
9 News Australia,2024_06_14_12,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-AU&gl=AU&ceid=AU:en,18
Kotaku Australia,2024_06_14_12,"How Tarkov, The Internet's Sweatiest FPS, Became An Unlikely Tool For Men's Mental Health - Kotaku Australia",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9lc2NhcGUtZnJvbS10YXJrb3YtdG9hc3RyYWNrdHYtbWVudGFsLWhlYWx0aC_SAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,19
Kotaku Australia,2024_06_14_12,"Mario Kart Games, Ranked Worst To Best - Kotaku Australia",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9sZXRzLXJhbmstdGhlLW1hcmlvLWthcnQtZ2FtZXMtd29yc3QtdG8tYmVzdC00L9IBAA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,20
Yahoo Finance Australia,2024_06_14_12,Discord calls on PS5 will soon be far less convoluted - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9kaXNjb3JkLWNhbGxzLW9uLXBzNS13aWxsLXNvb24tYmUtZmFyLWxlc3MtY29udm9sdXRlZC0xNzQ2NTAwMzIuaHRtbNIBAA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,21
Quartz,2024_06_14_12,Could Apple's ChatGPT partnership expose it to legal risks? - Quartz,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vcXouY29tL2FwcGxlLW9wZW5haS1jaGF0Z3B0LXBhcnRuZXJzaGlwLWV4cG9zZS1sZWdhbC1yaXNrcy1jby0xODUxNTM4NzE00gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,22
Vanity Fair,2024_06_14_12,"Inside Bridgerton's Furniture-Breaking, Baby-Making Mirror Sex Scene - Vanity Fair",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL2hvbGx5d29vZC9zdG9yeS9icmlkZ2VydG9uLXNlYXNvbi0zLXBhcnQtMi1taXJyb3Itc2V4LXNjZW5l0gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,23
Herald Sun,2024_06_14_12,"How Hey Hey stars’ lives changed, and were lost, after the show - Herald Sun",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5oZXJhbGRzdW4uY29tLmF1L2VudGVydGFpbm1lbnQvaG93LWxpZmUtY2hhbmdlZC1vci13YXMtbG9zdC1mb3ItMTQtaGV5LWhleS1pdHMtc2F0dXJkYXktc3RhcnMvbmV3cy1zdG9yeS8xOThjNTk2MmFmMTI1N2Y3OTlmZjlmNjIyNThlOTNlZdIBAA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,24
news.com.au,2024_06_14_12,Jackie O spotted crying at Sydney cafe - news.com.au,https://news.google.com/rss/articles/CBMiwwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1waG90b3MvamFja2llLW8taGVuZGVyc29uLXJldmVhbHMtd2h5LXNoZS13YXMtY3J5aW5nLWluLXBhcGFyYXp6aS1waG90b3MtdGFrZW4tYXQtYS1jYWZlL25ld3Mtc3RvcnkvZDQ5ZmJjYzMzYzNlZDQ1OTA5ZDYyOTQ1NzdiYjcxYmLSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,25
ABC News,2024_06_14_12,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,26
Nine,2024_06_14_12,NRL news 2024: Brad Fittler backs Jarome Luai to become Wests Tigers captain | EXCLUSIVE - Nine,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWphcm9tZS1sdWFpLXdlc3RzLXRpZ2Vycy1jYXB0YWluY3ktbGVhZGVyc2hpcC1wYW50aGVycy1icmFkLWZpdHRsZXItY29tbWVudHMtZXhjbHVzaXZlLTIwMjQwNjEzLXA1amxxdC5odG1s0gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,27
news.com.au,2024_06_14_12,‘Unfair’: NSW star botches Origin audition - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9zcG9ydC9ucmwvdW5mYWlyLXNoYXJrcy1jb2FjaC1kZWZlbmRzLWh5bmVzLWFmdGVyLWdvbGRlbi1jaGFuY2UtZ29lcy1iZWdnaW5nL25ld3Mtc3RvcnkvNjc5ZjBmMGVkZWZiY2RlYjIyNjFmY2RlMGQwNjQ2OWXSAZQBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvc3BvcnQvbnJsL3VuZmFpci1zaGFya3MtY29hY2gtZGVmZW5kcy1oeW5lcy1hZnRlci1nb2xkZW4tY2hhbmNlLWdvZXMtYmVnZ2luZy9uZXdzLXN0b3J5LzY3OWYwZjBlZGVmYmNkZWIyMjYxZmNkZTBkMDY0NjllP2FtcA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,28
