publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_13_04,Abdullah watched as Israeli special forces rescued four hostages of Hamas,https://www.abc.net.au/news/2024-06-12/israeli-raid-gaza-refugee-camp-detailed-by-witness/103969446,2
ABC,2024_06_13_04,Ariarne Titmus smashes 200m world record in stunning head-to-head with Mollie O'Callaghan,https://www.abc.net.au/news/2024-06-12/world-record-womens-200m-freestyle-australian-swimming-trials/103969308,3
ABC,2024_06_13_04,Navy boat gifted by Australia to Fiji stranded on reef after maiden voyage,https://www.abc.net.au/news/2024-06-12/fiji-navy-patrol-boat-runs-aground-australia-donated-rfns-puamau/103967202,4
ABC,2024_06_13_04,‘Complete factual vacuum’: Scathing closing arguments in alleged camper killer trial,https://www.abc.net.au/news/2024-06-12/greg-lynn-murder-trial-closing-arguments-russell-hill-carol-clay/103969732,5
News,2024_06_13_04,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_04,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_04,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_04,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_13_04,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_04,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,1
The Guardian,2024_06_13_04,Peter Dutton took $23k private jet to Tamworth where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,2
The Guardian,2024_06_13_04,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,3
The Guardian,2024_06_13_04,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,4
The Guardian,2024_06_13_04,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,5
The Guardian,2024_06_13_04,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,6
The Guardian,2024_06_13_04,"I used to be a top, but it no longer works for me. How do I tell my partner I’ve become a side?",https://www.theguardian.com/lifeandstyle/article/2024/jun/12/i-used-to-be-a-top-but-it-no-longer-works-for-me-how-do-i-tell-my-partner-ive-become-a-side,7
The Guardian,2024_06_13_04,Why were we evicted? I had to ask the new tenant to find out – and the reason cuts to the heart of the UK’s housing crisis,https://www.theguardian.com/commentisfree/article/2024/jun/11/renters-labour-no-fault-evictions-reform-housing,8
The Guardian,2024_06_13_04,"Bruce Lehrmann’s former landlord claims he caused $13,250 damage to home Seven Network paid for",https://www.theguardian.com/media/article/2024/jun/12/bruce-lehrmanns-former-landlord-claims-he-caused-13250-damage-to-home-seven-network-paid-for,9
The Guardian,2024_06_13_04,"Live
USA v India: T20 Cricket World Cup – live",https://www.theguardian.com/sport/live/2024/jun/12/usa-v-india-t20-cricket-world-cup-live,10
The Age,2024_06_13_04,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,1
The Age,2024_06_13_04,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,2
The Age,2024_06_13_04,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.theage.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,3
The Age,2024_06_13_04,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,4
The Age,2024_06_13_04,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,5
The Age,2024_06_13_04,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,6
The Age,2024_06_13_04,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,7
The Age,2024_06_13_04,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,8
The Age,2024_06_13_04,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,9
Brisbane Times,2024_06_13_04,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,1
Brisbane Times,2024_06_13_04,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,2
Brisbane Times,2024_06_13_04,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,3
Brisbane Times,2024_06_13_04,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,4
Brisbane Times,2024_06_13_04,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,5
Brisbane Times,2024_06_13_04,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,6
Brisbane Times,2024_06_13_04,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,7
Brisbane Times,2024_06_13_04,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,8
Brisbane Times,2024_06_13_04,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_04,Abdullah watched as Israeli special forces rescued four hostages of Hamas - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_04,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_04,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,3
SBS News,2024_06_13_04,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Age,2024_06_13_04,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_04,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_04,"Senate report into PwC scandal released, ASX lower in afternoon trade — as it happened - ABC News",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy8xMDM5NjY4MDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,7
news.com.au,2024_06_13_04,Outspoken MP defies party leader - news.com.au,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L3N1c3RhaW5hYmlsaXR5L2xpYmVyYWwtbW9kZXJhdGUtYnJpZGdldC1hcmNoZXItc3BsaXRzLXdpdGgtb3Bwb3NpdGlvbi1vdmVyLWNsaW1hdGUtdGFyZ2V0cy9uZXdzLXN0b3J5LzI4MTBlZTc2MjllMTk4ZmRmYzFkZmYwMmZlZGU2NjM00gG5AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RlY2hub2xvZ3kvZW52aXJvbm1lbnQvc3VzdGFpbmFiaWxpdHkvbGliZXJhbC1tb2RlcmF0ZS1icmlkZ2V0LWFyY2hlci1zcGxpdHMtd2l0aC1vcHBvc2l0aW9uLW92ZXItY2xpbWF0ZS10YXJnZXRzL25ld3Mtc3RvcnkvMjgxMGVlNzYyOWUxOThmZGZjMWRmZjAyZmVkZTY2MzQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_04,Queensland budget headlined by $3.7 billion to tackle cost of living - 9News,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcXVlZW5zbGFuZC1idWRnZXQtMy1wb2ludC03LWJpbGxpb24tY29zdC1vZi1saXZpbmctcmVsaWVmLzFjNTI0YWRmLThhMDUtNGYzNC1hNmNhLWRiMGNmYWYxY2E4MNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzFjNTI0YWRmLThhMDUtNGYzNC1hNmNhLWRiMGNmYWYxY2E4MA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_13_04,French President Emmanuel Macron says voting changes proposed for New Caledonia have been 'suspended' - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZvdGluZy1jaGFuZ2VzLXRoYXQtc3BhcmtlZC1uZXctY2FsZWRvbmlhLXJpb3RzLXN1c3BlbmRlZC8xMDM5NzA5NDDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwOTQw?oc=5&hl=en-US&gl=US&ceid=US:en,10
Al Mayadeen English,2024_06_13_04,Hezbollah's massive rocket barrage marks largest scale since Oct 8 - Al Mayadeen English,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZW5nbGlzaC5hbG1heWFkZWVuLm5ldC9uZXdzL3BvbGl0aWNzL2hlemJvbGxhaC1zLW1hc3NpdmUtcm9ja2V0LWJhcnJhZ2UtbWFya3MtbGFyZ2VzdC1zY2FsZS1zaW5jZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Guardian,2024_06_13_04,How can Europe’s progressives fight back? A coalition of losers is now their best hope - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlL2FydGljbGUvMjAyNC9qdW4vMTIvZXVyb3BlLWNlbnRyZS1sZWZ0LWZhci1yaWdodC1saWJlcmFscy1ncmVlbnPSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS9hcnRpY2xlLzIwMjQvanVuLzEyL2V1cm9wZS1jZW50cmUtbGVmdC1mYXItcmlnaHQtbGliZXJhbHMtZ3JlZW5z?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_04,"Vanuatu voters back reforms aiming to bring political stability, after decades of churn in governments - ABC News",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZhbnVhdHUtcmVmZXJlbmR1bS1yZXN1bHQtcG9saXRpY2FsLWluc3RhYmlsaXR5LzEwMzk1OTM3NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News (Australia),2024_06_13_04,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
9 News Australia,2024_06_13_04,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_13_04,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Yahoo Finance Australia,2024_06_13_04,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Game Developer,2024_06_13_04,Solium Infernum developer League of Geeks enters hibernation months after layoffs - Game Developer,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL3Byb2R1Y3Rpb24vc29saXVtLWluZmVybnVtLWRldmVsb3Blci1sZWFndWUtb2YtZ2Vla3MtZW50ZXJzLWhpYmVybmF0aW9uLW1vbnRocy1hZnRlci1sYXlvZmZz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
The National,2024_06_13_04,"iOS 18: Release date, Apple Intelligence features and all you need to know - The National",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZW5hdGlvbmFsbmV3cy5jb20vZnV0dXJlL3RlY2hub2xvZ3kvMjAyNC8wNi8xMi9pb3MtMTgtcmVsZWFzZS1kYXRlLWFwcGxlLWludGVsbGlnZW5jZS13aGF0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Medical Device Network,2024_06_13_04,iPhone-independent real-time glucose readings now available on Apple Watch and G7 - Medical Device Network,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm1lZGljYWxkZXZpY2UtbmV0d29yay5jb20vYW5hbHlzdC1jb21tZW50L3JlYWwtdGltZS1nbHVjb3NlLXJlYWRpbmdzLWFwcGxlLXdhdGNoLWc3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Press Start Australia,2024_06_13_04,PS5 Slim Consoles And PlayStation VR2 Are Going For Their Best Ever Prices Right Now - Press Start Australia,https://news.google.com/rss/articles/CBMivgFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9iYXJnYWlucy8yMDI0LzA2LzExL2JpZy13LWhhcy1yaXBwZXItZGVhbHMtb24tcHM1LWNvbnNvbGVzLWFuZC1wbGF5c3RhdGlvbi12cjItcmlnaHQtbm93YmlnLXctd2lsbC1oYXZlLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1uZXh0LXdlZWsv0gHCAWh0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYmlnLXctaGFzLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1yaWdodC1ub3diaWctdy13aWxsLWhhdmUtcmlwcGVyLWRlYWxzLW9uLXBzNS1jb25zb2xlcy1hbmQtcGxheXN0YXRpb24tdnIyLW5leHQtd2Vlay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_13_04,Details of star YouTuber’s death revealed - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2lyY3Vtc3RhbmNlcy1vZi1oaXQteW91dHViZXJzLWRlYXRoLXJldmVhbGVkL25ld3Mtc3RvcnkvYWE2M2NlOWQ0OGRkNTIyOGU5ZDY5MjlkNDc1MmQ5ZTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_04,TV boss reveals ‘issue’ behind cult show - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L2V1cGhvcmlhLWNyZWF0b3Itc2FtLWxldmluc29uLWhhdmluZy1pc3N1ZXMtd2l0aC1zZWFzb24tdGhyZWUtaGJvLWNlby9uZXdzLXN0b3J5Lzc3NzAzY2RmYTNmZjAxOTk4NWMzZWM1ODFjMGU4NWRl0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvdHYvZXVwaG9yaWEtY3JlYXRvci1zYW0tbGV2aW5zb24taGF2aW5nLWlzc3Vlcy13aXRoLXNlYXNvbi10aHJlZS1oYm8tY2VvL25ld3Mtc3RvcnkvNzc3MDNjZGZhM2ZmMDE5OTg1YzNlYzU4MWMwZTg1ZGU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
The Guardian,2024_06_13_04,Pop singer Kevin Jonas documents skin cancer treatment - The Guardian,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy9hcnRpY2xlLzIwMjQvanVuLzEyL3BvcC1zaW5nZXIta2V2aW4tam9uYXMtZG9jdW1lbnRzLXNraW4tY2FuY2VyLXRyZWF0bWVudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_13_04,Spacey makes wild King Charles claim - news.com.au,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rZXZpbi1zcGFjZXktY2xhaW1zLWhlLWhlYXJkLW1lc3NhZ2Utb2Ytc3VwcG9ydC1mcm9tLWtpbmctY2hhcmxlcy1hbWlkLXNleC1zY2FuZGFsL25ld3Mtc3RvcnkvYmNhODI0MjllMWQ1NjRiOWE4MTlmZTg5MGI1OTg0YWHSAb4BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9yb3lhbHMva2V2aW4tc3BhY2V5LWNsYWltcy1oZS1oZWFyZC1tZXNzYWdlLW9mLXN1cHBvcnQtZnJvbS1raW5nLWNoYXJsZXMtYW1pZC1zZXgtc2NhbmRhbC9uZXdzLXN0b3J5L2JjYTgyNDI5ZTFkNTY0YjlhODE5ZmU4OTBiNTk4NGFhP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Yahoo Sport Australia,2024_06_13_04,Adam Zampa makes Aussie history in never-before-seen feat at T20 World Cup - Yahoo Sport Australia,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXUuc3BvcnRzLnlhaG9vLmNvbS9hZGFtLXphbXBhLW1ha2VzLWF1c3NpZS1jcmlja2V0LWhpc3RvcnktaW4tbmV2ZXItYmVmb3JlLXNlZW4tZmVhdC1hdC10MjAtd29ybGQtY3VwLTA0MzI0NjUzMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,26
ABC News,2024_06_13_04,Ariarne Titmus breaks 200m freestyle world record at the Australian swimming trials - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3dvcmxkLXJlY29yZC13b21lbnMtMjAwbS1mcmVlc3R5bGUtYXVzdHJhbGlhbi1zd2ltbWluZy10cmlhbHMvMTAzOTY5MzA40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,27
