publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_20,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_20,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_13_20,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,2
The Guardian,2024_06_13_20,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,3
The Guardian,2024_06_13_20,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,4
The Guardian,2024_06_13_20,Watchdog to examine corruption commission’s robodebt decision after complaints of alleged ‘corrupt conduct’,https://www.theguardian.com/australia-news/article/2024/jun/13/robodebt-nacc-anti-corruption-commission-watchdog-review-complaints-alleged-corruption,5
The Guardian,2024_06_13_20,Media Watch host Paul Barry to leave ABC show after 11 years,https://www.theguardian.com/media/article/2024/jun/13/paul-barry-leaves-media-watch-abc,6
The Guardian,2024_06_13_20,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,7
The Guardian,2024_06_13_20,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_13_20,Two NSW police officers charged with assaulting 92-year-old man in Sydney,https://www.theguardian.com/australia-news/article/2024/jun/13/two-nsw-police-officers-charged-assault-92-year-old-man-picton-ntwnfb,9
The Guardian,2024_06_13_20,Storied Titian painting found at London bus stop after theft goes to auction,https://www.theguardian.com/world/article/2024/jun/13/storied-titian-painting-found-at-london-bus-stop-after-theft-goes-to-auction,10
The Age,2024_06_13_20,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,1
The Age,2024_06_13_20,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,2
The Age,2024_06_13_20,"Next time you’re paying hundreds of dollars for a jab, spare a thought for the message you’re sending",https://www.theage.com.au/national/next-time-you-re-paying-hundreds-of-dollars-for-a-jab-spare-a-thought-for-the-message-you-re-sending-20240612-p5jl3p.html,3
The Age,2024_06_13_20,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,4
The Age,2024_06_13_20,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
The Age,2024_06_13_20,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,6
The Age,2024_06_13_20,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,7
The Age,2024_06_13_20,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,8
The Age,2024_06_13_20,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,9
Brisbane Times,2024_06_13_20,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_13_20,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,2
Brisbane Times,2024_06_13_20,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,3
Brisbane Times,2024_06_13_20,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,4
Brisbane Times,2024_06_13_20,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_20,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_20,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_20,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_20,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
9News,2024_06_13_20,Manslaughter alternative thrown out of Lynn trial - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLW1hbnNsYXVnaHRlci1hbHRlcm5hdGl2ZS10aHJvd24tb3V0LW9mLWx5bm4tdHJpYWwvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI5?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_13_20,Teals and Greens take on Peter Dutton in emissions target battle - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3RlYWxzLWFuZC1ncmVlbnMtdGFrZS1vbi1wZXRlci1kdXR0b24taW4tZW1pc3Npb25zLzEwMzk3NjI4MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_13_20,‘Lies and half-truths’: Top court rejects Chris Dawson’s murder appeal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3RvcC1jb3VydC1yZWplY3RzLWNocmlzLWRhd3Nvbi1zLW11cmRlci1hcHBlYWwtMjAyNDA2MTItcDVqbDNhLmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy90b3AtY291cnQtcmVqZWN0cy1jaHJpcy1kYXdzb24tcy1tdXJkZXItYXBwZWFsLTIwMjQwNjEyLXA1amwzYS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sydney Morning Herald,2024_06_13_20,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked - Sydney Morning Herald",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbNIBjwFodHRwczovL2FtcC5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,4
7NEWS,2024_06_13_20,Firefighter’s face burned when popular EV car burst into flames in Sydney’s inner west - 7NEWS,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vN25ld3MuY29tLmF1L25ld3MvZmlyZWZpZ2h0ZXJzLWZhY2UtYnVybmVkLXdoZW4tcG9wdWxhci1ldi1jYXItYnVyc3QtaW50by1mbGFtZXMtaW4tc3lkbmV5cy1pbm5lci13ZXN0LS1jLTE1MDA1NTIz0gF-aHR0cHM6Ly83bmV3cy5jb20uYXUvbmV3cy9maXJlZmlnaHRlcnMtZmFjZS1idXJuZWQtd2hlbi1wb3B1bGFyLWV2LWNhci1idXJzdC1pbnRvLWZsYW1lcy1pbi1zeWRuZXlzLWlubmVyLXdlc3QtLWMtMTUwMDU1MjMuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_13_20,Independent inquiry launched into NACC decision not to probe Robodebt referrals - ABC News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2lucXVpcnktaW50by1uYWNjLWRlY2lzaW9uLW5vdC10by1wcm9iZS1yb2JvZGVidC8xMDM5NzQ2NzjSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc0Njc4?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sky News Australia,2024_06_13_20,One state premier’s seismic election change could trigger major backlash - Sky News Australia,https://news.google.com/rss/articles/CBMi2wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9wZXRlci1tYWxpbmF1c2thcy10by1pbnRyb2R1Y2UtbGVnaXNsYXRpb24tdG8tYmFuLWVsZWN0b3JhbC1kb25hdGlvbnMtaW4tc291dGgtYXVzdHJhbGlhLWluLWJpZC10by1nZXQtbW9uZXktb3V0LW9mLXBvbGl0aWNzL25ld3Mtc3RvcnkvNTViYjE2MDI4Njc4MzY1N2M1NDE3ODljYmFhOTJiMznSAd8BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvcGV0ZXItbWFsaW5hdXNrYXMtdG8taW50cm9kdWNlLWxlZ2lzbGF0aW9uLXRvLWJhbi1lbGVjdG9yYWwtZG9uYXRpb25zLWluLXNvdXRoLWF1c3RyYWxpYS1pbi1iaWQtdG8tZ2V0LW1vbmV5LW91dC1vZi1wb2xpdGljcy9uZXdzLXN0b3J5LzU1YmIxNjAyODY3ODM2NTdjNTQxNzg5Y2JhYTkyYjM5P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_20,"David Crisafulli unveils housing policies, says LNP will not proceed with pumped hydro project if elected - ABC News",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3FsZC1wb2xpY3ktdG8tYWJvbGlzaC1zdGFtcC1kdXR5LWZvci1maXJzdC1ob21lLWJ1aWxkZXJzLzEwMzk3MTc2NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,8
Sydney Morning Herald,2024_06_13_20,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_20,Opioid-addled Hunter Valley bus driver to hear from victims of crash - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaHVudGVyLXZhbGxleS1idXMtY3Jhc2gtZHJpdmVyLXRvLXNwZW5kLWRheXMtaGVhcmluZy12aWN0aW0taW1wYWN0cy9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWHSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWE?oc=5&hl=en-US&gl=US&ceid=US:en,10
Hindustan Times,2024_06_13_20,"Water Cannons, Tear Gas & Clashes: Chaos In Argentina Over President Milei's Reform Bill | Watch - Hindustan Times",https://news.google.com/rss/articles/CCAiC0ljaFhVMWtrQzNnmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_20,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,12
DW News,2024_06_13_20,Hezbollah fires huge barrage of missiles into northern Israel | DW News - DW News,https://news.google.com/rss/articles/CCAiC29ST0RadmJIdi1JmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,13
Business Insider,2024_06_13_20,Houthis score first drone boat hit on a Red Sea ship - Business Insider,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG91dGhpcy1zY29yZS1maXJzdC1oaXQtcmVkLXNlYS1zaGlwLWRyb25lLWJvYXQtMjAyNC020gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9ob3V0aGlzLXNjb3JlLWZpcnN0LWhpdC1yZWQtc2VhLXNoaXAtZHJvbmUtYm9hdC0yMDI0LTY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
9News,2024_06_13_20,"Unemployment rate Australia: Jobless rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_13_20,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,16
The Motley Fool Australia,2024_06_13_20,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Sky News Australia,2024_06_13_20,Major change to Chemist Warehouse could spell trouble for Aussies - Sky News Australia,https://news.google.com/rss/articles/CBMivgFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9idXNpbmVzcy9hY2NjLXJhaXNlcy1jb21wZXRpdGlvbi1jb25jZXJucy1vdmVyLXNpZ21hLWhlYWx0aGNhcmUtYW5kLWNoZW1pc3Qtd2FyZWhvdXNlLW1lcmdlci13b3J0aC1tb3JlLXRoYW4tODgtYmlsbGlvbi9uZXdzLXN0b3J5L2QwYWQxOTc5NjMyMWVkMTQzMjhjODU3M2Q5ZTJjMjUz0gHCAWh0dHBzOi8vd3d3LnNreW5ld3MuY29tLmF1L2J1c2luZXNzL2FjY2MtcmFpc2VzLWNvbXBldGl0aW9uLWNvbmNlcm5zLW92ZXItc2lnbWEtaGVhbHRoY2FyZS1hbmQtY2hlbWlzdC13YXJlaG91c2UtbWVyZ2VyLXdvcnRoLW1vcmUtdGhhbi04OC1iaWxsaW9uL25ld3Mtc3RvcnkvZDBhZDE5Nzk2MzIxZWQxNDMyOGM4NTczZDllMmMyNTM_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,18
Space.com,2024_06_13_20,'Starfield' unveils 1st look at 'Shattered Space' expansion (video) - Space.com,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdGFyZmllbGQtc2hhdHRlcmVkLXNwYWNlLXVwZGF0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Stockhead,2024_06_13_20,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Gizmodo Australia,2024_06_13_20,Steam Decks Are Going For Their Lowest Price In Australia In Big W's Sale - Gizmodo Australia,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZ2l6bW9kby5jb20uYXUvMjAyNC8wNi9iaWctdy1zdGVhbS1kZWNrLXNhbGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
GameRant,2024_06_13_20,Big Nintendo Direct for June 2024 Could Be Happening Later Than Expected - GameRant,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZ2FtZXJhbnQuY29tL25pbnRlbmRvLWRpcmVjdC1qdW5lLTIwMjQtbGF0ZXItZGF0ZS1ydW1vci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Daily Mail,2024_06_13_20,Brittany Hockley breaks down in tears as she tells her friends she is marrying footballer Benjamin Siegrist - - Daily Mail,https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTM1MjQxMDkvQnJpdHRhbnktSG9ja2xleS1icmVha3MtdGVhcnMtdGVsbHMtZnJpZW5kcy1tYXJyeWluZy1mb290YmFsbGVyLUJlbmphbWluLVNpZWdyaXN0LW5ldmVyLWJlbGlldmUtYmVzdGllLUxhdXJhLUJ5cm5lcy1yZWFjdGlvbi5odG1s0gG8AWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUyNDEwOS9hbXAvQnJpdHRhbnktSG9ja2xleS1icmVha3MtdGVhcnMtdGVsbHMtZnJpZW5kcy1tYXJyeWluZy1mb290YmFsbGVyLUJlbmphbWluLVNpZWdyaXN0LW5ldmVyLWJlbGlldmUtYmVzdGllLUxhdXJhLUJ5cm5lcy1yZWFjdGlvbi5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,23
Daily Mail,2024_06_13_20,Former Married At First Sight couple Lucinda Light and Timothy Smith completely cut ties after he urged his fo - Daily Mail,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUyNDMwMS9NQUZTLUx1Y2luZGEtTGlnaHQtVGltb3RoeS1TbWl0aC1jdXQtdGllcy5odG1s0gFpaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEzNTI0MzAxL2FtcC9NQUZTLUx1Y2luZGEtTGlnaHQtVGltb3RoeS1TbWl0aC1jdXQtdGllcy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,24
The Guardian,2024_06_13_20,Media Watch host Paul Barry to leave ABC show after 11 years - The Guardian,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL3BhdWwtYmFycnktbGVhdmVzLW1lZGlhLXdhdGNoLWFiY9IBV2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL3BhdWwtYmFycnktbGVhdmVzLW1lZGlhLXdhdGNoLWFiYw?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_13_20,Miley Cyrus’ surprising Hollywood diss - news.com.au,https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL21pbGV5LWN5cnVzLWFkbWl0cy1zaGUtZG9lc250LW1haW50YWluLWZyaWVuZHNoaXBzLXdpdGgtb3RoZXItc3RhcnMtZG9lc250LWZlZWwtbGlrZS1teS1wZW9wbGUvbmV3cy1zdG9yeS83ZGVlYWUyODE3ZDY5NGQ2ZDk4MTkzYjBjZmRlNGQxN9IBwwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL21pbGV5LWN5cnVzLWFkbWl0cy1zaGUtZG9lc250LW1haW50YWluLWZyaWVuZHNoaXBzLXdpdGgtb3RoZXItc3RhcnMtZG9lc250LWZlZWwtbGlrZS1teS1wZW9wbGUvbmV3cy1zdG9yeS83ZGVlYWUyODE3ZDY5NGQ2ZDk4MTkzYjBjZmRlNGQxNz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,26
