publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_13_16,"Live
Australia news live: Dutton’s plan to scrap 2030 emissions target ‘not helpful’ to investors, AGL executive says",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,1
The Guardian,2024_06_13_16,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,2
The Guardian,2024_06_13_16,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,3
The Guardian,2024_06_13_16,Two NSW police officers charged with assaulting 92-year-old man in Sydney,https://www.theguardian.com/australia-news/article/2024/jun/13/two-nsw-police-officers-charged-assault-92-year-old-man-picton-ntwnfb,4
The Guardian,2024_06_13_16,"Australia’s unemployment rate dips to 4% as economy adds 40,000 new jobs",https://www.theguardian.com/business/article/2024/jun/13/australias-unemployment-rate-dips-to-4-as-economy-adds-40000-new-jobs,5
The Guardian,2024_06_13_16,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,6
The Guardian,2024_06_13_16,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,7
The Guardian,2024_06_13_16,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,8
The Guardian,2024_06_13_16,Peter Dutton has reignited Australia’s climate wars. We factcheck the major claims,https://www.theguardian.com/environment/article/2024/jun/13/peter-dutton-has-reignited-australias-climate-wars-whats-he-saying-and-whats-the-reality,9
The Guardian,2024_06_13_16,Nasa says no emergency on board ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,10
The Age,2024_06_13_16,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,1
The Age,2024_06_13_16,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,2
The Age,2024_06_13_16,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,3
The Age,2024_06_13_16,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,4
The Age,2024_06_13_16,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,5
The Age,2024_06_13_16,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,6
The Age,2024_06_13_16,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,7
The Age,2024_06_13_16,"Next time you’re paying hundreds of dollars for a jab, spare a thought for the message you’re sending",https://www.theage.com.au/national/next-time-you-re-paying-hundreds-of-dollars-for-a-jab-spare-a-thought-for-the-message-you-re-sending-20240612-p5jl3p.html,8
The Age,2024_06_13_16,The 17 points Lynn’s defence team wants you to know about the missing campers case,https://www.theage.com.au/national/victoria/the-17-points-greg-lynn-s-defence-team-wants-you-to-know-about-the-missing-campers-case-20240612-p5jl1y.html,9
Brisbane Times,2024_06_13_16,Brisbane News Live: Billion-dollar hole in BCC budget; Brisbane a ‘bleisure’ hotspot; Qld swim stars break world record,https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_13_16,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,2
Brisbane Times,2024_06_13_16,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,3
Brisbane Times,2024_06_13_16,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,4
Brisbane Times,2024_06_13_16,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_16,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_16,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_16,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_16,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
9News,2024_06_13_16,Manslaughter alternative thrown out of Lynn trial - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLW1hbnNsYXVnaHRlci1hbHRlcm5hdGl2ZS10aHJvd24tb3V0LW9mLWx5bm4tdHJpYWwvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI5?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_16,Chris Dawson to stay in jail as convicted wife-killer after failed appeal - 9News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9jaHJpcy1kYXdzb24tdG8tbGVhcm4tb3V0Y29tZS1vZi1hcHBlYWwtdG9kYXkvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_13_16,‘It makes our life easier’: Climate campaigns seize on Dutton’s refusal to set target - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvaXQtbWFrZXMtb3VyLWxpZmUtZWFzaWVyLWNsaW1hdGUtY2FtcGFpZ25zLXNlaXplLW9uLWR1dHRvbi1zLXJlZnVzYWwtdG8tc2V0LXRhcmdldC0yMDI0MDYxMi1wNWpsNzAuaHRtbNIBjwFodHRwczovL2FtcC5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvaXQtbWFrZXMtb3VyLWxpZmUtZWFzaWVyLWNsaW1hdGUtY2FtcGFpZ25zLXNlaXplLW9uLWR1dHRvbi1zLXJlZnVzYWwtdG8tc2V0LXRhcmdldC0yMDI0MDYxMi1wNWpsNzAuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_16,Brother tells of slain Sydney surfer's heartbreaking last days - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,4
ABC News,2024_06_13_16,Two NSW police officers charged with assaulting 92-year-old man in south-west Sydney - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL25zdy10d28tcG9saWNlLW9mZmljZXJzLWNoYXJnZWQtd2l0aC1hc3NhdWx0LXBpY3Rvbi8xMDM5NzMzOTDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMzkw?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_13_16,Religious discrimination laws: Christian school fired teacher because of her sexuality - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_16,Canberra man who breached bail conditions after being accused of family violence is granted bail to return to Queensland - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21hbi1leHRyYWRpdGVkLXRvLWNhbmJlcnJhLWZyb20tcXVlZW5zbGFuZC1ncmFudGVkLWJhaWwvMTAzOTczNDQy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3MzQ0Mg?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_13_16,Hunter Valley bus crash driver to spend days hearing victim impacts - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaHVudGVyLXZhbGxleS1idXMtY3Jhc2gtZHJpdmVyLXRvLXNwZW5kLWRheXMtaGVhcmluZy12aWN0aW0taW1wYWN0cy9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWHSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWE?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_16,Firefighter injured after hybrid car bursts into flames - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZmlyZWZpZ2h0ZXItaW5qdXJlZC1hZnRlci1oeWJyaWQtY2FyLWJ1cnN0cy1pbnRvLWZsYW1lcy1pbi1zeWRuZXkvNWQ5MWM4NTAtMzdjYi00ZDU0LWJmNDgtNjM0ZmFmZDY1MDQ50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWQ5MWM4NTAtMzdjYi00ZDU0LWJmNDgtNjM0ZmFmZDY1MDQ5?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_16,How grandfather fatally ingested rare poison remains 'unclear' after investigation - 9News,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC91bmNsZWFyLWhvdy1ncmFuZGZhdGhlci1mYXRhbGx5LWluZ2VzdGVkLXJhcmUtcG9pc29uLzU5NDQzY2Y5LTM1ZTItNDdiOS05OGIyLTZkOTczMDgzNzkwM9IBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzU5NDQzY2Y5LTM1ZTItNDdiOS05OGIyLTZkOTczMDgzNzkwMw?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sydney Morning Herald,2024_06_13_16,‘Close this deal’: Hamas seeks changes to ceasefire plan as Hezbollah launches rocket barrage - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_16,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Buenos Aires Times,2024_06_13_16,Milei's 'Ley de Bases' bill clears Senate as VP casts decisive vote - Buenos Aires Times,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5iYXRpbWVzLmNvbS5hci9uZXdzL2FyZ2VudGluYS9taWxlaXMtbGV5LWRlLWJhc2VzLWJpbGwtd2lucy1zZW5hdGUtYXBwcm92YWwtYXMtdnAtdmlsbGFycnVlbC1jYXN0cy1kZWNpc2l2ZS12b3RlLnBodG1s0gGGAWh0dHBzOi8vd3d3LmJhdGltZXMuY29tLmFyL25ld3MvYW1wL2FyZ2VudGluYS9taWxlaXMtbGV5LWRlLWJhc2VzLWJpbGwtd2lucy1zZW5hdGUtYXBwcm92YWwtYXMtdnAtdmlsbGFycnVlbC1jYXN0cy1kZWNpc2l2ZS12b3RlLnBodG1s?oc=5&hl=en-US&gl=US&ceid=US:en,13
9News,2024_06_13_16,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_13_16,ASX rises as Wall Street gets inflation boost; Sigma slumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtc2V0LXRvLXJpc2UtYXMtd2FsbC1zdHJlZXQtZ2V0cy1mZWQtaW5mbGF0aW9uLWJvb3N0LTIwMjQwNjEzLXA1amxkYi5odG1s0gF0aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9tYXJrZXRzL2FzeC1zZXQtdG8tcmlzZS1hcy13YWxsLXN0cmVldC1nZXRzLWZlZC1pbmZsYXRpb24tYm9vc3QtMjAyNDA2MTMtcDVqbGRiLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_13_16,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_13_16,Major Chemist Warehouse move hits millions - news.com.au,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2J1c2luZXNzL3JldGFpbC9hY2NjLWZsYWdzLWNvbmNlcm5zLXdpdGgtcHJvcG9zZWQtc2lnbWEtaGVhbHRoY2FyZS10YWtlb3Zlci1vZi1jaGVtaXN0LXdhcmVob3VzZS9uZXdzLXN0b3J5L2RmMDY2OTU2N2FkNDk0MzM5Njc3NDdjYmMyNDBiMjE10gGwAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvYnVzaW5lc3MvcmV0YWlsL2FjY2MtZmxhZ3MtY29uY2VybnMtd2l0aC1wcm9wb3NlZC1zaWdtYS1oZWFsdGhjYXJlLXRha2VvdmVyLW9mLWNoZW1pc3Qtd2FyZWhvdXNlL25ld3Mtc3RvcnkvZGYwNjY5NTY3YWQ0OTQzMzk2Nzc0N2NiYzI0MGIyMTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,17
Yahoo Finance Australia,2024_06_13_16,Aussie council's move to punish landlords in radical rates overhaul - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9hdXNzaWUtY291bmNpbHMtbW92ZS10by1wdW5pc2gtbGFuZGxvcmRzLWluLXJhZGljYWwtcmF0ZXMtb3ZlcmhhdWwtMjIyMzUxMDY5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Game Developer,2024_06_13_16,Astro Bot makes the tech demo mascot into leading bot material - Game Developer,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL2Rlc2lnbi9hc3Ryby1ib3Qtcy1uZXh0LXNvbG8tdGl0bGUtdGFrZXMtaGltLWZyb20tdGVjaC1kZW1vLW1hc2NvdC10by1sZWFkLW1hdGVyaWFs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
EFTM,2024_06_13_16,A complete wrap of Apple's WWDC talking Apple Intelligence and iOS - Two Blokes Talking Tech #637 - EFTM,https://news.google.com/rss/articles/CCAiC2hhNFFtVXZYRzc4mAEB?oc=5&hl=en-US&gl=US&ceid=US:en,20
Forbes,2024_06_13_16,Apple Just Gave Millions Of Samsung Users A Reason To Buy An iPhone - Forbes,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDI0LzA2LzExL2FwcGxlLWlwaG9uZS0xNS1pcGhvbmUtMTYtdXBncmFkZS1mcm9tLXNhbXN1bmctZ2FsYXh5LXMyNC1nYWxheHktczI1L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
DualShockers,2024_06_13_16,"Diablo 4: Vessel Of Hatred Dev Teases ""You Ain't Seen Nothing Yet"" After Trailer Acclaim - DualShockers",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmR1YWxzaG9ja2Vycy5jb20vZGlhYmxvLTQtdmVzc2VsLW9mLWhhdHJlZC1kZXYtdGVhc2VzLXlvdS1haW50LXNlZW4tbm90aGluZy15ZXQtYWZ0ZXItdHJhaWxlci1hY2NsYWltL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_16,Kanye and Bianca spotted flying economy - news.com.au,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYmlhbmNhLWNlbnNvcmktc3BvdHRlZC1pbi1lY29ub215LWNhYmluLWFmdGVyLWxlYXZpbmctaXRhbHkvbmV3cy1zdG9yeS85ZmJhMDk3YjBlMzI5NWNkOWE5N2ExNzNhODM3YzM5M9IBqwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYmlhbmNhLWNlbnNvcmktc3BvdHRlZC1pbi1lY29ub215LWNhYmluLWFmdGVyLWxlYXZpbmctaXRhbHkvbmV3cy1zdG9yeS85ZmJhMDk3YjBlMzI5NWNkOWE5N2ExNzNhODM3YzM5Mz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_13_16,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
