publication,scraped_datetime,Headline,Url,Rank
9News,2024_06_15_03,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_15_03,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Age,2024_06_15_03,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier - The Age,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL3RlYWNoZXJzLXRvbGQtdG8taWdub3JlLWdvdmVybm1lbnQtcy1waG9uaWNzLXB1c2gtYXMtdW5pb24tbGFzaGVzLWRlcHV0eS1wcmVtaWVyLTIwMjQwNjE0LXA1amx2aC5odG1s0gGRAWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvdGVhY2hlcnMtdG9sZC10by1pZ25vcmUtZ292ZXJubWVudC1zLXBob25pY3MtcHVzaC1hcy11bmlvbi1sYXNoZXMtZGVwdXR5LXByZW1pZXItMjAyNDA2MTQtcDVqbHZoLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_15_03,Independents fight for survival as Sydney’s election battlelines redrawn - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbNIBaWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_15_03,Queensland mother searches for answers after daughter dies in hospital despite Ryan's Rule intervention - 9News,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2VhcmNoLWZvci1hbnN3ZXJzLWFmdGVyLWNoaWxkLWRpZXMtaW4taG9zcGl0YWwtZGVzcGl0ZS1yeWFucy1ydWxlLWludGVydmVudGlvbi9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2Y?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_15_03,States and territories receive hospital funding negotiation pause to 'catch up' on NDIS reform - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3N0YXRlcy1hbmQtdGVycml0b3JpZXMtcmVjZWl2ZS1ob3NwaXRhbC1mdW5kaW5nLW5lZ290aWF0aW9uLzEwMzk4MDc0MNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODA3NDA?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Guardian,2024_06_15_03,Germany’s top climate envoy says ‘this is the critical decade’ after Dutton ditches 2030 target - The Guardian,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldNIBmAFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Economist,2024_06_15_03,Li Qiang and China look to make up with Australia - The Economist,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vY2hpbmEvMjAyNC8wNi8xMy9saS1xaWFuZy1hbmQtY2hpbmEtbG9vay10by1tYWtlLXVwLXdpdGgtYXVzdHJhbGlh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_15_03,Putin offers truce if Ukraine exits Russian-claimed areas and drops NATO bid. Kyiv calls it 'absurd' - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9Honey,2024_06_15_03,'Kate's return would be a moment for triumph in this most challenging of years' - 9Honey,https://news.google.com/rss/articles/CBMiiQFodHRwczovL2hvbmV5Lm5pbmUuY29tLmF1L2xhdGVzdC90cm9vcGluZy10aGUtY29sb3VyLTIwMjQta2F0ZS1taWRkbGV0b24tcHJpbmNlLXdpbGxpYW0ta2luZy1jaGFybGVzL2MwM2Q0YWJmLTY1YTctNDdlNi05Njk0LTE1YjczNjM5NzcxMNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_15_03,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Sydney Morning Herald,2024_06_15_03,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS96ZWxlbnNreS1qdXN0LXNpZ25lZC1hLWhpc3RvcmljLWRlYWwtaG93ZXZlci10aGUtbmV4dC00OC1ob3Vycy13aWxsLWJlLWNydWNpYWwtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHMxLmh0bWzSAZMBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS93b3JsZC9ldXJvcGUvemVsZW5za3ktanVzdC1zaWduZWQtYS1oaXN0b3JpYy1kZWFsLWhvd2V2ZXItdGhlLW5leHQtNDgtaG91cnMtd2lsbC1iZS1jcnVjaWFsLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxzMS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News (Australia),2024_06_15_03,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Australian Financial Review,2024_06_15_03,"ASX 200 LIVE: ASX to fall, Nasdaq and S&P 500 extend advances - The Australian Financial Review",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFmci5jb20vbWFya2V0cy9lcXVpdHktbWFya2V0cy9hc3gtdG8tZmFsbC10ZWNocy1wb3dlci1zLWFuZC1wLTUwMC1ldmVyLWhpZ2hlci0yMDI0MDYxNC1wNWpscG7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_15_03,Sydney housing affordability now second worst in the world | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC21ObTVVRWFxZW1zmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
9News,2024_06_15_03,Bird flu cases rise as authorities quell food safety concerns - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYmlyZC1mbHUtY2FzZXMtcmlzZS1hcy1hdXRob3JpdGllcy1xdWVsbC1mb29kLXNhZmV0eS1jb25jZXJucy84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTnSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTk?oc=5&hl=en-US&gl=US&ceid=US:en,17
Investing.com Australia,2024_06_15_03,What does AAPL's WWDC mean for Baidu Search and AI partnership? By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYXUuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL3doYXQtZG9lcy1hYXBscy13d2RjLW1lYW4tZm9yLWJhaWR1LXNlYXJjaC1hbmQtYWktcGFydG5lcnNoaXAtNDMyU0ktMzMwMzE5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
ZDNet,2024_06_15_03,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
News-Medical.Net,2024_06_15_03,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ABC News,2024_06_15_03,Friday Finance with David Chau - ABC News,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2ZyaWRheS1maW5hbmNlLXdpdGgtZGF2aWQtY2hhdS8xMDM5ODE0MTLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_15_03,Prince William's secret visit to M16 revealed | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2Utd2lsbGlhbXMtc2VjcmV0LXZpc2l0LXRvLW0xNi1yZXZlYWxlZC9uZXdzLXN0b3J5L2VlMDgxOTQ0YTBmZDIyMmU4YzRkYmJlNmE3OTBjZjYx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_03,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
9News,2024_06_15_03,Australia's oldest working artist and former Archibald winner Guy Warren dies aged 103 - 9News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcmNoaWJhbGQtd2lubmVyLWd1eS13YXJyZW4tZGllcy1hZ2UtMTAzL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMQ?oc=5&hl=en-US&gl=US&ceid=US:en,24
NME,2024_06_15_03,'The Boys' season four episode three ending explained: where does the red door lead? - NME,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy90di90aGUtYm95cy1zZWFzb24tNC1lcGlzb2RlLTMtZW5kaW5nLWV4cGxhaW5lZC0zNzY0NDM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Nine,2024_06_15_03,'What just happened?': Blues book Super Rugby Pacific final berth in barnstorming win over Brumbies - Nine,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ydWdieS9zdXBlci1wYWNpZmljLW5ld3MtMjAyNC1ibHVlcy12cy1icnVtYmllcy1zZW1pLWZpbmFsLXJlc3VsdHMtaGlnaGxpZ2h0cy12aWRlby0yMDI0MDYxNC1wNWpseTEuaHRtbNIBRGh0dHBzOi8vYW1wLm5pbmUuY29tLmF1L2FydGljbGUvMGYzYzI1OWUtODFjMi00ZWRiLWEyNGMtOTNkZmQzYzY5YTdh?oc=5&hl=en-US&gl=US&ceid=US:en,26
