publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_13_00,Navy boat gifted by Australia to Fiji stranded on reef after maiden voyage,https://www.abc.net.au/news/2024-06-12/fiji-navy-patrol-boat-runs-aground-australia-donated-rfns-puamau/103967202,4
ABC,2024_06_13_00,‘Complete factual vacuum’: Scathing closing arguments in alleged camper killer trial,https://www.abc.net.au/news/2024-06-12/greg-lynn-murder-trial-closing-arguments-russell-hill-carol-clay/103969732,5
News,2024_06_13_00,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_00,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_00,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_00,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_13_00,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_00,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,1
The Guardian,2024_06_13_00,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,2
The Guardian,2024_06_13_00,"I used to be a top, but it no longer works for me. How do I tell my partner I’ve become a side?",https://www.theguardian.com/lifeandstyle/article/2024/jun/12/i-used-to-be-a-top-but-it-no-longer-works-for-me-how-do-i-tell-my-partner-ive-become-a-side,3
The Guardian,2024_06_13_00,Denmark recalls South Korean firm’s instant noodles for being too spicy,https://www.theguardian.com/world/article/2024/jun/12/denmark-recalls-south-korean-firms-instant-noodles-for-being-too-spicy-samyang-foods-buldak,4
The Guardian,2024_06_13_00,"Bruce Lehrmann’s former landlord claims he caused $13,250 damage to home Seven Network paid for",https://www.theguardian.com/media/article/2024/jun/12/bruce-lehrmanns-former-landlord-claims-he-caused-13250-damage-to-home-seven-network-paid-for,5
The Guardian,2024_06_13_00,A moment that changed me: I’m 58 and single since 1997. A Sex and the City meme transformed my life,https://www.theguardian.com/lifeandstyle/article/2024/jun/12/a-moment-that-changed-me-58-and-single-since-1997-sex-and-the-city-meme-transformed-my-life,6
The Guardian,2024_06_13_00,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,7
The Guardian,2024_06_13_00,Ariarne Titmus breaks 200m freestyle world record in ominous Olympics warning,https://www.theguardian.com/sport/article/2024/jun/12/ariarne-titmus-breaks-200m-freestyle-world-record-in-ominous-olympics-warning,8
The Guardian,2024_06_13_00,Bacchus Marsh Grammar: Victorian premier blasts ‘disgraceful’ conduct after AI fake nude photo allegations,https://www.theguardian.com/australia-news/article/2024/jun/12/bacchus-marsh-grammar-victorian-premier-blasts-disgraceful-conduct-after-ai-fake-nude-photo-allegations-ntwnfb,9
The Guardian,2024_06_13_00,South Australia introduces ‘world-leading’ bill to ban political donations from elections,https://www.theguardian.com/australia-news/article/2024/jun/12/south-australia-introduces-world-leading-bill-to-ban-political-donations-from-elections,10
The Age,2024_06_13_00,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,1
The Age,2024_06_13_00,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,2
The Age,2024_06_13_00,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,3
The Age,2024_06_13_00,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,4
The Age,2024_06_13_00,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,5
The Age,2024_06_13_00,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,6
The Age,2024_06_13_00,Landlord rates could double under this councillor’s contentious housing proposal,https://www.theage.com.au/national/victoria/landlord-rates-could-double-under-this-councillor-s-contentious-housing-proposal-20240611-p5jksf.html,7
The Age,2024_06_13_00,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,8
The Age,2024_06_13_00,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,9
Brisbane Times,2024_06_13_00,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_00,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_00,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,3
Brisbane Times,2024_06_13_00,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,4
Brisbane Times,2024_06_13_00,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,5
Brisbane Times,2024_06_13_00,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,6
Brisbane Times,2024_06_13_00,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,7
Brisbane Times,2024_06_13_00,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,8
Brisbane Times,2024_06_13_00,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
Sydney Morning Herald,2024_06_13_00,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZMBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_13_00,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_13_00,Wedding proposal gone wrong leads to weeks in hospital - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93ZWRkaW5nLXByb3Bvc2FsLWdvbmUtd3JvbmctbGVhZHMtdG8td2Vla3MtaW4taG9zcGl0YWwvNjcyMzhlZDMtYTE2NC00OGQwLWFkMmItYWJmZWQ5ZjhhYzNm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjcyMzhlZDMtYTE2NC00OGQwLWFkMmItYWJmZWQ5ZjhhYzNm?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_13_00,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Age,2024_06_13_00,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,5
SBS News,2024_06_13_00,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ACS,2024_06_13_00,Teenager arrested for 'misogynistic' AI-faked nudes - ACS,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaWEuYWNzLm9yZy5hdS9hcnRpY2xlLzIwMjQvdGVlbmFnZXItYXJyZXN0ZWQtZm9yLS1taXNvZ3luaXN0aWMtLWFpLWZha2VkLW51ZGVzLS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_00,Johnny Devlin who opened for The Beatles' only Australian tour reflects on 60th anniversary - ABC News,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2pvaG5ueS1kZXZsaW4tdGhlLWJlYXRsZXMtdG91ci1hbm5pdmVyc2FyeS8xMDM5NjI5NzLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTYyOTcy?oc=5&hl=en-US&gl=US&ceid=US:en,8
Bloomberg,2024_06_13_00,"Australia 'Not Naive' on China as Li Visit Looms, Chalmers Says - Bloomberg",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTEyL2F1c3RyYWxpYS1ub3QtbmFpdmUtb24tY2hpbmEtYXMtbGktdmlzaXQtbG9vbXMtY2hhbG1lcnMtc2F5c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_00,Murder charge after man's remains found at abandoned quarry north of Brisbane - 9News,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvY2Fib29sdHVyZS1tdXJkZXItY2hhcmdlLWFmdGVyLW1hbnMtcmVtYWlucy1mb3VuZC1hdC1hYmFuZG9uZWQtcXVhcnJ5LWluLXF1ZWVuc2xhbmQvNzA2MTMxMGYtOTZkNi00MWE4LWE5YTItYzE0YTdmZmI1Zjk10gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNzA2MTMxMGYtOTZkNi00MWE4LWE5YTItYzE0YTdmZmI1Zjk1?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_00,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,11
Al Mayadeen English,2024_06_13_00,Hezbollah's massive rocket barrage marks largest scale since Oct 8 - Al Mayadeen English,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZW5nbGlzaC5hbG1heWFkZWVuLm5ldC9uZXdzL3BvbGl0aWNzL2hlemJvbGxhaC1zLW1hc3NpdmUtcm9ja2V0LWJhcnJhZ2UtbWFya3MtbGFyZ2VzdC1zY2FsZS1zaW5jZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,12
9News,2024_06_13_00,UK populist Nigel Farage pelted with objects as Conservatives try to shift mood with promise of tax cuts - 9News,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvdWstZ2VuZXJhbC1lbGVjdGlvbi1uaWdlbC1mYXJhZ2UtdGFyZ2V0ZWQtcmlzaGktc3VuYWstZGVsaXZlcnMtbWFuaWZlc3RvLWtlaXItc3Rhcm1lci12aXNpdHMtc2Nob29sL2Y3NzUwZTg3LTEzMGUtNDhjYS05ZTFlLWM0OGI4Y2E4NWJjMtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Y3NzUwZTg3LTEzMGUtNDhjYS05ZTFlLWM0OGI4Y2E4NWJjMg?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Guardian,2024_06_13_00,How can Europe’s progressives fight back? A coalition of losers is now their best hope - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlL2FydGljbGUvMjAyNC9qdW4vMTIvZXVyb3BlLWNlbnRyZS1sZWZ0LWZhci1yaWdodC1saWJlcmFscy1ncmVlbnPSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS9hcnRpY2xlLzIwMjQvanVuLzEyL2V1cm9wZS1jZW50cmUtbGVmdC1mYXItcmlnaHQtbGliZXJhbHMtZ3JlZW5z?oc=5&hl=en-US&gl=US&ceid=US:en,14
9 News Australia,2024_06_13_00,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_13_00,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
InDaily,2024_06_13_00,South Australian farmer confidence plunges to 'lowest in the nation' - InDaily,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmluZGFpbHkuY29tLmF1L25ld3MvcmVnaW9uYWwtc2EvMjAyNC8wNi8xMi9zb3V0aC1hdXN0cmFsaWFuLWZhcm1lci1jb25maWRlbmNlLXBsdW5nZXMtdG8tbG93ZXN0LWluLXRoZS1uYXRpb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Game Developer,2024_06_13_00,Solium Infernum developer League of Geeks enters hibernation months after layoffs - Game Developer,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL3Byb2R1Y3Rpb24vc29saXVtLWluZmVybnVtLWRldmVsb3Blci1sZWFndWUtb2YtZ2Vla3MtZW50ZXJzLWhpYmVybmF0aW9uLW1vbnRocy1hZnRlci1sYXlvZmZz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Gold Coast Bulletin,2024_06_13_00,Apple shares soar following generative AI announcement - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvYnVzaW5lc3MvYXBwbGUtc2hhcmVzLXNvYXItZm9sbG93aW5nLWdlbmVyYXRpdmUtYWktYW5ub3VuY2VtZW50L3ZpZGVvL2MwZjkyMjFmMjhlZmVmMGUyNjhmNmQ3ZGExMTM3MjQ10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Drive,2024_06_13_00,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Press Start Australia,2024_06_13_00,PS5 Slim Consoles And PlayStation VR2 Are Going For Their Best Ever Prices Right Now - Press Start Australia,https://news.google.com/rss/articles/CBMivgFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9iYXJnYWlucy8yMDI0LzA2LzExL2JpZy13LWhhcy1yaXBwZXItZGVhbHMtb24tcHM1LWNvbnNvbGVzLWFuZC1wbGF5c3RhdGlvbi12cjItcmlnaHQtbm93YmlnLXctd2lsbC1oYXZlLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1uZXh0LXdlZWsv0gHCAWh0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYmlnLXctaGFzLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1yaWdodC1ub3diaWctdy13aWxsLWhhdmUtcmlwcGVyLWRlYWxzLW9uLXBzNS1jb25zb2xlcy1hbmQtcGxheXN0YXRpb24tdnIyLW5leHQtd2Vlay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_13_00,Pitt ‘devastated’ over daughter’s move - news.com.au,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2RldmFzdGF0ZWQtYnJhZC1waXR0LXNlZXMtc2hpbG9ocy1uYW1lLWNoYW5nZS1hcy1zeW1ib2wtb2YtZGVlcGVyLWVzdHJhbmdlbWVudC1yZXBvcnQvbmV3cy1zdG9yeS81N2U4YjY0MzI3YTlhZjBiM2RmYTdjNGViNDMyYjk1NNIByQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2RldmFzdGF0ZWQtYnJhZC1waXR0LXNlZXMtc2hpbG9ocy1uYW1lLWNoYW5nZS1hcy1zeW1ib2wtb2YtZGVlcGVyLWVzdHJhbmdlbWVudC1yZXBvcnQvbmV3cy1zdG9yeS81N2U4YjY0MzI3YTlhZjBiM2RmYTdjNGViNDMyYjk1ND9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,22
The Guardian,2024_06_13_00,Pop singer Kevin Jonas documents skin cancer treatment - The Guardian,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy9hcnRpY2xlLzIwMjQvanVuLzEyL3BvcC1zaW5nZXIta2V2aW4tam9uYXMtZG9jdW1lbnRzLXNraW4tY2FuY2VyLXRyZWF0bWVudNIBbGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9tdXNpYy9hcnRpY2xlLzIwMjQvanVuLzEyL3BvcC1zaW5nZXIta2V2aW4tam9uYXMtZG9jdW1lbnRzLXNraW4tY2FuY2VyLXRyZWF0bWVudA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_00,Spacey makes wild King Charles claim - news.com.au,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rZXZpbi1zcGFjZXktY2xhaW1zLWhlLWhlYXJkLW1lc3NhZ2Utb2Ytc3VwcG9ydC1mcm9tLWtpbmctY2hhcmxlcy1hbWlkLXNleC1zY2FuZGFsL25ld3Mtc3RvcnkvYmNhODI0MjllMWQ1NjRiOWE4MTlmZTg5MGI1OTg0YWHSAb4BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9yb3lhbHMva2V2aW4tc3BhY2V5LWNsYWltcy1oZS1oZWFyZC1tZXNzYWdlLW9mLXN1cHBvcnQtZnJvbS1raW5nLWNoYXJsZXMtYW1pZC1zZXgtc2NhbmRhbC9uZXdzLXN0b3J5L2JjYTgyNDI5ZTFkNTY0YjlhODE5ZmU4OTBiNTk4NGFhP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_13_00,Simon Cowell confesses he didn't care if he 'lived or died' as he privately battled depression | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3NpbW9uLWNvd2VsbC1jb25mZXNzZXMtaGUtZGlkbnQtY2FyZS1pZi1oZS1saXZlZC1vci1kaWVkLWFzLWhlLXByaXZhdGVseS1iYXR0bGVkLWRlcHJlc3Npb24vbmV3cy1zdG9yeS9kYzljNTI3ZTM1NmUyN2RiYjIxYjY0ZTk3ZTFhNThlM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
