publication,scraped_datetime,Headline,Url,Rank
The Age,2024_06_15_02,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_02,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_02,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_02,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,1
Brisbane Times,2024_06_15_02,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,2
Brisbane Times,2024_06_15_02,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,3
Brisbane Times,2024_06_15_02,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,4
Brisbane Times,2024_06_15_02,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,5
Brisbane Times,2024_06_15_02,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,6
Brisbane Times,2024_06_15_02,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,7
Brisbane Times,2024_06_15_02,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.brisbanetimes.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,8
Brisbane Times,2024_06_15_02,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
ABC News,2024_06_15_02,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_02,Member of prominent AFL family charged with rape - 9News,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9tZW1iZXItb2YtcHJvbWluZW50LWFmbC1mYW1pbHktY2hhcmdlZC13aXRoLXJhcGUvY2JlZjMyNTgtODBhYi00NjViLThhNjUtNzc2MmM4NzFjOTNm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvY2JlZjMyNTgtODBhYi00NjViLThhNjUtNzc2MmM4NzFjOTNm?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_02,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sky News Australia,2024_06_15_02,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Age,2024_06_15_02,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier - The Age,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL3RlYWNoZXJzLXRvbGQtdG8taWdub3JlLWdvdmVybm1lbnQtcy1waG9uaWNzLXB1c2gtYXMtdW5pb24tbGFzaGVzLWRlcHV0eS1wcmVtaWVyLTIwMjQwNjE0LXA1amx2aC5odG1s0gGRAWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvdGVhY2hlcnMtdG9sZC10by1pZ25vcmUtZ292ZXJubWVudC1zLXBob25pY3MtcHVzaC1hcy11bmlvbi1sYXNoZXMtZGVwdXR5LXByZW1pZXItMjAyNDA2MTQtcDVqbHZoLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_15_02,Rain and storms dump heavy falls over Adelaide as SES kept busy by minor flash flooding - ABC News,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3JhaW4tYW5kLXN0b3Jtcy1kdW1wLWhlYXZ5LWZhbGxzLW92ZXItYWRlbGFpZGUvMTAzOTgxNTA20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTUwNg?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_15_02,Queensland mother searches for answers after daughter dies in hospital despite Ryan's Rule intervention - 9News,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2VhcmNoLWZvci1hbnN3ZXJzLWFmdGVyLWNoaWxkLWRpZXMtaW4taG9zcGl0YWwtZGVzcGl0ZS1yeWFucy1ydWxlLWludGVydmVudGlvbi9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2Y?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sydney Morning Herald,2024_06_15_02,Sydney University orders protest camp to leave - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3N5ZG5leS11bml2ZXJzaXR5LW9yZGVycy1wcm90ZXN0LWNhbXAtdG8tbGVhdmUtMjAyNDA2MTQtcDVqbHZ5Lmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy9zeWRuZXktdW5pdmVyc2l0eS1vcmRlcnMtcHJvdGVzdC1jYW1wLXRvLWxlYXZlLTIwMjQwNjE0LXA1amx2eS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_15_02,States and territories receive hospital funding negotiation pause to 'catch up' on NDIS reform - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3N0YXRlcy1hbmQtdGVycml0b3JpZXMtcmVjZWl2ZS1ob3NwaXRhbC1mdW5kaW5nLW5lZ290aWF0aW9uLzEwMzk4MDc0MNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODA3NDA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Conversation,2024_06_15_02,Grattan on Friday: the spectre of Abbott looms behind Dutton's climate strategy - The Conversation,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ncmF0dGFuLW9uLWZyaWRheS10aGUtc3BlY3RyZS1vZi1hYmJvdHQtbG9vbXMtYmVoaW5kLWR1dHRvbnMtY2xpbWF0ZS1zdHJhdGVneS0yMzIzODDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_02,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_15_02,Putin vows truce if Ukraine exits Moscow-occupied areas and drops NATO bid - a nonstarter for Kyiv - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Sydney Morning Herald,2024_06_15_02,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS96ZWxlbnNreS1qdXN0LXNpZ25lZC1hLWhpc3RvcmljLWRlYWwtaG93ZXZlci10aGUtbmV4dC00OC1ob3Vycy13aWxsLWJlLWNydWNpYWwtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHMxLmh0bWzSAZMBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS93b3JsZC9ldXJvcGUvemVsZW5za3ktanVzdC1zaWduZWQtYS1oaXN0b3JpYy1kZWFsLWhvd2V2ZXItdGhlLW5leHQtNDgtaG91cnMtd2lsbC1iZS1jcnVjaWFsLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxzMS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_15_02,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Australian Financial Review,2024_06_15_02,"ASX 200 LIVE: ASX to fall, Nasdaq and S&P 500 extend advances - The Australian Financial Review",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFmci5jb20vbWFya2V0cy9lcXVpdHktbWFya2V0cy9hc3gtdG8tZmFsbC10ZWNocy1wb3dlci1zLWFuZC1wLTUwMC1ldmVyLWhpZ2hlci0yMDI0MDYxNC1wNWpscG7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_15_02,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_02,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
9 News Australia,2024_06_15_02,Sydney housing affordability now second worst in the world | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC21ObTVVRWFxZW1zmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,18
Investing.com Australia,2024_06_15_02,What does AAPL's WWDC mean for Baidu Search and AI partnership? By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYXUuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL3doYXQtZG9lcy1hYXBscy13d2RjLW1lYW4tZm9yLWJhaWR1LXNlYXJjaC1hbmQtYWktcGFydG5lcnNoaXAtNDMyU0ktMzMwMzE5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
News-Medical.Net,2024_06_15_02,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ZDNet,2024_06_15_02,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_15_02,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_02,Prince William’s secret visit to M16 revealed - news.com.au,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2Utd2lsbGlhbXMtc2VjcmV0LXZpc2l0LXRvLW0xNi1yZXZlYWxlZC9uZXdzLXN0b3J5L2VlMDgxOTQ0YTBmZDIyMmU4YzRkYmJlNmE3OTBjZjYx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_15_02,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
9News,2024_06_15_02,Australia's oldest working artist and former Archibald winner Guy Warren dies aged 103 - 9News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcmNoaWJhbGQtd2lubmVyLWd1eS13YXJyZW4tZGllcy1hZ2UtMTAzL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMQ?oc=5&hl=en-US&gl=US&ceid=US:en,25
NME,2024_06_15_02,'The Boys' season four episode three ending explained: where does the red door lead? - NME,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy90di90aGUtYm95cy1zZWFzb24tNC1lcGlzb2RlLTMtZW5kaW5nLWV4cGxhaW5lZC0zNzY0NDM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,26
Nine,2024_06_15_02,'What just happened?': Blues book Super Rugby Pacific final berth in barnstorming win over Brumbies - Nine,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ydWdieS9zdXBlci1wYWNpZmljLW5ld3MtMjAyNC1ibHVlcy12cy1icnVtYmllcy1zZW1pLWZpbmFsLXJlc3VsdHMtaGlnaGxpZ2h0cy12aWRlby0yMDI0MDYxNC1wNWpseTEuaHRtbNIBRGh0dHBzOi8vYW1wLm5pbmUuY29tLmF1L2FydGljbGUvMGYzYzI1OWUtODFjMi00ZWRiLWEyNGMtOTNkZmQzYzY5YTdh?oc=5&hl=en-US&gl=US&ceid=US:en,27
