publication,scraped_datetime,Headline,Url,Rank
Brisbane Times,2024_06_12_20,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,4
Brisbane Times,2024_06_12_20,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,5
Brisbane Times,2024_06_12_20,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,6
Brisbane Times,2024_06_12_20,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,7
Brisbane Times,2024_06_12_20,Queensland state budget: Cameron Dick hands down 2024 budget with $11.2b in cost-of-living relief,https://www.brisbanetimes.com.au/politics/queensland/queensland-state-budget-live-cameron-dick-hands-down-labor-s-2024-budget-first-since-steven-miles-became-premier-20240611-p5jks4.html,8
Brisbane Times,2024_06_12_20,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
Sydney Morning Herald,2024_06_12_20,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,1
The Guardian,2024_06_12_20,Australia’s power and gas companies want Coalition to retain Labor’s 2030 climate target - The Guardian,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldNIBkgFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,2
9News,2024_06_12_20,"Police wrap up two-day search for Samantha Murphy, continue to probe missing mother's phone - 9News",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2FtYW50aGEtbXVycGh5LXR3by1kYXktc2VhcmNoLW1pc3NpbmctbW90aGVyLWJhbGxhcmF0LWFyZWEvYWM5ZTUxYjgtMTY5NC00YzQwLTgyZDktNDcwYjU2NTIyNTVm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYWM5ZTUxYjgtMTY5NC00YzQwLTgyZDktNDcwYjU2NTIyNTVm?oc=5&hl=en-AU&gl=AU&ceid=AU:en,3
ABC News,2024_06_12_20,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-AU&gl=AU&ceid=AU:en,4
The Age,2024_06_12_20,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-AU&gl=AU&ceid=AU:en,5
9News,2024_06_12_20,"Massive tree tears from roots, blocks traffic on busy Sydney road - 9News",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFzc2l2ZS10cmVlLXRlYXJzLWZyb20tcm9vdHMtYmxvY2tzLXRyYWZmaWMtb24tYnVzeS1zeWRuZXktcm9hZC8xODhjMDUxMS1jYTQ3LTRmNTgtYTY3NC1lMzM1YzUxNDVmY2HSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,6
BBC.com,2024_06_12_20,Jarryd Hayne: Australian NRL star wins appeal in rape case - BBC.com,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9janJyejJwMmo3OG_SAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,7
news.com.au,2024_06_12_20,Ex-pilot ‘overcharged’ with murder: defence - news.com.au,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L2dyZWctbHlubi10cmlhbC1tdXJkZXItY2FzZS1hZ2FpbnN0LWZvcm1lci1waWxvdC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMtdW5yYXZlbGxpbmctZGVmZW5jZS1jbGFpbXMvbmV3cy1zdG9yeS85MWMzZjAxZWU2YmFmYmYwN2JjNmQxMjQ4MDE5OGM3ONIB2AFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L2dyZWctbHlubi10cmlhbC1tdXJkZXItY2FzZS1hZ2FpbnN0LWZvcm1lci1waWxvdC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMtdW5yYXZlbGxpbmctZGVmZW5jZS1jbGFpbXMvbmV3cy1zdG9yeS85MWMzZjAxZWU2YmFmYmYwN2JjNmQxMjQ4MDE5OGM3OD9hbXA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,8
9News,2024_06_12_20,Panda diplomacy on the table with Chinese premier to visit Adelaide - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcGFuZGEtZGlwbG9tYWN5LW9uLXRoZS10YWJsZS13aXRoLWNoaW5lc2UtcHJlbWllci10by12aXNpdC1hZGVsYWlkZS8zNDQ2ZGU4ZC00NzMwLTQ3NjgtYjBhYS03OWRmZTVhNWQ2ZTbSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8zNDQ2ZGU4ZC00NzMwLTQ3NjgtYjBhYS03OWRmZTVhNWQ2ZTY?oc=5&hl=en-AU&gl=AU&ceid=AU:en,9
ABC News,2024_06_12_20,Returned ISIS wife Mariam Raad sentenced over charges of entering terrorist-controlled region - ABC News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL21hcmlhbS1yYWFkLXNlbnRlbmNlZC1mb3Itam9pbmluZy1pc2lzLWZpZ2h0ZXItaHVzYmFuZC1pbi1zeXJpYS8xMDM5NjAyNTbSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTYwMjU2?oc=5&hl=en-AU&gl=AU&ceid=AU:en,10
9News,2024_06_12_20,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-AU&gl=AU&ceid=AU:en,11
ABC News,2024_06_12_20,"More than 1,000 animals killed as fire rips through famous Bangkok market - ABC News",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FuaW1hbHMta2lsbGVkLWFzLWZpcmUtcmlwcy10aHJvdWdoLWJhbmdrb2stcGV0LW1hcmtldC8xMDM5NjcxNTTSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,12
9News,2024_06_12_20,UK populist Nigel Farage pelted with objects as Conservatives try to shift mood with promise of tax cuts - 9News,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvdWstZ2VuZXJhbC1lbGVjdGlvbi1uaWdlbC1mYXJhZ2UtdGFyZ2V0ZWQtcmlzaGktc3VuYWstZGVsaXZlcnMtbWFuaWZlc3RvLWtlaXItc3Rhcm1lci12aXNpdHMtc2Nob29sL2Y3NzUwZTg3LTEzMGUtNDhjYS05ZTFlLWM0OGI4Y2E4NWJjMtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Y3NzUwZTg3LTEzMGUtNDhjYS05ZTFlLWM0OGI4Y2E4NWJjMg?oc=5&hl=en-AU&gl=AU&ceid=AU:en,13
The Australian,2024_06_12_20,"Rescued hostages describe punishments, fear, isolation - The Australian",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy50aGVhdXN0cmFsaWFuLmNvbS5hdS93b3JsZC9yZXNjdWVkLWlzcmFlbGktaG9zdGFnZXMtZGVzY3JpYmUtcHVuaXNobWVudHMtZmVhci1hbmQtaXNvbGF0aW9uL25ld3Mtc3RvcnkvYzAyZmM3NTc5MzQ0NDk1NzQ0YWM2ZDY2ZTUzYTQxNDLSAZcBaHR0cHM6Ly93d3cudGhlYXVzdHJhbGlhbi5jb20uYXUvd29ybGQvcmVzY3VlZC1pc3JhZWxpLWhvc3RhZ2VzLWRlc2NyaWJlLXB1bmlzaG1lbnRzLWZlYXItYW5kLWlzb2xhdGlvbi9uZXdzLXN0b3J5L2MwMmZjNzU3OTM0NDQ5NTc0NGFjNmQ2NmU1M2E0MTQyP2FtcA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,14
ABC News (Australia),2024_06_12_20,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-AU&gl=AU&ceid=AU:en,15
ABC News (Australia),2024_06_12_20,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-AU&gl=AU&ceid=AU:en,16
Yahoo Finance Australia,2024_06_12_20,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,17
9News,2024_06_12_20,"Bonza future bleak as staff sacked, no one submits bid to buy collapsed airline - 9News",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9ib256YS1haXJsaW5lLXN0YWZmLXRlcm1pbmF0ZWQvNDdkYTgzNzQtZTI3My00MjYyLWJlMTYtZGU4NDdmY2JlZDZk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNDdkYTgzNzQtZTI3My00MjYyLWJlMTYtZGU4NDdmY2JlZDZk?oc=5&hl=en-AU&gl=AU&ceid=AU:en,18
Asharq Al-awsat - English,2024_06_12_20,Apple's AI Push Could Reinvigorate iPhone Sales as Customers Look to Upgrade - Asharq Al-awsat - English,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vZW5nbGlzaC5hYXdzYXQuY29tL3RlY2hub2xvZ3kvNTAyOTkwNi1hcHBsZXMtYWktcHVzaC1jb3VsZC1yZWludmlnb3JhdGUtaXBob25lLXNhbGVzLWN1c3RvbWVycy1sb29rLXVwZ3JhZGXSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,19
Kotaku Australia,2024_06_12_20,"EB Games Sale: Our Top Picks, Including Nintendo Switch OLED, Steam Deck Alternative Ayaneo 2 - Kotaku Australia",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9lYi1nYW1lcy1zYWxlLW1heS_SAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,20
Press Start Australia,2024_06_12_20,All The Gaming Deals In Big W’s Huge Toy Sale Catalogue - Press Start Australia,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYWxsLXRoZS1nYW1pbmctZGVhbHMtaW4tYmlnLXdzLWh1Z2UtdXBjb21pbmctdG95LXNhbGUtY2F0YWxvZ3VlL9IBc2h0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYWxsLXRoZS1nYW1pbmctZGVhbHMtaW4tYmlnLXdzLWh1Z2UtdXBjb21pbmctdG95LXNhbGUtY2F0YWxvZ3VlL2FtcC8?oc=5&hl=en-AU&gl=AU&ceid=AU:en,21
Samsung Newsroom Australia,2024_06_12_20,Samsung research reveals almost half of Australians are suffering from 'TV Envy' - Samsung Newsroom Australia,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9hdS9zYW1zdW5nLXJlc2VhcmNoLXJldmVhbHMtYWxtb3N0LWhhbGYtb2YtYXVzdHJhbGlhbnMtYXJlLXN1ZmZlcmluZy1mcm9tLXR2LWVudnnSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,22
ABC News,2024_06_12_20,"Celine Dion says she couldn't lie to her fans anymore, opens up about stiff person syndrome - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2NlbGluZS1kaW9uLXN0aWZmLXBlcnNvbi1zeW5kcm9tZS1kb2N1bWVudGFyeS8xMDM5Njc5MDjSAQA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,23
Herald Sun,2024_06_12_20,‘Many millions’: Kevin Spacey broke after sex assault claims - Herald Sun,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5oZXJhbGRzdW4uY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvdG9vLWhhbmRzeS1rZXZpbi1zcGFjZXktYnJlYWtzLWRvd24tZHVyaW5nLXBpZXJzLW1vcmdhbi11bmNlbnNvcmVkLWludGVydmlldy9uZXdzLXN0b3J5L2ZlYTMwOTc2ZWE1YmQ1YmZmOWYwODU3OWE4NDllY2Y30gG2AWh0dHBzOi8vd3d3LmhlcmFsZHN1bi5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS90b28taGFuZHN5LWtldmluLXNwYWNleS1icmVha3MtZG93bi1kdXJpbmctcGllcnMtbW9yZ2FuLXVuY2Vuc29yZWQtaW50ZXJ2aWV3L25ld3Mtc3RvcnkvZmVhMzA5NzZlYTViZDViZmY5ZjA4NTc5YTg0OWVjZjc_YW1w?oc=5&hl=en-AU&gl=AU&ceid=AU:en,24
news.com.au,2024_06_12_20,‘Very serious’: Oprah rushed to hospital - news.com.au,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL29wcmFoLXdpbmZyZXktcnVzaGVkLXRvLWhvc3BpdGFsLWZyaWVuZC1yZXZlYWxzLXZlcnktc2VyaW91cy1pbGxuZXNzL25ld3Mtc3RvcnkvNjE5NjAwMTZmOTc3MGIzNThiYzEyOGU5YzQzMzk5ZTDSAakBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9vcHJhaC13aW5mcmV5LXJ1c2hlZC10by1ob3NwaXRhbC1mcmllbmQtcmV2ZWFscy12ZXJ5LXNlcmlvdXMtaWxsbmVzcy9uZXdzLXN0b3J5LzYxOTYwMDE2Zjk3NzBiMzU4YmMxMjhlOWM0MzM5OWUwP2FtcA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,25
The Guardian,2024_06_12_20,Australian punk rock pioneers the Saints announce national tour - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jdWx0dXJlL2FydGljbGUvMjAyNC9qdW4vMTIvdGhlLXNhaW50cy1hdXN0cmFsaWEtbmF0aW9uYWwtdG91ci1kYXRlcy1hbm5vdW5jZWTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY3VsdHVyZS9hcnRpY2xlLzIwMjQvanVuLzEyL3RoZS1zYWludHMtYXVzdHJhbGlhLW5hdGlvbmFsLXRvdXItZGF0ZXMtYW5ub3VuY2Vk?oc=5&hl=en-AU&gl=AU&ceid=AU:en,26
Nine,2024_06_12_20,Australian Paris 2024 swimming trials LIVE: Mollie O'Callaghan 'very nervous' as clash with Ariarne Titmus looms - Nine,https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9vbHltcGljcy9hdXN0cmFsaWFuLXN3aW1taW5nLXRyaWFscy0yMDI0LWxpdmUtdXBkYXRlcy1wYXJpcy10ZWFtLWFyaWFybmUtdGl0bXVzLW1vbGxpZS1vLWNhbGxhZ2hhbi1reWxlLWNoYWxtZXJzLTIwMjQwNjEyLXA1amxiai5odG1s0gFGaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvbGl2ZS1ibG9nL2Q4MjcxZGZkLWViYjMtNDFiNS05YWNjLWMwYmZjNzYzMzdmNQ?oc=5&hl=en-AU&gl=AU&ceid=AU:en,27
planetrugby.com,2024_06_12_20,Joe Schmidt suffers body blow as Wallabies playmaker makes bombshell move to rugby league but another commits - planetrugby.com,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5wbGFuZXRydWdieS5jb20vbmV3cy9qb2Utc2NobWlkdC1zdWZmZXJzLWJvZHktYmxvdy1hcy13YWxsYWJpZXMtcGxheW1ha2VyLW1ha2VzLWJvbWJzaGVsbC1tb3ZlLXRvLXJ1Z2J5LWxlYWd1ZS1idXQtYW5vdGhlci1jb21taXRz0gEA?oc=5&hl=en-AU&gl=AU&ceid=AU:en,28
