publication,scraped_datetime,Headline,Url,Rank
News,2024_06_14_23,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,3
News,2024_06_14_23,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_14_23,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_14_23,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,1
The Guardian,2024_06_14_23,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,2
The Guardian,2024_06_14_23,Dozens of hikers report illness on trips to waterfalls by Arizona’s Grand Canyon,https://www.theguardian.com/us-news/article/2024/jun/14/grand-canyon-havasupai-waterfalls-hikers-illness,3
The Guardian,2024_06_14_23,"Live
Middle East live: Hamas official says nobody knows how many of the remaining hostages are alive",https://www.theguardian.com/world/live/2024/jun/14/middle-east-crisis-israel-gaza-war-hostages-hezbollah-lebanon-ceasefire,4
The Guardian,2024_06_14_23,Crowded House review – raucous spun-sugar pop perfection,https://www.theguardian.com/music/article/2024/jun/14/crowded-house-review-shepherds-bush-empire-london,5
The Guardian,2024_06_14_23,Cold enthusiasts and dampness stans it is your time to shine. Here are some handy tips for surviving winter,https://www.theguardian.com/commentisfree/picture/2024/jun/14/cold-enthusiasts-and-dampness-stans-it-is-your-time-to-shine-here-are-some-handy-tips-for-surviving-winter,6
The Guardian,2024_06_14_23,US and South Korea sound warning amid reports Putin is headed to North Korea,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-north-korea-visit-us-south-korea-ukraine-war-weapons,7
The Guardian,2024_06_14_23,Trump lawyers turn focus to classified documents case after New York verdict,https://www.theguardian.com/us-news/article/2024/jun/14/trump-classified-documents-case,8
The Guardian,2024_06_14_23,Experience: I sang at Madonna’s wedding,https://www.theguardian.com/lifeandstyle/article/2024/jun/14/experience-i-sang-at-madonnas-wedding,9
The Guardian,2024_06_14_23,Independent MP Kylea Tink’s electorate of North Sydney to be abolished under AEC proposal,https://www.theguardian.com/australia-news/article/2024/jun/14/independent-mp-kylea-tinks-electorate-of-north-sydney-to-be-abolished-under-aec-proposal,10
The Age,2024_06_14_23,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_14_23,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_14_23,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
The Age,2024_06_14_23,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
The Age,2024_06_14_23,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,5
The Age,2024_06_14_23,Disabled teen’s family face deportation while criminals allowed to stay,https://www.theage.com.au/politics/federal/this-mother-wants-to-know-why-the-reasons-criminals-used-to-stay-in-australia-were-not-good-enough-for-her-20240612-p5jlah.html,6
The Age,2024_06_14_23,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_14_23,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_14_23,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_14_23,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,1
Brisbane Times,2024_06_14_23,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,2
Brisbane Times,2024_06_14_23,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,3
Brisbane Times,2024_06_14_23,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,4
Brisbane Times,2024_06_14_23,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,5
Brisbane Times,2024_06_14_23,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_14_23,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.brisbanetimes.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,7
Brisbane Times,2024_06_14_23,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,8
Brisbane Times,2024_06_14_23,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,9
ABC News,2024_06_14_23,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_14_23,North Sydney to be abolished at next election in major blow to independents - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbm9ydGgtc3lkbmV5LWVsZWN0b3JhdGUtYWJvbGlzaGVkLWFlYy0yMDI0LWZlZGVyYWwtZWxlY3Rpb24vYjZhMWIyNTQtNWQ1ZC00ZGEzLWE0YWMtMjBlZjU2MTZjMzJk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYjZhMWIyNTQtNWQ1ZC00ZGEzLWE0YWMtMjBlZjU2MTZjMzJk?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Age,2024_06_14_23,Man from family linked to the AFL charged with rapes - The Age,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbNIBdWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_14_23,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Age,2024_06_14_23,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier - The Age,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL3RlYWNoZXJzLXRvbGQtdG8taWdub3JlLWdvdmVybm1lbnQtcy1waG9uaWNzLXB1c2gtYXMtdW5pb24tbGFzaGVzLWRlcHV0eS1wcmVtaWVyLTIwMjQwNjE0LXA1amx2aC5odG1s0gGRAWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvdGVhY2hlcnMtdG9sZC10by1pZ25vcmUtZ292ZXJubWVudC1zLXBob25pY3MtcHVzaC1hcy11bmlvbi1sYXNoZXMtZGVwdXR5LXByZW1pZXItMjAyNDA2MTQtcDVqbHZoLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_14_23,Victorian hospital meeting leak confirms plans to slash funding for small rural hospitals - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3JlZ2lvbmFsLWhvc3BpdGFsLWJ1ZGdldC1jdXRzLWhlYWx0aGNhcmUtZ292ZXJubWVudC1jbGF3YmFjay12aWMvMTAzOTc0OTgy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sky News Australia,2024_06_14_23,‘Private school boys’: John Setka’s fresh dig at AFL - Sky News Australia,https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNtIB1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_14_23,"Elective surgeries resume, but some procedures still on hold while code yellow emergency remains - ABC News",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2VsZWN0aXZlLXN1cmdlcmllcy1yZXN1bWUtYW1pZC1vbmdvaW5nLXNhLWhvc3BpdGFsLWNvZGUteWVsbG93LzEwMzk4MDIxMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODAyMTI?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_14_23,Queensland mother searches for answers after daughter dies in hospital despite Ryan's Rule intervention - 9News,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2VhcmNoLWZvci1hbnN3ZXJzLWFmdGVyLWNoaWxkLWRpZXMtaW4taG9zcGl0YWwtZGVzcGl0ZS1yeWFucy1ydWxlLWludGVydmVudGlvbi9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2Y?oc=5&hl=en-US&gl=US&ceid=US:en,9
news.com.au,2024_06_14_23,‘Problem’: Ministers furious demand of PM - news.com.au,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1MtIBsQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1Mj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,10
The Guardian,2024_06_14_23,"China #MeToo journalist sentenced to five years in jail, supporters say - The Guardian",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC9zb3BoaWEtaHVhbmcteHVlcWluLXByb21pbmVudC1jaGluYS1tZXRvby1qb3VybmFsaXN0LXNlbnRlbmNlZC1qYWlsLWZpdmUteWVhcnMtc3VwcG9ydGVycy1zYXnSAZMBaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkL2FydGljbGUvMjAyNC9qdW4vMTQvc29waGlhLWh1YW5nLXh1ZXFpbi1wcm9taW5lbnQtY2hpbmEtbWV0b28tam91cm5hbGlzdC1zZW50ZW5jZWQtamFpbC1maXZlLXllYXJzLXN1cHBvcnRlcnMtc2F5?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_14_23,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,12
Hindustan Times,2024_06_14_23,Putin’s UN Envoy Slams U.S. & UK Over Red Sea Tensions; ‘Attacks On Yemen Leave A Stain Of Blood…’ - Hindustan Times,https://news.google.com/rss/articles/CCAiC2ZPZzl4VXBGQXRjmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,13
CNN-News18,2024_06_14_23,Iraq Joins Hezbollah Against Israel | Hezbollah Vs Israel | Iraqi Group To Join Hezbollah | G18V - CNN-News18,https://news.google.com/rss/articles/CCAiC2FBS1g3M0FnbElVmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_14_23,ASX drifts lower on China woes - news.com.au,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeDIwMC1lbmRzLXRoZS13ZWVrLWxvd2VyLW9uLWNoaW5hLXdvZXMtaXJvbi1vcmUtZmFsbC9uZXdzLXN0b3J5L2FkNTk3MjU3ZDA4ZjkyOTYwZmNmYmQzZTRkNjk2Mjdh0gGhAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvbWFya2V0cy9hdXN0cmFsaWFuLW1hcmtldHMvYXN4MjAwLWVuZHMtdGhlLXdlZWstbG93ZXItb24tY2hpbmEtd29lcy1pcm9uLW9yZS1mYWxsL25ld3Mtc3RvcnkvYWQ1OTcyNTdkMDhmOTI5NjBmY2ZiZDNlNGQ2OTYyN2E_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_14_23,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
9 News Australia,2024_06_14_23,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Sydney Morning Herald,2024_06_14_23,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Investing.com Australia,2024_06_14_23,What does AAPL's WWDC mean for Baidu Search and AI partnership? By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYXUuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL3doYXQtZG9lcy1hYXBscy13d2RjLW1lYW4tZm9yLWJhaWR1LXNlYXJjaC1hbmQtYWktcGFydG5lcnNoaXAtNDMyU0ktMzMwMzE5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
News-Medical.Net,2024_06_14_23,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ZDNet,2024_06_14_23,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_14_23,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_23,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAZQBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9kYXZpZC1iZWNraGFtLWFkZHJlc3Nlcy1odWdlLXNwaWNlLWdpcmxzLXJ1bW91ci9uZXdzLXN0b3J5L2ZjZWMxODQyYzRkZDgzZGMxNmYxNDVmNGJlYmIxMjZlP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
9News,2024_06_14_23,Australia's oldest artist and former Archibald winner dies aged 103 - 9News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcmNoaWJhbGQtd2lubmVyLWd1eS13YXJyZW4tZGllcy1hZ2UtMTAzL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_14_23,Tom Brady ‘stress’ ends Gisele’s romance - news.com.au,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2hvb2stdXBzLWJyZWFrLXVwcy9naXNlbGUtYm5kY2hlbi1hbmQtam9hcXVpbS12YWxlbnRlLXJlcG9ydGVkbHktc3BsaXQtb3Zlci1zdHJlc3MtZnJvbS10b20tYnJhZHktcm9hc3QvbmV3cy1zdG9yeS84MzUyNTRmODE0YTgyNTU1NWE5NGM2MTFjMTExMWE4OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
NME,2024_06_14_23,'The Boys' season four episode three ending explained: where does the red door lead? - NME,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy90di90aGUtYm95cy1zZWFzb24tNC1lcGlzb2RlLTMtZW5kaW5nLWV4cGxhaW5lZC0zNzY0NDM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,26
