publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_15_06,"analysis:
A rude bill shock was the first most households heard about this monumental shift in Australia's energy system",https://www.abc.net.au/news/2024-06-15/power-tariffs-are-changing-radically-but-no-one-is-telling-you/103944598,2
ABC,2024_06_15_06,"Ashton Jones died while attempting to break into his neighbour's home, his killer has been sentenced",https://www.abc.net.au/news/2024-06-14/tas-caleb-adams-sentence-for-stabbing-home-intruder/103926762,3
ABC,2024_06_15_06,'The bears know humans are present': How Japan's black bears became a deadly problem,https://www.abc.net.au/news/2024-06-15/japan-record-number-of-bear-attacks/103950682,4
ABC,2024_06_15_06,How we've gone from a revival of 'make me a sandwich' jokes to a new era of AI 'revenge porn',https://www.abc.net.au/news/2024-06-15/ai-cyberbullying-revenge-porn-deepfake-nude-images-in-schools/103972244,5
News,2024_06_15_06,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_06,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_06,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_06,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_06,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_06,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,1
The Guardian,2024_06_15_06,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_06,"Live
Germany v Scotland: Euro 2024 opening game – live",https://www.theguardian.com/football/live/2024/jun/14/germany-v-scotland-euro-2024-opening-game-live,3
The Guardian,2024_06_15_06,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,4
The Guardian,2024_06_15_06,‘We’re trying not to reinvent the wheel’: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,5
The Guardian,2024_06_15_06,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,6
The Guardian,2024_06_15_06,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,7
The Guardian,2024_06_15_06,"My daughter rarely bathes and her room is smelly, but says she doesn’t care",https://www.theguardian.com/lifeandstyle/article/2024/jun/14/my-daughter-rarely-bathes-and-her-room-is-smelly-but-says-she-doesnt-care,8
The Guardian,2024_06_15_06,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,9
The Guardian,2024_06_15_06,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,10
The Age,2024_06_15_06,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_06,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_06,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
The Age,2024_06_15_06,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_15_06,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
The Age,2024_06_15_06,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
The Age,2024_06_15_06,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_06,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_06,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_06,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,1
Brisbane Times,2024_06_15_06,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,2
Brisbane Times,2024_06_15_06,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,3
Brisbane Times,2024_06_15_06,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_06,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,5
Brisbane Times,2024_06_15_06,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,6
Brisbane Times,2024_06_15_06,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,7
Brisbane Times,2024_06_15_06,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,8
Brisbane Times,2024_06_15_06,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_06,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,1
The Age,2024_06_15_06,Man from family linked to the AFL charged with rapes - The Age,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbNIBdWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_15_06,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_15_06,Victorian hospital meeting leak confirms plans to slash funding for small rural hospitals - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3JlZ2lvbmFsLWhvc3BpdGFsLWJ1ZGdldC1jdXRzLWhlYWx0aGNhcmUtZ292ZXJubWVudC1jbGF3YmFjay12aWMvMTAzOTc0OTgy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDk4Mg?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_15_06,Independents fight for survival as Sydney’s election battlelines redrawn - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbNIBaWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_15_06,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_15_06,Australia's first long-range Triton maritime surveillance drone set to arrive amid concerns over boat arrivals - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2xvbmctcmFuZ2UtdHJpdG9uLW1hcml0aW1lLXN1cnZlaWxsYW5jZS1kcm9uZS10by1hcnJpdmUvMTAzOTgxMTk00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTE5NA?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sydney Morning Herald,2024_06_15_06,Peter Dutton has revved up Australia’s climate war – and scientists and business are in despair - Sydney Morning Herald,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvcGV0ZXItZHV0dG9uLWhhcy1yZXZ2ZWQtdXAtYXVzdHJhbGlhLXMtY2xpbWF0ZS13YXItYW5kLXNjaWVudGlzdHMtYW5kLWJ1c2luZXNzLWFyZS1pbi1kZXNwYWlyLTIwMjQwNjEyLXA1amw5dC5odG1s0gGaAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9wZXRlci1kdXR0b24taGFzLXJldnZlZC11cC1hdXN0cmFsaWEtcy1jbGltYXRlLXdhci1hbmQtc2NpZW50aXN0cy1hbmQtYnVzaW5lc3MtYXJlLWluLWRlc3BhaXItMjAyNDA2MTItcDVqbDl0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,8
news.com.au,2024_06_15_06,‘Problem’: Ministers furious demand of PM - news.com.au,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1MtIBsQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1Mj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_06,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_15_06,Putin offers truce if Ukraine exits Russian-claimed areas and drops NATO bid. Kyiv calls it 'absurd' - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sydney Morning Herald,2024_06_15_06,"‘Not backing down’: At G7, Biden commits to long-term defence of Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9ub3QtYmFja2luZy1kb3duLWc3LXN1bW1pdC1vcGVucy13aXRoLWRlYWwtdG8tdXNlLXJ1c3NpYW4tYXNzZXRzLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxwaS5odG1s0gGFAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvZXVyb3BlL25vdC1iYWNraW5nLWRvd24tZzctc3VtbWl0LW9wZW5zLXdpdGgtZGVhbC10by11c2UtcnVzc2lhbi1hc3NldHMtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHBpLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_06,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,13
9News,2024_06_15_06,Heat forces Greek authorities to shut down Acropolis during afternoon hours for a second day - 9News,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZ3JlZWNlLWhlYXQtd2F2ZS1hY3JvcG9saXMtc2h1dC1kb3duLWR1cmluZy1hZnRlcm5vb24tZm9yLXNlY29uZC1kYXktYW1pZC1leHRyZW1lLXdlYXRoZXIvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_15_06,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
news.com.au,2024_06_15_06,ASX drifts lower on China woes - news.com.au,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeDIwMC1lbmRzLXRoZS13ZWVrLWxvd2VyLW9uLWNoaW5hLXdvZXMtaXJvbi1vcmUtZmFsbC9uZXdzLXN0b3J5L2FkNTk3MjU3ZDA4ZjkyOTYwZmNmYmQzZTRkNjk2Mjdh0gGhAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvbWFya2V0cy9hdXN0cmFsaWFuLW1hcmtldHMvYXN4MjAwLWVuZHMtdGhlLXdlZWstbG93ZXItb24tY2hpbmEtd29lcy1pcm9uLW9yZS1mYWxsL25ld3Mtc3RvcnkvYWQ1OTcyNTdkMDhmOTI5NjBmY2ZiZDNlNGQ2OTYyN2E_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_06,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Roads & Infrastructure Magazine -,2024_06_15_06,Eight works packages awarded for High Speed Rail - Roads & Infrastructure Magazine -,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcm9hZHNvbmxpbmUuY29tLmF1L2VpZ2h0LXdvcmtzLXBhY2thZ2VzLWF3YXJkZWQtZm9yLWhpZ2gtc3BlZWQtcmFpbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Yahoo News Australia,2024_06_15_06,'Apple Intelligence' is the latest step in iPhone maker's complicated relationship with 'AI' - Yahoo News Australia,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vYXBwbGUtaW50ZWxsaWdlbmNlLWxhdGVzdC1zdGVwLWlwaG9uZS0xODI0MzUxODEuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_06,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
News-Medical.Net,2024_06_15_06,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_15_06,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_06,Kate shares huge news in personal statement - news.com.au,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rYXRlLW1pZGRsZXRvbi1yZWxlYXNlcy1wZXJzb25hbC1zdGF0ZW1lbnQtd2l0aC1tYWpvci11cGRhdGUtYWJvdXQtaGVyLWNhbmNlci1iYXR0bGUvbmV3cy1zdG9yeS83MTcyYWI4ZjNjOTg2YWEyYzYzMzc4N2EwMDZiMDEwYtIBwAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rYXRlLW1pZGRsZXRvbi1yZWxlYXNlcy1wZXJzb25hbC1zdGF0ZW1lbnQtd2l0aC1tYWpvci11cGRhdGUtYWJvdXQtaGVyLWNhbmNlci1iYXR0bGUvbmV3cy1zdG9yeS83MTcyYWI4ZjNjOTg2YWEyYzYzMzc4N2EwMDZiMDEwYj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,23
