publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_22,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,5
The Guardian,2024_06_13_22,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_13_22,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,2
The Guardian,2024_06_13_22,Media Watch host Paul Barry to leave ABC show after 11 years,https://www.theguardian.com/media/article/2024/jun/13/paul-barry-leaves-media-watch-abc,3
The Guardian,2024_06_13_22,Watchdog to examine corruption commission’s robodebt decision after complaints of alleged ‘corrupt conduct’,https://www.theguardian.com/australia-news/article/2024/jun/13/robodebt-nacc-anti-corruption-commission-watchdog-review-complaints-alleged-corruption,4
The Guardian,2024_06_13_22,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,5
The Guardian,2024_06_13_22,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,6
The Guardian,2024_06_13_22,"Live
G7 summit live: Meloni calls on world leaders to deliver ‘concrete and measurable results’ on Ukraine, Middle East, AI and migration",https://www.theguardian.com/world/live/2024/jun/13/g7-summit-live-world-leaders-italy-ukraine-israel-gaza-war,7
The Guardian,2024_06_13_22,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_13_22,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,9
The Guardian,2024_06_13_22,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,10
The Age,2024_06_13_22,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,1
The Age,2024_06_13_22,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,2
The Age,2024_06_13_22,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,3
The Age,2024_06_13_22,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,4
The Age,2024_06_13_22,Lunch at a hatted restaurant for just $15? 10 of Melbourne CBD’s best lunch specials,https://www.theage.com.au/goodfood/melbourne-eating-out/10-of-melbourne-s-best-cbd-lunch-specials-including-a-hatted-fave-doing-warming-15-bowls-20240611-p5jkxo.html,5
The Age,2024_06_13_22,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,6
The Age,2024_06_13_22,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
The Age,2024_06_13_22,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,8
The Age,2024_06_13_22,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,9
Brisbane Times,2024_06_13_22,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_13_22,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,2
Brisbane Times,2024_06_13_22,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,3
Brisbane Times,2024_06_13_22,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,4
Brisbane Times,2024_06_13_22,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,5
Brisbane Times,2024_06_13_22,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,6
Brisbane Times,2024_06_13_22,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_22,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_22,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_22,Jurors in Victorian campers murder trial told they cannot find Greg Lynn guilty of manslaughter - ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2dyZWctbHlubi1tdXJkZXItbWFuc2xhdWdodGVyLXRyaWFsLWp1cnkvMTAzOTczMTM20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_22,Chris Dawson to stay in jail as convicted wife-killer after failed appeal - 9News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9jaHJpcy1kYXdzb24tdG8tbGVhcm4tb3V0Y29tZS1vZi1hcHBlYWwtdG9kYXkvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_22,"Prime minister tells CFMEU boss to drop war against AFL, rejects accusations of weakness - ABC News",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3ByaW1lLW1pbmlzdGVyLXRlbGxzLWNmbWV1LWJvc3MtdG8tZHJvcC13YXItYWdhaW5zdC1hZmwvMTAzOTc0NDc20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDQ3Ng?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_13_22,Teals and Greens take on Dutton in emissions target battle - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3RlYWxzLWFuZC1ncmVlbnMtdGFrZS1vbi1wZXRlci1kdXR0b24taW4tZW1pc3Npb25zLWJhdHRsZS8xMDM5NzYyODLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_13_22,Anti-corruption body decided against robo-debt probe. Now it is being investigated - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYW50aS1jb3JydXB0aW9uLWJvZHktZGVjaWRlZC1hZ2FpbnN0LXJvYm8tZGVidC1wcm9iZS1ub3ctaXQtaXMtYmVpbmctaW52ZXN0aWdhdGVkLTIwMjQwNjEzLXA1amxuNi5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hbnRpLWNvcnJ1cHRpb24tYm9keS1kZWNpZGVkLWFnYWluc3Qtcm9iby1kZWJ0LXByb2JlLW5vdy1pdC1pcy1iZWluZy1pbnZlc3RpZ2F0ZWQtMjAyNDA2MTMtcDVqbG42Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_22,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_13_22,SA Premier unveils world-leading new laws to ban political donations - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtcHJlbWllci11bnZlaWxzLXdvcmxkbGVhZGluZy1uZXctbGF3cy10by1iYW4tcG9saXRpY2FsLWRvbmF0aW9ucy9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjI?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sydney Morning Herald,2024_06_13_22,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Age,2024_06_13_22,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids - The Age,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvbXBldGluZy13aXRoLWFuZHJldy10YXRlLXByaW5jaXBhbC11cmdlcy1wYXJlbnRzLXRvLXRlYWNoLXJlc3BlY3QtdG8tdGhlaXIta2lkcy0yMDI0MDYxMy1wNWpsZ2MuaHRtbNIBkgFodHRwczovL2FtcC50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvbXBldGluZy13aXRoLWFuZHJldy10YXRlLXByaW5jaXBhbC11cmdlcy1wYXJlbnRzLXRvLXRlYWNoLXJlc3BlY3QtdG8tdGhlaXIta2lkcy0yMDI0MDYxMy1wNWpsZ2MuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_13_22,"David Crisafulli unveils housing policies, says LNP will not proceed with pumped hydro project if elected - ABC News",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3FsZC1wb2xpY3ktdG8tYWJvbGlzaC1zdGFtcC1kdXR5LWZvci1maXJzdC1ob21lLWJ1aWxkZXJzLzEwMzk3MTc2NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,10
DW News,2024_06_13_22,Hezbollah fires huge barrage of missiles into northern Israel | DW News - DW News,https://news.google.com/rss/articles/CCAiC29ST0RadmJIdi1JmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_22,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,12
Global Times,2024_06_13_22,G7 summit set to kick off amid greater skepticism and divisions - Global Times,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyNDA2LzEzMTQwMDAuc2h0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Business Insider,2024_06_13_22,Houthis score first drone boat hit on a Red Sea ship - Business Insider,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG91dGhpcy1zY29yZS1maXJzdC1oaXQtcmVkLXNlYS1zaGlwLWRyb25lLWJvYXQtMjAyNC020gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9ob3V0aGlzLXNjb3JlLWZpcnN0LWhpdC1yZWQtc2VhLXNoaXAtZHJvbmUtYm9hdC0yMDI0LTY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
9News,2024_06_13_22,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News,2024_06_13_22,ACCC warns Chemist Warehouse's $8.8 billion merger could lead to higher prices and less competition - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2NoZW1pc3Qtd2FyZWhvdXNlLXNpZ21hLWhlYWx0aGNhcmUtbWVyZ2VyLWRlY2lzaW9uLWFjY2MvMTAzOTcyMTk40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_13_22,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
The Motley Fool Australia,2024_06_13_22,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Kotaku Australia,2024_06_13_22,The Nintendo Direct Everyone's Waiting For Is Almost Here - Kotaku Australia,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi90aGUtbmludGVuZG8tZGlyZWN0LWV2ZXJ5b25lcy13YWl0aW5nLWZvci1pcy1hbG1vc3QtaGVyZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Samsung,2024_06_13_22,First Galaxy Watch FE Empowers Even More Users With Samsung's Advanced Health Monitoring Technology - Samsung,https://news.google.com/rss/articles/CBMiggFodHRwczovL25ld3Muc2Ftc3VuZy5jb20vZ2xvYmFsL2ZpcnN0LWdhbGF4eS13YXRjaC1mZS1lbXBvd2Vycy1ldmVuLW1vcmUtdXNlcnMtd2l0aC1zYW1zdW5ncy1hZHZhbmNlZC1oZWFsdGgtbW9uaXRvcmluZy10ZWNobm9sb2d50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
MSN,2024_06_13_22,iPhone users warned against downloading iOS 18 due to bugs - MSN,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tYXUvbmV3cy9vdGhlci9pcGhvbmUtdXNlcnMtd2FybmVkLWFnYWluc3QtZG93bmxvYWRpbmctaW9zLTE4LWR1ZS10by1idWdzL3NzLUJCMW81VENG0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Stockhead,2024_06_13_22,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_22,Fresh twist in Brad Pitt family drama - news.com.au,https://news.google.com/rss/articles/CBMi4wFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2ZyZXNoLXR3aXN0LWluLWJyYWQtcGl0dC1mYW1pbHktZHJhbWEtYXMtaXQtZW1lcmdlcy1hY3Rvci10cmllZC10by1zdG9wLWVzdHJhbmdlZC1kYXVnaHRlci1mcm9tLXRlc3RpZnlpbmctaW4tY291cnQvbmV3cy1zdG9yeS8yNmZkNDhhN2M3MjFiMWUzNjE2YWU1NDAwMGJmYzhiYtIB5wFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2ZyZXNoLXR3aXN0LWluLWJyYWQtcGl0dC1mYW1pbHktZHJhbWEtYXMtaXQtZW1lcmdlcy1hY3Rvci10cmllZC10by1zdG9wLWVzdHJhbmdlZC1kYXVnaHRlci1mcm9tLXRlc3RpZnlpbmctaW4tY291cnQvbmV3cy1zdG9yeS8yNmZkNDhhN2M3MjFiMWUzNjE2YWU1NDAwMGJmYzhiYj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Daily Mail,2024_06_13_22,Brittany Hockley flashes her giant diamond ring during a romantic stroll with new fiancé Benjamin Siegrist in - Daily Mail,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUyNDkzOS9Ccml0dGFueS1Ib2NrbGV5LWdpYW50LWRpYW1vbmQtcmluZy1maWFuY2UtQmVuamFtaW4tU2llZ3Jpc3QuaHRtbNIBfGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUyNDkzOS9hbXAvQnJpdHRhbnktSG9ja2xleS1naWFudC1kaWFtb25kLXJpbmctZmlhbmNlLUJlbmphbWluLVNpZWdyaXN0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,24
The Guardian,2024_06_13_22,Media Watch host Paul Barry to leave ABC show after 11 years - The Guardian,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL3BhdWwtYmFycnktbGVhdmVzLW1lZGlhLXdhdGNoLWFiY9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Nine,2024_06_13_22,NRL Thursday LIVE: Nicho Hynes misses sideline conversion as Dolphins hang on; Hamiso Tabuai-Fidow scores 'astonishing' 90m try - Nine,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbGl2ZS1zY29yZXMtMjAyNC1yb3VuZC0xNS10aHVyc2RheS1jcm9udWxsYS1zaGFya3MtZG9scGhpbnMtcmVzdWx0cy11cGRhdGVzLWhpZ2hsaWdodHMtbGF0ZXN0LW5ld3MtMjAyNDA2MTMtcDVqbG5zLmh0bWzSAUZodHRwczovL2FtcC5uaW5lLmNvbS5hdS9saXZlLWJsb2cvMzcyOWNmYmYtNWZlOS00NTEyLTg2Y2ItNjVhYTg2Zjg0ZTNh?oc=5&hl=en-US&gl=US&ceid=US:en,26
