publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_13,The Truth vs Alex Jones review – so viscerally wrong it will fry your mind,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/the-truth-vs-alex-jones-review,3
The Guardian,2024_06_14_13,Ukraine war briefing: Sanctions to strike at Putin’s oil ‘shadow fleet’,https://www.theguardian.com/world/article/2024/jun/14/ukraine-war-briefing-sanctions-to-strike-at-putins-oil-shadow-fleet,4
The Guardian,2024_06_14_13,Melbourne records coldest day in five years as wintry weather blankets Australia’s south-east,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,5
The Guardian,2024_06_14_13,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,6
The Guardian,2024_06_14_13,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,7
The Guardian,2024_06_14_13,Tesla shareholders approve CEO Elon Musk’s $45bn pay package,https://www.theguardian.com/business/article/2024/jun/13/tesla-shareholders-approve-elon-musk-pay,8
The Guardian,2024_06_14_13,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,9
The Guardian,2024_06_14_13,Police offer $1m reward to solve murder of Maria James inside Melbourne bookshop,https://www.theguardian.com/australia-news/article/2024/jun/14/maria-james-murder-victoria-police-offer-1m-reward-thornbury-melbourne-bookshop,10
The Age,2024_06_14_13,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,1
The Age,2024_06_14_13,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,2
The Age,2024_06_14_13,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,3
The Age,2024_06_14_13,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,4
The Age,2024_06_14_13,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,5
The Age,2024_06_14_13,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,6
The Age,2024_06_14_13,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.theage.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,7
The Age,2024_06_14_13,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,8
The Age,2024_06_14_13,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
Brisbane Times,2024_06_14_13,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,1
Brisbane Times,2024_06_14_13,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,2
Brisbane Times,2024_06_14_13,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,3
Brisbane Times,2024_06_14_13,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,4
Brisbane Times,2024_06_14_13,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,5
Brisbane Times,2024_06_14_13,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,6
Brisbane Times,2024_06_14_13,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,7
Brisbane Times,2024_06_14_13,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,8
Brisbane Times,2024_06_14_13,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,9
Sydney Morning Herald,2024_06_14_13,"60,000 photos and videos found on phone of accused teen bishop stabber - Sydney Morning Herald",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3LzYwLTAwMC1waG90b3MtYW5kLXZpZGVvcy1mb3VuZC1vbi1waG9uZS1vZi1hY2N1c2VkLXRlZW4tYmlzaG9wLXN0YWJiZXItMjAyNDA2MTQtcDVqbHJxLmh0bWzSAX9odHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy82MC0wMDAtcGhvdG9zLWFuZC12aWRlb3MtZm91bmQtb24tcGhvbmUtb2YtYWNjdXNlZC10ZWVuLWJpc2hvcC1zdGFiYmVyLTIwMjQwNjE0LXA1amxycS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sky News Australia,2024_06_14_13,Albanese urges Setka to ‘give up’ on AFL threats after PM slammed as ‘weak and insipid’ - Sky News Australia,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9hbnRob255LWFsYmFuZXNlLXRvbnktYnVya2UtZGVjcnktY2ZtZXUtYm9zcy1hZmwtdGhyZWF0cy1hZnRlci1wbS1sYWJlbGxlZC13ZWFrLWFuZC1pbnNpcGlkL25ld3Mtc3RvcnkvM2M0NWRjNWU1ZWU0YmY3YmJmN2U0N2M5YTkxMDAwODHSAb4BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvYW50aG9ueS1hbGJhbmVzZS10b255LWJ1cmtlLWRlY3J5LWNmbWV1LWJvc3MtYWZsLXRocmVhdHMtYWZ0ZXItcG0tbGFiZWxsZWQtd2Vhay1hbmQtaW5zaXBpZC9uZXdzLXN0b3J5LzNjNDVkYzVlNWVlNGJmN2JiZjdlNDdjOWE5MTAwMDgxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_14_13,Amber alert for missing baby feared at 'significant risk' in Brisbane - 9News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hbWJlci1hbGVydC1mb3VyLXdlZWstb2xkLWJhYnktYnJpc2JhbmUvYzE5NDNiZjEtOWU5Zi00MzY4LThlYmMtNjc5OGI5ZjAzMjU00gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzE5NDNiZjEtOWU5Zi00MzY4LThlYmMtNjc5OGI5ZjAzMjU0?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Conversation Indonesia,2024_06_14_13,Of ice and fire: what sea salt in Antarctic snowfall reveals about bushfires worse than the Black Summer - The Conversation Indonesia,https://news.google.com/rss/articles/CBMiigFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vb2YtaWNlLWFuZC1maXJlLXdoYXQtc2VhLXNhbHQtaW4tYW50YXJjdGljLXNub3dmYWxsLXJldmVhbHMtYWJvdXQtYnVzaGZpcmVzLXdvcnNlLXRoYW4tdGhlLWJsYWNrLXN1bW1lci0yMzA5ODLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,4
news.com.au,2024_06_14_13,Jury out in missing campers trial - news.com.au,https://news.google.com/rss/articles/CBMiywFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L25leHQtc3RlcHMtZm9yLWp1cnktaW4tZm9ybWVyLWpldHN0YXItY2FwdGFpbnMtZG91YmxlLW11cmRlci10cmlhbC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMvbmV3cy1zdG9yeS85YmM1ZDRjM2ExZmZhNTViNjNhNTkyMTgyZWUxY2FhYdIBzwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L25leHQtc3RlcHMtZm9yLWp1cnktaW4tZm9ybWVyLWpldHN0YXItY2FwdGFpbnMtZG91YmxlLW11cmRlci10cmlhbC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMvbmV3cy1zdG9yeS85YmM1ZDRjM2ExZmZhNTViNjNhNTkyMTgyZWUxY2FhYT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_14_13,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_13,Man charged with manslaughter after death of 11-year-old Perth boy - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9tYW5zbGF1Z2h0ZXItY2hhcmdlLW92ZXItMjAyMS1kZWF0aC1vZi0xMS15ZWFyLW9sZC1ib3kvYWNkOWJhN2MtMTFkMC00Y2U0LTkxYzgtOTY5MjJkMDY3ZDcw0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYWNkOWJhN2MtMTFkMC00Y2U0LTkxYzgtOTY5MjJkMDY3ZDcw?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Guardian,2024_06_14_13,Albanese follows Dutton’s lead with tougher position on children’s social media ban - The Guardian,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL2FudGhvbnktYWxiYW5lc2UtcGV0ZXItZHV0dG9uLXNvY2lhbC1tZWRpYS1iYW4tYWdlLTE20gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL21lZGlhL2FydGljbGUvMjAyNC9qdW4vMTMvYW50aG9ueS1hbGJhbmVzZS1wZXRlci1kdXR0b24tc29jaWFsLW1lZGlhLWJhbi1hZ2UtMTY?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_14_13,'Never a dull moment': Police remove notorious croc harassing remote town - 9News,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcG9saWNlLXJlbW92ZS1ub3RvcmlvdXMtY3JvYy1oYXJhc3NpbmctcmVtb3RlLW5vcnRoZXJuLXRlcnJpdG9yeS10b3duL2I2NTBjZGUyLTY5NTEtNDZhOS1iZjk3LTJkMmEwMmQwODBhY9IBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2I2NTBjZGUyLTY5NTEtNDZhOS1iZjk3LTJkMmEwMmQwODBhYw?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_14_13,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_14_13,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_14_13,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
9News,2024_06_14_13,US President Joe Biden rules out commuting son Hunter's sentence after gun crimes conviction - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaHVudGVyLWJpZGVuLXNlbnRlbmNlLWpvZS1iaWRlbi1ydWxlcy1vdXQtY29tbXV0aW5nLWNvdXJ0LXB1bmlzaG1lbnQvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA4?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_14_13,"Live: ASX down in early trade, Tesla shareholders approve record pay for CEO Elon Musk - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy1qdW5lMTQtMjAyNC8xMDM5NzYzNzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_14_13,ASX set to dip as Wall Street slides; Tesla jumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_14_13,Elon Musk wins back his $44.9 billion Tesla pay package in shareholder vote - 9News,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZWxvbi1tdXNrLXdpbnMtYmFjay1oaXMtNDQ5LWJpbGxpb24tdGVzbGEtcGF5LXBhY2thZ2UtaW4tc2hhcmVob2xkZXItdm90ZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTI?oc=5&hl=en-US&gl=US&ceid=US:en,16
9 News Australia,2024_06_14_13,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Kotaku Australia,2024_06_14_13,"Mario Kart Games, Ranked Worst To Best - Kotaku Australia",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9sZXRzLXJhbmstdGhlLW1hcmlvLWthcnQtZ2FtZXMtd29yc3QtdG8tYmVzdC00L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Kotaku Australia,2024_06_14_13,"How Tarkov, The Internet's Sweatiest FPS, Became An Unlikely Tool For Men's Mental Health - Kotaku Australia",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9lc2NhcGUtZnJvbS10YXJrb3YtdG9hc3RyYWNrdHYtbWVudGFsLWhlYWx0aC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Quartz,2024_06_14_13,Could Apple's ChatGPT partnership expose it to legal risks? - Quartz,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vcXouY29tL2FwcGxlLW9wZW5haS1jaGF0Z3B0LXBhcnRuZXJzaGlwLWV4cG9zZS1sZWdhbC1yaXNrcy1jby0xODUxNTM4NzE00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Kotaku,2024_06_14_13,Bloodborne Being Ported To PC? Miyazaki Isn't Opposed To It - Kotaku,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8va290YWt1LmNvbS9ibG9vZGJvcm5lLXBjLXBvcnQtcHM1LWZyb21zb2Z0d2FyZS1lbGRlbi1yaW5nLW1peWF6YWtpLTE4NTE1MzkwOTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
The Arizona Republic,2024_06_14_13,What time does 'Bridgerton' Season 3 Part 2 come out? How to watch the show tonight - The Arizona Republic,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmF6Y2VudHJhbC5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC90ZWxldmlzaW9uLzIwMjQvMDYvMTIvYnJpZGdlcnRvbi1zZWFzb24tMy1wYXJ0LTItcmVsZWFzZS10aW1lLzc0MDc3OTAwMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_13,Jackie O reveals why she was crying in photos taken at a Sydney cafe - news.com.au,https://news.google.com/rss/articles/CBMiwwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1waG90b3MvamFja2llLW8taGVuZGVyc29uLXJldmVhbHMtd2h5LXNoZS13YXMtY3J5aW5nLWluLXBhcGFyYXp6aS1waG90b3MtdGFrZW4tYXQtYS1jYWZlL25ld3Mtc3RvcnkvZDQ5ZmJjYzMzYzNlZDQ1OTA5ZDYyOTQ1NzdiYjcxYmLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_14_13,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Nine,2024_06_14_13,EXCLUSIVE: Jarome Luai backed to take over Wests Tigers captaincy ahead of $6 million move - Nine,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWphcm9tZS1sdWFpLXdlc3RzLXRpZ2Vycy1jYXB0YWluY3ktbGVhZGVyc2hpcC1wYW50aGVycy1icmFkLWZpdHRsZXItY29tbWVudHMtZXhjbHVzaXZlLTIwMjQwNjEzLXA1amxxdC5odG1s0gFEaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvYXJ0aWNsZS80MDc0YTBmMS1mMGY0LTQ4ZjctOTJkZC04ZWFmOTBhNDNiYzk?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_14_13,‘Unfair’: NSW star botches Origin audition - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9zcG9ydC9ucmwvdW5mYWlyLXNoYXJrcy1jb2FjaC1kZWZlbmRzLWh5bmVzLWFmdGVyLWdvbGRlbi1jaGFuY2UtZ29lcy1iZWdnaW5nL25ld3Mtc3RvcnkvNjc5ZjBmMGVkZWZiY2RlYjIyNjFmY2RlMGQwNjQ2OWXSAZQBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvc3BvcnQvbnJsL3VuZmFpci1zaGFya3MtY29hY2gtZGVmZW5kcy1oeW5lcy1hZnRlci1nb2xkZW4tY2hhbmNlLWdvZXMtYmVnZ2luZy9uZXdzLXN0b3J5LzY3OWYwZjBlZGVmYmNkZWIyMjYxZmNkZTBkMDY0NjllP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,26
