publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_14_02,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,3
ABC,2024_06_14_02,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,4
ABC,2024_06_14_02,Australian faces up to 12 years in an Indonesian prison if convicted of drug possession,https://www.abc.net.au/news/2024-06-13/australian-troy-smith-on-trial-for-drug-offences-in-indonesia/103976434,5
News,2024_06_14_02,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_02,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_02,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,3
News,2024_06_14_02,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,4
News,2024_06_14_02,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,5
The Guardian,2024_06_14_02,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_02,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,2
The Guardian,2024_06_14_02,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,3
The Guardian,2024_06_14_02,Media Watch host Paul Barry to leave ABC show after 11 years,https://www.theguardian.com/media/article/2024/jun/13/paul-barry-leaves-media-watch-abc,4
The Guardian,2024_06_14_02,"Live
G7 summit live: UK, US and Canada accuse Russia of interfering in Moldovan elections",https://www.theguardian.com/world/live/2024/jun/13/g7-summit-live-world-leaders-italy-ukraine-israel-gaza-war,5
The Guardian,2024_06_14_02,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,6
The Guardian,2024_06_14_02,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,7
The Guardian,2024_06_14_02,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_14_02,‘Firemen are some of my favourite human beings’: evacuated hotel guest turns out to be Henry Winkler,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/firemen-are-some-of-my-favourite-human-beings-evacuated-hotel-guest-turns-out-to-be-henry-winkler,9
The Guardian,2024_06_14_02,Watchdog to examine corruption commission’s robodebt decision after complaints of alleged ‘corrupt conduct’,https://www.theguardian.com/australia-news/article/2024/jun/13/robodebt-nacc-anti-corruption-commission-watchdog-review-complaints-alleged-corruption,10
The Age,2024_06_14_02,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,1
The Age,2024_06_14_02,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,2
The Age,2024_06_14_02,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
The Age,2024_06_14_02,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,4
The Age,2024_06_14_02,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,5
The Age,2024_06_14_02,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,6
The Age,2024_06_14_02,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
The Age,2024_06_14_02,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,8
The Age,2024_06_14_02,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,9
Brisbane Times,2024_06_14_02,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_02,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,2
Brisbane Times,2024_06_14_02,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,3
Brisbane Times,2024_06_14_02,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,4
Brisbane Times,2024_06_14_02,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,5
Brisbane Times,2024_06_14_02,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,6
Brisbane Times,2024_06_14_02,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,7
Brisbane Times,2024_06_14_02,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,8
Brisbane Times,2024_06_14_02,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,9
9News,2024_06_14_02,Chris Dawson to stay in jail as convicted wife-killer after failed appeal - 9News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9jaHJpcy1kYXdzb24tdG8tbGVhcm4tb3V0Y29tZS1vZi1hcHBlYWwtdG9kYXkvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_02,Jurors in Victorian campers murder trial told they cannot find Greg Lynn guilty of manslaughter - ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2dyZWctbHlubi1tdXJkZXItbWFuc2xhdWdodGVyLXRyaWFsLWp1cnkvMTAzOTczMTM20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_14_02,Albanese urges Setka to ‘give up’ on AFL threats after PM slammed as ‘weak and insipid’ - Sky News Australia,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9hbnRob255LWFsYmFuZXNlLXRvbnktYnVya2UtZGVjcnktY2ZtZXUtYm9zcy1hZmwtdGhyZWF0cy1hZnRlci1wbS1sYWJlbGxlZC13ZWFrLWFuZC1pbnNpcGlkL25ld3Mtc3RvcnkvM2M0NWRjNWU1ZWU0YmY3YmJmN2U0N2M5YTkxMDAwODHSAb4BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvYW50aG9ueS1hbGJhbmVzZS10b255LWJ1cmtlLWRlY3J5LWNmbWV1LWJvc3MtYWZsLXRocmVhdHMtYWZ0ZXItcG0tbGFiZWxsZWQtd2Vhay1hbmQtaW5zaXBpZC9uZXdzLXN0b3J5LzNjNDVkYzVlNWVlNGJmN2JiZjdlNDdjOWE5MTAwMDgxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_14_02,Why Peter Dutton’s reignited the climate wars - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbGlzdGVuL3Byb2dyYW1zL2FiYy1uZXdzLWRhaWx5L3doeS1wZXRlci1kdXR0b25zLXJlaWduaXRlZC10aGUtY2xpbWF0ZS13YXJzLzEwMzk3NTI5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_02,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_14_02,Anti-corruption body decided against robo-debt probe. Now it is being investigated - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYW50aS1jb3JydXB0aW9uLWJvZHktZGVjaWRlZC1hZ2FpbnN0LXJvYm8tZGVidC1wcm9iZS1ub3ctaXQtaXMtYmVpbmctaW52ZXN0aWdhdGVkLTIwMjQwNjEzLXA1amxuNi5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hbnRpLWNvcnJ1cHRpb24tYm9keS1kZWNpZGVkLWFnYWluc3Qtcm9iby1kZWJ0LXByb2JlLW5vdy1pdC1pcy1iZWluZy1pbnZlc3RpZ2F0ZWQtMjAyNDA2MTMtcDVqbG42Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_02,SA Premier unveils world-leading new laws to ban political donations - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtcHJlbWllci11bnZlaWxzLXdvcmxkbGVhZGluZy1uZXctbGF3cy10by1iYW4tcG9saXRpY2FsLWRvbmF0aW9ucy9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjI?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Age,2024_06_14_02,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - The Age,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBlQFodHRwczovL2FtcC50aGVhZ2UuY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The West Australian,2024_06_14_02,Nicheliving: Company faces claims it has left hundreds of customers in limbo for years with unfinished homes - The West Australian,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXdlc3QuY29tLmF1L3BvbGl0aWNzL3N0YXRlLXBvbGl0aWNzL25pY2hlbGl2aW5nLWNvbXBhbnktZmFjZXMtY2xhaW1zLWl0LWhhcy1sZWZ0LWh1bmRyZWRzLW9mLWN1c3RvbWVycy1pbi1saW1iby1mb3IteWVhcnMtd2l0aC11bmZpbmlzaGVkLWhvbWVzLWMtMTUwMDU2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_14_02,"David Crisafulli unveils housing policies, says LNP will not proceed with pumped hydro project if elected - ABC News",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3FsZC1wb2xpY3ktdG8tYWJvbGlzaC1zdGFtcC1kdXR5LWZvci1maXJzdC1ob21lLWJ1aWxkZXJzLzEwMzk3MTc2NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_02,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_14_02,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,12
The Guardian,2024_06_14_02,Hezbollah fires big salvo of rockets at Israel after senior commander killed - The Guardian,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzEyL2hlemJvbGxhaC1maXJlcy1iaWctc2Fsdm8tcm9ja2V0cy1pc3JhZWwtc2VuaW9yLWNvbW1hbmRlci1raWxsZWTSAXZodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9oZXpib2xsYWgtZmlyZXMtYmlnLXNhbHZvLXJvY2tldHMtaXNyYWVsLXNlbmlvci1jb21tYW5kZXIta2lsbGVk?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Guardian,2024_06_14_02,Macron suspends controversial voting reforms in New Caledonia after deadly unrest - The Guardian,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzEzL25ldy1jYWxlZG9uaWEtdW5yZXN0LWVtbWFudWVsLW1hY3Jvbi12b3RpbmctcmVmb3Jtcy1zdXNwZW5kZWTSAXNodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xMy9uZXctY2FsZWRvbmlhLXVucmVzdC1lbW1hbnVlbC1tYWNyb24tdm90aW5nLXJlZm9ybXMtc3VzcGVuZGVk?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Driven,2024_06_14_02,Elon Musk says his $84 billion pay package is approved. Will he now build a Tesla phone? - The Driven,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGhlZHJpdmVuLmlvLzIwMjQvMDYvMTMvZWxvbi1tdXNrLXNheXMtaGlzLTg0LWJpbGxpb24tcGF5LXBhY2thZ2UtaXMtYXBwcm92ZWQtd2lsbC1oZS1ub3ctYnVpbGQtYS10ZXNsYS1waG9uZS_SAXpodHRwczovL3RoZWRyaXZlbi5pby8yMDI0LzA2LzEzL2Vsb24tbXVzay1zYXlzLWhpcy04NC1iaWxsaW9uLXBheS1wYWNrYWdlLWlzLWFwcHJvdmVkLXdpbGwtaGUtbm93LWJ1aWxkLWEtdGVzbGEtcGhvbmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_14_02,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_14_02,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Forbes,2024_06_14_02,"Apple's New iPhone Function When Your Battery Dies Beats Samsung, Google - Forbes",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDYvMTMvYXBwbGVzLW5ldy1pcGhvbmUtZnVuY3Rpb24td2hlbi15b3VyLWJhdHRlcnktZGllcy1iZWF0cy1zYW1zdW5nLWdvb2dsZS1pcGhvbmUtMTUtcHJvLW1heC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
The Verge,2024_06_14_02,Samsung's Galaxy Watch FE is its new entry-level smartwatch - The Verge,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDI0LzYvMTMvMjQxNzY5Mzkvc2Ftc3VuZy1nYWxheHktd2F0Y2gtZmUtcHJpY2Utc3BlY3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Space.com,2024_06_14_02,'Starfield' unveils 1st look at 'Shattered Space' expansion (video) - Space.com,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdGFyZmllbGQtc2hhdHRlcmVkLXNwYWNlLXVwZGF0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
CarsGuide,2024_06_14_02,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_14_02,King’s blunt Harry request: ‘Asked directly’ - news.com.au,https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2UtaGFycnktZGlyZWN0bHktYXNrZWQtYnkta2luZy1jaGFybGVzLW5vdC10by1wdWJsaWNseS1zaGFyZS1hbnktbW9yZS1mYW1pbHktZGV0YWlscy9uZXdzLXN0b3J5L2ExMzZmZTkyNDNiZmQ5Nzc5YTcwYTcyNTBhYTBkNjQ50gHFAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvcm95YWxzL3ByaW5jZS1oYXJyeS1kaXJlY3RseS1hc2tlZC1ieS1raW5nLWNoYXJsZXMtbm90LXRvLXB1YmxpY2x5LXNoYXJlLWFueS1tb3JlLWZhbWlseS1kZXRhaWxzL25ld3Mtc3RvcnkvYTEzNmZlOTI0M2JmZDk3NzlhNzBhNzI1MGFhMGQ2NDk_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_02,Wild sex claims about Kanye and Bianca - news.com.au,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYW5kLWJpYW5jYS1jZW5zb3JpLWhhZC1maXZlc29tZS1vcmd5LWV4YXNzaXN0YW50LWJvb2tlZC11YmVycy1mb3ItcGFydGljaXBhbnRzLWxhd3N1aXQtY2xhaW1zL25ld3Mtc3RvcnkvZTFkNDA4OGNkNGZhYjgwMWY2MWNmNzFmOWZjZTViZTHSAc0BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9rYW55ZS13ZXN0LWFuZC1iaWFuY2EtY2Vuc29yaS1oYWQtZml2ZXNvbWUtb3JneS1leGFzc2lzdGFudC1ib29rZWQtdWJlcnMtZm9yLXBhcnRpY2lwYW50cy1sYXdzdWl0LWNsYWltcy9uZXdzLXN0b3J5L2UxZDQwODhjZDRmYWI4MDFmNjFjZjcxZjlmY2U1YmUxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Forbes,2024_06_14_02,Who Is Michaela Stirling? Francesca's Love Story Takes A Queer Turn In 'Bridgerton' - Forbes,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21vbmljYW1lcmN1cmkvMjAyNC8wNi8xMy93aG8taXMtbWljaGFlbGEtc3RpcmxpbmctZnJhbmNlc2Nhcy1sb3ZlLXN0b3J5LXRha2VzLWEtcXVlZXItdHVybi1pbi1icmlkZ2VydG9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
