publication,scraped_datetime,Headline,Url,Rank
Sydney Morning Herald,2024_06_14_09,‘Lies and half-truths’: Top court rejects Chris Dawson’s murder appeal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3RvcC1jb3VydC1yZWplY3RzLWNocmlzLWRhd3Nvbi1zLW11cmRlci1hcHBlYWwtMjAyNDA2MTItcDVqbDNhLmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy90b3AtY291cnQtcmVqZWN0cy1jaHJpcy1kYXdzb24tcy1tdXJkZXItYXBwZWFsLTIwMjQwNjEyLXA1amwzYS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sydney Morning Herald,2024_06_14_09,Australia news LIVE: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtZzctc3VtbWl0LW9wZW5zLXdpdGgtZGVhbC10by11c2UtcnVzc2lhbi1hc3NldHMtZm9yLXVrcmFpbmUtY29hbGl0aW9uLXRvLXB1c2gtZm9yLWxhd3MtZm9yY2luZy1zb2NpYWwtbWVkaWEtdG8tY2hlY2stdXNlcnMtYWdlcy0yMDI0MDYxNC1wNWpscHEuaHRtbNIByAFodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtZzctc3VtbWl0LW9wZW5zLXdpdGgtZGVhbC10by11c2UtcnVzc2lhbi1hc3NldHMtZm9yLXVrcmFpbmUtY29hbGl0aW9uLXRvLXB1c2gtZm9yLWxhd3MtZm9yY2luZy1zb2NpYWwtbWVkaWEtdG8tY2hlY2stdXNlcnMtYWdlcy0yMDI0MDYxNC1wNWpscHEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_14_09,'What the hell is going on?' WA government demands answers from Nicheliving - 9News,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbmljaGVsaXZpbmctcGVydGgtYnVpbGRpbmctY29tcGFueS1nb3Zlcm5tZW50LWRlbWFuZHMtYW5zd2Vycy1odW5kcmVkcy1vZi1jdXN0b21lcnMvM2Y2MjY1ZDQtNmYyZi00MTQ1LTk5NzMtZDYwNTE0YzJlMDg50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvM2Y2MjY1ZDQtNmYyZi00MTQ1LTk5NzMtZDYwNTE0YzJlMDg5?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_14_09,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_14_09,Man charged with manslaughter after death of 11-year-old Perth boy - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9tYW5zbGF1Z2h0ZXItY2hhcmdlLW92ZXItMjAyMS1kZWF0aC1vZi0xMS15ZWFyLW9sZC1ib3kvYWNkOWJhN2MtMTFkMC00Y2U0LTkxYzgtOTY5MjJkMDY3ZDcw0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYWNkOWJhN2MtMTFkMC00Y2U0LTkxYzgtOTY5MjJkMDY3ZDcw?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_14_09,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,11
Al Jazeera English,2024_06_14_09,UK’s Starmer says ‘wealth creation’ priority in election pitch to voters - Al Jazeera English,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDI0LzYvMTMvY2hrLXVrcy1zdGFybWVyLXNheXMtd2VhbHRoLWNyZWF0aW9uLXRvcC1wcmlvcml0eS1pbi1waXRjaC10by12b3RlcnPSAXRodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjQvNi8xMy9jaGstdWtzLXN0YXJtZXItc2F5cy13ZWFsdGgtY3JlYXRpb24tdG9wLXByaW9yaXR5LWluLXBpdGNoLXRvLXZvdGVycw?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_14_09,Five women launch lawsuit in Tokyo for right to undergo voluntary sterilisation in Japan - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3dvbWVuLWxhdW5jaC1sYXdzdWl0LWluLWphcGFuLXRvLXVuZGVyZ28tc3RlcmlsaXNhdGlvbi8xMDM5NzExMjLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
news.com.au,2024_06_14_09,Worrying sign for journalist jailed in Russia - news.com.au,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9ldXJvcGUvd29ycnlpbmctc2lnbi1mb3ItdXMtam91cm5hbGlzdC1ldmFuLWdlcnNoa292aWNoLWphaWxlZC1pbi1ydXNzaWEvbmV3cy1zdG9yeS8zMzE2M2M5ZGZjMmIzNTk2YmZjOWY2ZmM5MjNhNTdlMNIBlgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9ldXJvcGUvd29ycnlpbmctc2lnbi1mb3ItdXMtam91cm5hbGlzdC1ldmFuLWdlcnNoa292aWNoLWphaWxlZC1pbi1ydXNzaWEvbmV3cy1zdG9yeS8zMzE2M2M5ZGZjMmIzNTk2YmZjOWY2ZmM5MjNhNTdlMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News,2024_06_14_09,"Live updates: ASX tipped to slip, but Wall St closes on another record high - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy1qdW5lMTQtMjAyNC8xMDM5NzYzNzLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc2Mzcy?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_14_09,Elon Musk wins back his $44.9 billion Tesla pay package in shareholder vote - 9News,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZWxvbi1tdXNrLXdpbnMtYmFjay1oaXMtNDQ5LWJpbGxpb24tdGVzbGEtcGF5LXBhY2thZ2UtaW4tc2hhcmVob2xkZXItdm90ZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,16
9 News Australia,2024_06_14_09,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
The Australian Financial Review,2024_06_14_09,"History of Chanticleer column with Alan Kohler, Ivor Davies, Tony Boyd - The Australian Financial Review",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFmci5jb20vY2hhbnRpY2xlZXIvdGhyb3VnaC01MC15ZWFycy1vZi1jaGFuZ2UtY2hhbnRpY2xlZXItcy1taXNzaW9uLWVuZHVyZXMtMjAyNDA2MDYtcDVqanln0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Gizmodo,2024_06_14_09,Apple CEO Tim Cook on the Magic Mouse: 'Uhhhhhhhhh' - Gizmodo,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZ2l6bW9kby5jb20vdGltLWNvb2stdGFsa3MtYWJvdXQtYXBwbGUtbWFnaWMtbW91c2UtMjAyNC0xODUxNTM4ODc20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Forbes,2024_06_14_09,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
NextPit International,2024_06_14_09,Galaxy Watch FE is Now the Cheapest Smartwatch from Samsung - NextPit International,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5leHRwaXQuY29tL3NhbXN1bmctZ2FsYXh5LXdhdGNoLWZlLWxhdW5jaC13aGF0LWlzLW5ldy1wcmljZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Digital Trends,2024_06_14_09,iOS 18 has a hidden feature you’ll only see when your iPhone battery dies - Digital Trends,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL21vYmlsZS9pb3MtMTgtaGlkZGVuLWZlYXR1cmUtd2hlbi15b3VyLWlwaG9uZS1iYXR0ZXJ5LWRpZXMv0gFdaHR0cHM6Ly93d3cuZGlnaXRhbHRyZW5kcy5jb20vbW9iaWxlL2lvcy0xOC1oaWRkZW4tZmVhdHVyZS13aGVuLXlvdXItaXBob25lLWJhdHRlcnktZGllcy8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,22
PEOPLE,2024_06_14_09,Who Is Luke Newton's Rumored Girlfriend? All About Antonia Roumelioti - PEOPLE,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcGVvcGxlLmNvbS93aG8taXMtYW50b25pYS1yb3VtZWxpb3RpLWx1a2UtbmV3dG9uLTg2NjMxODLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
PerthNow,2024_06_14_09,"Anca Molnar: Romanian celebrity make-up artist passes away from brain cancer, ignores common symptom - PerthNow",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wZXJ0aG5vdy5jb20uYXUvdHJhdmVsL2V1cm9wZS9hbmNhLW1vbG5hci1yb21hbmlhbi1jZWxlYnJpdHktbWFrZS11cC1hcnRpc3QtcGFzc2VzLWF3YXktZnJvbS1icmFpbi1jYW5jZXItaWdub3Jlcy1jb21tb24tc3ltcHRvbS1jLTE1MDEzMzEy0gGbAWh0dHBzOi8vd3d3LnBlcnRobm93LmNvbS5hdS90cmF2ZWwvZXVyb3BlL2FuY2EtbW9sbmFyLXJvbWFuaWFuLWNlbGVicml0eS1tYWtlLXVwLWFydGlzdC1wYXNzZXMtYXdheS1mcm9tLWJyYWluLWNhbmNlci1pZ25vcmVzLWNvbW1vbi1zeW1wdG9tLWMtMTUwMTMzMTIuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,24
Yahoo News Australia,2024_06_14_09,"LANY postpone Aussie tour after car crash, little-known $4k Tesla detail exposed: Australia news live - Yahoo News Australia",https://news.google.com/rss/articles/CBMikAFodHRwczovL2F1Lm5ld3MueWFob28uY29tL2xpdmUvbGFueS1wb3N0cG9uZS1hdXNzaWUtdG91ci1hZnRlci1jYXItY3Jhc2gtbGl0dGxlLWtub3duLTRrLXRlc2xhLWRldGFpbC1leHBvc2VkLWF1c3RyYWxpYS1uZXdzLWxpdmUtMjMzOTUxNDA3Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_14_09,Prince Andrew's unexpected 'secret weapon' in King stand-off - news.com.au,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2UtYW5kcmV3cy11bmV4cGVjdGVkLXNlY3JldC13ZWFwb24taW4ta2luZy1jaGFybGVzLXN0YW5kb2ZmL25ld3Mtc3RvcnkvMmYyYzZhNjI4ZTUzYTVkNWJhNmYyOTgyN2JkNjJkM2PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,26
