publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_22,Cold enthusiasts and dampness stans it is your time to shine. Here are some handy tips for surviving winter,https://www.theguardian.com/commentisfree/picture/2024/jun/14/cold-enthusiasts-and-dampness-stans-it-is-your-time-to-shine-here-are-some-handy-tips-for-surviving-winter,5
The Guardian,2024_06_14_22,Crowded House review – raucous spun-sugar pop perfection,https://www.theguardian.com/music/article/2024/jun/14/crowded-house-review-shepherds-bush-empire-london,6
The Guardian,2024_06_14_22,US and South Korea sound warning amid reports Putin is headed to North Korea,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-north-korea-visit-us-south-korea-ukraine-war-weapons,7
The Guardian,2024_06_14_22,Independent MP Kylea Tink’s electorate of North Sydney to be abolished under AEC proposal,https://www.theguardian.com/australia-news/article/2024/jun/14/independent-mp-kylea-tinks-electorate-of-north-sydney-to-be-abolished-under-aec-proposal,8
The Guardian,2024_06_14_22,Experience: I sang at Madonna’s wedding,https://www.theguardian.com/lifeandstyle/article/2024/jun/14/experience-i-sang-at-madonnas-wedding,9
The Guardian,2024_06_14_22,University of Sydney orders students protesting in support of Gaza to leave after almost two months,https://www.theguardian.com/australia-news/article/2024/jun/14/university-of-sydney-orders-students-protesting-in-support-of-gaza-to-leave-after-almost-two-months,10
The Age,2024_06_14_22,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_14_22,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_14_22,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
The Age,2024_06_14_22,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
The Age,2024_06_14_22,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,5
The Age,2024_06_14_22,Disabled teen’s family face deportation while criminals allowed to stay,https://www.theage.com.au/politics/federal/this-mother-wants-to-know-why-the-reasons-criminals-used-to-stay-in-australia-were-not-good-enough-for-her-20240612-p5jlah.html,6
The Age,2024_06_14_22,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_14_22,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_14_22,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_14_22,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_14_22,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_14_22,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,3
Brisbane Times,2024_06_14_22,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,4
Brisbane Times,2024_06_14_22,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,5
Brisbane Times,2024_06_14_22,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.brisbanetimes.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,6
Brisbane Times,2024_06_14_22,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_14_22,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_14_22,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
ABC News,2024_06_14_22,Kylea Tink's seat of North Sydney set to be scrapped in proposed electorate boundaries shake-up - ABC News,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25vcnRoLXN5ZG5leS1zZWF0LXNsYXRlZC1mb3ItYWJvbGl0aW9uLzEwMzk3ODMyNNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzgzMjQ?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_22,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_14_22,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS96ZWxlbnNreS1qdXN0LXNpZ25lZC1hLWhpc3RvcmljLWRlYWwtaG93ZXZlci10aGUtbmV4dC00OC1ob3Vycy13aWxsLWJlLWNydWNpYWwtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHMxLmh0bWzSAZMBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS93b3JsZC9ldXJvcGUvemVsZW5za3ktanVzdC1zaWduZWQtYS1oaXN0b3JpYy1kZWFsLWhvd2V2ZXItdGhlLW5leHQtNDgtaG91cnMtd2lsbC1iZS1jcnVjaWFsLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxzMS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sky News Australia,2024_06_14_22,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Age,2024_06_14_22,Phonics Victoria: Union asks teachers to ignore government direction on teaching reading - The Age,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL3RlYWNoZXJzLXRvbGQtdG8taWdub3JlLWdvdmVybm1lbnQtcy1waG9uaWNzLXB1c2gtYXMtdW5pb24tbGFzaGVzLWRlcHV0eS1wcmVtaWVyLTIwMjQwNjE0LXA1amx2aC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_14_22,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_14_22,"Elective surgeries resume, but some procedures still on hold while code yellow emergency remains - ABC News",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2VsZWN0aXZlLXN1cmdlcmllcy1yZXN1bWUtYW1pZC1vbmdvaW5nLXNhLWhvc3BpdGFsLWNvZGUteWVsbG93LzEwMzk4MDIxMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODAyMTI?oc=5&hl=en-US&gl=US&ceid=US:en,7
news.com.au,2024_06_14_22,‘Problem’: Ministers furious demand of PM - news.com.au,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1MtIBsQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1Mj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Age,2024_06_14_22,‘Hands off our hospital’: Victorian towns fighting to keep health services - The Age,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L3BvbGl0aWNzL3ZpY3RvcmlhL2hhbmRzLW9mZi1vdXItaG9zcGl0YWwtdmljdG9yaWFuLXRvd25zLWZpZ2h0aW5nLXRvLWtlZXAtaGVhbHRoLXNlcnZpY2VzLTIwMjQwNjEyLXA1amw5ay5odG1s0gGIAWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvcG9saXRpY3MvdmljdG9yaWEvaGFuZHMtb2ZmLW91ci1ob3NwaXRhbC12aWN0b3JpYW4tdG93bnMtZmlnaHRpbmctdG8ta2VlcC1oZWFsdGgtc2VydmljZXMtMjAyNDA2MTItcDVqbDlrLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,9
Sydney Morning Herald,2024_06_14_22,Sydney University orders protest camp to leave - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3N5ZG5leS11bml2ZXJzaXR5LW9yZGVycy1wcm90ZXN0LWNhbXAtdG8tbGVhdmUtMjAyNDA2MTQtcDVqbHZ5Lmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy9zeWRuZXktdW5pdmVyc2l0eS1vcmRlcnMtcHJvdGVzdC1jYW1wLXRvLWxlYXZlLTIwMjQwNjE0LXA1amx2eS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,10
The Straits Times,2024_06_14_22,"At 78, Trump, like Biden, is showing signs of ageing - The Straits Times",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnN0cmFpdHN0aW1lcy5jb20vd29ybGQvdW5pdGVkLXN0YXRlcy9hdC03OC10cnVtcC10b28taXMtc2hvd2luZy1zaWducy1vZi1hZ2VpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,11
Hindustan Times,2024_06_14_22,Putin’s UN Envoy Slams U.S. & UK Over Red Sea Tensions; ‘Attacks On Yemen Leave A Stain Of Blood…’ - Hindustan Times,https://news.google.com/rss/articles/CCAiC2ZPZzl4VXBGQXRjmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,12
Sydney Morning Herald,2024_06_14_22,‘Close this deal’: Hamas seeks changes to ceasefire plan as Hezbollah launches rocket barrage - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Bloomberg Television,2024_06_14_22,G-7 Leaders to Discuss China Support for Russia | Daybreak: Europe 06/13/2024 - Bloomberg Television,https://news.google.com/rss/articles/CCAiC3dlaGNQME9Ed3VFmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_14_22,ASX drifts lower on China woes - news.com.au,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeDIwMC1lbmRzLXRoZS13ZWVrLWxvd2VyLW9uLWNoaW5hLXdvZXMtaXJvbi1vcmUtZmFsbC9uZXdzLXN0b3J5L2FkNTk3MjU3ZDA4ZjkyOTYwZmNmYmQzZTRkNjk2Mjdh0gGhAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvbWFya2V0cy9hdXN0cmFsaWFuLW1hcmtldHMvYXN4MjAwLWVuZHMtdGhlLXdlZWstbG93ZXItb24tY2hpbmEtd29lcy1pcm9uLW9yZS1mYWxsL25ld3Mtc3RvcnkvYWQ1OTcyNTdkMDhmOTI5NjBmY2ZiZDNlNGQ2OTYyN2E_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_14_22,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
9 News Australia,2024_06_14_22,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Sydney Morning Herald,2024_06_14_22,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_14_22,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
News-Medical.Net,2024_06_14_22,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ABC News,2024_06_14_22,"Weekly news quiz: New life for punk legends, a race walking upset, and Apple gets in the AI game - ABC News",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3dlZWtseS1uZXdzLXF1aXotanVuZS0xNC8xMDM5NzQwMTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
ZDNet,2024_06_14_22,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_22,Tom Brady 'stress' ends Gisele's romance | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2hvb2stdXBzLWJyZWFrLXVwcy9naXNlbGUtYm5kY2hlbi1hbmQtam9hcXVpbS12YWxlbnRlLXJlcG9ydGVkbHktc3BsaXQtb3Zlci1zdHJlc3MtZnJvbS10b20tYnJhZHktcm9hc3QvbmV3cy1zdG9yeS84MzUyNTRmODE0YTgyNTU1NWE5NGM2MTFjMTExMWE4OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,23
NME,2024_06_14_22,'The Boys' season four episode three ending explained: where does the red door lead? - NME,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy90di90aGUtYm95cy1zZWFzb24tNC1lcGlzb2RlLTMtZW5kaW5nLWV4cGxhaW5lZC0zNzY0NDM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,24
9News,2024_06_14_22,Australia's oldest artist and former Archibald winner dies aged 103 - 9News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcmNoaWJhbGQtd2lubmVyLWd1eS13YXJyZW4tZGllcy1hZ2UtMTAzL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_14_22,Reclusive Kardashian emerges with sex claim - news.com.au,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L3N0cmVhbWluZy9yb2Ita2FyZGFzaGlhbi1tYWtlcy1yYXJlLWFwcGVhcmFuY2Utb24tdGhlLWthcmRhc2hpYW5zLXdpdGgtYmx1bnQtc2V4LWNvbmZlc3Npb24vbmV3cy1zdG9yeS8yM2Q3YTU1M2ZiZmEwYzY5ZmI0MGQ2YzlmODdiNGE4ZNIBtAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L3N0cmVhbWluZy9yb2Ita2FyZGFzaGlhbi1tYWtlcy1yYXJlLWFwcGVhcmFuY2Utb24tdGhlLWthcmRhc2hpYW5zLXdpdGgtYmx1bnQtc2V4LWNvbmZlc3Npb24vbmV3cy1zdG9yeS8yM2Q3YTU1M2ZiZmEwYzY5ZmI0MGQ2YzlmODdiNGE4ZD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,26
Nine,2024_06_14_22,'What just happened?': Blues book Super Rugby Pacific final berth in barnstorming win over Brumbies - Nine,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ydWdieS9zdXBlci1wYWNpZmljLW5ld3MtMjAyNC1ibHVlcy12cy1icnVtYmllcy1zZW1pLWZpbmFsLXJlc3VsdHMtaGlnaGxpZ2h0cy12aWRlby0yMDI0MDYxNC1wNWpseTEuaHRtbNIBRGh0dHBzOi8vYW1wLm5pbmUuY29tLmF1L2FydGljbGUvMGYzYzI1OWUtODFjMi00ZWRiLWEyNGMtOTNkZmQzYzY5YTdh?oc=5&hl=en-US&gl=US&ceid=US:en,27
