publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_15_15,Tributes for hero pilot who crash-landed helicopter during Sea World tragedy after he dies from cancer,https://www.abc.net.au/news/2024-06-15/sea-world-helicopter-crash-pilot-michael-james-death-cancer/103982714,2
ABC,2024_06_15_15,"analysis:
A rude bill shock was the first most households heard about a monumental shift in Australia's energy system",https://www.abc.net.au/news/2024-06-15/power-tariffs-are-changing-radically-but-no-one-is-telling-you/103944598,3
ABC,2024_06_15_15,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain?",https://www.abc.net.au/news/2024-06-15/did-the-uk-conservatives-break-britain/103964332,4
ABC,2024_06_15_15,Putin demands Ukraine drop NATO ambitions and hand over four provinces,https://www.abc.net.au/news/2024-06-15/russian-president-vladimir-putin-offers-conditions-for-ceasefire/103982514,5
News,2024_06_15_15,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_15,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_15,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_15,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_15,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_15,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,1
The Guardian,2024_06_15_15,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_15,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,3
The Guardian,2024_06_15_15,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,4
The Guardian,2024_06_15_15,Offshore windfarm zone off Illawarra coast given green light in bid to ‘power Australia’s clean energy future’,https://www.theguardian.com/australia-news/article/2024/jun/15/offshore-windfarm-zone-off-illawarra-coast-given-green-light-in-bid-to-power-australias-clean-energy-future,5
The Guardian,2024_06_15_15,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,6
The Guardian,2024_06_15_15,Naomi Klein: ‘Nobody’s perfect – but that’s not an excuse for doing nothing’,https://www.theguardian.com/books/article/2024/jun/14/naomi-klein-nobodys-perfect-but-thats-not-an-excuse-for-doing-nothing,7
The Guardian,2024_06_15_15,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,8
The Guardian,2024_06_15_15,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,9
The Guardian,2024_06_15_15,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,10
The Age,2024_06_15_15,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_15,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_15,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,3
The Age,2024_06_15_15,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,4
The Age,2024_06_15_15,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,5
The Age,2024_06_15_15,How much it costs to live in the top Victorian tree-change towns for wellbeing,https://www.theage.com.au/property/news/how-much-it-costs-to-live-in-the-top-victorian-tree-change-towns-for-wellbeing-20240607-p5jk2d.html,6
The Age,2024_06_15_15,Surging Lions victorious against Saints in shootout no one saw coming,https://www.theage.com.au/sport/afl/afl-round-14-friday-night-live-brisbane-lions-st-kilda-saints-desperately-chase-win-at-gabba-20240613-p5jlok.html,7
The Age,2024_06_15_15,‘Hands off our hospital’: Victorian towns fighting to keep health services,https://www.theage.com.au/politics/victoria/hands-off-our-hospital-victorian-towns-fighting-to-keep-health-services-20240612-p5jl9k.html,8
The Age,2024_06_15_15,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,9
Brisbane Times,2024_06_15_15,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_15,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,2
Brisbane Times,2024_06_15_15,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
Brisbane Times,2024_06_15_15,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_15,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
Brisbane Times,2024_06_15_15,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_15,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_15,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_15,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_15,Woman arrested after man's body found in Sydney's north west - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9lcHBpbmctd29tYW4tYXJyZXN0ZWQtYWZ0ZXItbWFucy1ib2R5LWZvdW5kLzEyNmM2YjkxLTM1ZWYtNGE3OC05ZTE0LWYyODg0MWQ5N2M0YtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzEyNmM2YjkxLTM1ZWYtNGE3OC05ZTE0LWYyODg0MWQ5N2M0Yg?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_15,Crews rescue 30 people trapped upside down high on US amusement park ride - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY3Jld3MtcmVzY3VlLTMwLXBlb3BsZS10cmFwcGVkLXVwc2lkZS1kb3duLWhpZ2gtb24tb3JlZ29uLWFtdXNlbWVudC1wYXJrLXJpZGUvYzhhZGJhYTgtMmQyNi00MDViLTkwYzQtMmFmNjk5NjQ5YTVk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzhhZGJhYTgtMmQyNi00MDViLTkwYzQtMmFmNjk5NjQ5YTVk?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_15,4000-year-old Greek hilltop site mystifies archaeologists. It could spell trouble for new airport - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC80MDAwLXllYXItb2xkLWdyZWVrLWhpbGx0b3Atc2l0ZS1teXN0aWZpZXMtYXJjaGFlb2xvZ2lzdHMvOTZkY2Q4ODMtYjBiMi00YTIyLWFkMDYtODBhYzI3NzRiNzQy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZkY2Q4ODMtYjBiMi00YTIyLWFkMDYtODBhYzI3NzRiNzQy?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_15_15,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain? - ABC News",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2RpZC10aGUtdWstY29uc2VydmF0aXZlcy1icmVhay1icml0YWluLzEwMzk2NDMzMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NjQzMzI?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_15_15,Two more men charged over deadly shooting in Melbourne's north - 9News,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9nbGVucm95LXNob290aW5nLXZpY3RvcmlhLXBvbGljZS1jaGFyZ2UtdHdvLW1vcmUtbWVuL2JkYTYxOTQ5LWQ2ZmItNGQ3ZS04MzdmLTE4OTZjNTk5NmNkZtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2JkYTYxOTQ5LWQ2ZmItNGQ3ZS04MzdmLTE4OTZjNTk5NmNkZg?oc=5&hl=en-US&gl=US&ceid=US:en,5
Daily Mail,2024_06_15_15,"Sydney, Melbourne, Canberra weather: Polar blast and rain to strike - Daily Mail",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM1MjgxNTUvU3lkbmV5LU1lbGJvdXJuZS1DYW5iZXJyYS13ZWF0aGVyLVBvbGFyLWJsYXN0LXJhaW4tc3RyaWtlLmh0bWzSAXRodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTI4MTU1L2FtcC9TeWRuZXktTWVsYm91cm5lLUNhbmJlcnJhLXdlYXRoZXItUG9sYXItYmxhc3QtcmFpbi1zdHJpa2UuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_15_15,Offshore wind zone for Illawarra coast given green light - 9News,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaWxsYXdhcnJhLW9mZnNob3JlLXdpbmQtem9uZS1mZWRlcmFsLWdvdmVybm1lbnQtYW5ub3VuY2VtZW50LzNjNDMzNzMyLWM2MzgtNGNlNi1hZmNkLTJhMWE3MmVjM2I5M9IBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzNjNDMzNzMyLWM2MzgtNGNlNi1hZmNkLTJhMWE3MmVjM2I5Mw?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_15_15,Cassidy Johnstone faces Perth court charged with Levi Mippy's manslaughter after allegedly neglecting boy as a baby - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2Nhc3NpZHktam9obnN0b25lLWNoYXJnZWQtb3Zlci1kZWF0aC1vZi1sZXZpLW1pcHB5LzEwMzk3NzQzMNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Nzc0MzA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Guardian,2024_06_15_15,Germany’s top climate envoy says ‘this is the critical decade’ after Dutton ditches 2030 target - The Guardian,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldNIBmAFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Canberra Times,2024_06_15_15,Protests and traffic delays as Chinese Premier visits Canberra - The Canberra Times,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjMxMjgvcHJvdGVzdHMtYW5kLXRyYWZmaWMtZGVsYXlzLWFzLWNoaW5lc2UtcHJlbWllci12aXNpdHMtY2FuYmVycmEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_15_15,Las Vegas shooting survivors alarmed at US Supreme Court's strike down of ban on rifle bump stocks - 9News,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvbGFzLXZlZ2FzLXNob290aW5nLXN1cnZpdm9ycy1hbGFybWVkLWF0LXVzLXN1cHJlbWUtY291cnRzLXN0cmlrZS1kb3duLW9mLWJhbi1vbi1yaWZsZS1idW1wLXN0b2Nrcy8wOGY5NjdmZC05OGJkLTQ3OGItOTkwNC0wZWNkMzZmNDQzZmPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8wOGY5NjdmZC05OGJkLTQ3OGItOTkwNC0wZWNkMzZmNDQzZmM?oc=5&hl=en-US&gl=US&ceid=US:en,11
SBS News,2024_06_15_15,The 'extraordinary' record-breaking data that has climate experts baffled - SBS News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2RhaWx5LWhlYXQtcmVjb3Jkcy1rZWVwLWdldHRpbmctYnJva2VuLWl0cy1sZWF2aW5nLWV4cGVydHMtYmFmZmxlZC94N2gzOHpha3DSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_15,South African President Cyril Ramaphosa re-elected in coalition deal after African National Congress loses majority - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3NvdXRoLWFmcmljYW4tcHJlc2lkZW50LWN5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYWZ0ZXItZGVhbC8xMDM5ODI3MzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyNzM0?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sky News Australia,2024_06_15_15,Princess of Wales to make first public appearance since start of cancer battle - Sky News Australia,https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL3VuaXRlZC1raW5nZG9tL3ByaW5jZXNzLW9mLXdhbGVzLXRvLW1ha2UtZmlyc3QtcHVibGljLWFwcGVhcmFuY2Utc2luY2Utc3RhcnQtb2YtY2FuY2VyLWJhdHRsZS92aWRlby9iZTBkZTQ3NGU4N2ZmM2MwZmUyNmIyNTU4YjBiYWVlM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_15,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_15_15,Banking competition: Banks are being forced to change after short-changing customers billions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_15,ASX finishes week in the red as Wall Street slides - Sydney Morning Herald,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbNIBb2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Forbes,2024_06_15_15,Control Center's New Power Button In iOS 18 Is More Proof That Accessibility Abounds - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3N0ZXZlbmFxdWluby8yMDI0LzA2LzE0L2NvbnRyb2wtY2VudGVycy1uZXctcG93ZXItYnV0dG9uLWluLWlvcy0xOC0taXMtbW9yZS1wcm9vZi10aGF0LWFjY2Vzc2liaWxpdHktYWJvdW5kcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
ZDNet,2024_06_15_15,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
GoAuto.com.au,2024_06_15_15,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Sydney Morning Herald,2024_06_15_15,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBY2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Daily Mail,2024_06_15_15,Fans guess which A-List star 'called in sick' on Kim Kardashian - after Chloe Sevigny was drafted in last minu - Daily Mail,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUzMTg0Ny9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEzNTMxODQ3L2FtcC9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_15,Robert Irwin threatens to sue over cartoon - news.com.au,https://news.google.com/rss/articles/CBMiygFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JvYmVydC1pcndpbi10aHJlYXRlbnMtdG8tc3VlLW9uZS1uYXRpb24tbGVhZGVyLXBhdWxpbmUtaGFuc29uLWZvci1kZWZhbWF0aW9uLW92ZXItcGxlYXNlLWV4cGxhaW4tY2FydG9vbi9uZXdzLXN0b3J5LzU4MzM5YTMzZDY5OTNhY2Q2YTc2OTMxYzdmNzkyOWQy0gHOAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvcm9iZXJ0LWlyd2luLXRocmVhdGVucy10by1zdWUtb25lLW5hdGlvbi1sZWFkZXItcGF1bGluZS1oYW5zb24tZm9yLWRlZmFtYXRpb24tb3Zlci1wbGVhc2UtZXhwbGFpbi1jYXJ0b29uL25ld3Mtc3RvcnkvNTgzMzlhMzNkNjk5M2FjZDZhNzY5MzFjN2Y3OTI5ZDI_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
Yahoo News Australia,2024_06_15_15,Mum calls out 'low-class bogan' parenting after lazy act at Aussie cafe - Yahoo News Australia,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vbXVtLWNhbGxzLW91dC1sb3ctY2xhc3MtYm9nYW4tcGFyZW50aW5nLWFmdGVyLWxhenktYWN0LWF0LWF1c3NpZS1jYWZlLTA3MTMyMzE5NS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_15_15,"For years, Mel Greig was the face of the royal prank call that turned deadly. Now, her former boss speaks out - ABC News",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L21lbC1ncmVpZy1yb3lhbC1wcmFuay1jYWxsLWJvc3MvMTAzOTU2OTE00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,25
