publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_14_15,"analysis:
America's Supreme Court just took some heat out of a fight that could have been hard for Trump to win",https://www.abc.net.au/news/2024-06-14/abortion-court-trump-biden-week-in-us-politics-jade-macmillan/103976928,5
News,2024_06_14_15,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_15,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_15,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_15,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_15,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
The Guardian,2024_06_14_15,"Live
Australia news live: house prices surge in Brisbane, Perth, Adelaide; former Olympic swimmer Scott Miller granted parole",https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,1
The Guardian,2024_06_14_15,Melbourne records coldest day in five years as wintry weather blankets Australia’s south-east,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,2
The Guardian,2024_06_14_15,Ukraine war briefing: Sanctions to strike at Putin’s oil ‘shadow fleet’,https://www.theguardian.com/world/article/2024/jun/14/ukraine-war-briefing-sanctions-to-strike-at-putins-oil-shadow-fleet,3
The Guardian,2024_06_14_15,US woman faces up to 30 years in prison over bong water: ‘It’s just so wrong’,https://www.theguardian.com/us-news/article/2024/jun/13/minnesota-woman-bong-water,4
The Guardian,2024_06_14_15,The Truth vs Alex Jones review – so viscerally wrong it will fry your mind,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/the-truth-vs-alex-jones-review,5
The Guardian,2024_06_14_15,Bookmakers told to find all substantial bets on July poll after Sunak aide’s ‘flutter’,https://www.theguardian.com/politics/article/2024/jun/13/bookmakers-told-to-find-all-substantial-bets-placed-on-july-poll-after-sunak-aides-flutter,6
The Guardian,2024_06_14_15,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,7
The Guardian,2024_06_14_15,Sydney’s Leichhardt Oval gets $40m to revive what locals call ‘the eighth wonder of the world’,https://www.theguardian.com/australia-news/article/2024/jun/14/leichhardt-oval-upgrade-funding-stadium-sydney-wayne-pearce-hill,8
The Guardian,2024_06_14_15,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,9
The Guardian,2024_06_14_15,Drum kits and kombucha: how some Australian firms are enticing Gen Z back into the office,https://www.theguardian.com/australia-news/article/2024/jun/14/australia-work-from-home-culture-boss-tactics-gen-z-return-to-office,10
The Age,2024_06_14_15,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,1
The Age,2024_06_14_15,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,2
The Age,2024_06_14_15,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,3
The Age,2024_06_14_15,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,4
The Age,2024_06_14_15,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,5
The Age,2024_06_14_15,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,6
The Age,2024_06_14_15,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,7
The Age,2024_06_14_15,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,8
The Age,2024_06_14_15,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
Brisbane Times,2024_06_14_15,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
Brisbane Times,2024_06_14_15,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,2
Brisbane Times,2024_06_14_15,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,3
Brisbane Times,2024_06_14_15,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,4
Brisbane Times,2024_06_14_15,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,5
Brisbane Times,2024_06_14_15,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,6
Brisbane Times,2024_06_14_15,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,7
Brisbane Times,2024_06_14_15,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,8
Brisbane Times,2024_06_14_15,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_15,Jury sent away to deliberate on campers murder trial - 9News,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLWp1cnktc2VudC1hd2F5LXRvLWRlbGliZXJhdGUtb24tY2FtcGVycy1tdXJkZXItdHJpYWwvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_15,Kylea Tink's seat of North Sydney set to be scrapped in proposed electorate boundaries shake-up - ABC News,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25vcnRoLXN5ZG5leS1zZWF0LXNsYXRlZC1mb3ItYWJvbGl0aW9uLzEwMzk3ODMyNNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzgzMjQ?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_14_15,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Conversation Indonesia,2024_06_14_15,Of ice and fire: what sea salt in Antarctic snowfall reveals about bushfires worse than the Black Summer - The Conversation Indonesia,https://news.google.com/rss/articles/CBMiigFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vb2YtaWNlLWFuZC1maXJlLXdoYXQtc2VhLXNhbHQtaW4tYW50YXJjdGljLXNub3dmYWxsLXJldmVhbHMtYWJvdXQtYnVzaGZpcmVzLXdvcnNlLXRoYW4tdGhlLWJsYWNrLXN1bW1lci0yMzA5ODLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Daily Mail,2024_06_14_15,Miracle update after Amber Alert was raised for missing baby - Daily Mail,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTI4ODE1L1F1ZWVuc2xhbmQtUG9saWNlLWxhdW5jaC11cmdlbnQtc2VhcmNoLWJhYnktdmFuaXNoZWQtd2Vla2VuZC1BbWJlci1hbGVydC1pc3N1ZWQuaHRtbNIBigFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTI4ODE1L2FtcC9RdWVlbnNsYW5kLVBvbGljZS1sYXVuY2gtdXJnZW50LXNlYXJjaC1iYWJ5LXZhbmlzaGVkLXdlZWtlbmQtQW1iZXItYWxlcnQtaXNzdWVkLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,5
news.com.au,2024_06_14_15,Melbourne forecast: City set to shiver through its coldest day in five years | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L21lbGJvdXJuZS1mb3JlY2FzdC1jaXR5LXNldC10by1zaGl2ZXItdGhyb3VnaC1pdHMtY29sZGVzdC1kYXktaW4tZml2ZS15ZWFycy9uZXdzLXN0b3J5LzE3MWJkNDllZTg5Y2JmOGFjNTRjNTAxMjQ5OWRkN2U40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,6
news.com.au,2024_06_14_15,‘Cesspit’: Teen ban raises questions - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L29ubGluZS9zb2NpYWwvZmVkZXJhbC1nb3Zlcm5tZW50LWJhY2tzLWJhbm5pbmctdW5kZXItMTZzLWZyb20tdXNpbmctc29jaWFsLW1lZGlhL25ld3Mtc3RvcnkvZmE1MGEzOGE2NWUwM2ExZTU5ZjkwZDgwM2VjN2I3YzHSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvdGVjaG5vbG9neS9vbmxpbmUvc29jaWFsL2ZlZGVyYWwtZ292ZXJubWVudC1iYWNrcy1iYW5uaW5nLXVuZGVyLTE2cy1mcm9tLXVzaW5nLXNvY2lhbC1tZWRpYS9uZXdzLXN0b3J5L2ZhNTBhMzhhNjVlMDNhMWU1OWY5MGQ4MDNlYzdiN2MxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_14_15,Alleged Wakeley church terror stabber faces new charges - 9News,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hbGxlZ2VkLXdha2VsZXktY2h1cmNoLXRlcnJvci1zdGFiYmVyLWZhY2VzLW5ldy1jaGFyZ2VzL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,8
news.com.au,2024_06_14_15,Workers who get no love from Aussie bosses - news.com.au,https://news.google.com/rss/articles/CBMi2AFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL3dvcmsvYXQtd29yay9tYW5hZ2Vycy13YXJuZWQtdG8tY2xvc2UtdGhlLWVtcGF0aHktZ2FwLWluLXRoZS13b3JrcGxhY2UtYXMtbmV3LXJlc2VhcmNoLXNob3dzLWxhY2stb2YtY29tcGFzc2lvbi1mb3ItbmV1cm9kaXZlcmdlbnQtZW1wbG95ZWVzL25ld3Mtc3RvcnkvZjZiNDA3ODcwZjcyYTRiNmU1YmU2ODAxNzU3MzQ4NjDSAdwBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZmluYW5jZS93b3JrL2F0LXdvcmsvbWFuYWdlcnMtd2FybmVkLXRvLWNsb3NlLXRoZS1lbXBhdGh5LWdhcC1pbi10aGUtd29ya3BsYWNlLWFzLW5ldy1yZXNlYXJjaC1zaG93cy1sYWNrLW9mLWNvbXBhc3Npb24tZm9yLW5ldXJvZGl2ZXJnZW50LWVtcGxveWVlcy9uZXdzLXN0b3J5L2Y2YjQwNzg3MGY3MmE0YjZlNWJlNjgwMTc1NzM0ODYwP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Economist,2024_06_14_15,Li Qiang and China look to make up with Australia - The Economist,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vY2hpbmEvMjAyNC8wNi8xMy9saS1xaWFuZy1hbmQtY2hpbmEtbG9vay10by1tYWtlLXVwLXdpdGgtYXVzdHJhbGlh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_15,G7 leaders agree to loan Ukraine billions of dollars - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_14_15,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
9News,2024_06_14_15,Television doctor Michael Mosley's body to be repatriated 'by the weekend' - 9News,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9taWNoYWVsLW1vc2xleS1ib2R5LWxpa2VseS10by1iZS1yZXBhdHJpYXRlZC1pbi1jb21pbmctZGF5cy83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,13
BBC.com,2024_06_14_15,General election 2024: Parties spar over tax and child benefit in seven-way debate - BBC.com,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jOHZ2bGU4NmRkOW_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzh2dmxlODZkZDlvLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_14_15,ASX dips as Wall Street slides; Tesla jumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_14_15,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News,2024_06_14_15,Tesla shareholders approve CEO Elon Musk's $US56 billion pay package and move to company's legal home - ABC News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3Rlc2xhLXNoYXJlaG9sZGVycy1hcHByb3ZlLWVsb24tbXVzay1iaWxsaW9uLWRvbGxhci1wYXktcGFja2FnZS8xMDM5NzcxNzLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc3MTcy?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_14_15,Major bank’s warning on rate cut risk - news.com.au,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvaW50ZXJlc3QtcmF0ZXMvY29tbW9ud2VhbHRoLWJhbmstZm9yZWNhc3RzLXJhdGUtY3V0LXRvLXN0YXJ0LWxhdGVyLW5vdC1zb29uZXItYXMtcmJhLWJvYXJkLW1lZXRpbmctbG9vbXMvbmV3cy1zdG9yeS9iMGM2ODdiODg2NDIxZjE2YjY0YjQxOTdkMjJlNDFmZdIBwAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvaW50ZXJlc3QtcmF0ZXMvY29tbW9ud2VhbHRoLWJhbmstZm9yZWNhc3RzLXJhdGUtY3V0LXRvLXN0YXJ0LWxhdGVyLW5vdC1zb29uZXItYXMtcmJhLWJvYXJkLW1lZXRpbmctbG9vbXMvbmV3cy1zdG9yeS9iMGM2ODdiODg2NDIxZjE2YjY0YjQxOTdkMjJlNDFmZT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Kotaku Australia,2024_06_14_15,This Winter Is Too Packed With Great-Looking Games - Kotaku Australia,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi90aGlzLXdpbnRlci1pcy10b28tcGFja2VkLXdpdGgtZ3JlYXQtbG9va2luZy1nYW1lcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
GamesHub,2024_06_14_15,Life is Strange: Double Exposure – Preview - GamesHub,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmdhbWVzaHViLmNvbS9uZXdzL2ZlYXR1cmVzL2xpZmUtaXMtc3RyYW5nZS1kb3VibGUtZXhwb3N1cmUtcHJldmlldy0yNjQxOTczL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Quartz,2024_06_14_15,Could Apple's ChatGPT partnership expose it to legal risks? - Quartz,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vcXouY29tL2FwcGxlLW9wZW5haS1jaGF0Z3B0LXBhcnRuZXJzaGlwLWV4cG9zZS1sZWdhbC1yaXNrcy1jby0xODUxNTM4NzE00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Forbes,2024_06_14_15,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
ABC News,2024_06_14_15,"Guy Warren, Archibald Prize-winning Australian artist, dies aged 103 - ABC News",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2d1eS13YXJyZW4tZGllcy1hcmNoaWJhbGQtcHJpemUtYXVzdHJhbGlhbi1hcnRpc3QvMTAzOTc5MjQw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3OTI0MA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_14_15,Tom Brady 'stress' ends Gisele's romance | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2hvb2stdXBzLWJyZWFrLXVwcy9naXNlbGUtYm5kY2hlbi1hbmQtam9hcXVpbS12YWxlbnRlLXJlcG9ydGVkbHktc3BsaXQtb3Zlci1zdHJlc3MtZnJvbS10b20tYnJhZHktcm9hc3QvbmV3cy1zdG9yeS84MzUyNTRmODE0YTgyNTU1NWE5NGM2MTFjMTExMWE4OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_14_15,"In Inside Out 2, the mind of a teenager might prove too complicated for Pixar to handle - ABC News",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2luc2lkZS1vdXQtdHdvLXJldmlldy1waXhhci8xMDM5NTIyMjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTUyMjI0?oc=5&hl=en-US&gl=US&ceid=US:en,25
Nine,2024_06_14_15,EXCLUSIVE: Jarome Luai backed to take over Wests Tigers captaincy ahead of $6 million move - Nine,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWphcm9tZS1sdWFpLXdlc3RzLXRpZ2Vycy1jYXB0YWluY3ktbGVhZGVyc2hpcC1wYW50aGVycy1icmFkLWZpdHRsZXItY29tbWVudHMtZXhjbHVzaXZlLTIwMjQwNjEzLXA1amxxdC5odG1s0gFEaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvYXJ0aWNsZS80MDc0YTBmMS1mMGY0LTQ4ZjctOTJkZC04ZWFmOTBhNDNiYzk?oc=5&hl=en-US&gl=US&ceid=US:en,26
