publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_12,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_12,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
News,2024_06_13_12,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_12,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,1
The Guardian,2024_06_13_12,‘What is our future?’: the Nauru detention centre was empty. Now 100 asylum seekers are held there,https://www.theguardian.com/australia-news/article/2024/jun/13/what-is-our-future-the-nauru-detention-centre-was-empty-now-100-asylum-seekers-are-held-there,2
The Guardian,2024_06_13_12,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,3
The Guardian,2024_06_13_12,"Live
Australia news live: two NSW police officers charged with assault of 92-year-old man; Origin coal deal spares 1,000 jobs",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,4
The Guardian,2024_06_13_12,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,5
The Guardian,2024_06_13_12,Peter Dutton has reignited Australia’s climate wars. We factcheck the major claims,https://www.theguardian.com/environment/article/2024/jun/13/peter-dutton-has-reignited-australias-climate-wars-whats-he-saying-and-whats-the-reality,6
The Guardian,2024_06_13_12,Peter Dutton took $23k private jet to News Corp event where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,7
The Guardian,2024_06_13_12,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,8
The Guardian,2024_06_13_12,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,9
The Guardian,2024_06_13_12,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,10
The Age,2024_06_13_12,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,1
The Age,2024_06_13_12,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,2
The Age,2024_06_13_12,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,3
The Age,2024_06_13_12,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,4
The Age,2024_06_13_12,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,5
The Age,2024_06_13_12,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,6
The Age,2024_06_13_12,The 17 points Lynn’s defence team wants you to know about the missing campers case,https://www.theage.com.au/national/victoria/the-17-points-greg-lynn-s-defence-team-wants-you-to-know-about-the-missing-campers-case-20240612-p5jl1y.html,7
The Age,2024_06_13_12,‘I finally make sense to myself’: Em Rusciano on her late ADHD and autism diagnoses,https://www.theage.com.au/national/i-finally-make-sense-to-myself-em-rusciano-on-her-late-adhd-and-autism-diagnoses-20240430-p5fntu.html,8
The Age,2024_06_13_12,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,9
Brisbane Times,2024_06_13_12,Brisbane News Live: Billion-dollar hole in BCC budget; Brisbane a ‘bleisure’ hotspot; Qld swim stars break world record,https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_13_12,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,2
Brisbane Times,2024_06_13_12,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,3
Brisbane Times,2024_06_13_12,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,4
Brisbane Times,2024_06_13_12,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_12,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_12,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_12,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_12,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
Sydney Morning Herald,2024_06_13_12,Australia news LIVE: Climate campaigners seize on Dutton’s refusal to set emissions target; PwC tax scandal report calls for strict new rules - Sydney Morning Herald,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbNIBxQFodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_12,Jury told to imagine being blamed for campers' deaths - 9News,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLXRyaWFsLWp1cnktdG9sZC10by1pbWFnaW5lLWJlaW5nLWJsYW1lZC1mb3ItY2FtcGVycy1kZWF0aHMvZjA5YTk1NWItYTJhYS00NjcwLThmNmYtMzVhZTVlYjNmYTlh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZjA5YTk1NWItYTJhYS00NjcwLThmNmYtMzVhZTVlYjNmYTlh?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_13_12,Appeal over death of 'fun-loving' well-known Sydney surfer - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_12,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_12,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sky News Australia,2024_06_13_12,"Major Michael Mosley announcement, as search volunteer makes sad admission - Sky News Australia",https://news.google.com/rss/articles/CBMi2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvd2FudGVkLXRvLWJyaW5nLWhpbS1iYWNrLWFsaXZlLW1pY2hhZWwtbW9zbGV5LXNlYXJjaC12b2x1bnRlZXItbWFrZXMtc2FkLWFkbWlzc2lvbi1hcy1kb2N0b3JzLWZpbmFsLWludGVydmlldy1zZXQtdG8tYWlyL25ld3Mtc3RvcnkvMDY4YTIzZDIyZWU2NDE2NTY4M2Y2YzFmY2M3ODg2OWLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,6
The Conversation,2024_06_13_12,"'We remain concerned': Senate inquiry into PwC tax scandal calls for reform, but overuse of consultants will likely continue - The Conversation",https://news.google.com/rss/articles/CBMimwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd2UtcmVtYWluLWNvbmNlcm5lZC1zZW5hdGUtaW5xdWlyeS1pbnRvLXB3Yy10YXgtc2NhbmRhbC1jYWxscy1mb3ItcmVmb3JtLWJ1dC1vdmVydXNlLW9mLWNvbnN1bHRhbnRzLXdpbGwtbGlrZWx5LWNvbnRpbnVlLTIzMjI1MdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_13_12,Man caught on CCTV robbing Queensland fast food restaurant with knife - 9News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9pcHN3aWNoLXF1ZWVuc2xhbmQtcG9saWNlLWFybWVkLXJvYmJlcnkvZjhiZTIxOWUtYjg3Ny00ZDhjLWIyODMtYzkwZmE2ZDdiMWY10gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZjhiZTIxOWUtYjg3Ny00ZDhjLWIyODMtYzkwZmE2ZDdiMWY1?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_13_12,Victorian teachers also victims of fake explicit images created by students using AI - ABC News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2FpLWdlbmVyYXRlZC1kZWVwZmFrZS1wb3Jub2dyYXBoeS1zY2hvb2wtc3R1ZGVudHMtdGVhY2hlcnMvMTAzOTY5NDE00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2OTQxNA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_13_12,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sydney Morning Herald,2024_06_13_12,Hunter Biden’s conviction to weigh heavily on president ahead of Trump rematch - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL25vcnRoLWFtZXJpY2EvaHVudGVyLWJpZGVuLXMtY29udmljdGlvbi10by13ZWlnaC1oZWF2aWx5LW9uLXByZXNpZGVudC1haGVhZC1vZi10cnVtcC1yZW1hdGNoLTIwMjQwNjEyLXA1amwzeS5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvbm9ydGgtYW1lcmljYS9odW50ZXItYmlkZW4tcy1jb252aWN0aW9uLXRvLXdlaWdoLWhlYXZpbHktb24tcHJlc2lkZW50LWFoZWFkLW9mLXRydW1wLXJlbWF0Y2gtMjAyNDA2MTItcDVqbDN5Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Age,2024_06_13_12,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,12
Sydney Morning Herald,2024_06_13_12,Hamas seeks changes to ceasefire plan as Hezbollah launches rocket barrage at Israel - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sydney Morning Herald,2024_06_13_12,ASX rises as Wall Street gets inflation boost; Sigma slumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtc2V0LXRvLXJpc2UtYXMtd2FsbC1zdHJlZXQtZ2V0cy1mZWQtaW5mbGF0aW9uLWJvb3N0LTIwMjQwNjEzLXA1amxkYi5odG1s0gF0aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9tYXJrZXRzL2FzeC1zZXQtdG8tcmlzZS1hcy13YWxsLXN0cmVldC1nZXRzLWZlZC1pbmZsYXRpb24tYm9vc3QtMjAyNDA2MTMtcDVqbGRiLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_13_12,Major Chemist Warehouse move hits millions - news.com.au,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2J1c2luZXNzL3JldGFpbC9hY2NjLWZsYWdzLWNvbmNlcm5zLXdpdGgtcHJvcG9zZWQtc2lnbWEtaGVhbHRoY2FyZS10YWtlb3Zlci1vZi1jaGVtaXN0LXdhcmVob3VzZS9uZXdzLXN0b3J5L2RmMDY2OTU2N2FkNDk0MzM5Njc3NDdjYmMyNDBiMjE10gGwAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvYnVzaW5lc3MvcmV0YWlsL2FjY2MtZmxhZ3MtY29uY2VybnMtd2l0aC1wcm9wb3NlZC1zaWdtYS1oZWFsdGhjYXJlLXRha2VvdmVyLW9mLWNoZW1pc3Qtd2FyZWhvdXNlL25ld3Mtc3RvcnkvZGYwNjY5NTY3YWQ0OTQzMzk2Nzc0N2NiYzI0MGIyMTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News,2024_06_13_12,Australia's unemployment rate declines to 4 per cent in May - ABC News,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3VuZW1wbG95bWVudC1yYXRlLW1heS0yMDI0LTQtcGVyLWNlbnQtYXVzdHJhbGlhLzEwMzk3Mjc2ONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,16
The Motley Fool Australia,2024_06_13_12,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_13_12,No one noticed Apple ringing the death knell - news.com.au,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2ZtIBkwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2Zj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,18
IGN,2024_06_13_12,"The Monster Hunter Wilds Devs Explain Gemma, Biggest Weapon Changes, and More - Summer Game Fest 2024 - IGN",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvdGhlLW1vbnN0ZXItaHVudGVyLXdpbGRzLWRldnMtYW5zd2VyLWFsbC1vZi1vdXItcXVlc3Rpb25zLXNnZi0yMDI00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Kotaku Australia,2024_06_13_12,"Star Wars Outlaws Won't Take You 100 Hours To Complete, Says Ubisoft - Kotaku Australia",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9zdGFyLXdhcnMtb3V0bGF3cy13b250LXRha2UteW91LTEwMC1ob3Vycy10by1jb21wbGV0ZS1zYXlzLXViaXNvZnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
EFTM,2024_06_13_12,A complete wrap of Apple's WWDC talking Apple Intelligence and iOS - Two Blokes Talking Tech #637 - EFTM,https://news.google.com/rss/articles/CCAiC2hhNFFtVXZYRzc4mAEB?oc=5&hl=en-US&gl=US&ceid=US:en,21
ABC News,2024_06_13_12,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
The Associated Press,2024_06_13_12,Movie Review: Peace (and pieces) of mind 'Inside Out 2' - The Associated Press,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2luc2lkZS1vdXQtMi1tb3ZpZS1yZXZpZXctNjJjYWFlZDBkOTU2YjliMWYxZGI5YTA5OGJkNjUwZjTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_12,Oprah reveals truth about ‘serious’ illness - news.com.au,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL29wcmFoLXdpbmZyZXktcmV2ZWFscy10cnV0aC1vdmVyLXJlcG9ydHMtc2hlLXdhcy1ob3NwaXRhbGlzZWQtd2l0aC1hLXNlcmlvdXMtaWxsbmVzcy9uZXdzLXN0b3J5L2JmZjgxYTI5NjlhNzgwMWUyMDc5NjNmMzIxYjY1ODdi0gG5AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvb3ByYWgtd2luZnJleS1yZXZlYWxzLXRydXRoLW92ZXItcmVwb3J0cy1zaGUtd2FzLWhvc3BpdGFsaXNlZC13aXRoLWEtc2VyaW91cy1pbGxuZXNzL25ld3Mtc3RvcnkvYmZmODFhMjk2OWE3ODAxZTIwNzk2M2YzMjFiNjU4N2I_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,24
