publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_19,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
News,2024_06_13_19,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_19,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,1
The Guardian,2024_06_13_19,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,2
The Guardian,2024_06_13_19,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,3
The Guardian,2024_06_13_19,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,4
The Guardian,2024_06_13_19,Afternoon Update: NSW police officers charged with assault of 92-year-old; flu cases surge; and Nasa’s ‘disturbing’ medical drill,https://www.theguardian.com/australia-news/article/2024/jun/13/afternoon-update-nsw-police-officers-charged-with-assault-of-92-year-old-flu-cases-surge-and-nasas-disturbing-medical-drill,5
The Guardian,2024_06_13_19,Two NSW police officers charged with assaulting 92-year-old man in Sydney,https://www.theguardian.com/australia-news/article/2024/jun/13/two-nsw-police-officers-charged-assault-92-year-old-man-picton-ntwnfb,6
The Guardian,2024_06_13_19,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,7
The Guardian,2024_06_13_19,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_13_19,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,9
The Guardian,2024_06_13_19,Storied Titian painting found at London bus stop after theft goes to auction,https://www.theguardian.com/world/article/2024/jun/13/storied-titian-painting-found-at-london-bus-stop-after-theft-goes-to-auction,10
The Age,2024_06_13_19,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,1
The Age,2024_06_13_19,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,2
The Age,2024_06_13_19,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,3
The Age,2024_06_13_19,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,4
The Age,2024_06_13_19,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
The Age,2024_06_13_19,"Next time you’re paying hundreds of dollars for a jab, spare a thought for the message you’re sending",https://www.theage.com.au/national/next-time-you-re-paying-hundreds-of-dollars-for-a-jab-spare-a-thought-for-the-message-you-re-sending-20240612-p5jl3p.html,6
The Age,2024_06_13_19,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,7
The Age,2024_06_13_19,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,8
The Age,2024_06_13_19,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,9
Brisbane Times,2024_06_13_19,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_13_19,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,2
Brisbane Times,2024_06_13_19,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,3
Brisbane Times,2024_06_13_19,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,4
Brisbane Times,2024_06_13_19,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_19,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_19,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_19,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_19,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_19,Jurors in Victorian campers murder trial told they cannot find Greg Lynn guilty of manslaughter - ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2dyZWctbHlubi1tdXJkZXItbWFuc2xhdWdodGVyLXRyaWFsLWp1cnkvMTAzOTczMTM20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
The Australian Financial Review,2024_06_13_19,Peter Dutton says rejecting Labor's climate change target will not stop the Liberal Party winning teal seats - The Australian Financial Review,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFmci5jb20vcG9saXRpY3MvZmVkZXJhbC9jb3N0LW9mLWxpdmluZy13aWxsLW91dHdlaWdoLWNsaW1hdGUtZXZlbi1pbi10ZWFsLXNlYXRzLWR1dHRvbi0yMDI0MDYxMy1wNWpsZWnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_13_19,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked - Sydney Morning Herald",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbNIBjwFodHRwczovL2FtcC5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_19,Inquiry launched into anti-corruption commission's decision to not investigate robodebt referrals - 9News,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbmFjYy1pbnNwZWN0b3ItaW5xdWlyeS1kZWNpc2lvbi1ub3QtaW52ZXN0aWdhdGUtcm9ib2RlYnQtcm95YWwtY29tbWlzc2lvbi1pbmRpdmlkdWFscy9jZmUxNjMxMS1hYjc1LTQwZmYtYjI1OC01NTYzNzdkZjMyOWLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9jZmUxNjMxMS1hYjc1LTQwZmYtYjI1OC01NTYzNzdkZjMyOWI?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_19,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,5
7NEWS,2024_06_13_19,Police wrap targeted two-day search for Samantha Murphy’s body - 7NEWS,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vN25ld3MuY29tLmF1L25ld3MvcG9saWNlLXdyYXAtdGFyZ2V0ZWQtdHdvLWRheS1zZWFyY2gtZm9yLXNhbWFudGhhLW11cnBoeXMtYm9keS1jLTE0OTk5MjIy0gFmaHR0cHM6Ly83bmV3cy5jb20uYXUvbmV3cy9wb2xpY2Utd3JhcC10YXJnZXRlZC10d28tZGF5LXNlYXJjaC1mb3Itc2FtYW50aGEtbXVycGh5cy1ib2R5LWMtMTQ5OTkyMjIuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sky News Australia,2024_06_13_19,One state premier’s seismic election change could trigger major backlash - Sky News Australia,https://news.google.com/rss/articles/CBMi2wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9wZXRlci1tYWxpbmF1c2thcy10by1pbnRyb2R1Y2UtbGVnaXNsYXRpb24tdG8tYmFuLWVsZWN0b3JhbC1kb25hdGlvbnMtaW4tc291dGgtYXVzdHJhbGlhLWluLWJpZC10by1nZXQtbW9uZXktb3V0LW9mLXBvbGl0aWNzL25ld3Mtc3RvcnkvNTViYjE2MDI4Njc4MzY1N2M1NDE3ODljYmFhOTJiMznSAd8BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvcGV0ZXItbWFsaW5hdXNrYXMtdG8taW50cm9kdWNlLWxlZ2lzbGF0aW9uLXRvLWJhbi1lbGVjdG9yYWwtZG9uYXRpb25zLWluLXNvdXRoLWF1c3RyYWxpYS1pbi1iaWQtdG8tZ2V0LW1vbmV5LW91dC1vZi1wb2xpdGljcy9uZXdzLXN0b3J5LzU1YmIxNjAyODY3ODM2NTdjNTQxNzg5Y2JhYTkyYjM5P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_19,Canberra man who breached bail conditions after being accused of family violence is granted bail to return to Queensland - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21hbi1leHRyYWRpdGVkLXRvLWNhbmJlcnJhLWZyb20tcXVlZW5zbGFuZC1ncmFudGVkLWJhaWwvMTAzOTczNDQy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3MzQ0Mg?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_13_19,Two NSW police officers charged with assaulting 92-year-old man in south-west Sydney - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL25zdy10d28tcG9saWNlLW9mZmljZXJzLWNoYXJnZWQtd2l0aC1hc3NhdWx0LXBpY3Rvbi8xMDM5NzMzOTDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMzkw?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_19,Opioid-addled Hunter Valley bus driver to hear from victims of crash - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaHVudGVyLXZhbGxleS1idXMtY3Jhc2gtZHJpdmVyLXRvLXNwZW5kLWRheXMtaGVhcmluZy12aWN0aW0taW1wYWN0cy9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWHSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWE?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sydney Morning Herald,2024_06_13_19,‘Close this deal’: Hamas seeks changes to ceasefire plan as Hezbollah launches rocket barrage - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_19,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,12
DW News,2024_06_13_19,Hezbollah fires huge barrage of missiles into northern Israel | DW News - DW News,https://news.google.com/rss/articles/CCAiC29ST0RadmJIdi1JmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,13
Business Insider,2024_06_13_19,Houthis score first drone boat hit on a Red Sea ship - Business Insider,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG91dGhpcy1zY29yZS1maXJzdC1oaXQtcmVkLXNlYS1zaGlwLWRyb25lLWJvYXQtMjAyNC020gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9ob3V0aGlzLXNjb3JlLWZpcnN0LWhpdC1yZWQtc2VhLXNoaXAtZHJvbmUtYm9hdC0yMDI0LTY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
9News,2024_06_13_19,"Unemployment rate Australia: Jobless rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_13_19,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,16
The Motley Fool Australia,2024_06_13_19,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
PerthNow,2024_06_13_19,BIG W launches annual Big Whopping Toy Sale for parents looking to stock up months before Christmas - PerthNow,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5wZXJ0aG5vdy5jb20uYXUvbGlmZXN0eWxlL2JpZy13LWxhdW5jaGVzLWFubnVhbC1iaWctd2hvcHBpbmctdG95LXNhbGUtZm9yLXBhcmVudHMtbG9va2luZy10by1zdG9jay11cC1tb250aHMtYmVmb3JlLWNocmlzdG1hcy1jLTE0OTk3NDM40gGYAWh0dHBzOi8vd3d3LnBlcnRobm93LmNvbS5hdS9saWZlc3R5bGUvYmlnLXctbGF1bmNoZXMtYW5udWFsLWJpZy13aG9wcGluZy10b3ktc2FsZS1mb3ItcGFyZW50cy1sb29raW5nLXRvLXN0b2NrLXVwLW1vbnRocy1iZWZvcmUtY2hyaXN0bWFzLWMtMTQ5OTc0MzguYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,18
MSN,2024_06_13_19,iPhone users warned against downloading iOS 18 due to bugs - MSN,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tYXUvbmV3cy9vdGhlci9pcGhvbmUtdXNlcnMtd2FybmVkLWFnYWluc3QtZG93bmxvYWRpbmctaW9zLTE4LWR1ZS10by1idWdzL3NzLUJCMW81VENG0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Stockhead,2024_06_13_19,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Space.com,2024_06_13_19,'Starfield' unveils 1st look at 'Shattered Space' expansion (video) - Space.com,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdGFyZmllbGQtc2hhdHRlcmVkLXNwYWNlLXVwZGF0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
The Guardian,2024_06_13_19,Media Watch host Paul Barry to leave ABC show after 11 years - The Guardian,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL3BhdWwtYmFycnktbGVhdmVzLW1lZGlhLXdhdGNoLWFiY9IBV2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL3BhdWwtYmFycnktbGVhdmVzLW1lZGlhLXdhdGNoLWFiYw?oc=5&hl=en-US&gl=US&ceid=US:en,22
Yahoo Lifestyle Australia,2024_06_13_19,MAFS EXCLUSIVE: Bizarre twist in Lucinda and Timothy's relationship - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9tYWZzLWV4Y2x1c2l2ZS1iaXphcnJlLXR3aXN0LWluLWx1Y2luZGEtYW5kLXRpbW90aHlzLXJlbGF0aW9uc2hpcC0yMjAzMjMyOTYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Yahoo Lifestyle Australia,2024_06_13_19,Home and Away stars' controversial relationship causes tense divide between cast: 'No respect' - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMiiAFodHRwczovL2F1LmxpZmVzdHlsZS55YWhvby5jb20vaG9tZS1hbmQtYXdheS1zdGFycy1jb250cm92ZXJzaWFsLXJlbGF0aW9uc2hpcC1jYXVzZXMtdGVuc2UtZGl2aWRlLWJldHdlZW4tY2FzdC1uby1yZXNwZWN0LTIyNTMzODc5OS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_13_19,Kanye and Bianca spotted flying economy - news.com.au,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYmlhbmNhLWNlbnNvcmktc3BvdHRlZC1pbi1lY29ub215LWNhYmluLWFmdGVyLWxlYXZpbmctaXRhbHkvbmV3cy1zdG9yeS85ZmJhMDk3YjBlMzI5NWNkOWE5N2ExNzNhODM3YzM5M9IBqwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYmlhbmNhLWNlbnNvcmktc3BvdHRlZC1pbi1lY29ub215LWNhYmluLWFmdGVyLWxlYXZpbmctaXRhbHkvbmV3cy1zdG9yeS85ZmJhMDk3YjBlMzI5NWNkOWE5N2ExNzNhODM3YzM5Mz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,25
