publication,scraped_datetime,Headline,Url,Rank
The Age,2024_06_14_19,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,3
The Age,2024_06_14_19,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,4
The Age,2024_06_14_19,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,5
The Age,2024_06_14_19,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,6
The Age,2024_06_14_19,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,7
The Age,2024_06_14_19,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,8
The Age,2024_06_14_19,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,9
Brisbane Times,2024_06_14_19,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_14_19,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_14_19,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,3
Brisbane Times,2024_06_14_19,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,4
Brisbane Times,2024_06_14_19,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,5
Brisbane Times,2024_06_14_19,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_14_19,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_14_19,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_14_19,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_14_19,North Sydney to be abolished at next election in major blow to independents - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbm9ydGgtc3lkbmV5LWVsZWN0b3JhdGUtYWJvbGlzaGVkLWFlYy0yMDI0LWZlZGVyYWwtZWxlY3Rpb24vYjZhMWIyNTQtNWQ1ZC00ZGEzLWE0YWMtMjBlZjU2MTZjMzJk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYjZhMWIyNTQtNWQ1ZC00ZGEzLWE0YWMtMjBlZjU2MTZjMzJk?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_14_19,Jury sent away to deliberate on campers murder trial - 9News,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLWp1cnktc2VudC1hd2F5LXRvLWRlbGliZXJhdGUtb24tY2FtcGVycy1tdXJkZXItdHJpYWwvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_14_19,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,3
news.com.au,2024_06_14_19,Melbourne forecast: City set to shiver through its coldest day in five years | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L21lbGJvdXJuZS1mb3JlY2FzdC1jaXR5LXNldC10by1zaGl2ZXItdGhyb3VnaC1pdHMtY29sZGVzdC1kYXktaW4tZml2ZS15ZWFycy9uZXdzLXN0b3J5LzE3MWJkNDllZTg5Y2JmOGFjNTRjNTAxMjQ5OWRkN2U40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,4
ABC News,2024_06_14_19,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_14_19,Australian War Memorial allegedly defaced by pro-Palestine graffiti - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYXVzdHJhbGlhbi13YXItbWVtb3JpYWwtYWxsZWdlZGx5LWRlZmFjZWQtYnktZ3JhZmZpdGktcHJvdGVzdC8yYzhkODdkMi05OTNiLTQ3ZTYtYTJjZi05ZTYzYjk1ZjE0NjTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8yYzhkODdkMi05OTNiLTQ3ZTYtYTJjZi05ZTYzYjk1ZjE0NjQ?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sky News Australia,2024_06_14_19,Fired-up Anthony Albanese snaps back at reporters amid intense questioning over CFMEU boss John Setka’s threats to the AFL - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,7
news.com.au,2024_06_14_19,Health ministers pen furious open letter to Prime Minister Anthony Albanese | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1taW5pc3RlcnMtYWNyb3NzLWF1c3RyYWxpYS1wZW4tZnVyaW91cy1kZW1hbmRzLWluLW9wZW4tbGV0dGVyLXRvLWFudGhvbnktYWxiYW5lc2UvbmV3cy1zdG9yeS9iMDhmN2RmMWIxOTliOGFhMDRkMTg1YWY1ZWZlOWU1MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_14_19,Police to search thousands of images on accused church stabber's phone as fresh charges laid - 9News,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hbGxlZ2VkLXdha2VsZXktY2h1cmNoLXRlcnJvci1zdGFiYmVyLWZhY2VzLW5ldy1jaGFyZ2VzL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZg?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_14_19,Heat forces Greek authorities to shut down Acropolis during afternoon hours for a second day - 9News,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZ3JlZWNlLWhlYXQtd2F2ZS1hY3JvcG9saXMtc2h1dC1kb3duLWR1cmluZy1hZnRlcm5vb24tZm9yLXNlY29uZC1kYXktYW1pZC1leHRyZW1lLXdlYXRoZXIvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_19,Television doctor Michael Mosley's body to be repatriated 'by the weekend' - 9News,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9taWNoYWVsLW1vc2xleS1ib2R5LWxpa2VseS10by1iZS1yZXBhdHJpYXRlZC1pbi1jb21pbmctZGF5cy83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,11
Al Jazeera English,2024_06_14_19,UN Security Council demands end to siege of el-Fasher in Sudan’s Darfur - Al Jazeera English,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTMvdW4tc2VjdXJpdHktY291bmNpbC1kZW1hbmRzLWVuZC10by1zaWVnZS1vZi1lbC1mYXNoZXItaW4tc3VkYW5zLWRhcmZ1ctIBc2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyNC82LzEzL3VuLXNlY3VyaXR5LWNvdW5jaWwtZGVtYW5kcy1lbmQtdG8tc2llZ2Utb2YtZWwtZmFzaGVyLWluLXN1ZGFucy1kYXJmdXI?oc=5&hl=en-US&gl=US&ceid=US:en,12
Bloomberg Television,2024_06_14_19,G-7 Leaders to Discuss China Support for Russia | Daybreak: Europe 06/13/2024 - Bloomberg Television,https://news.google.com/rss/articles/CCAiC3dlaGNQME9Ed3VFmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,13
news.com.au,2024_06_14_19,ASX drifts lower on China woes - news.com.au,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeDIwMC1lbmRzLXRoZS13ZWVrLWxvd2VyLW9uLWNoaW5hLXdvZXMtaXJvbi1vcmUtZmFsbC9uZXdzLXN0b3J5L2FkNTk3MjU3ZDA4ZjkyOTYwZmNmYmQzZTRkNjk2Mjdh0gGhAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvbWFya2V0cy9hdXN0cmFsaWFuLW1hcmtldHMvYXN4MjAwLWVuZHMtdGhlLXdlZWstbG93ZXItb24tY2hpbmEtd29lcy1pcm9uLW9yZS1mYWxsL25ld3Mtc3RvcnkvYWQ1OTcyNTdkMDhmOTI5NjBmY2ZiZDNlNGQ2OTYyN2E_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
9 News Australia,2024_06_14_19,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_14_19,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvY29tcGFuaWVzL2Vsb24tbXVzay1jb25maWRlbnQtaGlzLTg0LWJpbGxpb24tcGF5LXBhY2thZ2Utd2lsbC1iZS1hcHByb3ZlZC0yMDI0MDYxNC1wNWpscHYuaHRtbNIBfmh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvY29tcGFuaWVzL2Vsb24tbXVzay1jb25maWRlbnQtaGlzLTg0LWJpbGxpb24tcGF5LXBhY2thZ2Utd2lsbC1iZS1hcHByb3ZlZC0yMDI0MDYxNC1wNWpscHYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Daily Telegraph,2024_06_14_19,When will interest rates fall? - Daily Telegraph,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kYWlseXRlbGVncmFwaC5jb20uYXUvcHJvcGVydHkvd2hlbi13aWxsLWludGVyZXN0LXJhdGVzLWluLWF1c3RyYWxpYS1mYWxsL25ld3Mtc3RvcnkvZDUzYWIzMDZlZTMxNTQ4NWI0ZWFiZmI2OTk3Y2Y0NWPSAYUBaHR0cHM6Ly93d3cuZGFpbHl0ZWxlZ3JhcGguY29tLmF1L3Byb3BlcnR5L3doZW4td2lsbC1pbnRlcmVzdC1yYXRlcy1pbi1hdXN0cmFsaWEtZmFsbC9uZXdzLXN0b3J5L2Q1M2FiMzA2ZWUzMTU0ODViNGVhYmZiNjk5N2NmNDVjP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Kotaku Australia,2024_06_14_19,"JB Hi-Fi Drops Yet Another Gaming Sale, This Time Slashes Almost All Console Prices - Kotaku Australia",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9qYi1oaS1maS1nZWFyLXVwLWdhbWluZy1zYWxlLWRlYWxzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
MSN,2024_06_14_19,"Life is Strange: Double Exposure ""will respect both endings"" of the first game as the devs seek to ""honor the biggest and most impactful decision"" you made - MSN",https://news.google.com/rss/articles/CBMi0AFodHRwczovL3d3dy5tc24uY29tL2VuLWF1L2VudGVydGFpbm1lbnQvb3RoZXIvbGlmZS1pcy1zdHJhbmdlLWRvdWJsZS1leHBvc3VyZS13aWxsLXJlc3BlY3QtYm90aC1lbmRpbmdzLW9mLXRoZS1maXJzdC1nYW1lLWFzLXRoZS1kZXZzLXNlZWstdG8taG9ub3ItdGhlLWJpZ2dlc3QtYW5kLW1vc3QtaW1wYWN0ZnVsLWRlY2lzaW9uLXlvdS1tYWRlL2FyLUJCMW9iSnZx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Forbes,2024_06_14_19,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
News-Medical.Net,2024_06_14_19,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_14_19,Meghan detail nobody has noticed - news.com.au,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9tZWdoYW4tZGV0YWlsLW5vYm9keS1oYXMtbm90aWNlZC9uZXdzLXN0b3J5LzYzOTZkZTE1OTkwYTdiYzFiYmFmODg0Y2YzNWJlMzNh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,22
ABC News,2024_06_14_19,Chris Bailey's estate questions the newly reformed version of punk band The Saints - ABC News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3RoZS1zYWludHMtY2hyaXMtYmFpbGV5LWZhbWlseS1lZC1rdWVwcGVyLXJlZm9ybWF0aW9uLW1hcmstYXJtLzEwMzk3OTIzNtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzkyMzY?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_14_19,"Guy Warren, Archibald Prize-winning Australian artist, dies aged 103 - ABC News",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2d1eS13YXJyZW4tZGllcy1hcmNoaWJhbGQtcHJpemUtYXVzdHJhbGlhbi1hcnRpc3QvMTAzOTc5MjQw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3OTI0MA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_14_19,Tom Brady ‘stress’ ends Gisele’s romance - news.com.au,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2hvb2stdXBzLWJyZWFrLXVwcy9naXNlbGUtYm5kY2hlbi1hbmQtam9hcXVpbS12YWxlbnRlLXJlcG9ydGVkbHktc3BsaXQtb3Zlci1zdHJlc3MtZnJvbS10b20tYnJhZHktcm9hc3QvbmV3cy1zdG9yeS84MzUyNTRmODE0YTgyNTU1NWE5NGM2MTFjMTExMWE4OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
