publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_15_04,"My daughter rarely bathes and her room is smelly, but says she doesn’t care",https://www.theguardian.com/lifeandstyle/article/2024/jun/14/my-daughter-rarely-bathes-and-her-room-is-smelly-but-says-she-doesnt-care,5
The Guardian,2024_06_15_04,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,6
The Guardian,2024_06_15_04,USA qualify for Super Eights after washout against Ireland: T20 Cricket World Cup – as it happened,https://www.theguardian.com/sport/live/2024/jun/14/usa-v-ireland-t20-cricket-world-cup-live,7
The Guardian,2024_06_15_04,‘We’re trying not to reinvent the wheel’: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,8
The Guardian,2024_06_15_04,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,9
The Guardian,2024_06_15_04,"Portrayal of character in Steve Coogan’s film The Lost King is defamatory, judge rules",https://www.theguardian.com/uk-news/article/2024/jun/14/steve-coogan-the-lost-king-defamation-claim,10
The Age,2024_06_15_04,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_04,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_04,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
The Age,2024_06_15_04,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_15_04,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
The Age,2024_06_15_04,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
The Age,2024_06_15_04,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_04,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_04,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_04,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_15_04,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_04,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,3
Brisbane Times,2024_06_15_04,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
Brisbane Times,2024_06_15_04,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,5
Brisbane Times,2024_06_15_04,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_15_04,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_15_04,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_04,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_04,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_15_04,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Age,2024_06_15_04,Man from family linked to the AFL charged with rapes - The Age,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWFnZS5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvbWFuLWZyb20tZmFtaWx5LWxpbmtlZC10by10aGUtYWZsLWNoYXJnZWQtd2l0aC1yYXBlcy0yMDI0MDYxNC1wNWpsd3YuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sky News Australia,2024_06_15_04,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,4
ABC News,2024_06_15_04,Victorian hospital meeting leak confirms plans to slash funding for small rural hospitals - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3JlZ2lvbmFsLWhvc3BpdGFsLWJ1ZGdldC1jdXRzLWhlYWx0aGNhcmUtZ292ZXJubWVudC1jbGF3YmFjay12aWMvMTAzOTc0OTgy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDk4Mg?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_15_04,Independents fight for survival as Sydney’s election battlelines redrawn - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbNIBaWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_15_04,States and territories receive hospital funding negotiation pause to 'catch up' on NDIS reform - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3N0YXRlcy1hbmQtdGVycml0b3JpZXMtcmVjZWl2ZS1ob3NwaXRhbC1mdW5kaW5nLW5lZ290aWF0aW9uLzEwMzk4MDc0MNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODA3NDA?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Guardian,2024_06_15_04,Germany’s top climate envoy says ‘this is the critical decade’ after Dutton ditches 2030 target - The Guardian,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldNIBmAFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Economist,2024_06_15_04,Li Qiang and China look to make up with Australia - The Economist,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vY2hpbmEvMjAyNC8wNi8xMy9saS1xaWFuZy1hbmQtY2hpbmEtbG9vay10by1tYWtlLXVwLXdpdGgtYXVzdHJhbGlh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_04,Hobart man Caleb Adams pleads guilty to manslaughter for stabbing home intruder - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3Rhcy1jYWxlYi1hZGFtcy1zZW50ZW5jZS1mb3Itc3RhYmJpbmctaG9tZS1pbnRydWRlci8xMDM5MjY3NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTI2NzYy?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_15_04,Putin offers truce if Ukraine exits Russian-claimed areas and drops NATO bid. Kyiv calls it 'absurd' - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_15_04,'Not out of the woods': Kate Middleton to make first public appearance as chemo continues - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3ByaW5jZXNzLW9mLXdhbGVzLXRvLW1ha2UtZmlyc3QtcHVibGljLWFwcGVhcmFuY2Utc2luY2UtZGVjZW1iZXIvMTAzOTgxNTc40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_04,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sydney Morning Herald,2024_06_15_04,"‘Not backing down’: At G7, Biden commits to long-term defence of Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9ub3QtYmFja2luZy1kb3duLWc3LXN1bW1pdC1vcGVucy13aXRoLWRlYWwtdG8tdXNlLXJ1c3NpYW4tYXNzZXRzLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxwaS5odG1s0gGFAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvZXVyb3BlL25vdC1iYWNraW5nLWRvd24tZzctc3VtbWl0LW9wZW5zLXdpdGgtZGVhbC10by11c2UtcnVzc2lhbi1hc3NldHMtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHBpLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_15_04,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
The Australian Financial Review,2024_06_15_04,"ASX 200 LIVE: ASX to fall, Nasdaq and S&P 500 extend advances - The Australian Financial Review",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFmci5jb20vbWFya2V0cy9lcXVpdHktbWFya2V0cy9hc3gtdG8tZmFsbC10ZWNocy1wb3dlci1zLWFuZC1wLTUwMC1ldmVyLWhpZ2hlci0yMDI0MDYxNC1wNWpscG7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_04,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
9 News Australia,2024_06_15_04,Sydney housing affordability now second worst in the world | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC21ObTVVRWFxZW1zmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,18
Investing.com Australia,2024_06_15_04,What does AAPL's WWDC mean for Baidu Search and AI partnership? By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYXUuaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL3doYXQtZG9lcy1hYXBscy13d2RjLW1lYW4tZm9yLWJhaWR1LXNlYXJjaC1hbmQtYWktcGFydG5lcnNoaXAtNDMyU0ktMzMwMzE5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_04,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
News-Medical.Net,2024_06_15_04,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_15_04,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_04,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
9News,2024_06_15_04,Australia's oldest working artist and former Archibald winner Guy Warren dies aged 103 - 9News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcmNoaWJhbGQtd2lubmVyLWd1eS13YXJyZW4tZGllcy1hZ2UtMTAzL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMQ?oc=5&hl=en-US&gl=US&ceid=US:en,24
NME,2024_06_15_04,'The Boys' season four episode three ending explained: where does the red door lead? - NME,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy90di90aGUtYm95cy1zZWFzb24tNC1lcGlzb2RlLTMtZW5kaW5nLWV4cGxhaW5lZC0zNzY0NDM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Sky News Australia,2024_06_15_04,Prince William holds surprise meeting with MI6 after latest Kate speculation - Sky News Australia,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvcHJpbmNlLXdpbGxpYW0taGVsZC1zdXJwcmlzZS1tZWV0aW5nLXdpdGgtYnJpdGlzaC1zZWNyZXQtaW50ZWxsaWdlbmNlLXNlcnZpY2UtYnV0LWRldGFpbHMtcmVtYWluLXVua25vd24vbmV3cy1zdG9yeS8wNmRkZjIxOGU4NzY2NTUxNWRjOWNiMWY2Njg0YWE1NtIBzAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvcHJpbmNlLXdpbGxpYW0taGVsZC1zdXJwcmlzZS1tZWV0aW5nLXdpdGgtYnJpdGlzaC1zZWNyZXQtaW50ZWxsaWdlbmNlLXNlcnZpY2UtYnV0LWRldGFpbHMtcmVtYWluLXVua25vd24vbmV3cy1zdG9yeS8wNmRkZjIxOGU4NzY2NTUxNWRjOWNiMWY2Njg0YWE1Nj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,26
Nine,2024_06_15_04,'What just happened?': Blues book Super Rugby Pacific final berth in barnstorming win over Brumbies - Nine,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ydWdieS9zdXBlci1wYWNpZmljLW5ld3MtMjAyNC1ibHVlcy12cy1icnVtYmllcy1zZW1pLWZpbmFsLXJlc3VsdHMtaGlnaGxpZ2h0cy12aWRlby0yMDI0MDYxNC1wNWpseTEuaHRtbNIBRGh0dHBzOi8vYW1wLm5pbmUuY29tLmF1L2FydGljbGUvMGYzYzI1OWUtODFjMi00ZWRiLWEyNGMtOTNkZmQzYzY5YTdh?oc=5&hl=en-US&gl=US&ceid=US:en,27
