publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_15_20,Tributes for hero pilot who crash-landed helicopter during Sea World tragedy after he dies from cancer,https://www.abc.net.au/news/2024-06-15/sea-world-helicopter-crash-pilot-michael-james-death-cancer/103982714,5
News,2024_06_15_20,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_20,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_20,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_20,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_20,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_20,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,1
The Guardian,2024_06_15_20,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_20,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,3
The Guardian,2024_06_15_20,‘Whispering in his ear’: how Holly Valance became a cheerleader for the radical right,https://www.theguardian.com/politics/article/2024/jun/15/its-a-holly-party-how-valance-rose-to-become-reform-uk-royalty,4
The Guardian,2024_06_15_20,From cold showers to hot tomatoes: 10 of Michael Mosley’s top health tips,https://www.theguardian.com/media/article/2024/jun/15/from-cold-showers-to-hot-tomatoes-michael-mosley-top-health-tips,5
The Guardian,2024_06_15_20,Blind date: ‘We completely lost track of time and chatted for hours’,https://www.theguardian.com/lifeandstyle/article/2024/jun/15/blind-date-rebecca-lars,6
The Guardian,2024_06_15_20,Offshore windfarm zone off Illawarra coast given green light in bid to ‘power Australia’s clean energy future’,https://www.theguardian.com/australia-news/article/2024/jun/15/offshore-windfarm-zone-off-illawarra-coast-given-green-light-in-bid-to-power-australias-clean-energy-future,7
The Guardian,2024_06_15_20,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,8
The Guardian,2024_06_15_20,"Dubai influencer fined €1,800 for trespassing on Sardinia’s pink beach",https://www.theguardian.com/world/article/2024/jun/15/dubai-influencer-fined-for-trespassing-on-sardinia-pink-beach-spiaggia-rosa,9
The Guardian,2024_06_15_20,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,10
The Age,2024_06_15_20,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_20,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_20,‘Fried noodles #23’: Witness’s new detail raises crucial question in Farquharson case,https://www.theage.com.au/national/victoria/fried-noodles-23-witness-s-new-detail-raises-crucial-question-in-farquharson-case-20240612-p5jl9l.html,3
The Age,2024_06_15_20,AFL 2024 round 14 LIVE updates: ‘Fresh after the bye and see how we go’: Dusty eyes off game No.301; Adelaide jump fancied Swans,https://www.theage.com.au/sport/afl/afl-2024-round-14-live-updates-western-bulldogs-fremantle-dockers-face-off-before-martin-s-300th-for-tigers-20240614-p5jlyv.html,4
The Age,2024_06_15_20,How much it costs to live in the top Victorian tree-change towns for wellbeing,https://www.theage.com.au/property/news/how-much-it-costs-to-live-in-the-top-victorian-tree-change-towns-for-wellbeing-20240607-p5jk2d.html,5
The Age,2024_06_15_20,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,6
The Age,2024_06_15_20,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,7
The Age,2024_06_15_20,‘The fakes are getting better’: Restaurants hit with counterfeit money crime,https://www.theage.com.au/goodfood/the-fakes-are-getting-better-restaurants-hit-with-counterfeit-money-crime-20240614-p5jlrc.html,8
The Age,2024_06_15_20,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,9
Brisbane Times,2024_06_15_20,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_20,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_20,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,3
Brisbane Times,2024_06_15_20,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_20,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
Brisbane Times,2024_06_15_20,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_20,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_20,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_20,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_20,Trooping the Colour 2024: Crowds gather for glimpse of Kate at Trooping the Colour - 9News,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvdHJvb3BpbmctdGhlLWNvbG91ci0yMDI0LWluLXBpY3R1cmVzLXByaW5jZXNzLWthdGUtdG8tbWFrZS1yZXR1cm4tdG8tcHVibGljLXNwb3RsaWdodC9jYjhkMWQxMS04MTM2LTRmMjctOGQyNi0xYWQ0M2MwZmNiNWHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_20,China's second-most powerful politician arrives in Australia - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvY2hpbmVzZS1wcmVtaWVyLWZsaWVzLXRvLWF1c3RyYWxpYS1hZnRlci1uZXctemVhbGFuZC12aXNpdC9kM2ZjOWJjMC1jNTQ3LTQyMWMtYWE0Ny1iN2QyNGJmNDA1NmPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kM2ZjOWJjMC1jNTQ3LTQyMWMtYWE0Ny1iN2QyNGJmNDA1NmM?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_20,SA health system still under pressure as elective surgeries resume - 9News,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtaGVhbHRoLXN5c3RlbS1zdGlsbC11bmRlci1wcmVzc3VyZS1hcy1lbGVjdGl2ZS1zdXJnZXJpZXMtcmVzdW1lL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYQ?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Age,2024_06_15_20,"‘Nuisance’ rain on the way as Melbourne’s cold, foggy mornings roll on - The Age",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL251aXNhbmNlLXJhaW4tb24tdGhlLXdheS1hcy1tZWxib3VybmUtcy1jb2xkLWZvZ2d5LW1vcm5pbmdzLXJvbGwtb24tMjAyNDA2MTUtcDVqbHpyLmh0bWzSAYQBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9udWlzYW5jZS1yYWluLW9uLXRoZS13YXktYXMtbWVsYm91cm5lLXMtY29sZC1mb2dneS1tb3JuaW5ncy1yb2xsLW9uLTIwMjQwNjE1LXA1amx6ci5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_15_20,Wollongong’s wind era powers up despite blowback from opponents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dvbGxvbmdvbmctcy13aW5kLWVyYS1wb3dlcnMtdXAtZGVzcGl0ZS1ibG93YmFjay1mcm9tLW9wcG9uZW50cy0yMDI0MDYxNS1wNWptMDkuaHRtbNIBhgFodHRwczovL2FtcC5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL3dvbGxvbmdvbmctcy13aW5kLWVyYS1wb3dlcnMtdXAtZGVzcGl0ZS1ibG93YmFjay1mcm9tLW9wcG9uZW50cy0yMDI0MDYxNS1wNWptMDkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,5
The Saturday Paper,2024_06_15_20,The student becomes the master: Dutton declares Abbott-style climate war - The Saturday Paper,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXNhdHVyZGF5cGFwZXIuY29tLmF1L2NvbW1lbnQvdG9waWMvMjAyNC8wNi8xNS9kdXR0b24tZGVjbGFyZXMtY2xpbWF0ZS13YXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sydney Morning Herald,2024_06_15_20,Australians have been short-changed billions. Now banks are being forced to change - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hdXN0cmFsaWFucy1oYXZlLWJlZW4tc2hvcnQtY2hhbmdlZC1iaWxsaW9ucy1ub3ctYmFua3MtYXJlLWJlaW5nLWZvcmNlZC10by1jaGFuZ2UtMjAyNDA2MTQtcDVqbHR3Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_15_20,Greg Lynn's lawyers channel Paul Keating in final pitch to Victorian campers murder trial jury - ABC News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2dyZWctbHlubi12aWMtY2FtcGVycy1tdXJkZXItdHJpYWwtY2Fyb2wtY2xheS1ydXNzZWxsLWhpbGwvMTAzOTc3NzE20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NzcxNg?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_15_20,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,9
news.com.au,2024_06_15_20,Unmanned US drone the 'size of a 737' headed to Australia for the first time for border mission | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L3VubWFubmVkLWRyb25lLXRoZS1zaXplLW9mLWEtNzQ3LWhlYWRlZC10by1hdXN0cmFsaWEtZm9yLXRoZS1maXJzdC10aW1lL25ld3Mtc3RvcnkvMGVlYTEzZGU0YmU2NTdkOTYzOTdkZDVmNmJiZWMyYzbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_20,South African President Cyril Ramaphosa re-elected in coalition deal after African National Congress loses majority - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3NvdXRoLWFmcmljYW4tcHJlc2lkZW50LWN5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYWZ0ZXItZGVhbC8xMDM5ODI3MzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyNzM0?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sydney Morning Herald,2024_06_15_20,"Russia demands Ukraine drop NATO bid, give up regions for ceasefire deal - Sydney Morning Herald",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9ydXNzaWEtZGVtYW5kcy11a3JhaW5lLWRyb3AtbmF0by1iaWQtZ2l2ZS11cC1yZWdpb25zLWZvci1jZWFzZWZpcmUtZGVhbC0yMDI0MDYxNS1wNWpseXcuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9ydXNzaWEtZGVtYW5kcy11a3JhaW5lLWRyb3AtbmF0by1iaWQtZ2l2ZS11cC1yZWdpb25zLWZvci1jZWFzZWZpcmUtZGVhbC0yMDI0MDYxNS1wNWpseXcuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_20,Pope Francis warns G7 members of AI risks - ABC News,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3BvcGUtZnJhbmNpcy13YXJucy1nNy1tZW1iZXJzLW9mLWFpLXJpc2tzLzEwMzk4MjI1MtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyNTI?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Times of India,2024_06_15_20,"India, Italy seek to enhance ties in clean energy, AI and telecom - The Times of India",https://news.google.com/rss/articles/CBMigwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9pbmRpYS1pdGFseS1zZWVrLXRvLWVuaGFuY2UtdGllcy1pbi1jbGVhbi1lbmVyZ3ktYWktYW5kLXRlbGVjb20vYXJ0aWNsZXNob3cvMTExMDA3ODUyLmNtc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_20,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_15_20,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_20,Single act gets 10yo booted off plane - news.com.au,https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90cmF2ZWwvdHJhdmVsLXVwZGF0ZXMvaW5jaWRlbnRzL2ZsaWdodC1kZWxheWVkLWFmdGVyLWNoaWxkLXJlZnVzZXMtdG8tYnVja2xlLXNlYXQtYmVsdC1pbmZ1cmlhdGVkLXBhc3NlbmdlcnMtdGVsbC1oaW0tdG8tZ2V0LW9mZi9uZXdzLXN0b3J5L2IyOTY0YThhYzg0MDVhZTAzYTNiOTNjOTJlNWM5ZTg30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Sydney Morning Herald,2024_06_15_20,ASX finishes week in the red as Wall Street slides - Sydney Morning Herald,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbNIBb2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_20,"Apple Loop: iPhone 16 Pro Software Revealed, Tim Cook's AI Worries, Apple Blocks PC Emulation, - Forbes",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzE0L2FwcGxlLW5ld3MtaGVhZGxpbmVzLXd3ZGMtaXBob25lLTE2LXByby1pb3MtMTgtYXBwbGUtaW50ZWxsaWdlbmNlLWFpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_20,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
GoAuto.com.au,2024_06_15_20,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
carwow,2024_06_15_20,New AMG GT 63 v R8 GT v 911 Turbo: DRAG RACE - carwow,https://news.google.com/rss/articles/CCAiCzltSDYtYktSU3hrmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,22
Forbes,2024_06_15_20,Taylor Swift Drops New 'Tortured Poets Department' Versions—As Fans Accuse Singer Of Blocking Charli XCX From No. 1 - Forbes,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Nvbm9ybXVycmF5LzIwMjQvMDYvMTQvdGF5bG9yLXN3aWZ0LWRyb3BzLW5ldy10b3J0dXJlZC1wb2V0cy1kZXBhcnRtZW50LXZlcnNpb25zLWFzLWZhbnMtYWNjdXNlLXNpbmdlci1vZi1ibG9ja2luZy1jaGFybGkteGN4LWZyb20tbm8tMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Yahoo Lifestyle Australia,2024_06_15_20,Kenya Moore Claims She's 'Not Going Anywhere' Despite Being Suspended from “RHOA” for Oral Sex Poster Scandal - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9rZW55YS1tb29yZS1jbGFpbXMtc2hlcy1ub3QtMjM1NDA1NjIwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Cosmopolitan UK,2024_06_15_20,Bridgerton season 3 ending explained: Do Penelope and Colin marry? - Cosmopolitan UK,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vdWsvZW50ZXJ0YWlubWVudC9hNjEwOTM4MDMvYnJpZGdlcnRvbi1zZWFzb24tMy1wYXJ0LTItZW5kaW5nLWV4cGxhaW5lZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Daily Mail,2024_06_15_20,Fans guess which A-List star 'called in sick' on Kim Kardashian - after Chloe Sevigny was drafted in last minu - Daily Mail,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUzMTg0Ny9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEzNTMxODQ3L2FtcC9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,26
SwimSwam,2024_06_15_20,2024 Australian Olympic Trials: Day 6 Finals Recap - SwimSwam,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc3dpbXN3YW0uY29tLzIwMjQtYXVzdHJhbGlhbi1vbHltcGljLXRyaWFscy1kYXktNi1maW5hbHMtcmVjYXAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,27
