publication,scraped_datetime,Headline,Url,Rank
News,2024_06_14_07,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_07,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_07,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
The Guardian,2024_06_14_07,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_07,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,2
The Guardian,2024_06_14_07,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,3
The Guardian,2024_06_14_07,"Clean v green: ‘disgust wins out’ over eco ideals when doing laundry, study finds",https://www.theguardian.com/environment/article/2024/jun/13/clean-v-green-disgust-eco-ideals-laundry-study,4
The Guardian,2024_06_14_07,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,5
The Guardian,2024_06_14_07,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,6
The Guardian,2024_06_14_07,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,7
The Guardian,2024_06_14_07,Queensland Labor shelves reforms to stop faith-based schools discriminating against gay teachers,https://www.theguardian.com/australia-news/article/2024/jun/14/queensland-labor-shelves-reforms-to-stop-faith-based-schools-discriminating-against-gay-teachers,8
The Guardian,2024_06_14_07,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,9
The Guardian,2024_06_14_07,All roads lead to Rome as Albanese and Dutton stress-test their pre-election pitches,https://www.theguardian.com/australia-news/article/2024/jun/13/all-roads-lead-to-rome-as-albanese-and-dutton-stress-test-their-pre-election-pitches,10
The Age,2024_06_14_07,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,1
The Age,2024_06_14_07,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,2
The Age,2024_06_14_07,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,3
The Age,2024_06_14_07,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,4
The Age,2024_06_14_07,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,5
The Age,2024_06_14_07,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,6
The Age,2024_06_14_07,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,7
The Age,2024_06_14_07,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,8
The Age,2024_06_14_07,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,9
Brisbane Times,2024_06_14_07,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_07,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,2
Brisbane Times,2024_06_14_07,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,3
Brisbane Times,2024_06_14_07,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,4
Brisbane Times,2024_06_14_07,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,5
Brisbane Times,2024_06_14_07,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,6
Brisbane Times,2024_06_14_07,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,7
Brisbane Times,2024_06_14_07,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_14_07,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_07,Million-dollar reward on offer over 1980 murder of Melbourne woman Maria James in her bookstore - 9News,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFyaWEtamFtZXMtMS1taWxsaW9uLWRvbGxhci1yZXdhcmQtdGhvcm5idXJ5LW1lbGJvdXJuZS1ib29rc2hvcC1tdXJkZXIvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sydney Morning Herald,2024_06_14_07,‘Lies and half-truths’: Top court rejects Chris Dawson’s murder appeal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3RvcC1jb3VydC1yZWplY3RzLWNocmlzLWRhd3Nvbi1zLW11cmRlci1hcHBlYWwtMjAyNDA2MTItcDVqbDNhLmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy90b3AtY291cnQtcmVqZWN0cy1jaHJpcy1kYXdzb24tcy1tdXJkZXItYXBwZWFsLTIwMjQwNjEyLXA1amwzYS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,2
Weatherzone,2024_06_14_07,Melbourne having coldest day in 5 years - Weatherzone,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndlYXRoZXJ6b25lLmNvbS5hdS9uZXdzL21lbGJvdXJuZS1oYXZpbmctY29sZGVzdC1kYXktaW4tNS15ZWFycy8xODg5NTI20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sky News Australia,2024_06_14_07,Albanese urges Setka to ‘give up’ on AFL threats after PM slammed as ‘weak and insipid’ - Sky News Australia,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9hbnRob255LWFsYmFuZXNlLXRvbnktYnVya2UtZGVjcnktY2ZtZXUtYm9zcy1hZmwtdGhyZWF0cy1hZnRlci1wbS1sYWJlbGxlZC13ZWFrLWFuZC1pbnNpcGlkL25ld3Mtc3RvcnkvM2M0NWRjNWU1ZWU0YmY3YmJmN2U0N2M5YTkxMDAwODHSAb4BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvYW50aG9ueS1hbGJhbmVzZS10b255LWJ1cmtlLWRlY3J5LWNmbWV1LWJvc3MtYWZsLXRocmVhdHMtYWZ0ZXItcG0tbGFiZWxsZWQtd2Vhay1hbmQtaW5zaXBpZC9uZXdzLXN0b3J5LzNjNDVkYzVlNWVlNGJmN2JiZjdlNDdjOWE5MTAwMDgxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_07,"Man killed, woman injured in Brisbane unit complex fire - 9News",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9icmlzYmFuZS1ob3VzZS1maXJlLW1hbi1kZWFkLXdvbWFuLWluanVyZWQtYWxiaW9uLzc3ODA4Y2Y3LWY4NTEtNGM5Ny04M2NjLTU3MzEyYTNhZTYxYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzc3ODA4Y2Y3LWY4NTEtNGM5Ny04M2NjLTU3MzEyYTNhZTYxYQ?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_14_07,'What the hell is going on?' WA government demands answers from Nicheliving - 9News,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbmljaGVsaXZpbmctcGVydGgtYnVpbGRpbmctY29tcGFueS1nb3Zlcm5tZW50LWRlbWFuZHMtYW5zd2Vycy1odW5kcmVkcy1vZi1jdXN0b21lcnMvM2Y2MjY1ZDQtNmYyZi00MTQ1LTk5NzMtZDYwNTE0YzJlMDg50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvM2Y2MjY1ZDQtNmYyZi00MTQ1LTk5NzMtZDYwNTE0YzJlMDg5?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_07,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_14_07,Coming home to Country - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2p1cm5ra3VyYWt1cnItcmVzaWRlbnRzLWZpZ2h0LW92ZXJjcm93ZGluZy1jbGltYXRlLWNoYW5nZS8xMDM1NTM4OTjSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzNTUzODk4?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Guardian,2024_06_14_07,Albanese follows Dutton’s lead with tougher position on children’s social media ban - The Guardian,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL2FudGhvbnktYWxiYW5lc2UtcGV0ZXItZHV0dG9uLXNvY2lhbC1tZWRpYS1iYW4tYWdlLTE20gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL21lZGlhL2FydGljbGUvMjAyNC9qdW4vMTMvYW50aG9ueS1hbGJhbmVzZS1wZXRlci1kdXR0b24tc29jaWFsLW1lZGlhLWJhbi1hZ2UtMTY?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_14_07,Ukraine and US sign 10-year security deal as G7 leaders pledge $75 billion loan package to Kyiv - ABC News,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLWFuZC11a3JhaW5lLXNpZ24tbGFuZG1hcmstc2VjdXJpdHktZGVhbC8xMDM5NzcwMTDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_14_07,Israel's armed forces and Hamas are now on a UN global list of offenders that harm children - ABC News,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_14_07,"US President Joe Biden's son, Hunter Biden, convicted of all three felonies in federal gun trial - 9News",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHJlc2lkZW50LWpvZS1iaWRlbnMtc29uLWh1bnRlci1iaWRlbi1pcy1jb252aWN0ZWQtb2YtYWxsLTMtZmVsb25pZXMtaW4tZmVkZXJhbC1ndW4tdHJpYWwvNmM0ZGMwNzAtMzUyOC00ZDY2LTg1OWEtNjEyMjZkM2IzODZh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNmM0ZGMwNzAtMzUyOC00ZDY2LTg1OWEtNjEyMjZkM2IzODZh?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_14_07,Five women launch lawsuit in Tokyo for right to undergo voluntary sterilisation in Japan - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3dvbWVuLWxhdW5jaC1sYXdzdWl0LWluLWphcGFuLXRvLXVuZGVyZ28tc3RlcmlsaXNhdGlvbi8xMDM5NzExMjLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
9 News Australia,2024_06_14_07,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
MacroBusiness,2024_06_14_07,"""FOMO on steroids"" behind Australia's house price surge - MacroBusiness",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm1hY3JvYnVzaW5lc3MuY29tLmF1LzIwMjQvMDYvZm9tby1vbi1zdGVyb2lkcy1iZWhpbmQtYXVzdHJhbGlhcy1ob3VzZS1wcmljZS1zdXJnZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News,2024_06_14_07,"Poultry farmers urge backyard chicken owners to implement biosecurity measures, help curb bird flu - ABC News",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy9ydXJhbC8yMDI0LTA2LTEzL3BvdWx0cnktZmFybWVycy11cmdlLWJhY2t5YXJkLWNoaWNrZW4tb3duZXJzLXRvLWN1cmItYmlyZC1mbHUvMTAzOTY3MDM00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2NzAzNA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_14_07,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Forbes,2024_06_14_07,iOS 18: Key New iPhone Battery Feature Apple Could Speed Up Charging - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDYvMTIvaW9zLTE4LWtleS1uZXctaXBob25lLWJhdHRlcnktZmVhdHVyZS1hcHBsZS1jb3VsZC1zcGVlZC11cC1jaGFyZ2luZy1pcGhvbmUtMTUtcHJvLW1heC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
NextPit International,2024_06_14_07,Galaxy Watch FE is Now the Cheapest Smartwatch from Samsung - NextPit International,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5leHRwaXQuY29tL3NhbXN1bmctZ2FsYXh5LXdhdGNoLWZlLWxhdW5jaC13aGF0LWlzLW5ldy1wcmljZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Stockhead,2024_06_14_07,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,20
CarsGuide,2024_06_14_07,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_14_07,Influencer dead after ignoring cancer sign - news.com.au,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2VsZWJyaXR5LWluZmx1ZW5jZXItYW5jYS1tb2xuYXItZGVhZC1hZnRlci1pZ25vcmluZy1jYW5jZXItc2lnbi9uZXdzLXN0b3J5L2I0OWQwMTA0MWQzMjIxMzU5OTQ0ZDdlN2E2NzczMzkx0gG2AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvY2VsZWJyaXR5LWRlYXRocy9jZWxlYnJpdHktaW5mbHVlbmNlci1hbmNhLW1vbG5hci1kZWFkLWFmdGVyLWlnbm9yaW5nLWNhbmNlci1zaWduL25ld3Mtc3RvcnkvYjQ5ZDAxMDQxZDMyMjEzNTk5NDRkN2U3YTY3NzMzOTE_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_07,Andrew’s ‘secret weapon’ in King stand-off - news.com.au,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2UtYW5kcmV3cy11bmV4cGVjdGVkLXNlY3JldC13ZWFwb24taW4ta2luZy1jaGFybGVzLXN0YW5kb2ZmL25ld3Mtc3RvcnkvMmYyYzZhNjI4ZTUzYTVkNWJhNmYyOTgyN2JkNjJkM2PSAawBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9yb3lhbHMvcHJpbmNlLWFuZHJld3MtdW5leHBlY3RlZC1zZWNyZXQtd2VhcG9uLWluLWtpbmctY2hhcmxlcy1zdGFuZG9mZi9uZXdzLXN0b3J5LzJmMmM2YTYyOGU1M2E1ZDViYTZmMjk4MjdiZDYyZDNjP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_14_07,Law spills revolting detail about new role - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L21vdmllcy9qdWRlLWxhdy1yZXZlYWxzLXJldm9sdGluZy1kZXRhaWwtYWJvdXQtaGlzLW5ldy1tb3ZpZS1yb2xlLXN0aW5reS9uZXdzLXN0b3J5LzhkZTA3NzNlMTUyYTgyYmIwYTdjNmVlYmIxMTE3Njhm0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvbW92aWVzL2p1ZGUtbGF3LXJldmVhbHMtcmV2b2x0aW5nLWRldGFpbC1hYm91dC1oaXMtbmV3LW1vdmllLXJvbGUtc3Rpbmt5L25ld3Mtc3RvcnkvOGRlMDc3M2UxNTJhODJiYjBhN2M2ZWViYjExMTc2OGY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,24
Pedestrian.TV,2024_06_14_07,Bridgerton Fans Shocked At Big Change From Books In Season 3 - Pedestrian.TV,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBlZGVzdHJpYW4udHYvZW50ZXJ0YWlubWVudC9icmlkZ2VydG9uLXNlYXNvbi0zLXBhcnQtMi1jaGFuZ2UtZnJvbS1ib29rcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
