publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_07,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_07,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_13_07,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_07,Peter Dutton took $23k private jet to News Corp event where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,1
The Guardian,2024_06_13_07,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,2
The Guardian,2024_06_13_07,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,3
The Guardian,2024_06_13_07,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,4
The Guardian,2024_06_13_07,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,5
The Guardian,2024_06_13_07,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,6
The Guardian,2024_06_13_07,Transgender swimmer Lia Thomas out of Olympics after losing legal battle,https://www.theguardian.com/sport/article/2024/jun/12/transgender-swimmer-lia-thomas-out-of-olympics-after-losing-legal-battle-swimming,7
The Guardian,2024_06_13_07,‘What is our future?’: the Nauru detention centre was empty. Now 100 asylum seekers are held there,https://www.theguardian.com/australia-news/article/2024/jun/13/what-is-our-future-the-nauru-detention-centre-was-empty-now-100-asylum-seekers-are-held-there,8
The Guardian,2024_06_13_07,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,9
The Guardian,2024_06_13_07,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,10
The Age,2024_06_13_07,‘I finally make sense to myself’: Em Rusciano on her late ADHD and autism diagnoses,https://www.theage.com.au/national/i-finally-make-sense-to-myself-em-rusciano-on-her-late-adhd-and-autism-diagnoses-20240430-p5fntu.html,1
The Age,2024_06_13_07,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,2
The Age,2024_06_13_07,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.theage.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,3
The Age,2024_06_13_07,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,4
The Age,2024_06_13_07,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,5
The Age,2024_06_13_07,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,6
The Age,2024_06_13_07,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,7
The Age,2024_06_13_07,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,8
The Age,2024_06_13_07,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,9
Brisbane Times,2024_06_13_07,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_07,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_07,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,3
Brisbane Times,2024_06_13_07,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,4
Brisbane Times,2024_06_13_07,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,5
Brisbane Times,2024_06_13_07,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,6
Brisbane Times,2024_06_13_07,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_07,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_07,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
9News,2024_06_13_07,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_07,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Guardian,2024_06_13_07,Australia’s power and gas companies want Coalition to retain Labor’s 2030 climate target - The Guardian,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldNIBkgFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,3
SBS News,2024_06_13_07,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sky News Australia,2024_06_13_07,Dutton reveals ‘top’ priority he would change within ‘100 days in government’ - Sky News Australia,https://news.google.com/rss/articles/CBMizwFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9wZXRlci1kdXR0b24tdm93cy10by1yYWlzZS1taW5pbXVtLXNvY2lhbC1tZWRpYS1hZ2UtdG8tMTYtd2l0aGluLXRoZS1maXJzdC10aHJlZS1tb250aHMtb2YtZ292ZXJubWVudC1pZi1lbGVjdGVkL25ld3Mtc3RvcnkvMDJlNTdkYjczZWJlOTdmNzJhOThmMzRlMmU5ODc0YTfSAdMBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvcGV0ZXItZHV0dG9uLXZvd3MtdG8tcmFpc2UtbWluaW11bS1zb2NpYWwtbWVkaWEtYWdlLXRvLTE2LXdpdGhpbi10aGUtZmlyc3QtdGhyZWUtbW9udGhzLW9mLWdvdmVybm1lbnQtaWYtZWxlY3RlZC9uZXdzLXN0b3J5LzAyZTU3ZGI3M2ViZTk3ZjcyYTk4ZjM0ZTJlOTg3NGE3P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_07,The White House isn't ruling out a potential commutation for Hunter Biden after his conviction - 9News,https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvam9lLWJpZGVuLWh1bnRlci1iaWRlbi13aGl0ZS1ob3VzZS1pc250LXJ1bGluZy1vdXQtYS1wb3RlbnRpYWwtY29tbXV0YXRpb24tZm9yLWh1bnRlci1iaWRlbi1hZnRlci1oaXMtY29udmljdGlvbi9iMzU5N2IxNC1kMjhkLTQ4MzgtODFkZS1mNDllYmYyNWFmYTjSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iMzU5N2IxNC1kMjhkLTQ4MzgtODFkZS1mNDllYmYyNWFmYTg?oc=5&hl=en-US&gl=US&ceid=US:en,6
The Age,2024_06_13_07,The way children are taught to read in Victoria is about to change - The Age,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL3RoZS13YXktY2hpbGRyZW4tYXJlLXRhdWdodC10by1yZWFkLWluLXZpY3RvcmlhLWlzLWFib3V0LXRvLWNoYW5nZS0yMDI0MDYwNy1wNWprN3UuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_07,"Senate report into PwC scandal released, ASX lower in afternoon trade — as it happened - ABC News",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy8xMDM5NjY4MDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_07,"Teen arrested, released after AI fake nudes of Victorian schoolgirls surface online - 9News",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYXJ0aWZpY2FsLWludGVsbGlnZW5jZS1uYWtlZC1pbWFnZXMtZmVtYWxlLXN0dWRlbnRzLWJhY2NodXMtbWFyc2gtZ3JhbW1hci84ZWFlN2U1Yi0zOGYxLTRlM2QtOGYzNy0yYWFhOGZhZWI2N2HSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS84ZWFlN2U1Yi0zOGYxLTRlM2QtOGYzNy0yYWFhOGZhZWI2N2E?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_13_07,"Queensland budget is full of treats, but is it enough to entice voters? - ABC News",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3F1ZWVuc2xhbmQtYnVkZ2V0LXByb21pc2VzLWNvc3Qtb2YtbGl2aW5nLXN1cHBvcnQtc3RhdGUtZWxlY3Rpb24vMTAzOTYzNjUw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2MzY1MA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_07,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Age,2024_06_13_07,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,12
Hindustan Times,2024_06_13_07,"Shock, grief shroud kin of Kuwait blaze victims - Hindustan Times",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9pbmRpYS1uZXdzL3Nob2NrLWdyaWVmLXNocm91ZC1raW4tb2Yta3V3YWl0LWJsYXplLXZpY3RpbXMtMTAxNzE4MjIwMTI4ODYzLmh0bWzSAXFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9zaG9jay1ncmllZi1zaHJvdWQta2luLW9mLWt1d2FpdC1ibGF6ZS12aWN0aW1zLTEwMTcxODIyMDEyODg2My1hbXAuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_13_07,French President Emmanuel Macron says voting changes proposed for New Caledonia have been 'suspended' - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZvdGluZy1jaGFuZ2VzLXRoYXQtc3BhcmtlZC1uZXctY2FsZWRvbmlhLXJpb3RzLXN1c3BlbmRlZC8xMDM5NzA5NDDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwOTQw?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_13_07,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_13_07,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
9News,2024_06_13_07,"More people falling behind on mortgage repayments, but major bank says relief is even further away than hoped - 9News",https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy45bmV3cy5jb20uYXUvZmluYW5jZS9jb3N0LW9mLWxpdmluZy1hdXN0cmFsaWEtYW56LXB1c2hlcy1iYWNrLWludGVyZXN0LXJhdGUtY3V0LXByZWRpY3Rpb24tbW9yZS1wZW9wbGUtZmFsbGluZy1iZWhpbmQtbW9ydGdhZ2UtcmVwYXltZW50cy85ZGZkNGQyMi1iZTc3LTRiYTUtYTA1NS02Yjc1ZjdhNWU2YTnSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS85ZGZkNGQyMi1iZTc3LTRiYTUtYTA1NS02Yjc1ZjdhNWU2YTk?oc=5&hl=en-US&gl=US&ceid=US:en,17
Gold Coast Bulletin,2024_06_13_07,Apple shares soar following generative AI announcement - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvYnVzaW5lc3MvYXBwbGUtc2hhcmVzLXNvYXItZm9sbG93aW5nLWdlbmVyYXRpdmUtYWktYW5ub3VuY2VtZW50L3ZpZGVvL2MwZjkyMjFmMjhlZmVmMGUyNjhmNmQ3ZGExMTM3MjQ10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Drive,2024_06_13_07,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Press Start Australia,2024_06_13_07,PS5 Slim Consoles And PlayStation VR2 Are Going For Their Best Ever Prices Right Now - Press Start Australia,https://news.google.com/rss/articles/CBMihAFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9iYXJnYWlucy8yMDI0LzA2LzEyL3BzNS1zbGltLWNvbnNvbGVzLWFuZC1wbGF5c3RhdGlvbi12cjItYXJlLWdvaW5nLWZvci10aGVpci1iZXN0LWV2ZXItcHJpY2VzLXJpZ2h0LW5vdy_SAYgBaHR0cHM6Ly9wcmVzcy1zdGFydC5jb20uYXUvYmFyZ2FpbnMvMjAyNC8wNi8xMi9wczUtc2xpbS1jb25zb2xlcy1hbmQtcGxheXN0YXRpb24tdnIyLWFyZS1nb2luZy1mb3ItdGhlaXItYmVzdC1ldmVyLXByaWNlcy1yaWdodC1ub3cvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,20
Samsung Newsroom Australia,2024_06_13_07,Samsung research reveals almost half of Australians are suffering from 'TV Envy' - Samsung Newsroom Australia,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9hdS9zYW1zdW5nLXJlc2VhcmNoLXJldmVhbHMtYWxtb3N0LWhhbGYtb2YtYXVzdHJhbGlhbnMtYXJlLXN1ZmZlcmluZy1mcm9tLXR2LWVudnnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_13_07,Details of star YouTuber’s death revealed - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2lyY3Vtc3RhbmNlcy1vZi1oaXQteW91dHViZXJzLWRlYXRoLXJldmVhbGVkL25ld3Mtc3RvcnkvYWE2M2NlOWQ0OGRkNTIyOGU5ZDY5MjlkNDc1MmQ5ZTTSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9jZWxlYnJpdHktZGVhdGhzL2NpcmN1bXN0YW5jZXMtb2YtaGl0LXlvdXR1YmVycy1kZWF0aC1yZXZlYWxlZC9uZXdzLXN0b3J5L2FhNjNjZTlkNDhkZDUyMjhlOWQ2OTI5ZDQ3NTJkOWU0P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_07,TV boss reveals ‘issue’ behind cult show - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L2V1cGhvcmlhLWNyZWF0b3Itc2FtLWxldmluc29uLWhhdmluZy1pc3N1ZXMtd2l0aC1zZWFzb24tdGhyZWUtaGJvLWNlby9uZXdzLXN0b3J5Lzc3NzAzY2RmYTNmZjAxOTk4NWMzZWM1ODFjMGU4NWRl0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvdHYvZXVwaG9yaWEtY3JlYXRvci1zYW0tbGV2aW5zb24taGF2aW5nLWlzc3Vlcy13aXRoLXNlYXNvbi10aHJlZS1oYm8tY2VvL25ld3Mtc3RvcnkvNzc3MDNjZGZhM2ZmMDE5OTg1YzNlYzU4MWMwZTg1ZGU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_07,Spacey makes wild King Charles claim - news.com.au,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rZXZpbi1zcGFjZXktY2xhaW1zLWhlLWhlYXJkLW1lc3NhZ2Utb2Ytc3VwcG9ydC1mcm9tLWtpbmctY2hhcmxlcy1hbWlkLXNleC1zY2FuZGFsL25ld3Mtc3RvcnkvYmNhODI0MjllMWQ1NjRiOWE4MTlmZTg5MGI1OTg0YWHSAb4BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9yb3lhbHMva2V2aW4tc3BhY2V5LWNsYWltcy1oZS1oZWFyZC1tZXNzYWdlLW9mLXN1cHBvcnQtZnJvbS1raW5nLWNoYXJsZXMtYW1pZC1zZXgtc2NhbmRhbC9uZXdzLXN0b3J5L2JjYTgyNDI5ZTFkNTY0YjlhODE5ZmU4OTBiNTk4NGFhP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Dark Horizons,2024_06_13_07,"""Inside Out 2"" Targets An $85M Debut - Dark Horizons",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmRhcmtob3Jpem9ucy5jb20vaW5zaWRlLW91dC0yLXRhcmdldHMtYW4tODVtLWRlYnV0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
