publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_09,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_09,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,1
The Guardian,2024_06_13_09,Peter Dutton took $23k private jet to News Corp event where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,2
The Guardian,2024_06_13_09,‘What is our future?’: the Nauru detention centre was empty. Now 100 asylum seekers are held there,https://www.theguardian.com/australia-news/article/2024/jun/13/what-is-our-future-the-nauru-detention-centre-was-empty-now-100-asylum-seekers-are-held-there,3
The Guardian,2024_06_13_09,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,4
The Guardian,2024_06_13_09,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,5
The Guardian,2024_06_13_09,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,6
The Guardian,2024_06_13_09,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,7
The Guardian,2024_06_13_09,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,8
The Guardian,2024_06_13_09,Transgender swimmer Lia Thomas out of Olympics after losing legal battle,https://www.theguardian.com/sport/article/2024/jun/12/transgender-swimmer-lia-thomas-out-of-olympics-after-losing-legal-battle-swimming,9
The Guardian,2024_06_13_09,"Live
Australia news live: school deepfake allegations ‘absolutely terrifying’, Chalmers says as Malinauskas calls for ‘warp speed’ response",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,10
The Age,2024_06_13_09,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,1
The Age,2024_06_13_09,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,2
The Age,2024_06_13_09,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,3
The Age,2024_06_13_09,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,4
The Age,2024_06_13_09,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,5
The Age,2024_06_13_09,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,6
The Age,2024_06_13_09,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,7
The Age,2024_06_13_09,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.theage.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,8
The Age,2024_06_13_09,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,9
Brisbane Times,2024_06_13_09,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_09,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_09,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,3
Brisbane Times,2024_06_13_09,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,4
Brisbane Times,2024_06_13_09,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,5
Brisbane Times,2024_06_13_09,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,6
Brisbane Times,2024_06_13_09,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_09,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_09,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
Sydney Morning Herald,2024_06_13_09,Australia news LIVE: Climate campaigners seize on Dutton’s refusal to set emissions target; PwC scandal report calls for strict new consulting rules - Sydney Morning Herald,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbNIBxQFodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_09,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_13_09,Television doctor Michael Mosley spoke about concerns of 'early' death - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvbWljaGFlbC1tb3NsZXktc3Bva2UtYWJvdXQtZWFybHktZHlpbmctZWFybHktYmVmb3JlLXN1ZGRlbi1kZWF0aC81NGMzZjViMi1lOWE3LTQ5YWEtYjVjNy03ZjQ0Y2IzMWU2MDLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS81NGMzZjViMi1lOWE3LTQ5YWEtYjVjNy03ZjQ0Y2IzMWU2MDI?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_09,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_09,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_09,Appeal over death of 'fun-loving' well-known Sydney surfer - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_09,Mark Butler says one in six high school students and one in four people aged 18 to 24 are vaping. Is that correct? - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2ZhY3QtY2hlY2stbWFyay1idXRsZXItdmFwaW5nLXJhdGVzLXN0dWRlbnRzLXlvdW5nLWFkdWx0cy8xMDM5Njg3NzbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,7
7NEWS,2024_06_13_09,Police wrap targeted two-day search for Samantha Murphy’s body - 7NEWS,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vN25ld3MuY29tLmF1L25ld3MvcG9saWNlLXdyYXAtdGFyZ2V0ZWQtdHdvLWRheS1zZWFyY2gtZm9yLXNhbWFudGhhLW11cnBoeXMtYm9keS1jLTE0OTk5MjIy0gFmaHR0cHM6Ly83bmV3cy5jb20uYXUvbmV3cy9wb2xpY2Utd3JhcC10YXJnZXRlZC10d28tZGF5LXNlYXJjaC1mb3Itc2FtYW50aGEtbXVycGh5cy1ib2R5LWMtMTQ5OTkyMjIuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,8
SBS News,2024_06_13_09,Bacchus Marsh Grammar: Teenager arrested after 50 girls targeted in AI nude photo scandal - SBS News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5zYnMuY29tLmF1L25ld3MvYXJ0aWNsZS9wYXJlbnQtcmVhY3RzLWFmdGVyLTUwLWdpcmxzLXRhcmdldGVkLWluLWFpLWV4cGxpY2l0LXBob3RvLXNjYW5kYWwtYXQtbWVsYm91cm5lLXNjaG9vbC83cnNyd3NzemnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,9
Sky News Australia,2024_06_13_09,Hunter Biden guilty verdict 'took the wind out of' Trump's rigged trial claims - Sky News Australia,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL3VuaXRlZC1zdGF0ZXMvaHVudGVyLWJpZGVuLWd1aWx0eS12ZXJkaWN0LXRvb2stdGhlLXdpbmQtb3V0LW9mLXRydW1wcy1yaWdnZWQtdHJpYWwtY2xhaW1zL3ZpZGVvLzViZTg2NGNkNmYxMTNlYzhjOWM5MGU1MTdiNzBjZjll0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_13_09,Famed explorer Ernest Shackleton's last expedition ship found off Canada coast 61 years after sinking - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2JyaXRpc2gtZXhwbG9yZXItZXJuZXN0LXNoYWNrbGV0b24tbGFzdC1leHBlZGl0aW9uLXNoaXAtZm91bmQvMTAzOTcxNTg40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3MTU4OA?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Age,2024_06_13_09,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_09,"Gaza killings were a crime against humanity, UN inquiry finds - ABC News",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2dhemEta2lsbGluZ3MtY3JpbWUtYWdhaW5zdC1odW1hbml0eS11bi1pbnF1aXJ5LWZpbmRzLzEwMzk3MDQ2NNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_13_09,"Live updates: Australian share market to rise ahead of key employment data, Wall Street gains on softer CPI - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy1qdW5lMTMtMjAyNC8xMDM5NzE3MjbSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcxNzI2?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Motley Fool Australia,2024_06_13_09,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_13_09,‘Still too high’: Fed signals just one rate cut coming in 2024 - Sydney Morning Herald,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvc3RpbGwtdG9vLWhpZ2gtZmVkLXNpZ25hbHMtanVzdC1vbmUtcmF0ZS1jdXQtY29taW5nLWluLTIwMjQtMjAyNDA2MTMtcDVqbGRjLmh0bWzSAXxodHRwczovL2FtcC5zbWguY29tLmF1L2J1c2luZXNzL3RoZS1lY29ub215L3N0aWxsLXRvby1oaWdoLWZlZC1zaWduYWxzLWp1c3Qtb25lLXJhdGUtY3V0LWNvbWluZy1pbi0yMDI0LTIwMjQwNjEzLXA1amxkYy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_13_09,No one noticed Apple ringing the death knell - news.com.au,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2ZtIBkwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2Zj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Gold Coast Bulletin,2024_06_13_09,Apple shares soar following generative AI announcement - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvYnVzaW5lc3MvYXBwbGUtc2hhcmVzLXNvYXItZm9sbG93aW5nLWdlbmVyYXRpdmUtYWktYW5ub3VuY2VtZW50L3ZpZGVvL2MwZjkyMjFmMjhlZmVmMGUyNjhmNmQ3ZGExMTM3MjQ10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Press Start Australia,2024_06_13_09,A 20-Minute Dragon Age: The Veilguard Gameplay Trailer Has Landed And It Looks Fantastic - Press Start Australia,https://news.google.com/rss/articles/CBMigwFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9uZXdzLzIwMjQvMDYvMTIvYS0yMC1taW51dGUtZHJhZ29uLWFnZS10aGUtdmVpbGd1YXJkLWdhbWVwbGF5LXRyYWlsZXItaGFzLWxhbmRlZC1hbmQtaXQtbG9va3MtZmFudGFzdGljL9IBhwFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9uZXdzLzIwMjQvMDYvMTIvYS0yMC1taW51dGUtZHJhZ29uLWFnZS10aGUtdmVpbGd1YXJkLWdhbWVwbGF5LXRyYWlsZXItaGFzLWxhbmRlZC1hbmQtaXQtbG9va3MtZmFudGFzdGljL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,19
ABC News,2024_06_13_09,"How the Skipping Girl sign, Little Audrey, became part of Melbourne's history - ABC News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3NraXBwaW5nLWdpcmwtc2lnbi1saXR0bGUtYXVkcmV5LXBhcnQtb2YtbWVsYm91cm5lLWhpc3RvcnkvMTAzOTY3MzUw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2NzM1MA?oc=5&hl=en-US&gl=US&ceid=US:en,20
realestate.com.au,2024_06_13_09,Sydney Sweeney 'flees' to luxe $20m hideout - realestate.com.au - realestate.com.au,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnJlYWxlc3RhdGUuY29tLmF1L25ld3Mvc3lkbmV5LXN3ZWVuZXktZmxlZXMtdG8tbHV4ZS0yMG0taGlkZW91dC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_13_09,Truth about huge Titanic rumour - news.com.au,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L21vdmllcy9rYXRlLXdpbnNsZXQtYW5kLWphbWVzLWNhbWVyb24tYWRkcmVzcy1ydW1vdXItdGhleS1oYWQtYS1yaWZ0LWFmdGVyLXRpdGFuaWMvbmV3cy1zdG9yeS84OTAyMGI3OTkwYzc2NWYzZjBhNDUwNjI2Mjk3ZmE3ZtIBqAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L21vdmllcy9rYXRlLXdpbnNsZXQtYW5kLWphbWVzLWNhbWVyb24tYWRkcmVzcy1ydW1vdXItdGhleS1oYWQtYS1yaWZ0LWFmdGVyLXRpdGFuaWMvbmV3cy1zdG9yeS84OTAyMGI3OTkwYzc2NWYzZjBhNDUwNjI2Mjk3ZmE3Zj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Sky News Australia,2024_06_13_09,Vandalising King’s portrait backfires on animal rights group - Sky News Australia,https://news.google.com/rss/articles/CBMi0wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL3VuaXRlZC1raW5nZG9tL25ldy1lcmEtb2YtZXh0cmVtZS1wcm90ZXN0LWFuaW1hbC1yaWdodHMtZ3JvdXAtdGhhdC12YW5kYWxpc2VkLWtpbmctY2hhcmxlcy1wb3J0cmFpdC1mYWNlcy1tYXNzaXZlLXB1YmxpYy1iYWNrbGFzaC9uZXdzLXN0b3J5Lzc1NDhkMTY3ZTNhOTY5ZmY0NWYxNDFlYTk4ZGE0YTM10gHXAWh0dHBzOi8vd3d3LnNreW5ld3MuY29tLmF1L3dvcmxkLW5ld3MvdW5pdGVkLWtpbmdkb20vbmV3LWVyYS1vZi1leHRyZW1lLXByb3Rlc3QtYW5pbWFsLXJpZ2h0cy1ncm91cC10aGF0LXZhbmRhbGlzZWQta2luZy1jaGFybGVzLXBvcnRyYWl0LWZhY2VzLW1hc3NpdmUtcHVibGljLWJhY2tsYXNoL25ld3Mtc3RvcnkvNzU0OGQxNjdlM2E5NjlmZjQ1ZjE0MWVhOThkYTRhMzU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
Dark Horizons,2024_06_13_09,"""Inside Out 2"" Targets An $85M Debut - Dark Horizons",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmRhcmtob3Jpem9ucy5jb20vaW5zaWRlLW91dC0yLXRhcmdldHMtYW4tODVtLWRlYnV0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
