publication,scraped_datetime,Headline,Url,Rank
News,2024_06_12_20,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_12_20,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_12_20,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_12_20,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_12_20,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_12_20,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,1
The Guardian,2024_06_12_20,Rishi Sunak went without ‘lots of things’ including Sky TV as a child,https://www.theguardian.com/politics/article/2024/jun/12/rishi-sunak-went-without-lots-of-things-including-sky-tv-as-a-child,2
The Guardian,2024_06_12_20,"Bruce Lehrmann’s former landlord claims he caused $13,250 damage to home Seven Network paid for",https://www.theguardian.com/media/article/2024/jun/12/bruce-lehrmanns-former-landlord-claims-he-caused-13250-damage-to-home-seven-network-paid-for,3
The Guardian,2024_06_12_20,A moment that changed me: I’m 58 and single since 1997. A Sex and the City meme transformed my life,https://www.theguardian.com/lifeandstyle/article/2024/jun/12/a-moment-that-changed-me-58-and-single-since-1997-sex-and-the-city-meme-transformed-my-life,4
The Guardian,2024_06_12_20,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,5
The Guardian,2024_06_12_20,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,6
The Guardian,2024_06_12_20,New ‘targeted’ search in Samantha Murphy investigation – as it happened,https://www.theguardian.com/australia-news/live/2024/jun/12/australia-news-live-cost-of-living-climate-wars-emissions-target-chris-dawson-appeal-pwc-report,7
The Guardian,2024_06_12_20,Danish PM ‘not doing great’ four days after assault in Copenhagen,https://www.theguardian.com/world/article/2024/jun/11/danish-pm-mette-frederiksen-not-doing-great-four-days-after-suspected-assault,8
The Guardian,2024_06_12_20,Gaza: things we cannot unsee,https://www.theguardian.com/commentisfree/picture/2024/jun/12/gaza-things-we-cannot-unsee,9
The Guardian,2024_06_12_20,Melbourne councillor pushes to double rates for property investors and halve them for owner-occupiers,https://www.theguardian.com/australia-news/article/2024/jun/12/merri-bek-council-melbourne-double-property-rates-investors-owner-occupiers,10
The Age,2024_06_12_20,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,1
The Age,2024_06_12_20,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,2
The Age,2024_06_12_20,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,3
The Age,2024_06_12_20,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,4
The Age,2024_06_12_20,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,5
The Age,2024_06_12_20,Landlord rates could double under this councillor’s contentious housing proposal,https://www.theage.com.au/national/victoria/landlord-rates-could-double-under-this-councillor-s-contentious-housing-proposal-20240611-p5jksf.html,6
The Age,2024_06_12_20,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,7
The Age,2024_06_12_20,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.theage.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,8
The Age,2024_06_12_20,A bunch of ‘bunchers’: The tax-time trick the rich love to use,https://www.theage.com.au/politics/federal/a-bunch-of-bunchers-the-tax-time-trick-the-rich-love-to-use-20240603-p5jiwk.html,9
Brisbane Times,2024_06_12_20,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,1
Brisbane Times,2024_06_12_20,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,2
Brisbane Times,2024_06_12_20,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,3
Brisbane Times,2024_06_12_20,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,4
Brisbane Times,2024_06_12_20,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,5
Brisbane Times,2024_06_12_20,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,6
Brisbane Times,2024_06_12_20,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,7
Brisbane Times,2024_06_12_20,Queensland state budget: Cameron Dick hands down 2024 budget with $11.2b in cost-of-living relief,https://www.brisbanetimes.com.au/politics/queensland/queensland-state-budget-live-cameron-dick-hands-down-labor-s-2024-budget-first-since-steven-miles-became-premier-20240611-p5jks4.html,8
Brisbane Times,2024_06_12_20,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
Sydney Morning Herald,2024_06_12_20,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZMBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_12_20,Jury told to imagine being blamed for campers' deaths - 9News,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLXRyaWFsLWp1cnktdG9sZC10by1pbWFnaW5lLWJlaW5nLWJsYW1lZC1mb3ItY2FtcGVycy1kZWF0aHMvZjA5YTk1NWItYTJhYS00NjcwLThmNmYtMzVhZTVlYjNmYTlh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_12_20,"Police wrap up two-day search for Samantha Murphy, continue to probe missing mother's phone - 9News",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2FtYW50aGEtbXVycGh5LXR3by1kYXktc2VhcmNoLW1pc3NpbmctbW90aGVyLWJhbGxhcmF0LWFyZWEvYWM5ZTUxYjgtMTY5NC00YzQwLTgyZDktNDcwYjU2NTIyNTVm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYWM5ZTUxYjgtMTY5NC00YzQwLTgyZDktNDcwYjU2NTIyNTVm?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Guardian,2024_06_12_20,Australia’s power and gas companies want Coalition to retain Labor’s 2030 climate target - The Guardian,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldNIBkgFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,4
ABC News,2024_06_12_20,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,5
The Age,2024_06_12_20,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_12_20,Former NRL star Jarryd Hayne granted bail after sexual assault convictions quashed by NSW Court of Criminal Appeal - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL25zdy1qYXJyeWQtaGF5bmUtc2V4dWFsLWFzc2F1bHQtY29udmljdGlvbi1xdWFzaGVkLWphaWwvMTAzOTY3NTcy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_12_20,Panda diplomacy on the table with Chinese premier to visit Adelaide - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcGFuZGEtZGlwbG9tYWN5LW9uLXRoZS10YWJsZS13aXRoLWNoaW5lc2UtcHJlbWllci10by12aXNpdC1hZGVsYWlkZS8zNDQ2ZGU4ZC00NzMwLTQ3NjgtYjBhYS03OWRmZTVhNWQ2ZTbSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8zNDQ2ZGU4ZC00NzMwLTQ3NjgtYjBhYS03OWRmZTVhNWQ2ZTY?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_12_20,Cafe workers﻿ allegedly abused and threatened by man in Sydney - 9News,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JhbnZpbGxlLWNhZmUtd29ya2Vycy1hbGxlZ2VkbHktYWJ1c2VkLWFuZC10aHJlYXRlbmVkLWJ5LW1hbi1pbi1zeWRuZXkvNzQwNDhlN2QtZjE4ZC00Y2MzLWFkNGEtNjBiODg1ZmZkYmVl0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNzQwNDhlN2QtZjE4ZC00Y2MzLWFkNGEtNjBiODg1ZmZkYmVl?oc=5&hl=en-US&gl=US&ceid=US:en,9
SBS News,2024_06_12_20,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_12_20,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_12_20,"More than 1,000 animals killed as fire rips through famous Bangkok market - ABC News",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FuaW1hbHMta2lsbGVkLWFzLWZpcmUtcmlwcy10aHJvdWdoLWJhbmdrb2stcGV0LW1hcmtldC8xMDM5NjcxNTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
9News,2024_06_12_20,UK populist Nigel Farage pelted with objects as Conservatives try to shift mood with promise of tax cuts - 9News,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvdWstZ2VuZXJhbC1lbGVjdGlvbi1uaWdlbC1mYXJhZ2UtdGFyZ2V0ZWQtcmlzaGktc3VuYWstZGVsaXZlcnMtbWFuaWZlc3RvLWtlaXItc3Rhcm1lci12aXNpdHMtc2Nob29sL2Y3NzUwZTg3LTEzMGUtNDhjYS05ZTFlLWM0OGI4Y2E4NWJjMtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Y3NzUwZTg3LTEzMGUtNDhjYS05ZTFlLWM0OGI4Y2E4NWJjMg?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_12_20,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_12_20,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_12_20,"Bonza future bleak as staff sacked, no one submits bid to buy collapsed airline - 9News",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9ib256YS1haXJsaW5lLXN0YWZmLXRlcm1pbmF0ZWQvNDdkYTgzNzQtZTI3My00MjYyLWJlMTYtZGU4NDdmY2JlZDZk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNDdkYTgzNzQtZTI3My00MjYyLWJlMTYtZGU4NDdmY2JlZDZk?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News (Australia),2024_06_12_20,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Yahoo Finance Australia,2024_06_12_20,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Gizmodo Australia,2024_06_12_20,Adobe Clears Up its AI Strategy: 5 Tech Things to Know in Australia Today - Gizmodo Australia,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZ2l6bW9kby5jb20uYXUvMjAyNC8wNi90ZWNoLW5ld3MtNS10aGluZ3MtdG8ta25vdy1pbi1hdXN0cmFsaWEtdG9kYXktNDU1L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Newshub,2024_06_12_20,Apple Intelligence? AI is coming to iPhones - so what can users expect? | Newshub - Newshub,https://news.google.com/rss/articles/CCAiC2lFX2dxcWFyWllVmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,20
Press Start Australia,2024_06_12_20,All The Gaming Deals In Big W’s Huge Toy Sale Catalogue - Press Start Australia,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYWxsLXRoZS1nYW1pbmctZGVhbHMtaW4tYmlnLXdzLWh1Z2UtdXBjb21pbmctdG95LXNhbGUtY2F0YWxvZ3VlL9IBc2h0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYWxsLXRoZS1nYW1pbmctZGVhbHMtaW4tYmlnLXdzLWh1Z2UtdXBjb21pbmctdG95LXNhbGUtY2F0YWxvZ3VlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,21
Drive,2024_06_12_20,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
ABC News,2024_06_12_20,"Celine Dion says she couldn't lie to her fans anymore, opens up about stiff person syndrome - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2NlbGluZS1kaW9uLXN0aWZmLXBlcnNvbi1zeW5kcm9tZS1kb2N1bWVudGFyeS8xMDM5Njc5MDjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
The Guardian,2024_06_12_20,Kevin Spacey says he was ‘too handsy’ in the past - The Guardian,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jdWx0dXJlL2FydGljbGUvMjAyNC9qdW4vMTIva2V2aW4tc3BhY2V5LXNheXMtaGUtd2FzLXRvby1oYW5kc3ktaW4tdGhlLXBhc3TSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY3VsdHVyZS9hcnRpY2xlLzIwMjQvanVuLzEyL2tldmluLXNwYWNleS1zYXlzLWhlLXdhcy10b28taGFuZHN5LWluLXRoZS1wYXN0?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_12_20,‘Very serious’: Oprah rushed to hospital - news.com.au,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL29wcmFoLXdpbmZyZXktcnVzaGVkLXRvLWhvc3BpdGFsLWZyaWVuZC1yZXZlYWxzLXZlcnktc2VyaW91cy1pbGxuZXNzL25ld3Mtc3RvcnkvNjE5NjAwMTZmOTc3MGIzNThiYzEyOGU5YzQzMzk5ZTDSAakBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9vcHJhaC13aW5mcmV5LXJ1c2hlZC10by1ob3NwaXRhbC1mcmllbmQtcmV2ZWFscy12ZXJ5LXNlcmlvdXMtaWxsbmVzcy9uZXdzLXN0b3J5LzYxOTYwMDE2Zjk3NzBiMzU4YmMxMjhlOWM0MzM5OWUwP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,25
The Guardian,2024_06_12_20,Australian punk rock pioneers the Saints announce national tour - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jdWx0dXJlL2FydGljbGUvMjAyNC9qdW4vMTIvdGhlLXNhaW50cy1hdXN0cmFsaWEtbmF0aW9uYWwtdG91ci1kYXRlcy1hbm5vdW5jZWTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY3VsdHVyZS9hcnRpY2xlLzIwMjQvanVuLzEyL3RoZS1zYWludHMtYXVzdHJhbGlhLW5hdGlvbmFsLXRvdXItZGF0ZXMtYW5ub3VuY2Vk?oc=5&hl=en-US&gl=US&ceid=US:en,26
SwimSwam,2024_06_12_20,2024 Australian Olympic Trials: Day 3 Finals Live Recap - SwimSwam,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vc3dpbXN3YW0uY29tLzIwMjQtYXVzdHJhbGlhbi1vbHltcGljLXRyaWFscy1kYXktMy1maW5hbHMtbGl2ZS1yZWNhcC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,27
planetrugby.com,2024_06_12_20,Joe Schmidt suffers body blow as Wallabies playmaker makes bombshell move to rugby league but another commits - planetrugby.com,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5wbGFuZXRydWdieS5jb20vbmV3cy9qb2Utc2NobWlkdC1zdWZmZXJzLWJvZHktYmxvdy1hcy13YWxsYWJpZXMtcGxheW1ha2VyLW1ha2VzLWJvbWJzaGVsbC1tb3ZlLXRvLXJ1Z2J5LWxlYWd1ZS1idXQtYW5vdGhlci1jb21taXRz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,28
