publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_16,Sydney’s Leichhardt Oval gets $40m to revive what locals call ‘the eighth wonder of the world’,https://www.theguardian.com/australia-news/article/2024/jun/14/leichhardt-oval-upgrade-funding-stadium-sydney-wayne-pearce-hill,7
The Guardian,2024_06_14_16,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,8
The Guardian,2024_06_14_16,Bookmakers told to find all substantial bets on July poll after Sunak aide’s ‘flutter’,https://www.theguardian.com/politics/article/2024/jun/13/bookmakers-told-to-find-all-substantial-bets-placed-on-july-poll-after-sunak-aides-flutter,9
The Guardian,2024_06_14_16,US and South Korea sound warning amid reports Putin is headed to North Korea,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-north-korea-visit-us-south-korea-ukraine-war-weapons,10
The Age,2024_06_14_16,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,1
The Age,2024_06_14_16,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
The Age,2024_06_14_16,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,3
The Age,2024_06_14_16,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,4
The Age,2024_06_14_16,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,5
The Age,2024_06_14_16,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,6
The Age,2024_06_14_16,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,7
The Age,2024_06_14_16,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.theage.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,8
The Age,2024_06_14_16,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,9
Brisbane Times,2024_06_14_16,Brisbane News Live: Brisbane toll tunnel could cost $10b; Wonder Hammer try boosts Dolphins,https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_14_16,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_14_16,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,3
Brisbane Times,2024_06_14_16,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,4
Brisbane Times,2024_06_14_16,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,5
Brisbane Times,2024_06_14_16,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,6
Brisbane Times,2024_06_14_16,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,7
Brisbane Times,2024_06_14_16,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,8
Brisbane Times,2024_06_14_16,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
ABC News,2024_06_14_16,Kylea Tink's seat of North Sydney set to be scrapped in proposed electorate boundaries shake-up - ABC News,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25vcnRoLXN5ZG5leS1zZWF0LXNsYXRlZC1mb3ItYWJvbGl0aW9uLzEwMzk3ODMyNNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzgzMjQ?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_14_16,Jury sent away to deliberate on campers murder trial - 9News,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLWp1cnktc2VudC1hd2F5LXRvLWRlbGliZXJhdGUtb24tY2FtcGVycy1tdXJkZXItdHJpYWwvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_14_16,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_14_16,"Black Summer bushfires not a 'record first', analysis of 2,000-year Antarctic ice core history finds - ABC News",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2FudGFyY3RpYy1pY2UtY29yZS1zdHVkaWVzLW1hcHMtMjAwMC15ZWFyLXdlYXRoZXItaGlzdG9yeS8xMDM5NzYxMDjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Daily Mail,2024_06_14_16,Miracle update after Amber Alert was raised for missing baby - Daily Mail,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTI4ODE1L1F1ZWVuc2xhbmQtUG9saWNlLWxhdW5jaC11cmdlbnQtc2VhcmNoLWJhYnktdmFuaXNoZWQtd2Vla2VuZC1BbWJlci1hbGVydC1pc3N1ZWQuaHRtbNIBigFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTI4ODE1L2FtcC9RdWVlbnNsYW5kLVBvbGljZS1sYXVuY2gtdXJnZW50LXNlYXJjaC1iYWJ5LXZhbmlzaGVkLXdlZWtlbmQtQW1iZXItYWxlcnQtaXNzdWVkLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,5
news.com.au,2024_06_14_16,Millions brace for wet and wild weekend - news.com.au,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L21lbGJvdXJuZS1mb3JlY2FzdC1jaXR5LXNldC10by1zaGl2ZXItdGhyb3VnaC1pdHMtY29sZGVzdC1kYXktaW4tZml2ZS15ZWFycy9uZXdzLXN0b3J5LzE3MWJkNDllZTg5Y2JmOGFjNTRjNTAxMjQ5OWRkN2U40gGqAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RlY2hub2xvZ3kvZW52aXJvbm1lbnQvbWVsYm91cm5lLWZvcmVjYXN0LWNpdHktc2V0LXRvLXNoaXZlci10aHJvdWdoLWl0cy1jb2xkZXN0LWRheS1pbi1maXZlLXllYXJzL25ld3Mtc3RvcnkvMTcxYmQ0OWVlODljYmY4YWM1NGM1MDEyNDk5ZGQ3ZTg_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_16,Alleged Wakeley church terror stabber faces new charges - 9News,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hbGxlZ2VkLXdha2VsZXktY2h1cmNoLXRlcnJvci1zdGFiYmVyLWZhY2VzLW5ldy1jaGFyZ2VzL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZg?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_14_16,Police offer $1 million reward to solve the cold case of Melbourne mother Maria James - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L21hcmlhLWphbWVzLWNvbGQtY2FzZS1tdXJkZXItdmljdG9yaWEtcG9saWNlLXJld2FyZC8xMDM5NzIwNzDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcyMDcw?oc=5&hl=en-US&gl=US&ceid=US:en,8
news.com.au,2024_06_14_16,‘Cesspit’: Teen ban raises questions - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L29ubGluZS9zb2NpYWwvZmVkZXJhbC1nb3Zlcm5tZW50LWJhY2tzLWJhbm5pbmctdW5kZXItMTZzLWZyb20tdXNpbmctc29jaWFsLW1lZGlhL25ld3Mtc3RvcnkvZmE1MGEzOGE2NWUwM2ExZTU5ZjkwZDgwM2VjN2I3YzHSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvdGVjaG5vbG9neS9vbmxpbmUvc29jaWFsL2ZlZGVyYWwtZ292ZXJubWVudC1iYWNrcy1iYW5uaW5nLXVuZGVyLTE2cy1mcm9tLXVzaW5nLXNvY2lhbC1tZWRpYS9uZXdzLXN0b3J5L2ZhNTBhMzhhNjVlMDNhMWU1OWY5MGQ4MDNlYzdiN2MxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_14_16,Australian War Memorial allegedly defaced by pro-Palestine graffiti - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYXVzdHJhbGlhbi13YXItbWVtb3JpYWwtYWxsZWdlZGx5LWRlZmFjZWQtYnktZ3JhZmZpdGktcHJvdGVzdC8yYzhkODdkMi05OTNiLTQ3ZTYtYTJjZi05ZTYzYjk1ZjE0NjTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8yYzhkODdkMi05OTNiLTQ3ZTYtYTJjZi05ZTYzYjk1ZjE0NjQ?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_16,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_14_16,Heat forces Greek authorities to shut down Acropolis during afternoon hours for a second day - 9News,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZ3JlZWNlLWhlYXQtd2F2ZS1hY3JvcG9saXMtc2h1dC1kb3duLWR1cmluZy1hZnRlcm5vb24tZm9yLXNlY29uZC1kYXktYW1pZC1leHRyZW1lLXdlYXRoZXIvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_14_16,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_14_16,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_14_16,ASX dips as Wall Street slides; Tesla jumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_14_16,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Al Jazeera English,2024_06_14_16,‘I love you guys!’: Elon Musk lands $44.9bn pay deal after Tesla vote - Al Jazeera English,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDI0LzYvMTQvaS1sb3ZlLXlvdS1ndXlzLWVsb24tbXVzay1sYW5kcy00NC05Ym4tcGF5LWRlYWwtYWZ0ZXItdGVzbGEtdm90ZdIBcGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2Vjb25vbXkvMjAyNC82LzE0L2ktbG92ZS15b3UtZ3V5cy1lbG9uLW11c2stbGFuZHMtNDQtOWJuLXBheS1kZWFsLWFmdGVyLXRlc2xhLXZvdGU?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_14_16,Major bank’s warning on rate cut risk - news.com.au,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvaW50ZXJlc3QtcmF0ZXMvY29tbW9ud2VhbHRoLWJhbmstZm9yZWNhc3RzLXJhdGUtY3V0LXRvLXN0YXJ0LWxhdGVyLW5vdC1zb29uZXItYXMtcmJhLWJvYXJkLW1lZXRpbmctbG9vbXMvbmV3cy1zdG9yeS9iMGM2ODdiODg2NDIxZjE2YjY0YjQxOTdkMjJlNDFmZdIBwAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvaW50ZXJlc3QtcmF0ZXMvY29tbW9ud2VhbHRoLWJhbmstZm9yZWNhc3RzLXJhdGUtY3V0LXRvLXN0YXJ0LWxhdGVyLW5vdC1zb29uZXItYXMtcmJhLWJvYXJkLW1lZXRpbmctbG9vbXMvbmV3cy1zdG9yeS9iMGM2ODdiODg2NDIxZjE2YjY0YjQxOTdkMjJlNDFmZT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Kotaku Australia,2024_06_14_16,"JB Hi-Fi Drops Yet Another Gaming Sale, This Time Slashes Almost All Console Prices - Kotaku Australia",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9qYi1oaS1maS1nZWFyLXVwLWdhbWluZy1zYWxlLWRlYWxzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Kotaku Australia,2024_06_14_16,This Winter Is Too Packed With Great-Looking Games - Kotaku Australia,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi90aGlzLXdpbnRlci1pcy10b28tcGFja2VkLXdpdGgtZ3JlYXQtbG9va2luZy1nYW1lcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Gamesradar,2024_06_14_16,"BioWare lead shares secret Dragon Age: The Veilguard screenshot in ""unapproved"" move - ""I hope marketing doesn't see this"" - Gamesradar",https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5nYW1lc3JhZGFyLmNvbS9nYW1lcy9kcmFnb24tYWdlL2Jpb3dhcmUtbGVhZC1zaGFyZXMtc2VjcmV0LWRyYWdvbi1hZ2UtdGhlLXZlaWxndWFyZC1zY3JlZW5zaG90LWluLXVuYXBwcm92ZWQtbW92ZS1pLWhvcGUtbWFya2V0aW5nLWRvZXNudC1zZWUtdGhpcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
MSN,2024_06_14_16,"Life is Strange: Double Exposure ""will respect both endings"" of the first game as the devs seek to ""honor the biggest and most impactful decision"" you made - MSN",https://news.google.com/rss/articles/CBMi0AFodHRwczovL3d3dy5tc24uY29tL2VuLWF1L2VudGVydGFpbm1lbnQvb3RoZXIvbGlmZS1pcy1zdHJhbmdlLWRvdWJsZS1leHBvc3VyZS13aWxsLXJlc3BlY3QtYm90aC1lbmRpbmdzLW9mLXRoZS1maXJzdC1nYW1lLWFzLXRoZS1kZXZzLXNlZWstdG8taG9ub3ItdGhlLWJpZ2dlc3QtYW5kLW1vc3QtaW1wYWN0ZnVsLWRlY2lzaW9uLXlvdS1tYWRlL2FyLUJCMW9iSnZx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_16,Meghan detail nobody has noticed | news.com.au — Australia's leading news site - news.com.au,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9tZWdoYW4tZGV0YWlsLW5vYm9keS1oYXMtbm90aWNlZC9uZXdzLXN0b3J5LzYzOTZkZTE1OTkwYTdiYzFiYmFmODg0Y2YzNWJlMzNh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_14_16,Chris Bailey's estate questions the newly reformed version of punk band The Saints - ABC News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3RoZS1zYWludHMtY2hyaXMtYmFpbGV5LWZhbWlseS1lZC1rdWVwcGVyLXJlZm9ybWF0aW9uLW1hcmstYXJtLzEwMzk3OTIzNtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzkyMzY?oc=5&hl=en-US&gl=US&ceid=US:en,24
