publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_14_04,"European crime ring collapses after police arrest 40 and seize 8,000 kilograms of cocaine",https://www.abc.net.au/news/2024-06-13/crime-ring-collapses-after-police-seize-8000-kilograms-cocaine/103976510,2
ABC,2024_06_14_04,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,3
ABC,2024_06_14_04,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,4
ABC,2024_06_14_04,"The 'Hammer' runs 98 metres to score one of the great NRL tries, leading the Dolphins to a historic win",https://www.abc.net.au/news/2024-06-13/nrl-live-updates-cronulla-sharks-vs-dolphins/103975650,5
News,2024_06_14_04,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_04,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_04,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,3
News,2024_06_14_04,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,4
News,2024_06_14_04,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,5
The Guardian,2024_06_14_04,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_04,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,2
The Guardian,2024_06_14_04,US supreme court unanimously upholds access to abortion pill mifepristone,https://www.theguardian.com/us-news/ng-interactive/2024/jun/13/supreme-court-abortion-pill-access,3
The Guardian,2024_06_14_04,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,4
The Guardian,2024_06_14_04,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,5
The Guardian,2024_06_14_04,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,6
The Guardian,2024_06_14_04,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,7
The Guardian,2024_06_14_04,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,8
The Guardian,2024_06_14_04,‘Firemen are some of my favourite human beings’: evacuated hotel guest turns out to be Henry Winkler,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/firemen-are-some-of-my-favourite-human-beings-evacuated-hotel-guest-turns-out-to-be-henry-winkler,9
The Guardian,2024_06_14_04,"Live
G7 summit live: Biden and Zelenskiy to hold joint press conference in Italy",https://www.theguardian.com/world/live/2024/jun/13/g7-summit-live-world-leaders-italy-ukraine-israel-gaza-war,10
The Age,2024_06_14_04,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,1
The Age,2024_06_14_04,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,2
The Age,2024_06_14_04,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
The Age,2024_06_14_04,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,4
The Age,2024_06_14_04,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,5
The Age,2024_06_14_04,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,6
The Age,2024_06_14_04,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
The Age,2024_06_14_04,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,8
The Age,2024_06_14_04,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,9
Brisbane Times,2024_06_14_04,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_04,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,2
Brisbane Times,2024_06_14_04,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,3
Brisbane Times,2024_06_14_04,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,4
Brisbane Times,2024_06_14_04,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,5
Brisbane Times,2024_06_14_04,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,6
Brisbane Times,2024_06_14_04,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,7
Brisbane Times,2024_06_14_04,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,8
Brisbane Times,2024_06_14_04,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,9
9News,2024_06_14_04,Chris Dawson to stay in jail as convicted wife-killer after failed appeal - 9News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9jaHJpcy1kYXdzb24tdG8tbGVhcm4tb3V0Y29tZS1vZi1hcHBlYWwtdG9kYXkvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sky News Australia,2024_06_14_04,Albanese urges Setka to ‘give up’ on AFL threats after PM slammed as ‘weak and insipid’ - Sky News Australia,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9hbnRob255LWFsYmFuZXNlLXRvbnktYnVya2UtZGVjcnktY2ZtZXUtYm9zcy1hZmwtdGhyZWF0cy1hZnRlci1wbS1sYWJlbGxlZC13ZWFrLWFuZC1pbnNpcGlkL25ld3Mtc3RvcnkvM2M0NWRjNWU1ZWU0YmY3YmJmN2U0N2M5YTkxMDAwODHSAb4BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvYW50aG9ueS1hbGJhbmVzZS10b255LWJ1cmtlLWRlY3J5LWNmbWV1LWJvc3MtYWZsLXRocmVhdHMtYWZ0ZXItcG0tbGFiZWxsZWQtd2Vhay1hbmQtaW5zaXBpZC9uZXdzLXN0b3J5LzNjNDVkYzVlNWVlNGJmN2JiZjdlNDdjOWE5MTAwMDgxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_14_04,Jurors in Victorian campers murder trial told they cannot find Greg Lynn guilty of manslaughter - ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2dyZWctbHlubi1tdXJkZXItbWFuc2xhdWdodGVyLXRyaWFsLWp1cnkvMTAzOTczMTM20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sydney Morning Herald,2024_06_14_04,Dutton’s policy of astonishing weakness risks a Liberal wasteland - Sydney Morning Herald,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9kdXR0b24tcy1wb2xpY3ktb2YtYXN0b25pc2hpbmctd2Vha25lc3Mtcmlza3MtYS1saWJlcmFsLXdhc3RlbGFuZC0yMDI0MDYxMi1wNWpsNjQuaHRtbNIBfmh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9kdXR0b24tcy1wb2xpY3ktb2YtYXN0b25pc2hpbmctd2Vha25lc3Mtcmlza3MtYS1saWJlcmFsLXdhc3RlbGFuZC0yMDI0MDYxMi1wNWpsNjQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_04,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_14_04,Independent inquiry launched into NACC decision not to probe Robodebt referrals - ABC News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2lucXVpcnktaW50by1uYWNjLWRlY2lzaW9uLW5vdC10by1wcm9iZS1yb2JvZGVidC8xMDM5NzQ2NzjSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc0Njc4?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_04,SA Premier unveils world-leading new laws to ban political donations - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtcHJlbWllci11bnZlaWxzLXdvcmxkbGVhZGluZy1uZXctbGF3cy10by1iYW4tcG9saXRpY2FsLWRvbmF0aW9ucy9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kNWM0ODY4Mi1mZTgxLTRiNTUtYjJlYy02Zjc1ODVjZDk4ZjI?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sydney Morning Herald,2024_06_14_04,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The West Australian,2024_06_14_04,Nicheliving: Company faces claims it has left hundreds of customers in limbo for years with unfinished homes - The West Australian,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXdlc3QuY29tLmF1L3BvbGl0aWNzL3N0YXRlLXBvbGl0aWNzL25pY2hlbGl2aW5nLWNvbXBhbnktZmFjZXMtY2xhaW1zLWl0LWhhcy1sZWZ0LWh1bmRyZWRzLW9mLWN1c3RvbWVycy1pbi1saW1iby1mb3IteWVhcnMtd2l0aC11bmZpbmlzaGVkLWhvbWVzLWMtMTUwMDU2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,9
Sky News Australia,2024_06_14_04,Crisafulli outlines major relief plan for Queensland home buyers in budget reply - Sky News Australia,https://news.google.com/rss/articles/CBMi7AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9xdWVlbnNsYW5kLWxucC1sZWFkZXItZGF2aWQtY3Jpc2FmdWxsaS11bnZlaWxzLXBsYW4tdG8tYXhlLXN0YW1wLWR1dHktZm9yLWhvbWUtYnV5ZXJzLWJ1aWxkaW5nLWZpcnN0LXByb3BlcnR5LWluLXN0aW5naW5nLWJ1ZGdldC1yZXBseS1zcGVlY2gvbmV3cy1zdG9yeS83MjFiN2ZjZDlmMWVhNmM5MzFmY2I3Y2EzYmNjMDM4MdIB8AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9xdWVlbnNsYW5kLWxucC1sZWFkZXItZGF2aWQtY3Jpc2FmdWxsaS11bnZlaWxzLXBsYW4tdG8tYXhlLXN0YW1wLWR1dHktZm9yLWhvbWUtYnV5ZXJzLWJ1aWxkaW5nLWZpcnN0LXByb3BlcnR5LWluLXN0aW5naW5nLWJ1ZGdldC1yZXBseS1zcGVlY2gvbmV3cy1zdG9yeS83MjFiN2ZjZDlmMWVhNmM5MzFmY2I3Y2EzYmNjMDM4MT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,10
DW (English),2024_06_14_04,How the West will use frozen Russian assets to back Ukraine - DW (English),https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9ydXNzaWFzLWZyb3plbi1hc3NldHMtdG8tYWlkLXVrcmFpbmUtaG93LXRoZS13ZXN0LXBsYW5zLXRvLXVzZS10aGVtL2EtNjkzMjAyMjXSAWRodHRwczovL2FtcC5kdy5jb20vZW4vcnVzc2lhcy1mcm96ZW4tYXNzZXRzLXRvLWFpZC11a3JhaW5lLWhvdy10aGUtd2VzdC1wbGFucy10by11c2UtdGhlbS9hLTY5MzIwMjI1?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_14_04,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,12
Al Jazeera English,2024_06_14_04,Does ceasefire in Gaza mean Israeli escalation with Lebanon’s Hezbollah? - Al Jazeera English,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTMvZG9lcy1nYXphLWNlYXNlZmlyZS1tZWFuLWlzcmFlbC1lc2NhbGF0ZXMtd2l0aC1sZWJhbm9ucy1oZXpib2xsYWjSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjQvNi8xMy9kb2VzLWdhemEtY2Vhc2VmaXJlLW1lYW4taXNyYWVsLWVzY2FsYXRlcy13aXRoLWxlYmFub25zLWhlemJvbGxhaA?oc=5&hl=en-US&gl=US&ceid=US:en,13
BBC.com,2024_06_14_04,Holly Valance: From Aussie pop star to Trump cheerleader - BBC.com,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jMWRkajF6OG44Z2_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,14
9 News Australia,2024_06_14_04,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
news.com.au,2024_06_14_04,ASX snaps losing streak on US CPI surprise - news.com.au,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeC1zbmFwcy10d29kYXktbG9zaW5nLXN0cmVhay1hcy11cy1pbmZsYXRpb24tYm9sc3RlcnMtZmVkLXJhdGUtY3V0LWJldHMvbmV3cy1zdG9yeS9kOTM5MzkyOTE4NDZmMjlhNjdiMmQ5NmQ1NDdjOTZiMdIBtAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeC1zbmFwcy10d29kYXktbG9zaW5nLXN0cmVhay1hcy11cy1pbmZsYXRpb24tYm9sc3RlcnMtZmVkLXJhdGUtY3V0LWJldHMvbmV3cy1zdG9yeS9kOTM5MzkyOTE4NDZmMjlhNjdiMmQ5NmQ1NDdjOTZiMT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Forbes,2024_06_14_04,iOS 18: Key New iPhone Battery Feature Apple Could Speed Up Charging - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDYvMTIvaW9zLTE4LWtleS1uZXctaXBob25lLWJhdHRlcnktZmVhdHVyZS1hcHBsZS1jb3VsZC1zcGVlZC11cC1jaGFyZ2luZy1pcGhvbmUtMTUtcHJvLW1heC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,17
PCMag AU,2024_06_14_04,Smartwatch on a Budget? Samsung Galaxy Watch Gets 'Fan Edition' Treatment - PCMag AU,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYXUucGNtYWcuY29tL3NtYXJ0d2F0Y2hlcy8xMDU3MDgvc21hcnR3YXRjaC1vbi1hLWJ1ZGdldC1zYW1zdW5nLWdhbGF4eS13YXRjaC1nZXRzLWZhbi1lZGl0aW9uLXRyZWF0bWVudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Stockhead,2024_06_14_04,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Kotaku Australia,2024_06_14_04,How To Install And Use Starfield's Official And Fan-Made Mods - Kotaku Australia,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9ob3ctdG8taW5zdGFsbC1hbmQtdXNlLXN0YXJmaWVsZHMtb2ZmaWNpYWwtYW5kLWZhbi1tYWRlLW1vZHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
news.com.au,2024_06_14_04,Wild sex claims about Kanye and Bianca - news.com.au,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYW5kLWJpYW5jYS1jZW5zb3JpLWhhZC1maXZlc29tZS1vcmd5LWV4YXNzaXN0YW50LWJvb2tlZC11YmVycy1mb3ItcGFydGljaXBhbnRzLWxhd3N1aXQtY2xhaW1zL25ld3Mtc3RvcnkvZTFkNDA4OGNkNGZhYjgwMWY2MWNmNzFmOWZjZTViZTHSAc0BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9rYW55ZS13ZXN0LWFuZC1iaWFuY2EtY2Vuc29yaS1oYWQtZml2ZXNvbWUtb3JneS1leGFzc2lzdGFudC1ib29rZWQtdWJlcnMtZm9yLXBhcnRpY2lwYW50cy1sYXdzdWl0LWNsYWltcy9uZXdzLXN0b3J5L2UxZDQwODhjZDRmYWI4MDFmNjFjZjcxZjlmY2U1YmUxP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Forbes,2024_06_14_04,Who Is Michaela Stirling? Francesca's Love Story Takes A Queer Turn In 'Bridgerton' - Forbes,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21vbmljYW1lcmN1cmkvMjAyNC8wNi8xMy93aG8taXMtbWljaGFlbGEtc3RpcmxpbmctZnJhbmNlc2Nhcy1sb3ZlLXN0b3J5LXRha2VzLWEtcXVlZXItdHVybi1pbi1icmlkZ2VydG9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
