publication,scraped_datetime,Headline,Url,Rank
The Age,2024_06_14_08,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,3
The Age,2024_06_14_08,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,4
The Age,2024_06_14_08,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,5
The Age,2024_06_14_08,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,6
The Age,2024_06_14_08,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,7
The Age,2024_06_14_08,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,8
The Age,2024_06_14_08,Lunch at a hatted restaurant for just $15? 10 of Melbourne CBD’s best lunch specials,https://www.theage.com.au/goodfood/melbourne-eating-out/10-of-melbourne-s-best-cbd-lunch-specials-including-a-hatted-fave-doing-warming-15-bowls-20240611-p5jkxo.html,9
Brisbane Times,2024_06_14_08,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_08,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,2
Brisbane Times,2024_06_14_08,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,3
Brisbane Times,2024_06_14_08,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,4
Brisbane Times,2024_06_14_08,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,5
Brisbane Times,2024_06_14_08,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,6
Brisbane Times,2024_06_14_08,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,7
Brisbane Times,2024_06_14_08,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_14_08,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_08,Million-dollar reward on offer over 1980 murder of Melbourne woman Maria James in her bookstore - 9News,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFyaWEtamFtZXMtMS1taWxsaW9uLWRvbGxhci1yZXdhcmQtdGhvcm5idXJ5LW1lbGJvdXJuZS1ib29rc2hvcC1tdXJkZXIvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_08,Prolonged cold snap across eastern Australia to last at least a week - ABC News,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25zdy1jb2xkLXNuYXAtc291dGgtZWFzdC1hdXN0cmFsaWEtbWVsYm91cm5lLzEwMzk3NTU3NNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzU1NzQ?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Age,2024_06_14_08,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor - The Age,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL21pbGxpZS10aG91Z2h0LXNoZS13YXMtc2FmZS1nZXR0aW5nLWFuLXViZXItaG9tZS1oZXItZHJpdmVyLXdhcy1hLXByZWRhdG9yeS1pbXBvc3Rvci0yMDI0MDYxMy1wNWpsancuaHRtbNIBlQFodHRwczovL2FtcC50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL21pbGxpZS10aG91Z2h0LXNoZS13YXMtc2FmZS1nZXR0aW5nLWFuLXViZXItaG9tZS1oZXItZHJpdmVyLXdhcy1hLXByZWRhdG9yeS1pbXBvc3Rvci0yMDI0MDYxMy1wNWpsancuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_14_08,US President Joe Biden rules out commuting son Hunter's sentence after gun crimes conviction - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaHVudGVyLWJpZGVuLXNlbnRlbmNlLWpvZS1iaWRlbi1ydWxlcy1vdXQtY29tbXV0aW5nLWNvdXJ0LXB1bmlzaG1lbnQvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA4?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_14_08,‘Lies and half-truths’: Top court rejects Chris Dawson’s murder appeal - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3RvcC1jb3VydC1yZWplY3RzLWNocmlzLWRhd3Nvbi1zLW11cmRlci1hcHBlYWwtMjAyNDA2MTItcDVqbDNhLmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy90b3AtY291cnQtcmVqZWN0cy1jaHJpcy1kYXdzb24tcy1tdXJkZXItYXBwZWFsLTIwMjQwNjEyLXA1amwzYS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,5
Yahoo News Australia,2024_06_14_08,Former cop's Samantha Murphy theory on why iPhone discovery didn't help crack case - Yahoo News Australia,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZm9ybWVyLWNvcHMtc2FtYW50aGEtbXVycGh5LXRoZW9yeS1vbi13aHktaXBob25lLWRpc2NvdmVyeS1kaWRudC1oZWxwLWNyYWNrLWNhc2UtMDU0NzM0NDQzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_08,Call to help identify mystery man who died in Sydney in 2014 - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcHBlYWwtdG8taWRlbnRpZnktbWFuLXdoby1kaWVkLWF0LXB5cm1vbnQtc3lkbmV5LTIwMTQvOTc1OTIyNDktYzAyYi00NWZjLWE0NmMtZDljMDhlNzFkZTdm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTc1OTIyNDktYzAyYi00NWZjLWE0NmMtZDljMDhlNzFkZTdm?oc=5&hl=en-US&gl=US&ceid=US:en,7
The West Australian,2024_06_14_08,Nicheliving: Company faces claims it has left hundreds of customers in limbo for years with unfinished homes - The West Australian,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXdlc3QuY29tLmF1L3BvbGl0aWNzL3N0YXRlLXBvbGl0aWNzL25pY2hlbGl2aW5nLWNvbXBhbnktZmFjZXMtY2xhaW1zLWl0LWhhcy1sZWZ0LWh1bmRyZWRzLW9mLWN1c3RvbWVycy1pbi1saW1iby1mb3IteWVhcnMtd2l0aC11bmZpbmlzaGVkLWhvbWVzLWMtMTUwMDU2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_14_08,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,9
Courier Mail,2024_06_14_08,"Man dead, woman serious after inferno engulfs unit complex - Courier Mail",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvbmV3cy9xdWVlbnNsYW5kL3R3b3N0b3JleS1ob21lLW9uLWFtZWxpYS1zdC1hbGJpb24tZW5ndWxmZWQtYnktZmlyZS9uZXdzLXN0b3J5LzIwZWFkOGNjYjQ2ZGJjNTFiNWU4YzQzNTVhZTMwNGMy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_14_08,Ukraine and US sign 10-year security deal as G7 leaders pledge $75 billion loan package to Kyiv - ABC News,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLWFuZC11a3JhaW5lLXNpZ24tbGFuZG1hcmstc2VjdXJpdHktZGVhbC8xMDM5NzcwMTDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_14_08,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Al Jazeera English,2024_06_14_08,UK’s Starmer says ‘wealth creation’ priority in election pitch to voters - Al Jazeera English,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDI0LzYvMTMvY2hrLXVrcy1zdGFybWVyLXNheXMtd2VhbHRoLWNyZWF0aW9uLXRvcC1wcmlvcml0eS1pbi1waXRjaC10by12b3RlcnPSAXRodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjQvNi8xMy9jaGstdWtzLXN0YXJtZXItc2F5cy13ZWFsdGgtY3JlYXRpb24tdG9wLXByaW9yaXR5LWluLXBpdGNoLXRvLXZvdGVycw?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_14_08,Five women launch lawsuit in Tokyo for right to undergo voluntary sterilisation in Japan - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3dvbWVuLWxhdW5jaC1sYXdzdWl0LWluLWphcGFuLXRvLXVuZGVyZ28tc3RlcmlsaXNhdGlvbi8xMDM5NzExMjLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Motley Fool Australia,2024_06_14_08,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_14_08,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_14_08,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
The Guardian,2024_06_14_08,Tesla shareholders approve CEO Elon Musk's $45bn pay package - The Guardian,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy9hcnRpY2xlLzIwMjQvanVuLzEzL3Rlc2xhLXNoYXJlaG9sZGVycy1hcHByb3ZlLWVsb24tbXVzay1wYXnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_14_08,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Neowin,2024_06_14_08,"iPhone with dead battery still shows time on the screen, thanks to iOS 18 - Neowin",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5lb3dpbi5uZXQvbmV3cy9pcGhvbmUtd2l0aC1kZWFkLWJhdHRlcnktc3RpbGwtc2hvd3MtdGltZS1vbi10aGUtc2NyZWVuLXRoYW5rcy10by1pb3MtMTgv0gFkaHR0cHM6Ly93d3cubmVvd2luLm5ldC9hbXAvaXBob25lLXdpdGgtZGVhZC1iYXR0ZXJ5LXN0aWxsLXNob3dzLXRpbWUtb24tdGhlLXNjcmVlbi10aGFua3MtdG8taW9zLTE4Lw?oc=5&hl=en-US&gl=US&ceid=US:en,20
CarsGuide,2024_06_14_08,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
ZDNet,2024_06_14_08,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_08,Influencer dead after ignoring cancer sign - news.com.au,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2VsZWJyaXR5LWluZmx1ZW5jZXItYW5jYS1tb2xuYXItZGVhZC1hZnRlci1pZ25vcmluZy1jYW5jZXItc2lnbi9uZXdzLXN0b3J5L2I0OWQwMTA0MWQzMjIxMzU5OTQ0ZDdlN2E2NzczMzkx0gG2AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvY2VsZWJyaXR5LWRlYXRocy9jZWxlYnJpdHktaW5mbHVlbmNlci1hbmNhLW1vbG5hci1kZWFkLWFmdGVyLWlnbm9yaW5nLWNhbmNlci1zaWduL25ld3Mtc3RvcnkvYjQ5ZDAxMDQxZDMyMjEzNTk5NDRkN2U3YTY3NzMzOTE_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
Forbes,2024_06_14_08,"What Time Does 'Bridgerton' Season 3, Part 2 Come Out On Netflix? - Forbes",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21vbmljYW1lcmN1cmkvMjAyNC8wNi8xMi93aGF0LXRpbWUtZG9lcy1icmlkZ2VydG9uLXNlYXNvbi0zLWRyb3Atb24tbmV0ZmxpeC1zZWUtdGhlLXJlbGVhc2Utc2NoZWR1bGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_14_08,Andrew’s ‘secret weapon’ in King stand-off - news.com.au,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9wcmluY2UtYW5kcmV3cy11bmV4cGVjdGVkLXNlY3JldC13ZWFwb24taW4ta2luZy1jaGFybGVzLXN0YW5kb2ZmL25ld3Mtc3RvcnkvMmYyYzZhNjI4ZTUzYTVkNWJhNmYyOTgyN2JkNjJkM2PSAawBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9yb3lhbHMvcHJpbmNlLWFuZHJld3MtdW5leHBlY3RlZC1zZWNyZXQtd2VhcG9uLWluLWtpbmctY2hhcmxlcy1zdGFuZG9mZi9uZXdzLXN0b3J5LzJmMmM2YTYyOGU1M2E1ZDViYTZmMjk4MjdiZDYyZDNjP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Pedestrian.TV,2024_06_14_08,Bridgerton Fans Shocked At Big Change From Books In Season 3 - Pedestrian.TV,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBlZGVzdHJpYW4udHYvZW50ZXJ0YWlubWVudC9icmlkZ2VydG9uLXNlYXNvbi0zLXBhcnQtMi1jaGFuZ2UtZnJvbS1ib29rcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,26
Nine,2024_06_14_08,'Shell-shocked' Sharks humbled by Dolphins as pressure mounts on Nicho Hynes - Nine,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWNyb251bGxhLXNoYXJrcy1kb2xwaGlucy1yZXN1bHQtcm91bmQtMTUtbmljaG8taHluZXMtcGVyZm9ybWFuY2UtcGVuYWx0eS1taXNzZWQtZ29hbC0yMDI0MDYxMy1wNWpscDEuaHRtbNIBRGh0dHBzOi8vYW1wLm5pbmUuY29tLmF1L2FydGljbGUvOGU5ODBmZGMtNWIxNC00NjBlLWI4YWYtMzA4OTBmNTQ4NGRh?oc=5&hl=en-US&gl=US&ceid=US:en,27
