publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_15_01,Teen news anchor says popular news service would've never started under kids' social media ban,https://www.abc.net.au/news/2024-06-14/leonardo-puglisi-slams-bi-partisan-under-16-social-media-ban/103978462,2
ABC,2024_06_15_01,"Man who raped 12yo girl on Adelaide train can't or won't control sexual instincts, prosecutors argue",https://www.abc.net.au/news/2024-06-14/train-child-rapist-dylan-lloyd-has-case-sent-to-supreme-court/103980176,3
ABC,2024_06_15_01,Famous TV psychic John Edward blasts Donald Trump,https://www.abc.net.au/news/2024-06-14/-i-won-t-even-talk-to-him-dead-john-edward-donald-trump/103980014,4
ABC,2024_06_15_01,Canberra man who raped woman and wrote on her with permanent marker faces sentencing,https://www.abc.net.au/news/2024-06-14/canberra-man-rape-wrote-on-woman-faces-sentencing/103978464,5
News,2024_06_15_01,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,1
News,2024_06_15_01,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,2
News,2024_06_15_01,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,3
News,2024_06_15_01,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_01,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_15_01,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,1
The Guardian,2024_06_15_01,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,2
The Guardian,2024_06_15_01,Middle East: Hamas official says nobody knows how many of the remaining hostages are alive – as it happened,https://www.theguardian.com/world/live/2024/jun/14/middle-east-crisis-israel-gaza-war-hostages-hezbollah-lebanon-ceasefire,3
The Guardian,2024_06_15_01,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,4
The Guardian,2024_06_15_01,Dozens of hikers report illness on trips to waterfalls by Arizona’s Grand Canyon,https://www.theguardian.com/us-news/article/2024/jun/14/grand-canyon-havasupai-waterfalls-hikers-illness,5
The Guardian,2024_06_15_01,"Portrayal of character in Steve Coogan’s film The Lost King is defamatory, judge rules",https://www.theguardian.com/uk-news/article/2024/jun/14/steve-coogan-the-lost-king-defamation-claim,6
The Guardian,2024_06_15_01,Cold enthusiasts and dampness stans it is your time to shine. Here are some handy tips for surviving winter,https://www.theguardian.com/commentisfree/picture/2024/jun/14/cold-enthusiasts-and-dampness-stans-it-is-your-time-to-shine-here-are-some-handy-tips-for-surviving-winter,7
The Guardian,2024_06_15_01,Trump lawyers turn focus to classified documents case after New York verdict,https://www.theguardian.com/us-news/article/2024/jun/14/trump-classified-documents-case,8
The Guardian,2024_06_15_01,Crowded House review – raucous spun-sugar pop perfection,https://www.theguardian.com/music/article/2024/jun/14/crowded-house-review-shepherds-bush-empire-london,9
The Guardian,2024_06_15_01,Hunt for Gollum: are Ian McKellen and Viggo Mortensen being quietly dropped?,https://www.theguardian.com/film/article/2024/jun/14/hunt-for-gollum-are-ian-mckellen-and-viggo-mortensen-being-quietly-dropped,10
The Age,2024_06_15_01,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_01,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_01,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
The Age,2024_06_15_01,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_15_01,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
The Age,2024_06_15_01,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
The Age,2024_06_15_01,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_01,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_01,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_01,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_15_01,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_01,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,3
Brisbane Times,2024_06_15_01,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,4
Brisbane Times,2024_06_15_01,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,5
Brisbane Times,2024_06_15_01,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.brisbanetimes.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,6
Brisbane Times,2024_06_15_01,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_15_01,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_01,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
9News,2024_06_15_01,Member of prominent AFL family charged with rape - 9News,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9tZW1iZXItb2YtcHJvbWluZW50LWFmbC1mYW1pbHktY2hhcmdlZC13aXRoLXJhcGUvY2JlZjMyNTgtODBhYi00NjViLThhNjUtNzc2MmM4NzFjOTNm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvY2JlZjMyNTgtODBhYi00NjViLThhNjUtNzc2MmM4NzFjOTNm?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_15_01,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_01,Perth man charged with manslaughter of 11-year-old boy - 9News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9wZXJ0aC1tYW4tY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vZi0xMS15ZWFyLW9sZC9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iN2IyOGNmOC0wYzE4LTQyN2UtYTQ0Ny1lNWJjZjM5MzUyNGI?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sky News Australia,2024_06_15_01,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_15_01,Parents left in the dark after principal and deputies leave north shore school - Sydney Morning Herald,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL25zdy9wYXJlbnRzLWxlZnQtaW4tdGhlLWRhcmstYWZ0ZXItcHJpbmNpcGFsLWFuZC1kZXB1dGllcy1sZWF2ZS1ub3J0aC1zaG9yZS1zY2hvb2wtMjAyNDA2MTQtcDVqbHUwLmh0bWzSAYcBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9uYXRpb25hbC9uc3cvcGFyZW50cy1sZWZ0LWluLXRoZS1kYXJrLWFmdGVyLXByaW5jaXBhbC1hbmQtZGVwdXRpZXMtbGVhdmUtbm9ydGgtc2hvcmUtc2Nob29sLTIwMjQwNjE0LXA1amx1MC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_15_01,Rain and storms dump heavy falls over Adelaide as SES kept busy by minor flash flooding - ABC News,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3JhaW4tYW5kLXN0b3Jtcy1kdW1wLWhlYXZ5LWZhbGxzLW92ZXItYWRlbGFpZGUvMTAzOTgxNTA20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTUwNg?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_15_01,Queensland mother searches for answers after daughter dies in hospital despite Ryan's Rule intervention - 9News,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2VhcmNoLWZvci1hbnN3ZXJzLWFmdGVyLWNoaWxkLWRpZXMtaW4taG9zcGl0YWwtZGVzcGl0ZS1yeWFucy1ydWxlLWludGVydmVudGlvbi9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kOGEwMTZhMC0wY2UzLTQwNzMtOTRkYy05MmRkZTU3MDU5Y2Y?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sydney Morning Herald,2024_06_15_01,Sydney University orders protest camp to leave - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L3N5ZG5leS11bml2ZXJzaXR5LW9yZGVycy1wcm90ZXN0LWNhbXAtdG8tbGVhdmUtMjAyNDA2MTQtcDVqbHZ5Lmh0bWzSAWdodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL25zdy9zeWRuZXktdW5pdmVyc2l0eS1vcmRlcnMtcHJvdGVzdC1jYW1wLXRvLWxlYXZlLTIwMjQwNjE0LXA1amx2eS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Age,2024_06_15_01,‘Hands off our hospital’: Victorian towns fighting to keep health services - The Age,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L3BvbGl0aWNzL3ZpY3RvcmlhL2hhbmRzLW9mZi1vdXItaG9zcGl0YWwtdmljdG9yaWFuLXRvd25zLWZpZ2h0aW5nLXRvLWtlZXAtaGVhbHRoLXNlcnZpY2VzLTIwMjQwNjEyLXA1amw5ay5odG1s0gGIAWh0dHBzOi8vYW1wLnRoZWFnZS5jb20uYXUvcG9saXRpY3MvdmljdG9yaWEvaGFuZHMtb2ZmLW91ci1ob3NwaXRhbC12aWN0b3JpYW4tdG93bnMtZmlnaHRpbmctdG8ta2VlcC1oZWFsdGgtc2VydmljZXMtMjAyNDA2MTItcDVqbDlrLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_01,States and territories receive hospital funding negotiation pause to 'catch up' on NDIS reform - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3N0YXRlcy1hbmQtdGVycml0b3JpZXMtcmVjZWl2ZS1ob3NwaXRhbC1mdW5kaW5nLW5lZ290aWF0aW9uLzEwMzk4MDc0MNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODA3NDA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_01,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_15_01,Putin vows truce if Ukraine exits Moscow-occupied areas and drops NATO bid - a nonstarter for Kyiv - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Sydney Morning Herald,2024_06_15_01,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine - Sydney Morning Herald",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS96ZWxlbnNreS1qdXN0LXNpZ25lZC1hLWhpc3RvcmljLWRlYWwtaG93ZXZlci10aGUtbmV4dC00OC1ob3Vycy13aWxsLWJlLWNydWNpYWwtZm9yLXVrcmFpbmUtMjAyNDA2MTQtcDVqbHMxLmh0bWzSAZMBaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS93b3JsZC9ldXJvcGUvemVsZW5za3ktanVzdC1zaWduZWQtYS1oaXN0b3JpYy1kZWFsLWhvd2V2ZXItdGhlLW5leHQtNDgtaG91cnMtd2lsbC1iZS1jcnVjaWFsLWZvci11a3JhaW5lLTIwMjQwNjE0LXA1amxzMS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_15_01,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_15_01,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
The Australian Financial Review,2024_06_15_01,"ASX 200 LIVE: ASX to fall, Nasdaq and S&P 500 extend advances - The Australian Financial Review",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFmci5jb20vbWFya2V0cy9lcXVpdHktbWFya2V0cy9hc3gtdG8tZmFsbC10ZWNocy1wb3dlci1zLWFuZC1wLTUwMC1ldmVyLWhpZ2hlci0yMDI0MDYxNC1wNWpscG7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_01,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
9 News Australia,2024_06_15_01,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_01,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
News-Medical.Net,2024_06_15_01,Key Insights into Biological Safety Cabinets - News-Medical.Net,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxNC9LZXktSW5zaWdodHMtaW50by1CaW9sb2dpY2FsLVNhZmV0eS1DYWJpbmV0cy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ZDNet,2024_06_15_01,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
ABC News,2024_06_15_01,"Weekly news quiz: New life for punk legends, a race walking upset, and Apple gets in the AI game - ABC News",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3dlZWtseS1uZXdzLXF1aXotanVuZS0xNC8xMDM5NzQwMTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Sky News Australia,2024_06_15_01,Prince William holds surprise meeting with MI6 after latest Kate speculation - Sky News Australia,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvcHJpbmNlLXdpbGxpYW0taGVsZC1zdXJwcmlzZS1tZWV0aW5nLXdpdGgtYnJpdGlzaC1zZWNyZXQtaW50ZWxsaWdlbmNlLXNlcnZpY2UtYnV0LWRldGFpbHMtcmVtYWluLXVua25vd24vbmV3cy1zdG9yeS8wNmRkZjIxOGU4NzY2NTUxNWRjOWNiMWY2Njg0YWE1NtIBzAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvcHJpbmNlLXdpbGxpYW0taGVsZC1zdXJwcmlzZS1tZWV0aW5nLXdpdGgtYnJpdGlzaC1zZWNyZXQtaW50ZWxsaWdlbmNlLXNlcnZpY2UtYnV0LWRldGFpbHMtcmVtYWluLXVua25vd24vbmV3cy1zdG9yeS8wNmRkZjIxOGU4NzY2NTUxNWRjOWNiMWY2Njg0YWE1Nj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_15_01,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
9News,2024_06_15_01,Australia's oldest working artist and former Archibald winner Guy Warren dies aged 103 - 9News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hcmNoaWJhbGQtd2lubmVyLWd1eS13YXJyZW4tZGllcy1hZ2UtMTAzL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E0ZGM5MzhjLWQxMWUtNGY5YS1iNzQwLWM1MTIwNmYyM2ExMQ?oc=5&hl=en-US&gl=US&ceid=US:en,25
NME,2024_06_15_01,'The Boys' season four episode three ending explained: where does the red door lead? - NME,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy90di90aGUtYm95cy1zZWFzb24tNC1lcGlzb2RlLTMtZW5kaW5nLWV4cGxhaW5lZC0zNzY0NDM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,26
