publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_03,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_03,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,1
The Guardian,2024_06_13_03,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,2
The Guardian,2024_06_13_03,Peter Dutton took $23k private jet to Tamworth where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,3
The Guardian,2024_06_13_03,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,4
The Guardian,2024_06_13_03,"I used to be a top, but it no longer works for me. How do I tell my partner I’ve become a side?",https://www.theguardian.com/lifeandstyle/article/2024/jun/12/i-used-to-be-a-top-but-it-no-longer-works-for-me-how-do-i-tell-my-partner-ive-become-a-side,5
The Guardian,2024_06_13_03,Why were we evicted? I had to ask the new tenant to find out – and the reason cuts to the heart of the UK’s housing crisis,https://www.theguardian.com/commentisfree/article/2024/jun/11/renters-labour-no-fault-evictions-reform-housing,6
The Guardian,2024_06_13_03,A moment that changed me: I’m 58 and single since 1997. A Sex and the City meme transformed my life,https://www.theguardian.com/lifeandstyle/article/2024/jun/12/a-moment-that-changed-me-58-and-single-since-1997-sex-and-the-city-meme-transformed-my-life,7
The Guardian,2024_06_13_03,"Bruce Lehrmann’s former landlord claims he caused $13,250 damage to home Seven Network paid for",https://www.theguardian.com/media/article/2024/jun/12/bruce-lehrmanns-former-landlord-claims-he-caused-13250-damage-to-home-seven-network-paid-for,8
The Guardian,2024_06_13_03,South Australia introduces ‘world-leading’ bill to ban political donations from elections,https://www.theguardian.com/australia-news/article/2024/jun/12/south-australia-introduces-world-leading-bill-to-ban-political-donations-from-elections,9
The Guardian,2024_06_13_03,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,10
The Age,2024_06_13_03,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,1
The Age,2024_06_13_03,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,2
The Age,2024_06_13_03,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,3
The Age,2024_06_13_03,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,4
The Age,2024_06_13_03,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,5
The Age,2024_06_13_03,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,6
The Age,2024_06_13_03,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,7
The Age,2024_06_13_03,Landlord rates could double under this councillor’s contentious housing proposal,https://www.theage.com.au/national/victoria/landlord-rates-could-double-under-this-councillor-s-contentious-housing-proposal-20240611-p5jksf.html,8
The Age,2024_06_13_03,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,9
Brisbane Times,2024_06_13_03,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_03,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_03,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,3
Brisbane Times,2024_06_13_03,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,4
Brisbane Times,2024_06_13_03,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,5
Brisbane Times,2024_06_13_03,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,6
Brisbane Times,2024_06_13_03,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,7
Brisbane Times,2024_06_13_03,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,8
Brisbane Times,2024_06_13_03,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_03,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_03,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_03,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_03,Wedding proposal gone wrong leads to weeks in hospital - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93ZWRkaW5nLXByb3Bvc2FsLWdvbmUtd3JvbmctbGVhZHMtdG8td2Vla3MtaW4taG9zcGl0YWwvNjcyMzhlZDMtYTE2NC00OGQwLWFkMmItYWJmZWQ5ZjhhYzNm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjcyMzhlZDMtYTE2NC00OGQwLWFkMmItYWJmZWQ5ZjhhYzNm?oc=5&hl=en-US&gl=US&ceid=US:en,4
SBS News,2024_06_13_03,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,5
The Age,2024_06_13_03,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_03,Parent outraged over 'incredibly graphic' fake images of Bacchus Marsh Grammar students - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2JhY2NodXMtbWFyc2gtYWktaW1hZ2VzLWZha2UtbnVkZS1zdHVkZW50cy1waG90by1vbmxpbmUvMTAzOTY3NDAy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_03,"Senate report into PwC scandal released, ASX lower in afternoon trade — as it happened - ABC News",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy8xMDM5NjY4MDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_03,Murder charge after man's remains found at abandoned quarry north of Brisbane - 9News,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvY2Fib29sdHVyZS1tdXJkZXItY2hhcmdlLWFmdGVyLW1hbnMtcmVtYWlucy1mb3VuZC1hdC1hYmFuZG9uZWQtcXVhcnJ5LWluLXF1ZWVuc2xhbmQvNzA2MTMxMGYtOTZkNi00MWE4LWE5YTItYzE0YTdmZmI1Zjk10gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNzA2MTMxMGYtOTZkNi00MWE4LWE5YTItYzE0YTdmZmI1Zjk1?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_03,Cafe workers﻿ allegedly abused and threatened by man in Sydney - 9News,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JhbnZpbGxlLWNhZmUtd29ya2Vycy1hbGxlZ2VkbHktYWJ1c2VkLWFuZC10aHJlYXRlbmVkLWJ5LW1hbi1pbi1zeWRuZXkvNzQwNDhlN2QtZjE4ZC00Y2MzLWFkNGEtNjBiODg1ZmZkYmVl0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNzQwNDhlN2QtZjE4ZC00Y2MzLWFkNGEtNjBiODg1ZmZkYmVl?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sky News Australia,2024_06_13_03,‘Hopeful sign’ as Hamas responds to truce offer - Sky News Australia,https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL2dsb2JhbC1hZmZhaXJzL2hhbWFzLWV4cHJlc3Nlcy1yZWFkaW5lc3MtdG8tbmVnb3RpYXRlLWRldGFpbHMtYWZ0ZXItYWNjZXB0aW5nLXVuZW5kb3JzZWQtY2Vhc2VmaXJlLXBsYW4tYWltZWQtYXQtZW5kaW5nLXdhci1pbi1nYXphL25ld3Mtc3RvcnkvMTY5N2VmNjUzNjIwZGZhZTZmMTk1NTNhNzViYzJhZDPSAdkBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvd29ybGQtbmV3cy9nbG9iYWwtYWZmYWlycy9oYW1hcy1leHByZXNzZXMtcmVhZGluZXNzLXRvLW5lZ290aWF0ZS1kZXRhaWxzLWFmdGVyLWFjY2VwdGluZy11bmVuZG9yc2VkLWNlYXNlZmlyZS1wbGFuLWFpbWVkLWF0LWVuZGluZy13YXItaW4tZ2F6YS9uZXdzLXN0b3J5LzE2OTdlZjY1MzYyMGRmYWU2ZjE5NTUzYTc1YmMyYWQzP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,11
Al Mayadeen English,2024_06_13_03,Hezbollah's massive rocket barrage marks largest scale since Oct 8 - Al Mayadeen English,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZW5nbGlzaC5hbG1heWFkZWVuLm5ldC9uZXdzL3BvbGl0aWNzL2hlemJvbGxhaC1zLW1hc3NpdmUtcm9ja2V0LWJhcnJhZ2UtbWFya3MtbGFyZ2VzdC1zY2FsZS1zaW5jZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_03,"Vanuatu voters back reforms aiming to bring political stability, after decades of churn in governments - ABC News",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZhbnVhdHUtcmVmZXJlbmR1bS1yZXN1bHQtcG9saXRpY2FsLWluc3RhYmlsaXR5LzEwMzk1OTM3NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_13_03,What is the far right? Why nationalist parties are on the rise in Europe - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTExL2Zhci1yaWdodC1yaXNlLWV1cm9wZS1wYXJsaWFtZW50LWVsZWN0aW9ucy1yYWRpY2FsLWxlLXBlbi8xMDM5NTg1NDTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_13_03,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_13_03,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News (Australia),2024_06_13_03,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Yahoo Finance Australia,2024_06_13_03,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Medical Device Network,2024_06_13_03,iPhone-independent real-time glucose readings now available on Apple Watch and G7 - Medical Device Network,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm1lZGljYWxkZXZpY2UtbmV0d29yay5jb20vYW5hbHlzdC1jb21tZW50L3JlYWwtdGltZS1nbHVjb3NlLXJlYWRpbmdzLWFwcGxlLXdhdGNoLWc3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
news.com.au,2024_06_13_03,Apple’s new silent killers go unnoticed - news.com.au,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2ZtIBkwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2Zj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Kotaku Australia,2024_06_13_03,"A Major Australian Games Studio Is Closing Its Doors, But Maybe Not Forever - Kotaku Australia",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9hLW1ham9yLWF1c3RyYWxpYW4tZ2FtZXMtc3R1ZGlvLWlzLWNsb3NpbmctaXRzLWRvb3JzLWJ1dC1tYXliZS1ub3QtZm9yZXZlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Press Start Australia,2024_06_13_03,PS5 Slim Consoles And PlayStation VR2 Are Going For Their Best Ever Prices Right Now - Press Start Australia,https://news.google.com/rss/articles/CBMivgFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9iYXJnYWlucy8yMDI0LzA2LzExL2JpZy13LWhhcy1yaXBwZXItZGVhbHMtb24tcHM1LWNvbnNvbGVzLWFuZC1wbGF5c3RhdGlvbi12cjItcmlnaHQtbm93YmlnLXctd2lsbC1oYXZlLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1uZXh0LXdlZWsv0gHCAWh0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYmlnLXctaGFzLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1yaWdodC1ub3diaWctdy13aWxsLWhhdmUtcmlwcGVyLWRlYWxzLW9uLXBzNS1jb25zb2xlcy1hbmQtcGxheXN0YXRpb24tdnIyLW5leHQtd2Vlay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_03,TV boss reveals ‘issue’ behind cult show - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L2V1cGhvcmlhLWNyZWF0b3Itc2FtLWxldmluc29uLWhhdmluZy1pc3N1ZXMtd2l0aC1zZWFzb24tdGhyZWUtaGJvLWNlby9uZXdzLXN0b3J5Lzc3NzAzY2RmYTNmZjAxOTk4NWMzZWM1ODFjMGU4NWRl0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvdHYvZXVwaG9yaWEtY3JlYXRvci1zYW0tbGV2aW5zb24taGF2aW5nLWlzc3Vlcy13aXRoLXNlYXNvbi10aHJlZS1oYm8tY2VvL25ld3Mtc3RvcnkvNzc3MDNjZGZhM2ZmMDE5OTg1YzNlYzU4MWMwZTg1ZGU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
The Guardian,2024_06_13_03,Pop singer Kevin Jonas documents skin cancer treatment - The Guardian,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy9hcnRpY2xlLzIwMjQvanVuLzEyL3BvcC1zaW5nZXIta2V2aW4tam9uYXMtZG9jdW1lbnRzLXNraW4tY2FuY2VyLXRyZWF0bWVudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_13_03,Pitt ‘devastated’ over daughter’s move - news.com.au,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2RldmFzdGF0ZWQtYnJhZC1waXR0LXNlZXMtc2hpbG9ocy1uYW1lLWNoYW5nZS1hcy1zeW1ib2wtb2YtZGVlcGVyLWVzdHJhbmdlbWVudC1yZXBvcnQvbmV3cy1zdG9yeS81N2U4YjY0MzI3YTlhZjBiM2RmYTdjNGViNDMyYjk1NNIByQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1raWRzL2RldmFzdGF0ZWQtYnJhZC1waXR0LXNlZXMtc2hpbG9ocy1uYW1lLWNoYW5nZS1hcy1zeW1ib2wtb2YtZGVlcGVyLWVzdHJhbmdlbWVudC1yZXBvcnQvbmV3cy1zdG9yeS81N2U4YjY0MzI3YTlhZjBiM2RmYTdjNGViNDMyYjk1ND9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_13_03,Details of star YouTuber’s death revealed - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2lyY3Vtc3RhbmNlcy1vZi1oaXQteW91dHViZXJzLWRlYXRoLXJldmVhbGVkL25ld3Mtc3RvcnkvYWE2M2NlOWQ0OGRkNTIyOGU5ZDY5MjlkNDc1MmQ5ZTTSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9jZWxlYnJpdHktZGVhdGhzL2NpcmN1bXN0YW5jZXMtb2YtaGl0LXlvdXR1YmVycy1kZWF0aC1yZXZlYWxlZC9uZXdzLXN0b3J5L2FhNjNjZTlkNDhkZDUyMjhlOWQ2OTI5ZDQ3NTJkOWU0P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,26
