publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_17,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
News,2024_06_13_17,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_17,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
News,2024_06_13_17,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_17,"Live
Australia news live: Dutton’s plan to scrap 2030 emissions target ‘not helpful’ to investors, AGL executive says",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,1
The Guardian,2024_06_13_17,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,2
The Guardian,2024_06_13_17,"Australia’s unemployment rate dips to 4% as economy adds 40,000 new jobs",https://www.theguardian.com/business/article/2024/jun/13/australias-unemployment-rate-dips-to-4-as-economy-adds-40000-new-jobs,3
The Guardian,2024_06_13_17,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,4
The Guardian,2024_06_13_17,Two NSW police officers charged with assaulting 92-year-old man in Sydney,https://www.theguardian.com/australia-news/article/2024/jun/13/two-nsw-police-officers-charged-assault-92-year-old-man-picton-ntwnfb,5
The Guardian,2024_06_13_17,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,6
The Guardian,2024_06_13_17,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,7
The Guardian,2024_06_13_17,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_13_17,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,9
The Guardian,2024_06_13_17,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,10
The Age,2024_06_13_17,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,1
The Age,2024_06_13_17,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,2
The Age,2024_06_13_17,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,3
The Age,2024_06_13_17,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,4
The Age,2024_06_13_17,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
The Age,2024_06_13_17,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,6
The Age,2024_06_13_17,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
The Age,2024_06_13_17,"Next time you’re paying hundreds of dollars for a jab, spare a thought for the message you’re sending",https://www.theage.com.au/national/next-time-you-re-paying-hundreds-of-dollars-for-a-jab-spare-a-thought-for-the-message-you-re-sending-20240612-p5jl3p.html,8
The Age,2024_06_13_17,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,9
Brisbane Times,2024_06_13_17,Brisbane News Live: Billion-dollar hole in BCC budget; Brisbane a ‘bleisure’ hotspot; Qld swim stars break world record,https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_13_17,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,2
Brisbane Times,2024_06_13_17,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,3
Brisbane Times,2024_06_13_17,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,4
Brisbane Times,2024_06_13_17,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_17,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_17,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_17,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_17,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
news.com.au,2024_06_13_17,Twist as missing campers trial comes to end - news.com.au,https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L2dyZWctbHlubi1leHBpbG90cy1kb3VibGVtdXJkZXItdHJpYWwtb3Zlci1ydXNzZWxsLWhpbGwtYW5kLWNhcm9sLWNsYXktZGVhdGhzLWVudGVycy1maW5hbC1zdGFnZS9uZXdzLXN0b3J5L2FjZTMzMzJlNDM2MDlkNWMwM2VjNzgyYmU0MzU5YjA30gHFAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvdXJ0cy1sYXcvZ3JlZy1seW5uLWV4cGlsb3RzLWRvdWJsZW11cmRlci10cmlhbC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMtZW50ZXJzLWZpbmFsLXN0YWdlL25ld3Mtc3RvcnkvYWNlMzMzMmU0MzYwOWQ1YzAzZWM3ODJiZTQzNTliMDc_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sydney Morning Herald,2024_06_13_17,Dutton’s policy of astonishing weakness risks a Liberal wasteland - Sydney Morning Herald,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9kdXR0b24tcy1wb2xpY3ktb2YtYXN0b25pc2hpbmctd2Vha25lc3Mtcmlza3MtYS1saWJlcmFsLXdhc3RlbGFuZC0yMDI0MDYxMi1wNWpsNjQuaHRtbNIBfmh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9kdXR0b24tcy1wb2xpY3ktb2YtYXN0b25pc2hpbmctd2Vha25lc3Mtcmlza3MtYS1saWJlcmFsLXdhc3RlbGFuZC0yMDI0MDYxMi1wNWpsNjQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_17,Sydney bartender who uploaded digitally altered photos of women he knew to sexually explicit websites faces victims - ABC News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2FuZHJldy10aG9tYXMtaGF5bGVyLXNlbnRlbmNlLWhlYXJpbmctcGhvdG9zLXdvbWVuLXN5ZG5leS1jb3VydC8xMDM5NzA3MDTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwNzA0?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_17,Brother tells of slain Sydney surfer's heartbreaking last days - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_17,NSW Police Commissioner speaks after officers charged with assault of 92-year-old - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc3lkbmV5LW5ld3MtbnN3LXBvbGljZS1vZmZpY2Vycy1jaGFyZ2VkLXdpdGgtYXNzYXVsdC1hZnRlci05MnllYXJvbGQtc3VmZmVycy1mcmFjdHVyZWQtZWxib3ctaGVhZC1icnVpc2luZy1pbi1waWN0b24vYzY2Njg4ZTAtNTAwZi00YTAyLThmZTktYjQ2ZGQ1YTEzOGRj0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzY2Njg4ZTAtNTAwZi00YTAyLThmZTktYjQ2ZGQ1YTEzOGRj?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_17,'Like a Die-Hard movie' Firefighter injured after hybrid car bursts into flames - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZmlyZWZpZ2h0ZXItaW5qdXJlZC1hZnRlci1oeWJyaWQtY2FyLWJ1cnN0cy1pbnRvLWZsYW1lcy1pbi1zeWRuZXkvNWQ5MWM4NTAtMzdjYi00ZDU0LWJmNDgtNjM0ZmFmZDY1MDQ50gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWQ5MWM4NTAtMzdjYi00ZDU0LWJmNDgtNjM0ZmFmZDY1MDQ5?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_17,Up to 35 crash victim impact statements due at sentencing of bus driver Brett Andrew Button - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2JyZXR0LWFuZHJldy1idXR0b24taHVudGVyLWJ1cy1jcmFzaC1zZW50ZW5jZS10aW1lbGluZS8xMDM5Njc5MTbSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY3OTE2?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Canberra Times,2024_06_13_17,Alleged stalker extradited to ACT accused of sending 201 emails - The Canberra Times,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjEzOTkvYWxsZWdlZC1zdGFsa2VyLWV4dHJhZGl0ZWQtdG8tYWN0LWFjY3VzZWQtb2Ytc2VuZGluZy0yMDEtZW1haWxzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,8
Sydney Morning Herald,2024_06_13_17,One state is making ‘world leading’ changes to how money influences power. It won’t happen in NSW - Sydney Morning Herald,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL25zdy9vbmUtc3RhdGUtaXMtbWFraW5nLXdvcmxkLWxlYWRpbmctY2hhbmdlcy10by1ob3ctbW9uZXktaW5mbHVlbmNlcy1wb3dlci1pdC13b24tdC1oYXBwZW4taW4tbnN3LTIwMjQwNjEzLXA1amxqOS5odG1s0gGXAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvbnN3L29uZS1zdGF0ZS1pcy1tYWtpbmctd29ybGQtbGVhZGluZy1jaGFuZ2VzLXRvLWhvdy1tb25leS1pbmZsdWVuY2VzLXBvd2VyLWl0LXdvbi10LWhhcHBlbi1pbi1uc3ctMjAyNDA2MTMtcDVqbGo5Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_17,Police officer carries 90-year-old woman out of blazing home - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc291dGgtYXVzdHJhbGlhLXBvbGljZS1vZmZpY2VyLXNhdmVzLWVsZGVybHktd29tYW4tZnJvbS11bml0LWZpcmUtYWRlbGFpZGUvZGQzY2U2YmMtMDI0MC00ZTMzLTgxOGItOTdhYjM4MjQxMjMx0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZGQzY2U2YmMtMDI0MC00ZTMzLTgxOGItOTdhYjM4MjQxMjMx?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_17,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sky News Australia,2024_06_13_17,"Major Michael Mosley announcement, as search volunteer makes sad admission - Sky News Australia",https://news.google.com/rss/articles/CBMi2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvd2FudGVkLXRvLWJyaW5nLWhpbS1iYWNrLWFsaXZlLW1pY2hhZWwtbW9zbGV5LXNlYXJjaC12b2x1bnRlZXItbWFrZXMtc2FkLWFkbWlzc2lvbi1hcy1kb2N0b3JzLWZpbmFsLWludGVydmlldy1zZXQtdG8tYWlyL25ld3Mtc3RvcnkvMDY4YTIzZDIyZWU2NDE2NTY4M2Y2YzFmY2M3ODg2OWLSAdwBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvbGlmZXN0eWxlL2NlbGVicml0eS1saWZlL3dhbnRlZC10by1icmluZy1oaW0tYmFjay1hbGl2ZS1taWNoYWVsLW1vc2xleS1zZWFyY2gtdm9sdW50ZWVyLW1ha2VzLXNhZC1hZG1pc3Npb24tYXMtZG9jdG9ycy1maW5hbC1pbnRlcnZpZXctc2V0LXRvLWFpci9uZXdzLXN0b3J5LzA2OGEyM2QyMmVlNjQxNjU2ODNmNmMxZmNjNzg4NjliP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_17,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,13
Buenos Aires Times,2024_06_13_17,Milei's 'Ley de Bases' bill clears Senate as VP casts decisive vote - Buenos Aires Times,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5iYXRpbWVzLmNvbS5hci9uZXdzL2FyZ2VudGluYS9taWxlaXMtbGV5LWRlLWJhc2VzLWJpbGwtd2lucy1zZW5hdGUtYXBwcm92YWwtYXMtdnAtdmlsbGFycnVlbC1jYXN0cy1kZWNpc2l2ZS12b3RlLnBodG1s0gGGAWh0dHBzOi8vd3d3LmJhdGltZXMuY29tLmFyL25ld3MvYW1wL2FyZ2VudGluYS9taWxlaXMtbGV5LWRlLWJhc2VzLWJpbGwtd2lucy1zZW5hdGUtYXBwcm92YWwtYXMtdnAtdmlsbGFycnVlbC1jYXN0cy1kZWNpc2l2ZS12b3RlLnBodG1s?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_13_17,ASX rises as Wall Street gets inflation boost; Sigma slumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtc2V0LXRvLXJpc2UtYXMtd2FsbC1zdHJlZXQtZ2V0cy1mZWQtaW5mbGF0aW9uLWJvb3N0LTIwMjQwNjEzLXA1amxkYi5odG1s0gF0aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9tYXJrZXRzL2FzeC1zZXQtdG8tcmlzZS1hcy13YWxsLXN0cmVldC1nZXRzLWZlZC1pbmZsYXRpb24tYm9vc3QtMjAyNDA2MTMtcDVqbGRiLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
The Canberra Times,2024_06_13_17,More gas secured for Australia's east coast market - The Canberra Times,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjExMzgvbW9yZS1nYXMtc2VjdXJlZC1mb3ItYXVzdHJhbGlhcy1lYXN0LWNvYXN0LW1hcmtldC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,16
9News,2024_06_13_17,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,17
ABC News,2024_06_13_17,ACCC warns Chemist Warehouse's $8.8 billion merger could lead to higher prices and less competition - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2NoZW1pc3Qtd2FyZWhvdXNlLXNpZ21hLWhlYWx0aGNhcmUtbWVyZ2VyLWRlY2lzaW9uLWFjY2MvMTAzOTcyMTk40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Game Developer,2024_06_13_17,Astro Bot makes the tech demo mascot into leading bot material - Game Developer,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL2Rlc2lnbi9hc3Ryby1ib3Qtcy1uZXh0LXNvbG8tdGl0bGUtdGFrZXMtaGltLWZyb20tdGVjaC1kZW1vLW1hc2NvdC10by1sZWFkLW1hdGVyaWFs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Yahoo Finance Australia,2024_06_13_17,PlayStation Plus June offerings include Monster Hunter Rise and three Lego games - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMigQFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvcGxheXN0YXRpb24tcGx1cy1qdW5lLW9mZmVyaW5ncy1pbmNsdWRlLW1vbnN0ZXItaHVudGVyLXJpc2UtYW5kLXRocmVlLWxlZ28tZ2FtZXMtMjAyMzA3MTUxLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
PerthNow,2024_06_13_17,BIG W launches annual Big Whopping Toy Sale for parents looking to stock up months before Christmas - PerthNow,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5wZXJ0aG5vdy5jb20uYXUvbGlmZXN0eWxlL2JpZy13LWxhdW5jaGVzLWFubnVhbC1iaWctd2hvcHBpbmctdG95LXNhbGUtZm9yLXBhcmVudHMtbG9va2luZy10by1zdG9jay11cC1tb250aHMtYmVmb3JlLWNocmlzdG1hcy1jLTE0OTk3NDM40gGYAWh0dHBzOi8vd3d3LnBlcnRobm93LmNvbS5hdS9saWZlc3R5bGUvYmlnLXctbGF1bmNoZXMtYW5udWFsLWJpZy13aG9wcGluZy10b3ktc2FsZS1mb3ItcGFyZW50cy1sb29raW5nLXRvLXN0b2NrLXVwLW1vbnRocy1iZWZvcmUtY2hyaXN0bWFzLWMtMTQ5OTc0MzguYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,21
EFTM,2024_06_13_17,A complete wrap of Apple's WWDC talking Apple Intelligence and iOS - Two Blokes Talking Tech #637 - EFTM,https://news.google.com/rss/articles/CCAiC2hhNFFtVXZYRzc4mAEB?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_17,Kanye and Bianca spotted flying economy - news.com.au,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYmlhbmNhLWNlbnNvcmktc3BvdHRlZC1pbi1lY29ub215LWNhYmluLWFmdGVyLWxlYXZpbmctaXRhbHkvbmV3cy1zdG9yeS85ZmJhMDk3YjBlMzI5NWNkOWE5N2ExNzNhODM3YzM5M9IBqwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2thbnllLXdlc3QtYmlhbmNhLWNlbnNvcmktc3BvdHRlZC1pbi1lY29ub215LWNhYmluLWFmdGVyLWxlYXZpbmctaXRhbHkvbmV3cy1zdG9yeS85ZmJhMDk3YjBlMzI5NWNkOWE5N2ExNzNhODM3YzM5Mz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,23
