publication,scraped_datetime,Headline,Url,Rank
The Canberra Times,2024_06_12_21,Dimitri Nikias avoids conviction for assaulting 12yo boy - The Canberra Times,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjAxODQvZGltaXRyaS1uaWtpYXMtYXZvaWRzLWNvbnZpY3Rpb24tZm9yLWFzc2F1bHRpbmctMTJ5by1ib3kv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,8
Sydney Morning Herald,2024_06_12_21,Jarryd Hayne wins appeal over sexual assault convictions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvbmF0aW9uYWwvbnN3L2phcnJ5ZC1oYXluZS13aW5zLWFwcGVhbC1vdmVyLXNleHVhbC1hc3NhdWx0LWNvbnZpY3Rpb25zLTIwMjQwNjEwLXA1amtrOC5odG1s0gFxaHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9uYXRpb25hbC9uc3cvamFycnlkLWhheW5lLXdpbnMtYXBwZWFsLW92ZXItc2V4dWFsLWFzc2F1bHQtY29udmljdGlvbnMtMjAyNDA2MTAtcDVqa2s4Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_12_21,"Gaza killings were a crime against humanity, UN inquiry finds - ABC News",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2dhemEta2lsbGluZ3MtY3JpbWUtYWdhaW5zdC1odW1hbml0eS11bi1pbnF1aXJ5LWZpbmRzLzEwMzk3MDQ2NNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,10
The Guardian,2024_06_12_21,Les Républicains leader says he wants alliance with France’s far-right National Rally - The Guardian,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzExL2ZyZW5jaC1mYXItcmlnaHQtbmF0aW9uYWwtcmFsbHktbGVzLXJlcHVibGljYWlucy1lbGVjdGlvbi1wYWN0LXRhbGtz0gF6aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkL2FydGljbGUvMjAyNC9qdW4vMTEvZnJlbmNoLWZhci1yaWdodC1uYXRpb25hbC1yYWxseS1sZXMtcmVwdWJsaWNhaW5zLWVsZWN0aW9uLXBhY3QtdGFsa3M?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_12_21,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,12
9News,2024_06_12_21,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News (Australia),2024_06_12_21,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
9News,2024_06_12_21,"Bonza future bleak as staff sacked, no one submits bid to buy collapsed airline - 9News",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9ib256YS1haXJsaW5lLXN0YWZmLXRlcm1pbmF0ZWQvNDdkYTgzNzQtZTI3My00MjYyLWJlMTYtZGU4NDdmY2JlZDZk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNDdkYTgzNzQtZTI3My00MjYyLWJlMTYtZGU4NDdmY2JlZDZk?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_12_21,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
Yahoo Finance Australia,2024_06_12_21,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
PCMag AU,2024_06_12_21,Adobe Is Changing Its Terms of Use Again After Backlash - PCMag AU,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYXUucGNtYWcuY29tL3Bob3RvLWVkaXRpbmcvMTA1NjU4L2Fkb2JlLWlzLWNoYW5naW5nLWl0cy10ZXJtcy1vZi11c2UtYWdhaW4tYWZ0ZXItYmFja2xhc2jSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Press Start Australia,2024_06_12_21,All The Gaming Deals In Big W’s Huge Toy Sale Catalogue - Press Start Australia,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYWxsLXRoZS1nYW1pbmctZGVhbHMtaW4tYmlnLXdzLWh1Z2UtdXBjb21pbmctdG95LXNhbGUtY2F0YWxvZ3VlL9IBc2h0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYWxsLXRoZS1nYW1pbmctZGVhbHMtaW4tYmlnLXdzLWh1Z2UtdXBjb21pbmctdG95LXNhbGUtY2F0YWxvZ3VlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,19
Samsung Newsroom Australia,2024_06_12_21,Samsung research reveals almost half of Australians are suffering from 'TV Envy' - Samsung Newsroom Australia,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmV3cy5zYW1zdW5nLmNvbS9hdS9zYW1zdW5nLXJlc2VhcmNoLXJldmVhbHMtYWxtb3N0LWhhbGYtb2YtYXVzdHJhbGlhbnMtYXJlLXN1ZmZlcmluZy1mcm9tLXR2LWVudnnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ABC News,2024_06_12_21,"Celine Dion says she couldn't lie to her fans anymore, opens up about stiff person syndrome - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2NlbGluZS1kaW9uLXN0aWZmLXBlcnNvbi1zeW5kcm9tZS1kb2N1bWVudGFyeS8xMDM5Njc5MDjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
The Guardian,2024_06_12_21,Kevin Spacey says he was ‘too handsy’ in the past - The Guardian,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jdWx0dXJlL2FydGljbGUvMjAyNC9qdW4vMTIva2V2aW4tc3BhY2V5LXNheXMtaGUtd2FzLXRvby1oYW5kc3ktaW4tdGhlLXBhc3TSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY3VsdHVyZS9hcnRpY2xlLzIwMjQvanVuLzEyL2tldmluLXNwYWNleS1zYXlzLWhlLXdhcy10b28taGFuZHN5LWluLXRoZS1wYXN0?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_12_21,‘Very serious’: Oprah rushed to hospital - news.com.au,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL29wcmFoLXdpbmZyZXktcnVzaGVkLXRvLWhvc3BpdGFsLWZyaWVuZC1yZXZlYWxzLXZlcnktc2VyaW91cy1pbGxuZXNzL25ld3Mtc3RvcnkvNjE5NjAwMTZmOTc3MGIzNThiYzEyOGU5YzQzMzk5ZTDSAakBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9vcHJhaC13aW5mcmV5LXJ1c2hlZC10by1ob3NwaXRhbC1mcmllbmQtcmV2ZWFscy12ZXJ5LXNlcmlvdXMtaWxsbmVzcy9uZXdzLXN0b3J5LzYxOTYwMDE2Zjk3NzBiMzU4YmMxMjhlOWM0MzM5OWUwP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
The Guardian,2024_06_12_21,Australian punk rock pioneers the Saints announce national tour - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jdWx0dXJlL2FydGljbGUvMjAyNC9qdW4vMTIvdGhlLXNhaW50cy1hdXN0cmFsaWEtbmF0aW9uYWwtdG91ci1kYXRlcy1hbm5vdW5jZWTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY3VsdHVyZS9hcnRpY2xlLzIwMjQvanVuLzEyL3RoZS1zYWludHMtYXVzdHJhbGlhLW5hdGlvbmFsLXRvdXItZGF0ZXMtYW5ub3VuY2Vk?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_12_21,Ariarne Titmus breaks 200m freestyle world record at the Australian swimming trials - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3dvcmxkLXJlY29yZC13b21lbnMtMjAwbS1mcmVlc3R5bGUtYXVzdHJhbGlhbi1zd2ltbWluZy10cmlhbHMvMTAzOTY5MzA40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2OTMwOA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Yahoo Sport Australia,2024_06_12_21,Adam Zampa makes Aussie history in never-before-seen feat at T20 World Cup - Yahoo Sport Australia,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXUuc3BvcnRzLnlhaG9vLmNvbS9hZGFtLXphbXBhLW1ha2VzLWF1c3NpZS1jcmlja2V0LWhpc3RvcnktaW4tbmV2ZXItYmVmb3JlLXNlZW4tZmVhdC1hdC10MjAtd29ybGQtY3VwLTA0MzI0NjUzMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,26
