publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_18,Cold enthusiasts and dampness stans it is your time to shine. Here are some handy tips for surviving winter,https://www.theguardian.com/commentisfree/picture/2024/jun/14/cold-enthusiasts-and-dampness-stans-it-is-your-time-to-shine-here-are-some-handy-tips-for-surviving-winter,8
The Guardian,2024_06_14_18,The Truth vs Alex Jones review – so viscerally wrong it will fry your mind,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/the-truth-vs-alex-jones-review,9
The Guardian,2024_06_14_18,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,10
The Age,2024_06_14_18,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
The Age,2024_06_14_18,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,2
The Age,2024_06_14_18,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,3
The Age,2024_06_14_18,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,4
The Age,2024_06_14_18,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,5
The Age,2024_06_14_18,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,6
The Age,2024_06_14_18,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,7
The Age,2024_06_14_18,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,8
The Age,2024_06_14_18,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,9
Brisbane Times,2024_06_14_18,Brisbane News Live: Brisbane toll tunnel could cost $10b; Wonder Hammer try boosts Dolphins,https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_14_18,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_14_18,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,3
Brisbane Times,2024_06_14_18,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,4
Brisbane Times,2024_06_14_18,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,5
Brisbane Times,2024_06_14_18,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,6
Brisbane Times,2024_06_14_18,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,7
Brisbane Times,2024_06_14_18,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,8
Brisbane Times,2024_06_14_18,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_18,North Sydney to be abolished at next election in major blow to independents - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbm9ydGgtc3lkbmV5LWVsZWN0b3JhdGUtYWJvbGlzaGVkLWFlYy0yMDI0LWZlZGVyYWwtZWxlY3Rpb24vYjZhMWIyNTQtNWQ1ZC00ZGEzLWE0YWMtMjBlZjU2MTZjMzJk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYjZhMWIyNTQtNWQ1ZC00ZGEzLWE0YWMtMjBlZjU2MTZjMzJk?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_14_18,Jury sent away to deliberate on campers murder trial - 9News,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLWp1cnktc2VudC1hd2F5LXRvLWRlbGliZXJhdGUtb24tY2FtcGVycy1tdXJkZXItdHJpYWwvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sky News Australia,2024_06_14_18,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_14_18,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,4
news.com.au,2024_06_14_18,Millions brace for wet and wild weekend - news.com.au,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L21lbGJvdXJuZS1mb3JlY2FzdC1jaXR5LXNldC10by1zaGl2ZXItdGhyb3VnaC1pdHMtY29sZGVzdC1kYXktaW4tZml2ZS15ZWFycy9uZXdzLXN0b3J5LzE3MWJkNDllZTg5Y2JmOGFjNTRjNTAxMjQ5OWRkN2U40gGqAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RlY2hub2xvZ3kvZW52aXJvbm1lbnQvbWVsYm91cm5lLWZvcmVjYXN0LWNpdHktc2V0LXRvLXNoaXZlci10aHJvdWdoLWl0cy1jb2xkZXN0LWRheS1pbi1maXZlLXllYXJzL25ld3Mtc3RvcnkvMTcxYmQ0OWVlODljYmY4YWM1NGM1MDEyNDk5ZGQ3ZTg_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,5
TV Tonight,2024_06_14_18,Cameron Baud departs Seven News - TV Tonight,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vdHZ0b25pZ2h0LmNvbS5hdS8yMDI0LzA2L2NhbWVyb24tYmF1ZC1kZXBhcnRzLXNldmVuLW5ld3MuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_14_18,Teenager accused of Wakeley church attack on bishop charged with additional offences - ABC News,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25zdy13YWtlbGV5LWNodXJjaC1zdGFiYmluZy1yaW90LWNvdXJ0LWFycmVzdHMvMTAzOTc4MjAw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3ODIwMA?oc=5&hl=en-US&gl=US&ceid=US:en,7
news.com.au,2024_06_14_18,$1m reward after mum stabbed 60 times - news.com.au,https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jcmltZS9wb2xpY2UtYW5ub3VuY2UtMW0tcmV3YXJkLWZvci1pbmZvLW9uLTE5ODAta2lsbGluZy1vZi1tZWxib3VybmUtbW90aGVyLW1hcmlhLWphbWVzL25ld3Mtc3RvcnkvNWJkZGVlNTk2MTY5ZDZlNzJjYzk0Zjk1ZWM5ZDljN2TSAbIBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvbmF0aW9uYWwvdmljdG9yaWEvY3JpbWUvcG9saWNlLWFubm91bmNlLTFtLXJld2FyZC1mb3ItaW5mby1vbi0xOTgwLWtpbGxpbmctb2YtbWVsYm91cm5lLW1vdGhlci1tYXJpYS1qYW1lcy9uZXdzLXN0b3J5LzViZGRlZTU5NjE2OWQ2ZTcyY2M5NGY5NWVjOWQ5YzdkP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,8
Daily Telegraph,2024_06_14_18,Furious states demand Albo resume health funding talks - Daily Telegraph,https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5kYWlseXRlbGVncmFwaC5jb20uYXUvbmV3cy9ob3NwaXRhbHMtYnVja2xpbmctYXMtYWxiYW5lc2UtZ292ZXJubWVudC10aWVzLWhlYWx0aC1mdW5kaW5nLXRhbGtzLXRvLWRpc2FiaWxpdHktcmVmb3JtL25ld3Mtc3RvcnkvY2YyMmQ0YTg2OWViNmZjZjY5ZDUyMWVkNGZkYTdhMTLSAa8BaHR0cHM6Ly93d3cuZGFpbHl0ZWxlZ3JhcGguY29tLmF1L25ld3MvaG9zcGl0YWxzLWJ1Y2tsaW5nLWFzLWFsYmFuZXNlLWdvdmVybm1lbnQtdGllcy1oZWFsdGgtZnVuZGluZy10YWxrcy10by1kaXNhYmlsaXR5LXJlZm9ybS9uZXdzLXN0b3J5L2NmMjJkNGE4NjllYjZmY2Y2OWQ1MjFlZDRmZGE3YTEyP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,9
Brisbane Times,2024_06_14_18,Brisbane News Live: Brisbane toll tunnel could cost $10b; Wonder Hammer try boosts Dolphins - Brisbane Times,https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5icmlzYmFuZXRpbWVzLmNvbS5hdS9uYXRpb25hbC9xdWVlbnNsYW5kL2JyaXNiYW5lLW5ld3MtbGl2ZS1icmlzYmFuZS10b2xsLXR1bm5lbC1jb3VsZC1jb3N0LTEwYi13b25kZXItaGFtbWVyLXRyeS1ib29zdHMtZG9scGhpbnMtbGF0ZXN0LWJ0LXF1aXotMjAyNDA2MTMtcDVqbGs4Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_14_18,Heat forces Greek authorities to shut down Acropolis during afternoon hours for a second day - 9News,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZ3JlZWNlLWhlYXQtd2F2ZS1hY3JvcG9saXMtc2h1dC1kb3duLWR1cmluZy1hZnRlcm5vb24tZm9yLXNlY29uZC1kYXktYW1pZC1leHRyZW1lLXdlYXRoZXIvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMDY2NDg2NTItZDQ5MC00Njc2LTlmODgtZTQ5NDY1ZmQ3YzNh?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_14_18,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_14_18,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Al Jazeera English,2024_06_14_18,"One sailor injured, merchant ship on fire after Houthi missile attack - Al Jazeera English",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTQvb25lLXNhaWxvci1pbmp1cmVkLW1lcmNoYW50LXNoaXAtb24tZmlyZS1hZnRlci1ob3V0aGktbWlzc2lsZS1hdHRhY2vSAXFodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjQvNi8xNC9vbmUtc2FpbG9yLWluanVyZWQtbWVyY2hhbnQtc2hpcC1vbi1maXJlLWFmdGVyLWhvdXRoaS1taXNzaWxlLWF0dGFjaw?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_14_18,ASX dips as Wall Street slides; Tesla jumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_14_18,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News,2024_06_14_18,Tesla shareholders approve CEO Elon Musk's $US56 billion pay package and move to company's legal home - ABC News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3Rlc2xhLXNoYXJlaG9sZGVycy1hcHByb3ZlLWVsb24tbXVzay1iaWxsaW9uLWRvbGxhci1wYXktcGFja2FnZS8xMDM5NzcxNzLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc3MTcy?oc=5&hl=en-US&gl=US&ceid=US:en,17
9News,2024_06_14_18,Bird flu cases rise as authorities quell food safety concerns - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYmlyZC1mbHUtY2FzZXMtcmlzZS1hcy1hdXRob3JpdGllcy1xdWVsbC1mb29kLXNhZmV0eS1jb25jZXJucy84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTnSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTk?oc=5&hl=en-US&gl=US&ceid=US:en,18
Kotaku Australia,2024_06_14_18,Life Is Strange: Double Exposure Gameplay Reveal Confirms It Will Respect Both The First Game's Endings - Kotaku Australia,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5rb3Rha3UuY29tLmF1LzIwMjQvMDYvbGlmZS1pcy1zdHJhbmdlLWRvdWJsZS1leHBvc3VyZS1nYW1lcGxheS1yZXZlYWwtY29uZmlybXMtaXQtd2lsbC1yZXNwZWN0LWJvdGgtdGhlLWZpcnN0LWdhbWVzLWVuZGluZ3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Kotaku Australia,2024_06_14_18,"JB Hi-Fi Drops Yet Another Gaming Sale, This Time Slashes Almost All Console Prices - Kotaku Australia",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9qYi1oaS1maS1nZWFyLXVwLWdhbWluZy1zYWxlLWRlYWxzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Kotaku Australia,2024_06_14_18,This Winter Is Too Packed With Great-Looking Games - Kotaku Australia,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi90aGlzLXdpbnRlci1pcy10b28tcGFja2VkLXdpdGgtZ3JlYXQtbG9va2luZy1nYW1lcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Forbes,2024_06_14_18,"Apple Debuts Intelligence, Mistral Raises $600 Million, New AI Text-To-Video - Forbes",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wNi8xMy9hcHBsZS1kZWJ1dHMtaW50ZWxsaWdlbmNlLW1pc3RyYWwtcmFpc2VzLTYwMC1taWxsaW9uLW5ldy1haS10ZXh0LXRvLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_18,Meghan detail nobody has noticed - news.com.au,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9tZWdoYW4tZGV0YWlsLW5vYm9keS1oYXMtbm90aWNlZC9uZXdzLXN0b3J5LzYzOTZkZTE1OTkwYTdiYzFiYmFmODg0Y2YzNWJlMzNh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_14_18,Chris Bailey's estate questions the newly reformed version of punk band The Saints - ABC News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3RoZS1zYWludHMtY2hyaXMtYmFpbGV5LWZhbWlseS1lZC1rdWVwcGVyLXJlZm9ybWF0aW9uLW1hcmstYXJtLzEwMzk3OTIzNtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzkyMzY?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_14_18,"Guy Warren, Archibald Prize-winning Australian artist, dies aged 103 - ABC News",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2d1eS13YXJyZW4tZGllcy1hcmNoaWJhbGQtcHJpemUtYXVzdHJhbGlhbi1hcnRpc3QvMTAzOTc5MjQw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3OTI0MA?oc=5&hl=en-US&gl=US&ceid=US:en,25
