publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_14_11,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,1
The Guardian,2024_06_14_11,Tesla shareholders approve CEO Elon Musk’s $45bn pay package,https://www.theguardian.com/business/article/2024/jun/13/tesla-shareholders-approve-elon-musk-pay,2
The Guardian,2024_06_14_11,"Live
Australia news live: AFL CEO Andrew Dillon rejects union push to sack umpire boss; hunt for dingo that bit two-year-old boy",https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,3
The Guardian,2024_06_14_11,US woman faces up to 30 years in prison over bong water: ‘It’s just so wrong’,https://www.theguardian.com/us-news/article/2024/jun/13/minnesota-woman-bong-water,4
The Guardian,2024_06_14_11,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,5
The Guardian,2024_06_14_11,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,6
The Guardian,2024_06_14_11,‘Thanks for the free rent’: Cheng Lei jokes about China detention in comedy debut,https://www.theguardian.com/australia-news/article/2024/jun/13/thanks-for-the-free-rent-cheng-lei-jokes-about-china-detention-in-comedy-debut,7
The Guardian,2024_06_14_11,The Truth vs Alex Jones review – so viscerally wrong it will fry your mind,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/the-truth-vs-alex-jones-review,8
The Guardian,2024_06_14_11,Drum kits and kombucha: how some Australian firms are enticing Gen Z back into the office,https://www.theguardian.com/australia-news/article/2024/jun/14/australia-work-from-home-culture-boss-tactics-gen-z-return-to-office,9
The Guardian,2024_06_14_11,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,10
The Age,2024_06_14_11,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,1
The Age,2024_06_14_11,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,2
The Age,2024_06_14_11,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,3
The Age,2024_06_14_11,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,4
The Age,2024_06_14_11,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,5
The Age,2024_06_14_11,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,6
The Age,2024_06_14_11,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,7
The Age,2024_06_14_11,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,8
The Age,2024_06_14_11,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
Brisbane Times,2024_06_14_11,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,1
Brisbane Times,2024_06_14_11,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,2
Brisbane Times,2024_06_14_11,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,3
Brisbane Times,2024_06_14_11,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,4
Brisbane Times,2024_06_14_11,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,5
Brisbane Times,2024_06_14_11,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,6
Brisbane Times,2024_06_14_11,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,7
Brisbane Times,2024_06_14_11,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_14_11,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
The Australian Financial Review,2024_06_14_11,Setka's threats against AFL head of umpires Stephen McBurney may be illegal - The Australian Financial Review,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFmci5jb20vd29yay1hbmQtY2FyZWVycy93b3JrcGxhY2Uvc2V0a2Etcy10aHJlYXRzLWFnYWluc3QtYWZsLXVtcGlyaW5nLWNoaWVmLW1heS1iZS1pbGxlZ2FsLTIwMjQwNjEzLXA1amxrbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_14_11,Million-dollar reward on offer over 1980 murder of Melbourne woman Maria James in her bookstore - 9News,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFyaWEtamFtZXMtMS1taWxsaW9uLWRvbGxhci1yZXdhcmQtdGhvcm5idXJ5LW1lbGJvdXJuZS1ib29rc2hvcC1tdXJkZXIvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh?oc=5&hl=en-US&gl=US&ceid=US:en,2
Daily Mail,2024_06_14_11,"Sydney, Melbourne, Canberra weather: Polar blast and rain to strike - Daily Mail",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM1MjgxNTUvU3lkbmV5LU1lbGJvdXJuZS1DYW5iZXJyYS13ZWF0aGVyLVBvbGFyLWJsYXN0LXJhaW4tc3RyaWtlLmh0bWzSAXRodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNTI4MTU1L2FtcC9TeWRuZXktTWVsYm91cm5lLUNhbmJlcnJhLXdlYXRoZXItUG9sYXItYmxhc3QtcmFpbi1zdHJpa2UuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_14_11,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_11,US President Joe Biden rules out commuting son Hunter's sentence after gun crimes conviction - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaHVudGVyLWJpZGVuLXNlbnRlbmNlLWpvZS1iaWRlbi1ydWxlcy1vdXQtY29tbXV0aW5nLWNvdXJ0LXB1bmlzaG1lbnQvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA4?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_14_11,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_14_11,"Toddler bitten by dingo on K'gari (Fraser Island), rangers attempt to identify animal responsible - ABC News",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2ZhdGhlci1zYXZlcy10d28teWVhci1vbGQtZnJvbS1kaW5nby1rZ2FyaS1mcmFzZXItaXNsYW5kLzEwMzk3NzQ0NNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Nzc0NDQ?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_14_11,Man charged with manslaughter after death of 11-year-old Perth boy - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9tYW5zbGF1Z2h0ZXItY2hhcmdlLW92ZXItMjAyMS1kZWF0aC1vZi0xMS15ZWFyLW9sZC1ib3kvYWNkOWJhN2MtMTFkMC00Y2U0LTkxYzgtOTY5MjJkMDY3ZDcw0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYWNkOWJhN2MtMTFkMC00Y2U0LTkxYzgtOTY5MjJkMDY3ZDcw?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_14_11,'Mobilised' and angry farmers to meet federal MPs as live sheep export ban inquiry held in Northam - ABC News,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy9ydXJhbC8yMDI0LTA2LTE0L2xpdmUtZXhwb3J0LXB1YmxpYy1oZWFyaW5nLW11cmVzay1ub3J0aGFtLWZlZGVyYWwtcGFybGlhbWVudC8xMDM5NzA0NTLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwNDUy?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_14_11,'Never a dull moment': Police remove notorious croc harassing remote town - 9News,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcG9saWNlLXJlbW92ZS1ub3RvcmlvdXMtY3JvYy1oYXJhc3NpbmctcmVtb3RlLW5vcnRoZXJuLXRlcnJpdG9yeS10b3duL2I2NTBjZGUyLTY5NTEtNDZhOS1iZjk3LTJkMmEwMmQwODBhY9IBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2I2NTBjZGUyLTY5NTEtNDZhOS1iZjk3LTJkMmEwMmQwODBhYw?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_14_11,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_14_11,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Al Jazeera English,2024_06_14_11,UK’s Starmer says ‘wealth creation’ priority in election pitch to voters - Al Jazeera English,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDI0LzYvMTMvY2hrLXVrcy1zdGFybWVyLXNheXMtd2VhbHRoLWNyZWF0aW9uLXRvcC1wcmlvcml0eS1pbi1waXRjaC10by12b3RlcnPSAXRodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjQvNi8xMy9jaGstdWtzLXN0YXJtZXItc2F5cy13ZWFsdGgtY3JlYXRpb24tdG9wLXByaW9yaXR5LWluLXBpdGNoLXRvLXZvdGVycw?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sky News Australia,2024_06_14_11,"Major Michael Mosley announcement, as search volunteer makes sad admission - Sky News Australia",https://news.google.com/rss/articles/CBMi2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvd2FudGVkLXRvLWJyaW5nLWhpbS1iYWNrLWFsaXZlLW1pY2hhZWwtbW9zbGV5LXNlYXJjaC12b2x1bnRlZXItbWFrZXMtc2FkLWFkbWlzc2lvbi1hcy1kb2N0b3JzLWZpbmFsLWludGVydmlldy1zZXQtdG8tYWlyL25ld3Mtc3RvcnkvMDY4YTIzZDIyZWU2NDE2NTY4M2Y2YzFmY2M3ODg2OWLSAdwBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvbGlmZXN0eWxlL2NlbGVicml0eS1saWZlL3dhbnRlZC10by1icmluZy1oaW0tYmFjay1hbGl2ZS1taWNoYWVsLW1vc2xleS1zZWFyY2gtdm9sdW50ZWVyLW1ha2VzLXNhZC1hZG1pc3Npb24tYXMtZG9jdG9ycy1maW5hbC1pbnRlcnZpZXctc2V0LXRvLWFpci9uZXdzLXN0b3J5LzA2OGEyM2QyMmVlNjQxNjU2ODNmNmMxZmNjNzg4NjliP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,14
The Australian Financial Review,2024_06_14_11,"ASX 200 LIVE: ASX to fall, Nasdaq and S&P 500 extend advances - The Australian Financial Review",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFmci5jb20vbWFya2V0cy9lcXVpdHktbWFya2V0cy9hc3gtdG8tZmFsbC10ZWNocy1wb3dlci1zLWFuZC1wLTUwMC1ldmVyLWhpZ2hlci0yMDI0MDYxNC1wNWpscG7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,15
Courier Mail,2024_06_14_11,"Act now on reckless power, says union buster Corrigan - Courier Mail",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvYnVzaW5lc3MvcWxkLWJ1c2luZXNzL2FjdC1ub3ctb24tcmVja2xlc3MtcG93ZXItc2F5cy11bmlvbi1idXN0ZXItY2hyaXMtY29ycmlnYW4vbmV3cy1zdG9yeS8zMTc4ZGJiMDdiMzU5NjNhNTJlOGVjMWVkOGY5NGJjZtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,16
9News,2024_06_14_11,Elon Musk wins back his $44.9 billion Tesla pay package in shareholder vote - 9News,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvZWxvbi1tdXNrLXdpbnMtYmFjay1oaXMtNDQ5LWJpbGxpb24tdGVzbGEtcGF5LXBhY2thZ2UtaW4tc2hhcmVob2xkZXItdm90ZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9mZTBmMzFiYi03MzNjLTQ4N2ItOTgxOS1iNWQ2N2YwOWIwYTI?oc=5&hl=en-US&gl=US&ceid=US:en,17
9 News Australia,2024_06_14_11,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,18
Kotaku Australia,2024_06_14_11,"How Tarkov, The Internet's Sweatiest FPS, Became An Unlikely Tool For Men's Mental Health - Kotaku Australia",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9lc2NhcGUtZnJvbS10YXJrb3YtdG9hc3RyYWNrdHYtbWVudGFsLWhlYWx0aC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Yahoo Finance Australia,2024_06_14_11,Discord calls on PS5 will soon be far less convoluted - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9kaXNjb3JkLWNhbGxzLW9uLXBzNS13aWxsLXNvb24tYmUtZmFyLWxlc3MtY29udm9sdXRlZC0xNzQ2NTAwMzIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Tom's Guide,2024_06_14_11,Samsung is now selling ultra-limited edition sneakers that can control your smartphone — here's how they work - Tom's Guide,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy50b21zZ3VpZGUuY29tL3Bob25lcy9zYW1zdW5nLXBob25lcy9zYW1zdW5nLWlzLW5vdy1zZWxsaW5nLXVsdHJhLWxpbWl0ZWQtZWRpdGlvbi1zbmVha2Vycy10aGF0LWNhbi1jb250cm9sLXlvdXItc21hcnRwaG9uZS1oZXJlcy1ob3ctdGhleS13b3Jr0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
The Verge,2024_06_14_11,Insta360 has an updated ‘S’ version of its little vlog camera. - The Verge,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDI0LzYvMTMvMjQxNzc2NjcvaW5zdGEzNjAtaGFzLWFuLXVwZGF0ZWQtcy12ZXJzaW9uLW9mLWl0cy1saXR0bGUtdmxvZy1jYW1lcmHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_11,Jackie O spotted crying at Sydney cafe - news.com.au,https://news.google.com/rss/articles/CBMiwwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1waG90b3MvamFja2llLW8taGVuZGVyc29uLXJldmVhbHMtd2h5LXNoZS13YXMtY3J5aW5nLWluLXBhcGFyYXp6aS1waG90b3MtdGFrZW4tYXQtYS1jYWZlL25ld3Mtc3RvcnkvZDQ5ZmJjYzMzYzNlZDQ1OTA5ZDYyOTQ1NzdiYjcxYmLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_14_11,TV star flashes crotch on chilly red carpet - news.com.au,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1zdHlsZS9yZWQtY2FycGV0L3RoZS1ibG9jay1zdGFyLWZsYXNoZXMtY3JvdGNoLW9uLWZyZWV6aW5nLXJlZC1jYXJwZXQvbmV3cy1zdG9yeS85MGE3ZTJmMmFkZjEwY2JhZWIzMTgyMWZmNmUxNWZhMNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_14_11,17-year-old Australian actor Catherine Laga'aia to lead live-action Moana cast - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2NhdGhlcmluZS1sYWdhYWlhLW1vYW5hLWF1c3RyYWxpYW4tbGl2ZS1hY3Rpb24tc3lkbmV5LWRpc25leS8xMDM5NzMyMTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
The Roar,2024_06_14_11,Schmidt picks 17 Reds players for train-on squad - but there's no room for Suli in Wallabies' immediate future - The Roar,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50aGVyb2FyLmNvbS5hdS8yMDI0LzA2LzE0L3NjaG1pZHQtcGlja3MtMTctcmVkcy1wbGF5ZXJzLWZvci10cmFpbi1vbi1zcXVhZC1idXQtdGhlcmVzLXN0aWxsLW5vLXJvb20tZm9yLXN1bGktaW4td2FsbGFiaWVzLWZ1dHVyZS_SAZEBaHR0cHM6Ly93d3cudGhlcm9hci5jb20uYXUvMjAyNC8wNi8xNC9zY2htaWR0LXBpY2tzLTE3LXJlZHMtcGxheWVycy1mb3ItdHJhaW4tb24tc3F1YWQtYnV0LXRoZXJlcy1zdGlsbC1uby1yb29tLWZvci1zdWxpLWluLXdhbGxhYmllcy1mdXR1cmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,26
Nine,2024_06_14_11,'Had to get him back': Hamiso Tabuai-Fidow explains 'astonishing' 90m try against Cronulla - Nine,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWhhbWlzby10YWJ1YWktZmlkb3ctdHJ5LWRvbHBoaW5zLWNyb251bGxhLXNoYXJrcy1waGlsLWdvdWxkLXBhdWwtZ2FsbGVuLWNvbW1lbnRzLTIwMjQwNjEzLXA1amxwby5odG1s0gFEaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvYXJ0aWNsZS81Yzg2YjZlNS0wNjdiLTQ3YTItYjc1Zi1mNzk5MDEwZDVlNTU?oc=5&hl=en-US&gl=US&ceid=US:en,27
