publication,scraped_datetime,Headline,Url,Rank
Brisbane Times,2024_06_13_15,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,2
Brisbane Times,2024_06_13_15,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,3
Brisbane Times,2024_06_13_15,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,4
Brisbane Times,2024_06_13_15,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_15,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_15,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_15,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_15,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
9News,2024_06_13_15,Manslaughter alternative thrown out of Lynn trial - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLW1hbnNsYXVnaHRlci1hbHRlcm5hdGl2ZS10aHJvd24tb3V0LW9mLWx5bm4tdHJpYWwvYTg2ODhhNDYtZTYyMS00ZWY0LTgwMDgtNTc2MDAxZTJmOWI50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_13_15,Former Sydney teacher Chris Dawson loses appeal over conviction for murdering his wife Lynette Simms - ABC News,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL25zdy1jaHJpcy1kYXdzb24tYXBwZWFsLXF1YXNoZWQvMTAzOTc0MDg00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NDA4NA?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_15,Two NSW police officers charged with assaulting 92-year-old man in south-west Sydney - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL25zdy10d28tcG9saWNlLW9mZmljZXJzLWNoYXJnZWQtd2l0aC1hc3NhdWx0LXBpY3Rvbi8xMDM5NzMzOTDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMzkw?oc=5&hl=en-US&gl=US&ceid=US:en,3
Brisbane Times,2024_06_13_15,Brisbane News Live: Billion-dollar hole in BCC budget; Brisbane a 'bleisure' hotspot; Qld swim stars break world record - Brisbane Times,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5icmlzYmFuZXRpbWVzLmNvbS5hdS9uYXRpb25hbC9xdWVlbnNsYW5kL2JyaXNiYW5lLW5ld3MtbGl2ZS1iaWxsaW9uLWRvbGxhci1ob2xlLWluLWJjYy1idWRnZXQtYnJpc2JhbmUtYS1ibGVpc3VyZS1ob3RzcG90LXFsZC1zd2ltLXN0YXJzLWJyZWFrLXdvcmxkLXJlY29yZC0yMDI0MDYxMi1wNWpsN3MuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_15,Brother tells of slain Sydney surfer's heartbreaking last days - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_13_15,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked - Sydney Morning Herald",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbNIBjwFodHRwczovL2FtcC5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_13_15,Hunter Valley bus crash driver to spend days hearing victim impacts - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaHVudGVyLXZhbGxleS1idXMtY3Jhc2gtZHJpdmVyLXRvLXNwZW5kLWRheXMtaGVhcmluZy12aWN0aW0taW1wYWN0cy9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWHSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWE?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_13_15,Firefighter injured after hybrid car bursts into flames - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZmlyZWZpZ2h0ZXItaW5qdXJlZC1hZnRlci1oeWJyaWQtY2FyLWJ1cnN0cy1pbnRvLWZsYW1lcy1pbi1zeWRuZXkvNWQ5MWM4NTAtMzdjYi00ZDU0LWJmNDgtNjM0ZmFmZDY1MDQ50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_13_15,Anti-corruption watchdog drops potential probe into Tourism Australia travel scandal - ABC News,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL25hY2MtZHJvcHMtcHJvYmUtaW50by10b3VyaXNtLWF1c3RyYWxpYS8xMDM5NzQxMzjSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc0MTM4?oc=5&hl=en-US&gl=US&ceid=US:en,9
Sydney Morning Herald,2024_06_13_15,Health minister intervenes in chiropractors’ decision to allow spinal manipulation of babies - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L2hlYWx0aGNhcmUvaGVhbHRoLW1pbmlzdGVyLWludGVydmVuZXMtaW4tY2hpcm9wcmFjdG9ycy1kZWNpc2lvbi10by1hbGxvdy1zcGluYWwtbWFuaXB1bGF0aW9uLW9mLWJhYmllcy0yMDI0MDYxMy1wNWpsZmouaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_15,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_15,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
Sydney Morning Herald,2024_06_13_15,Hamas seeks changes to ceasefire plan as Hezbollah launches rocket barrage at Israel - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Age,2024_06_13_15,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_13_15,ASX rises as Wall Street gets inflation boost; Sigma slumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtc2V0LXRvLXJpc2UtYXMtd2FsbC1zdHJlZXQtZ2V0cy1mZWQtaW5mbGF0aW9uLWJvb3N0LTIwMjQwNjEzLXA1amxkYi5odG1s0gF0aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9tYXJrZXRzL2FzeC1zZXQtdG8tcmlzZS1hcy13YWxsLXN0cmVldC1nZXRzLWZlZC1pbmZsYXRpb24tYm9vc3QtMjAyNDA2MTMtcDVqbGRiLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_13_15,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_13_15,Major Chemist Warehouse move hits millions - news.com.au,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2J1c2luZXNzL3JldGFpbC9hY2NjLWZsYWdzLWNvbmNlcm5zLXdpdGgtcHJvcG9zZWQtc2lnbWEtaGVhbHRoY2FyZS10YWtlb3Zlci1vZi1jaGVtaXN0LXdhcmVob3VzZS9uZXdzLXN0b3J5L2RmMDY2OTU2N2FkNDk0MzM5Njc3NDdjYmMyNDBiMjE10gGwAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvYnVzaW5lc3MvcmV0YWlsL2FjY2MtZmxhZ3MtY29uY2VybnMtd2l0aC1wcm9wb3NlZC1zaWdtYS1oZWFsdGhjYXJlLXRha2VvdmVyLW9mLWNoZW1pc3Qtd2FyZWhvdXNlL25ld3Mtc3RvcnkvZGYwNjY5NTY3YWQ0OTQzMzk2Nzc0N2NiYzI0MGIyMTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_13_15,No one noticed Apple ringing the death knell - news.com.au,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2ZtIBkwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2Zj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,18
EFTM,2024_06_13_15,A complete wrap of Apple's WWDC talking Apple Intelligence and iOS - Two Blokes Talking Tech #637 - EFTM,https://news.google.com/rss/articles/CCAiC2hhNFFtVXZYRzc4mAEB?oc=5&hl=en-US&gl=US&ceid=US:en,19
Yahoo Finance Australia,2024_06_13_15,PlayStation Plus June offerings include Monster Hunter Rise and three Lego games - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMigQFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvcGxheXN0YXRpb24tcGx1cy1qdW5lLW9mZmVyaW5ncy1pbmNsdWRlLW1vbnN0ZXItaHVudGVyLXJpc2UtYW5kLXRocmVlLWxlZ28tZ2FtZXMtMjAyMzA3MTUxLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
news.com.au,2024_06_13_15,Miley Cyrus’ surprising Hollywood diss - news.com.au,https://news.google.com/rss/articles/CBMivwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL21pbGV5LWN5cnVzLWFkbWl0cy1zaGUtZG9lc250LW1haW50YWluLWZyaWVuZHNoaXBzLXdpdGgtb3RoZXItc3RhcnMtZG9lc250LWZlZWwtbGlrZS1teS1wZW9wbGUvbmV3cy1zdG9yeS83ZGVlYWUyODE3ZDY5NGQ2ZDk4MTkzYjBjZmRlNGQxN9IBwwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL21pbGV5LWN5cnVzLWFkbWl0cy1zaGUtZG9lc250LW1haW50YWluLWZyaWVuZHNoaXBzLXdpdGgtb3RoZXItc3RhcnMtZG9lc250LWZlZWwtbGlrZS1teS1wZW9wbGUvbmV3cy1zdG9yeS83ZGVlYWUyODE3ZDY5NGQ2ZDk4MTkzYjBjZmRlNGQxNz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,21
ABC News,2024_06_13_15,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_15,Singer reveals six-month Kanye West ordeal - news.com.au,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L211c2ljL3Npbmdlci1yZXZlYWxzLXNpeG1vbnRoLWthbnllLXdlc3Qtb3JkZWFsL25ld3Mtc3RvcnkvM2RiNWU1ODAxZTgzNzE5NGFkYTAxZjA5YTY5NDkwNGHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
The Guardian,2024_06_13_15,Australian punk rock pioneers the Saints announce national tour - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jdWx0dXJlL2FydGljbGUvMjAyNC9qdW4vMTIvdGhlLXNhaW50cy1hdXN0cmFsaWEtbmF0aW9uYWwtdG91ci1kYXRlcy1hbm5vdW5jZWTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY3VsdHVyZS9hcnRpY2xlLzIwMjQvanVuLzEyL3RoZS1zYWludHMtYXVzdHJhbGlhLW5hdGlvbmFsLXRvdXItZGF0ZXMtYW5ub3VuY2Vk?oc=5&hl=en-US&gl=US&ceid=US:en,24
