publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_14_14,'This has never been about me': MP Kylea Tink speaks after her electorate slated for abolition,https://www.abc.net.au/news/2024-06-14/north-sydney-seat-slated-for-abolition/103978324,3
ABC,2024_06_14_14,"analysis:
America's Supreme Court just took some heat out of a fight that could have been hard for Trump to win",https://www.abc.net.au/news/2024-06-14/abortion-court-trump-biden-week-in-us-politics-jade-macmillan/103976928,4
ABC,2024_06_14_14,Teacher who made plans to sedate and abuse 11yo girl jailed for child exploitation crimes,https://www.abc.net.au/news/2024-06-14/townsville-teacher-leonard-john-farren-jailed-child-exploitation/103977498,5
News,2024_06_14_14,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_14,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_14,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_14,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_14,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
The Guardian,2024_06_14_14,"Live
Australia news live: house prices surge in Brisbane, Perth, Adelaide; former Olympic swimmer Scott Miller granted parole",https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,1
The Guardian,2024_06_14_14,Melbourne records coldest day in five years as wintry weather blankets Australia’s south-east,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,2
The Guardian,2024_06_14_14,Ukraine war briefing: Sanctions to strike at Putin’s oil ‘shadow fleet’,https://www.theguardian.com/world/article/2024/jun/14/ukraine-war-briefing-sanctions-to-strike-at-putins-oil-shadow-fleet,3
The Guardian,2024_06_14_14,US woman faces up to 30 years in prison over bong water: ‘It’s just so wrong’,https://www.theguardian.com/us-news/article/2024/jun/13/minnesota-woman-bong-water,4
The Guardian,2024_06_14_14,The Truth vs Alex Jones review – so viscerally wrong it will fry your mind,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/the-truth-vs-alex-jones-review,5
The Guardian,2024_06_14_14,Bookmakers told to find all substantial bets on July poll after Sunak aide’s ‘flutter’,https://www.theguardian.com/politics/article/2024/jun/13/bookmakers-told-to-find-all-substantial-bets-placed-on-july-poll-after-sunak-aides-flutter,6
The Guardian,2024_06_14_14,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,7
The Guardian,2024_06_14_14,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,8
The Guardian,2024_06_14_14,Sydney’s Leichhardt Oval gets $40m to revive what locals call ‘the eighth wonder of the world’,https://www.theguardian.com/australia-news/article/2024/jun/14/leichhardt-oval-upgrade-funding-stadium-sydney-wayne-pearce-hill,9
The Guardian,2024_06_14_14,Drum kits and kombucha: how some Australian firms are enticing Gen Z back into the office,https://www.theguardian.com/australia-news/article/2024/jun/14/australia-work-from-home-culture-boss-tactics-gen-z-return-to-office,10
The Age,2024_06_14_14,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,1
The Age,2024_06_14_14,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,2
The Age,2024_06_14_14,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,3
The Age,2024_06_14_14,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_14_14,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,5
The Age,2024_06_14_14,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,6
The Age,2024_06_14_14,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.theage.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,7
The Age,2024_06_14_14,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,8
The Age,2024_06_14_14,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
Brisbane Times,2024_06_14_14,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_14,"Australian swimming trials 2024 as it happened: Titmus snags three wins in three races, McKeown just shy of own world record in 200m backstroke win",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-2024-live-mckeown-headlines-night-four-in-brisbane-20240613-p5jlh4.html,2
Brisbane Times,2024_06_14_14,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,3
Brisbane Times,2024_06_14_14,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,4
Brisbane Times,2024_06_14_14,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,5
Brisbane Times,2024_06_14_14,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,6
Brisbane Times,2024_06_14_14,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,7
Brisbane Times,2024_06_14_14,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_14_14,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_14,Jury sent away to deliberate on campers murder trial - 9News,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3JlZy1seW5uLWp1cnktc2VudC1hd2F5LXRvLWRlbGliZXJhdGUtb24tY2FtcGVycy1tdXJkZXItdHJpYWwvMGIzNWM0MDYtOTU1Zi00NjliLTljNDctYTcxZTU3NjYxMWQx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sydney Morning Herald,2024_06_14_14,Federal seat of North Sydney set to be abolished in shakeup of NSW electorates - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbNIBaWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Conversation,2024_06_14_14,Of ice and fire: what sea salt in Antarctic snowfall reveals about bushfires worse than the Black Summer - The Conversation,https://news.google.com/rss/articles/CBMiigFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vb2YtaWNlLWFuZC1maXJlLXdoYXQtc2VhLXNhbHQtaW4tYW50YXJjdGljLXNub3dmYWxsLXJldmVhbHMtYWJvdXQtYnVzaGZpcmVzLXdvcnNlLXRoYW4tdGhlLWJsYWNrLXN1bW1lci0yMzA5ODLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_14_14,"Four-week-old baby missing since Sunday found 'safe and well' in Brisbane, Queensland police say - ABC News",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3FsZC1mb3VyLXdlZWstb2xkLWJhYnktYW1iZXItYWxlcnQtYnJpc2JhbmUtY2l0eS0vMTAzOTc4MTIw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3ODEyMA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_14,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,5
ABC News,2024_06_14_14,"Social media age limits might be popular with politicians and parents, but experts warn they aren't simple - ABC News",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3NvY2lhbC1tZWRpYS1hZ2UtbGltaXRzLWV4cGVydHMtd2Fybi10aGV5LWFyZW4tdC1zaW1wbGUvMTAzOTc1NzQw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_14,Alleged Wakeley church terror stabber faces new charges - 9News,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hbGxlZ2VkLXdha2VsZXktY2h1cmNoLXRlcnJvci1zdGFiYmVyLWZhY2VzLW5ldy1jaGFyZ2VzL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Y2MjMxMDZiLTYyOWEtNDk1NS1iY2I1LWExMDA4MDYxNDFhZg?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_14_14,Police offer $1 million reward to solve the cold case of Melbourne mother Maria James - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L21hcmlhLWphbWVzLWNvbGQtY2FzZS1tdXJkZXItdmljdG9yaWEtcG9saWNlLXJld2FyZC8xMDM5NzIwNzDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcyMDcw?oc=5&hl=en-US&gl=US&ceid=US:en,8
Sky News Australia,2024_06_14_14,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_14_14,"For the first time, Israel's military and Hamas are added to a global blacklist of offenders that harm children - ABC News",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2lzcmFlbC1taWxpdGFyeS1hbmQtaGFtYXMtYWRkZWQtdG8tdW4tbGlzdC8xMDM5NjUxODTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_14_14,US Supreme Court strikes out bid to restrict access to abortion pill - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3VzLXN1cHJlbWUtY291cnQtcmVqZWN0cy1iaWQtdG8tcmVzdHJpY3QtYWJvcnRpb24tcGlsbC1hY2Nlc3MvMTAzOTc2NjQ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,11
9News,2024_06_14_14,Television doctor Michael Mosley's body to be repatriated 'by the weekend' - 9News,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9taWNoYWVsLW1vc2xleS1ib2R5LWxpa2VseS10by1iZS1yZXBhdHJpYXRlZC1pbi1jb21pbmctZGF5cy83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83MWI1NTUwOS05ZDY2LTQ3M2EtYjU3My1jZjMyZTg4ZjhkMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,12
The Guardian,2024_06_14_14,Acropolis closed during hottest hours in Greece’s earliest heatwave on record - The Guardian,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzEyL2Fjcm9wb2xpcy1jbG9zZWQtZWFybGllc3QtaGVhdHdhdmUtb2YteWVhci1ncmVlY2XSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hY3JvcG9saXMtY2xvc2VkLWVhcmxpZXN0LWhlYXR3YXZlLW9mLXllYXItZ3JlZWNl?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sydney Morning Herald,2024_06_14_14,ASX dips as Wall Street slides; Tesla jumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbNIBgAFodHRwczovL2FtcC5zbWguY29tLmF1L2J1c2luZXNzL21hcmtldHMvYXN4LXNldC10by1kaXAtYXMtd2FsbC1zdHJlZXQtc2xpZGVzLXRlc2xhLWp1bXBzLWFoZWFkLW9mLW11c2stdm90ZS0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,14
9 News Australia,2024_06_14_14,Australia's unemployment rate falls | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC3c2alB0ZlpNR0VBmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News,2024_06_14_14,Tesla shareholders approve CEO Elon Musk's $US56 billion pay package and move to company's legal home - ABC News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3Rlc2xhLXNoYXJlaG9sZGVycy1hcHByb3ZlLWVsb24tbXVzay1iaWxsaW9uLWRvbGxhci1wYXktcGFja2FnZS8xMDM5NzcxNzLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc3MTcy?oc=5&hl=en-US&gl=US&ceid=US:en,16
9News,2024_06_14_14,World housing unaffordability report: Australian cities dominate - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc3lkbmV5LXNlY29uZC1sZWFzdC1hZmZvcmRhYmxlLWhvdXNpbmctbWFya2V0LWluLXRoZS13b3JsZC9jMTI2ODc3YS00YzAzLTQ0NWEtYmM5MS05NzE2MTljZDc4ODPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,17
MSN,2024_06_14_14,"Baldur's Gate 3 made short kings wait to properly kiss their tall girlfriends, but Dragon Age: The Veilguard is making sure ""animations fit any character build"" from day 1 - MSN",https://news.google.com/rss/articles/CBMi4QFodHRwczovL3d3dy5tc24uY29tL2VuLWF1L2VudGVydGFpbm1lbnQvb3RoZXIvYmFsZHVyLXMtZ2F0ZS0zLW1hZGUtc2hvcnQta2luZ3Mtd2FpdC10by1wcm9wZXJseS1raXNzLXRoZWlyLXRhbGwtZ2lybGZyaWVuZHMtYnV0LWRyYWdvbi1hZ2UtdGhlLXZlaWxndWFyZC1pcy1tYWtpbmctc3VyZS1hbmltYXRpb25zLWZpdC1hbnktY2hhcmFjdGVyLWJ1aWxkLWZyb20tZGF5LTEvYXItQkIxb2F4NW7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Quartz,2024_06_14_14,Could Apple's ChatGPT partnership expose it to legal risks? - Quartz,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vcXouY29tL2FwcGxlLW9wZW5haS1jaGF0Z3B0LXBhcnRuZXJzaGlwLWV4cG9zZS1sZWdhbC1yaXNrcy1jby0xODUxNTM4NzE00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
DroneDJ,2024_06_14_14,Tiny 4K action cam GO 3S joins Apple Find My network - DroneDJ,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vZHJvbmVkai5jb20vMjAyNC8wNi8xMy9nby0zcy1hcHBsZS1maW5kLW15L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Kotaku Australia,2024_06_14_14,"How Tarkov, The Internet's Sweatiest FPS, Became An Unlikely Tool For Men's Mental Health - Kotaku Australia",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmtvdGFrdS5jb20uYXUvMjAyNC8wNi9lc2NhcGUtZnJvbS10YXJrb3YtdG9hc3RyYWNrdHYtbWVudGFsLWhlYWx0aC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
ABC News,2024_06_14_14,"In Inside Out 2, the mind of a teenager might prove too complicated for Pixar to handle - ABC News",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2luc2lkZS1vdXQtdHdvLXJldmlldy1waXhhci8xMDM5NTIyMjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTUyMjI0?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_14,Nat Bass and daughter wow at event - news.com.au,https://news.google.com/rss/articles/CBMixwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1zdHlsZS9yZWQtY2FycGV0L25hdGFsaWUtYmFzc2luZ3Rod2FpZ2h0ZS13b3dzLWF0LWNoaWNhZ28tcHJlbWllcmUtaW4tc3lkbmV5LXdpdGgtbG9va2FsaWtlLWRhdWdodGVyLWhhcnBlci9uZXdzLXN0b3J5LzdlMjQzM2E0MWRiMDkxZTRkZjJiZDkxYTE3MjkyOWFm0gHLAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LXN0eWxlL3JlZC1jYXJwZXQvbmF0YWxpZS1iYXNzaW5ndGh3YWlnaHRlLXdvd3MtYXQtY2hpY2Fnby1wcmVtaWVyZS1pbi1zeWRuZXktd2l0aC1sb29rYWxpa2UtZGF1Z2h0ZXItaGFycGVyL25ld3Mtc3RvcnkvN2UyNDMzYTQxZGIwOTFlNGRmMmJkOTFhMTcyOTI5YWY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_14_14,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Nine,2024_06_14_14,EXCLUSIVE: Jarome Luai backed to take over Wests Tigers captaincy ahead of $6 million move - Nine,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWphcm9tZS1sdWFpLXdlc3RzLXRpZ2Vycy1jYXB0YWluY3ktbGVhZGVyc2hpcC1wYW50aGVycy1icmFkLWZpdHRsZXItY29tbWVudHMtZXhjbHVzaXZlLTIwMjQwNjEzLXA1amxxdC5odG1s0gFEaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvYXJ0aWNsZS80MDc0YTBmMS1mMGY0LTQ4ZjctOTJkZC04ZWFmOTBhNDNiYzk?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_14_14,‘Unfair’: NSW star botches Origin audition - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9zcG9ydC9ucmwvdW5mYWlyLXNoYXJrcy1jb2FjaC1kZWZlbmRzLWh5bmVzLWFmdGVyLWdvbGRlbi1jaGFuY2UtZ29lcy1iZWdnaW5nL25ld3Mtc3RvcnkvNjc5ZjBmMGVkZWZiY2RlYjIyNjFmY2RlMGQwNjQ2OWXSAZQBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvc3BvcnQvbnJsL3VuZmFpci1zaGFya3MtY29hY2gtZGVmZW5kcy1oeW5lcy1hZnRlci1nb2xkZW4tY2hhbmNlLWdvZXMtYmVnZ2luZy9uZXdzLXN0b3J5LzY3OWYwZjBlZGVmYmNkZWIyMjYxZmNkZTBkMDY0NjllP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,26
ABC News,2024_06_14_14,"Federal government, NSW government and Inner West Council announce joint $40 million investment into Sydney's Leichhardt Oval - ABC News",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL25zdy1sZWljaGhhcmR0LW92YWwtaW52ZXN0bWVudC1pbm5lci13ZXN0LWFsYmFuZXNlLzEwMzk3NjUyMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzY1MjI?oc=5&hl=en-US&gl=US&ceid=US:en,27
