publication,scraped_datetime,Headline,Url,Rank
The Age,2024_06_15_09,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,4
The Age,2024_06_15_09,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,5
The Age,2024_06_15_09,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,6
The Age,2024_06_15_09,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,7
The Age,2024_06_15_09,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,8
The Age,2024_06_15_09,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,9
Brisbane Times,2024_06_15_09,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_15_09,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_09,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,3
Brisbane Times,2024_06_15_09,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
Brisbane Times,2024_06_15_09,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,5
Brisbane Times,2024_06_15_09,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_15_09,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_15_09,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_09,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
Yahoo News Australia,2024_06_15_09,Fears of 'mistakes' with new cameras targeting Aussie drivers: 'Can't trust them' - Yahoo News Australia,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZmVhcnMtb2YtbWlzdGFrZXMtd2l0aC1uZXctY2FtZXJhcy10YXJnZXRpbmctYXVzc2llLWRyaXZlcnMtY2FudC10cnVzdC10aGVtLTIyMDg1ODMwMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sky News Australia,2024_06_15_09,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Saturday Paper,2024_06_15_09,The student becomes the master: Dutton declares Abbott-style climate war - The Saturday Paper,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXNhdHVyZGF5cGFwZXIuY29tLmF1L2NvbW1lbnQvdG9waWMvMjAyNC8wNi8xNS9kdXR0b24tZGVjbGFyZXMtY2xpbWF0ZS13YXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,3
news.com.au,2024_06_15_09,Kate shares huge news in personal statement - news.com.au,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rYXRlLW1pZGRsZXRvbi1yZWxlYXNlcy1wZXJzb25hbC1zdGF0ZW1lbnQtd2l0aC1tYWpvci11cGRhdGUtYWJvdXQtaGVyLWNhbmNlci1iYXR0bGUvbmV3cy1zdG9yeS83MTcyYWI4ZjNjOTg2YWEyYzYzMzc4N2EwMDZiMDEwYtIBwAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rYXRlLW1pZGRsZXRvbi1yZWxlYXNlcy1wZXJzb25hbC1zdGF0ZW1lbnQtd2l0aC1tYWpvci11cGRhdGUtYWJvdXQtaGVyLWNhbmNlci1iYXR0bGUvbmV3cy1zdG9yeS83MTcyYWI4ZjNjOTg2YWEyYzYzMzc4N2EwMDZiMDEwYj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_15_09,Putin offers truce if Ukraine exits Russian-claimed areas and drops NATO bid. Kyiv calls it 'absurd' - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_15_09,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_15_09,Kylea Tink's seat of North Sydney set to be scrapped in proposed electorate boundaries shake-up - ABC News,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25vcnRoLXN5ZG5leS1zZWF0LXNsYXRlZC1mb3ItYWJvbGl0aW9uLzEwMzk3ODMyNNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzgzMjQ?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_15_09,"Police uncover alleged drug trafficking ring in Victorian town, 11 arrested - 9News",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcG9saWNlLXVuY292ZXItYWxsZWdlZC1kcnVnLXRyYWZmaWNraW5nLXJpbmctaW4tdmljdG9yaWFuLXRvd24tMTEtYXJyZXN0ZWQvN2EzMGNlYTUtZWQxYS00OGZjLWI1NjItNzE4ODRhNzFhOWI40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2EzMGNlYTUtZWQxYS00OGZjLWI1NjItNzE4ODRhNzFhOWI4?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_15_09,"Years after Baryulgil's asbestos mine closed down, a deadly legacy remains with the people of this land - ABC News",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2Jhcnl1bGdpbC10aGUtYXNiZXN0b3MtbWluaW5nLXRvd24taW4tbnN3LzEwMzkyNzIzNNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5MjcyMzQ?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_15_09,SA health system still under pressure as elective surgeries resume - 9News,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtaGVhbHRoLXN5c3RlbS1zdGlsbC11bmRlci1wcmVzc3VyZS1hcy1lbGVjdGl2ZS1zdXJnZXJpZXMtcmVzdW1lL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYQ?oc=5&hl=en-US&gl=US&ceid=US:en,10
The Guardian,2024_06_15_09,Cyril Ramaphosa re-elected as South Africa’s president - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE0L2N5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYXMtc291dGgtYWZyaWNhcy1wcmVzaWRlbnTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC9jeXJpbC1yYW1hcGhvc2EtcmVlbGVjdGVkLWFzLXNvdXRoLWFmcmljYXMtcHJlc2lkZW50?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_15_09,US Supreme Court overturns Trump administration's ban on bump stocks for guns - ABC News,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3VzLXN1cHJlbWUtY291cnQtb3ZlcnR1cm5zLXRydW1wLWJ1bXAtc3RvY2stYmFuLzEwMzk4MjIwMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyMDI?oc=5&hl=en-US&gl=US&ceid=US:en,12
ScienceAlert,2024_06_15_09,NASA Confirms: Every Month For Last Year Was Hottest on Record - ScienceAlert,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vbmFzYS1jb25maXJtcy1ldmVyeS1tb250aC1mb3ItbGFzdC15ZWFyLXdhcy1ob3R0ZXN0LW9uLXJlY29yZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,13
news.com.au,2024_06_15_09,‘Worst he’s ever been’: Biden condition shocks - news.com.au,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL3dvcmsvbGVhZGVycy93b3JzdC1oZXMtZXZlci1iZWVuLWJpZGVuLWNvbmRpdGlvbi1zaG9ja3MvbmV3cy1zdG9yeS8wMDYyNjc3ZGJjYjczMTNhN2Y2Y2JmNzU0NzZiMDc0NtIBhwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL3dvcmsvbGVhZGVycy93b3JzdC1oZXMtZXZlci1iZWVuLWJpZGVuLWNvbmRpdGlvbi1zaG9ja3MvbmV3cy1zdG9yeS8wMDYyNjc3ZGJjYjczMTNhN2Y2Y2JmNzU0NzZiMDc0Nj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_15_09,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_15_09,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_09,ASX drifts lower on China woes - news.com.au,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeDIwMC1lbmRzLXRoZS13ZWVrLWxvd2VyLW9uLWNoaW5hLXdvZXMtaXJvbi1vcmUtZmFsbC9uZXdzLXN0b3J5L2FkNTk3MjU3ZDA4ZjkyOTYwZmNmYmQzZTRkNjk2Mjdh0gGhAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvbWFya2V0cy9hdXN0cmFsaWFuLW1hcmtldHMvYXN4MjAwLWVuZHMtdGhlLXdlZWstbG93ZXItb24tY2hpbmEtd29lcy1pcm9uLW9yZS1mYWxsL25ld3Mtc3RvcnkvYWQ1OTcyNTdkMDhmOTI5NjBmY2ZiZDNlNGQ2OTYyN2E_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_15_09,Major apology millions of Aussies deserve - news.com.au,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1wcm9ibGVtcy93ZXJlLW93ZWQtYW4tYXBvbG9neS1mb3ItdmFjY2luZS1tYW5kYXRlcy9uZXdzLXN0b3J5LzE1MDY5ZDVkYzc4ZDgzODU3ODhiN2U3ZTNhNGJkZTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Yahoo News Australia,2024_06_15_09,'Apple Intelligence' is the latest step in iPhone maker's complicated relationship with 'AI' - Yahoo News Australia,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vYXBwbGUtaW50ZWxsaWdlbmNlLWxhdGVzdC1zdGVwLWlwaG9uZS0xODI0MzUxODEuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_09,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Sydney Morning Herald,2024_06_15_09,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBY2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_15_09,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_09,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
PerthNow,2024_06_15_09,Tammy Hembrow breaks silence on leaked wedding invitation which asks guests for cash and tells them no kids - PerthNow,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wZXJ0aG5vdy5jb20uYXUvbGlmZXN0eWxlL2luZmx1ZW5jZXJzL3RhbW15LWhlbWJyb3ctYnJlYWtzLXNpbGVuY2Utb24tbGVha2VkLXdlZGRpbmctaW52aXRhdGlvbi13aGljaC1hc2tzLWd1ZXN0cy1mb3ItY2FzaC1hbmQtdGVsbHMtdGhlbS1uby1raWRzLWMtMTUwMTgwMTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_15_09,Forest Claudette is a non-binary ARIA winner busting music genre and gender - ABC News,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2ZvcmVzdC1jbGF1ZGV0dGUtYXJpYS1ub24tYmluYXJ5LWZyYW5rLW9jZWFuLW1vb25saWdodC1pbnRlcnZpZXcvMTAzOTc3OTM20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NzkzNg?oc=5&hl=en-US&gl=US&ceid=US:en,25
Yahoo Lifestyle Australia,2024_06_15_09,Bridgerton fans divided over 'soft porn' sex scene in season three: 'So awkward' - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9icmlkZ2VydG9uLWZhbnMtZGl2aWRlZC1vdmVyLXNvZnQtcG9ybi1zZXgtc2NlbmUtaW4tc2Vhc29uLXRocmVlLXNvLWF3a3dhcmQtMDEzODE0MTAzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,26
