publication,scraped_datetime,Headline,Url,Rank
Brisbane Times,2024_06_13_06,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_06,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_06,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_06,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_06,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,3
SBS News,2024_06_13_06,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sky News Australia,2024_06_13_06,Dutton reveals ‘top’ priority he would change within ‘100 days in government’ - Sky News Australia,https://news.google.com/rss/articles/CBMizwFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9wZXRlci1kdXR0b24tdm93cy10by1yYWlzZS1taW5pbXVtLXNvY2lhbC1tZWRpYS1hZ2UtdG8tMTYtd2l0aGluLXRoZS1maXJzdC10aHJlZS1tb250aHMtb2YtZ292ZXJubWVudC1pZi1lbGVjdGVkL25ld3Mtc3RvcnkvMDJlNTdkYjczZWJlOTdmNzJhOThmMzRlMmU5ODc0YTfSAdMBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvcGV0ZXItZHV0dG9uLXZvd3MtdG8tcmFpc2UtbWluaW11bS1zb2NpYWwtbWVkaWEtYWdlLXRvLTE2LXdpdGhpbi10aGUtZmlyc3QtdGhyZWUtbW9udGhzLW9mLWdvdmVybm1lbnQtaWYtZWxlY3RlZC9uZXdzLXN0b3J5LzAyZTU3ZGI3M2ViZTk3ZjcyYTk4ZjM0ZTJlOTg3NGE3P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_06,The White House isn't ruling out a potential commutation for Hunter Biden after his conviction - 9News,https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvam9lLWJpZGVuLWh1bnRlci1iaWRlbi13aGl0ZS1ob3VzZS1pc250LXJ1bGluZy1vdXQtYS1wb3RlbnRpYWwtY29tbXV0YXRpb24tZm9yLWh1bnRlci1iaWRlbi1hZnRlci1oaXMtY29udmljdGlvbi9iMzU5N2IxNC1kMjhkLTQ4MzgtODFkZS1mNDllYmYyNWFmYTjSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iMzU5N2IxNC1kMjhkLTQ4MzgtODFkZS1mNDllYmYyNWFmYTg?oc=5&hl=en-US&gl=US&ceid=US:en,6
news.com.au,2024_06_13_06,Outspoken MP defies party leader - news.com.au,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L3N1c3RhaW5hYmlsaXR5L2xpYmVyYWwtbW9kZXJhdGUtYnJpZGdldC1hcmNoZXItc3BsaXRzLXdpdGgtb3Bwb3NpdGlvbi1vdmVyLWNsaW1hdGUtdGFyZ2V0cy9uZXdzLXN0b3J5LzI4MTBlZTc2MjllMTk4ZmRmYzFkZmYwMmZlZGU2NjM00gG5AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RlY2hub2xvZ3kvZW52aXJvbm1lbnQvc3VzdGFpbmFiaWxpdHkvbGliZXJhbC1tb2RlcmF0ZS1icmlkZ2V0LWFyY2hlci1zcGxpdHMtd2l0aC1vcHBvc2l0aW9uLW92ZXItY2xpbWF0ZS10YXJnZXRzL25ld3Mtc3RvcnkvMjgxMGVlNzYyOWUxOThmZGZjMWRmZjAyZmVkZTY2MzQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_06,Big Four consulting firms 'operating in the shadows for too long' as Senate committee demands new rules for government contracts - ABC News,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2JpZy1mb3VyLWNvbnN1bHRhbmNpZXMtbmV3LXJ1bGVzLXNlbmF0ZS1maW5hbC1yZXBvcnQvMTAzOTY3OTc40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2Nzk3OA?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_13_06,Victorian teachers also victims of fake explicit images created by students using AI - ABC News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2FpLWdlbmVyYXRlZC1kZWVwZmFrZS1wb3Jub2dyYXBoeS1zY2hvb2wtc3R1ZGVudHMtdGVhY2hlcnMvMTAzOTY5NDE00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2OTQxNA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_13_06,"Queensland budget is full of treats, but is it enough to entice voters? - ABC News",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3F1ZWVuc2xhbmQtYnVkZ2V0LXByb21pc2VzLWNvc3Qtb2YtbGl2aW5nLXN1cHBvcnQtc3RhdGUtZWxlY3Rpb24vMTAzOTYzNjUw0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2MzY1MA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_06,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Age,2024_06_13_06,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,12
Al Mayadeen English,2024_06_13_06,Hezbollah's massive rocket barrage marks largest scale since Oct 8 - Al Mayadeen English,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZW5nbGlzaC5hbG1heWFkZWVuLm5ldC9uZXdzL3BvbGl0aWNzL2hlemJvbGxhaC1zLW1hc3NpdmUtcm9ja2V0LWJhcnJhZ2UtbWFya3MtbGFyZ2VzdC1zY2FsZS1zaW5jZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_13_06,French President Emmanuel Macron says voting changes proposed for New Caledonia have been 'suspended' - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZvdGluZy1jaGFuZ2VzLXRoYXQtc3BhcmtlZC1uZXctY2FsZWRvbmlhLXJpb3RzLXN1c3BlbmRlZC8xMDM5NzA5NDDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwOTQw?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_13_06,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_13_06,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News (Australia),2024_06_13_06,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Al Jazeera English,2024_06_13_06,EU threatens tariff hike of up to 38% on Chinese electric vehicles - Al Jazeera English,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDI0LzYvMTIvZXUtdGhyZWF0ZW5zLXRhcmlmZi1oaWtlLW9uLWNoaW5lc2UtZWxlY3RyaWMtdmVoaWNsZXPSAWVodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjQvNi8xMi9ldS10aHJlYXRlbnMtdGFyaWZmLWhpa2Utb24tY2hpbmVzZS1lbGVjdHJpYy12ZWhpY2xlcw?oc=5&hl=en-US&gl=US&ceid=US:en,18
news.com.au,2024_06_13_06,All the cool tech you may have missed at Apple's WWDC2024 - news.com.au,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2dhZGdldHMvYWxsLXRoZS1jb29sLXRlY2gteW91LW1heS1oYXZlLW1pc3NlZC1hdC1hcHBsZXMtd3dkYzIwMjQvbmV3cy1zdG9yeS9jYjU1Njk1YmM4Zjc4YmNhZGY1NzdhYTkxODYwMDU2ZtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Gold Coast Bulletin,2024_06_13_06,Apple shares soar following generative AI announcement - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvYnVzaW5lc3MvYXBwbGUtc2hhcmVzLXNvYXItZm9sbG93aW5nLWdlbmVyYXRpdmUtYWktYW5ub3VuY2VtZW50L3ZpZGVvL2MwZjkyMjFmMjhlZmVmMGUyNjhmNmQ3ZGExMTM3MjQ10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Game Developer,2024_06_13_06,Solium Infernum developer League of Geeks enters hibernation months after layoffs - Game Developer,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL3Byb2R1Y3Rpb24vc29saXVtLWluZmVybnVtLWRldmVsb3Blci1sZWFndWUtb2YtZ2Vla3MtZW50ZXJzLWhpYmVybmF0aW9uLW1vbnRocy1hZnRlci1sYXlvZmZz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Drive,2024_06_13_06,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_06,Details of star YouTuber’s death revealed - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2lyY3Vtc3RhbmNlcy1vZi1oaXQteW91dHViZXJzLWRlYXRoLXJldmVhbGVkL25ld3Mtc3RvcnkvYWE2M2NlOWQ0OGRkNTIyOGU5ZDY5MjlkNDc1MmQ5ZTTSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9jZWxlYnJpdHktZGVhdGhzL2NpcmN1bXN0YW5jZXMtb2YtaGl0LXlvdXR1YmVycy1kZWF0aC1yZXZlYWxlZC9uZXdzLXN0b3J5L2FhNjNjZTlkNDhkZDUyMjhlOWQ2OTI5ZDQ3NTJkOWU0P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_06,TV boss reveals ‘issue’ behind cult show - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L2V1cGhvcmlhLWNyZWF0b3Itc2FtLWxldmluc29uLWhhdmluZy1pc3N1ZXMtd2l0aC1zZWFzb24tdGhyZWUtaGJvLWNlby9uZXdzLXN0b3J5Lzc3NzAzY2RmYTNmZjAxOTk4NWMzZWM1ODFjMGU4NWRl0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvdHYvZXVwaG9yaWEtY3JlYXRvci1zYW0tbGV2aW5zb24taGF2aW5nLWlzc3Vlcy13aXRoLXNlYXNvbi10aHJlZS1oYm8tY2VvL25ld3Mtc3RvcnkvNzc3MDNjZGZhM2ZmMDE5OTg1YzNlYzU4MWMwZTg1ZGU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,24
Dark Horizons,2024_06_13_06,"""Inside Out 2"" Targets An $85M Debut - Dark Horizons",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmRhcmtob3Jpem9ucy5jb20vaW5zaWRlLW91dC0yLXRhcmdldHMtYW4tODVtLWRlYnV0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
news.com.au,2024_06_13_06,Spacey makes wild King Charles claim - news.com.au,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rZXZpbi1zcGFjZXktY2xhaW1zLWhlLWhlYXJkLW1lc3NhZ2Utb2Ytc3VwcG9ydC1mcm9tLWtpbmctY2hhcmxlcy1hbWlkLXNleC1zY2FuZGFsL25ld3Mtc3RvcnkvYmNhODI0MjllMWQ1NjRiOWE4MTlmZTg5MGI1OTg0YWHSAb4BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9yb3lhbHMva2V2aW4tc3BhY2V5LWNsYWltcy1oZS1oZWFyZC1tZXNzYWdlLW9mLXN1cHBvcnQtZnJvbS1raW5nLWNoYXJsZXMtYW1pZC1zZXgtc2NhbmRhbC9uZXdzLXN0b3J5L2JjYTgyNDI5ZTFkNTY0YjlhODE5ZmU4OTBiNTk4NGFhP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,26
