publication,scraped_datetime,Headline,Url,Rank
Sky News Australia,2024_06_15_11,‘Private school boys’: John Setka’s fresh dig at AFL - Sky News Australia,https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNtIB1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,7
The Canberra Times,2024_06_15_11,"Closing Brindabella college 'the last option', minister says - The Canberra Times",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjMwMTgvbWluaXN0ZXItc2F5cy1jbG9zaW5nLWJyaW5kYWJlbGxhLWNocmlzdGlhbi1jb2xsZWdlLWxhc3Qtb3B0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_15_11,"Five arrested after police uncover drugs, cash at seaside Adelaide home - 9News",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZml2ZS1hcnJlc3RlZC1hZnRlci1wb2xpY2UtdW5jb3Zlci1kcnVncy1jYXNoLWF0LXNlYXNpZGUtYWRlbGFpZGUtaG9tZS83YjZiNjRhNS1jNjFhLTRmNWYtOGI2My03ODRhNmY4M2I2OTLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83YjZiNjRhNS1jNjFhLTRmNWYtOGI2My03ODRhNmY4M2I2OTI?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Canberra Times,2024_06_15_11,Chief Minister Andrew Barr is the longest-serving ACT leader. Who's next? - The Canberra Times,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjI0ODYvY2hpZWYtbWluaXN0ZXItYW5kcmV3LWJhcnItaXMtdGhlLWxvbmdlc3Qtc2VydmluZy1hY3QtbGVhZGVyLXdob3MtbmV4dC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_11,US Supreme Court overturns Trump administration's ban on bump stocks for guns - ABC News,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3VzLXN1cHJlbWUtY291cnQtb3ZlcnR1cm5zLXRydW1wLWJ1bXAtc3RvY2stYmFuLzEwMzk4MjIwMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyMDI?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Guardian,2024_06_15_11,Cyril Ramaphosa re-elected as South Africa’s president - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE0L2N5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYXMtc291dGgtYWZyaWNhcy1wcmVzaWRlbnTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC9jeXJpbC1yYW1hcGhvc2EtcmVlbGVjdGVkLWFzLXNvdXRoLWFmcmljYXMtcHJlc2lkZW50?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_11,Pope Francis warns G7 members of AI risks - ABC News,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3BvcGUtZnJhbmNpcy13YXJucy1nNy1tZW1iZXJzLW9mLWFpLXJpc2tzLzEwMzk4MjI1MtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyNTI?oc=5&hl=en-US&gl=US&ceid=US:en,13
South China Morning Post,2024_06_15_11,G7 vows to counter 'economic and national security threats' posed by China - South China Morning Post,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL2NoaW5hL2RpcGxvbWFjeS9hcnRpY2xlLzMyNjY2ODEvZzctdm93cy1jb3VudGVyLWNoaW5hcy11bmZhaXItYnVzaW5lc3MtcHJhY3RpY2VzLXB1dHMtZmluYW5jaWFsLWluc3RpdHV0aW9ucy1ub3RpY2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_15_11,Australians have been short-changed billions. Now banks are being forced to change - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hdXN0cmFsaWFucy1oYXZlLWJlZW4tc2hvcnQtY2hhbmdlZC1iaWxsaW9ucy1ub3ctYmFua3MtYXJlLWJlaW5nLWZvcmNlZC10by1jaGFuZ2UtMjAyNDA2MTQtcDVqbHR3Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
news.com.au,2024_06_15_11,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_11,Aussie: 'Don't make this $45k Tesla mistake' - news.com.au,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L21vdG9yaW5nL29uLXRoZS1yb2FkL2F1c3NpZS1kb250LW1ha2UtdGhpcy00NWstdGVzbGEtbWlzdGFrZS9uZXdzLXN0b3J5LzcwN2U0MGFlMTllNmMyY2U3MDhiY2NiZjVhZWFmMzBk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_15_11,Major apology millions of Aussies deserve - news.com.au,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1wcm9ibGVtcy93ZXJlLW93ZWQtYW4tYXBvbG9neS1mb3ItdmFjY2luZS1tYW5kYXRlcy9uZXdzLXN0b3J5LzE1MDY5ZDVkYzc4ZDgzODU3ODhiN2U3ZTNhNGJkZTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_11,"Apple Loop: iPhone 16 Pro Software Revealed, Tim Cook's AI Worries, Apple Blocks PC Emulation, - Forbes",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzE0L2FwcGxlLW5ld3MtaGVhZGxpbmVzLXd3ZGMtaXBob25lLTE2LXByby1pb3MtMTgtYXBwbGUtaW50ZWxsaWdlbmNlLWFpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_11,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Sydney Morning Herald,2024_06_15_11,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
St George & Sutherland Shire Leader,2024_06_15_11,"2025 BMW M2: Australian timing, details locked in - St George & Sutherland Shire Leader",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZWxlYWRlci5jb20uYXUvc3RvcnkvODY2MTgyMi8yMDI1LWJtdy1tMi1hdXN0cmFsaWFuLXRpbWluZy1kZXRhaWxzLWxvY2tlZC1pbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_11,Aussie influencer speaks on wedding leaks - news.com.au,https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2F1c3NpZS1pbmZsdWVuY2VyLXRhbW15LWhlbWJyb3ctaGl0cy1iYWNrLW9uLWxlYWtlZC13ZWRkaW5nLXJ1bGVzL25ld3Mtc3RvcnkvMGVlNzJjMTJlMDUyNGEzYjVhODVmMTNhOWE3ZWZjMWHSAaYBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9hdXNzaWUtaW5mbHVlbmNlci10YW1teS1oZW1icm93LWhpdHMtYmFjay1vbi1sZWFrZWQtd2VkZGluZy1ydWxlcy9uZXdzLXN0b3J5LzBlZTcyYzEyZTA1MjRhM2I1YTg1ZjEzYTlhN2VmYzFhP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_15_11,Chris Bailey's estate questions the newly reformed version of punk band The Saints - ABC News,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3RoZS1zYWludHMtY2hyaXMtYmFpbGV5LWZhbWlseS1lZC1rdWVwcGVyLXJlZm9ybWF0aW9uLW1hcmstYXJtLzEwMzk3OTIzNtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzkyMzY?oc=5&hl=en-US&gl=US&ceid=US:en,24
Yahoo News Australia,2024_06_15_11,"LANY postpone Aussie tour after car crash, little-known $4k Tesla detail exposed: Australia news live - Yahoo News Australia",https://news.google.com/rss/articles/CBMikAFodHRwczovL2F1Lm5ld3MueWFob28uY29tL2xpdmUvbGFueS1wb3N0cG9uZS1hdXNzaWUtdG91ci1hZnRlci1jYXItY3Jhc2gtbGl0dGxlLWtub3duLTRrLXRlc2xhLWRldGFpbC1leHBvc2VkLWF1c3RyYWxpYS1uZXdzLWxpdmUtMjMzOTUxNDA3Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
