publication,scraped_datetime,Headline,Url,Rank
9News,2024_06_15_17,Offshore wind zone for Illawarra coast given green light - 9News,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaWxsYXdhcnJhLW9mZnNob3JlLXdpbmQtem9uZS1mZWRlcmFsLWdvdmVybm1lbnQtYW5ub3VuY2VtZW50LzNjNDMzNzMyLWM2MzgtNGNlNi1hZmNkLTJhMWE3MmVjM2I5M9IBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzNjNDMzNzMyLWM2MzgtNGNlNi1hZmNkLTJhMWE3MmVjM2I5Mw?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_17,Crews rescue 30 people trapped upside down high on US amusement park ride - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY3Jld3MtcmVzY3VlLTMwLXBlb3BsZS10cmFwcGVkLXVwc2lkZS1kb3duLWhpZ2gtb24tb3JlZ29uLWFtdXNlbWVudC1wYXJrLXJpZGUvYzhhZGJhYTgtMmQyNi00MDViLTkwYzQtMmFmNjk5NjQ5YTVk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzhhZGJhYTgtMmQyNi00MDViLTkwYzQtMmFmNjk5NjQ5YTVk?oc=5&hl=en-US&gl=US&ceid=US:en,2
Daily Mail,2024_06_15_17,Epping death: Woman arrested after tragic discovery of body of man aged in his 60s at a Sydney home - Daily Mail,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM1MzI3MjkvRXBwaW5nLWRlYXRoLXdvbWFuLWFycmVzdGVkLWJvZHktbWFuLTYwcy1zeWRuZXktaG9tZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_15_17,Two more men charged over deadly shooting in Melbourne's north - 9News,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9nbGVucm95LXNob290aW5nLXZpY3RvcmlhLXBvbGljZS1jaGFyZ2UtdHdvLW1vcmUtbWVuL2JkYTYxOTQ5LWQ2ZmItNGQ3ZS04MzdmLTE4OTZjNTk5NmNkZtIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2JkYTYxOTQ5LWQ2ZmItNGQ3ZS04MzdmLTE4OTZjNTk5NmNkZg?oc=5&hl=en-US&gl=US&ceid=US:en,4
The Guardian,2024_06_15_17,Germany’s top climate envoy says ‘this is the critical decade’ after Dutton ditches 2030 target - The Guardian,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldNIBmAFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xNS9nZXJtYW55cy10b3AtY2xpbWF0ZS1lbnZveS1zYXlzLXRoaXMtaXMtdGhlLWNyaXRpY2FsLWRlY2FkZS1hZnRlci1kdXR0b24tZGl0Y2hlcy0yMDMwLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,5
Time Out,2024_06_15_17,Brrr! Melbourne just shivered through its coldest day in five years - Time Out,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRpbWVvdXQuY29tL21lbGJvdXJuZS9uZXdzL2JycnItbWVsYm91cm5lLWp1c3Qtc2hpdmVyZWQtdGhyb3VnaC1pdHMtY29sZGVzdC1kYXktaW4tZml2ZS15ZWFycy0wNjE0MjTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_15_17,Pressure on Albanese to tackle union after declaring war on AFL umpires boss - 9News,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvdmlkZW9zL25hdGlvbmFsL3ByZXNzdXJlLW9uLWFsYmFuZXNlLXRvLXRhY2tsZS11bmlvbi1hZnRlci1kZWNsYXJpbmctd2FyLW9uLWFmbC11bXBpcmVzLWJvc3MvY2x4ZWV5Ynk3MDAwNDBocDlzNGF0cWxxNNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,7
The West Australian,2024_06_15_17,"Cassidy James Johnstone: Man, 37, charged with manslaughter over death of Levi Mippy in 2021 - The West Australian",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vdGhld2VzdC5jb20uYXUvbmV3cy9jcmltZS9tYW4tMzctY2hhcmdlZC13aXRoLW1hbnNsYXVnaHRlci1vdmVyLWRlYXRoLW9mLTExeW8tY2hpbGQtaW4tMjAyMS1jLTE1MDE2MDIy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Canberra Times,2024_06_15_17,Protests and traffic delays as Chinese Premier visits Canberra - The Canberra Times,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjMxMjgvcHJvdGVzdHMtYW5kLXRyYWZmaWMtZGVsYXlzLWFzLWNoaW5lc2UtcHJlbWllci12aXNpdHMtY2FuYmVycmEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,9
ABC News,2024_06_15_17,Greg Lynn's lawyers channel Paul Keating in final pitch to Victorian campers murder trial jury - ABC News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2dyZWctbHlubi12aWMtY2FtcGVycy1tdXJkZXItdHJpYWwtY2Fyb2wtY2xheS1ydXNzZWxsLWhpbGwvMTAzOTc3NzE20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3NzcxNg?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_17,South African President Cyril Ramaphosa re-elected in coalition deal after African National Congress loses majority - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3NvdXRoLWFmcmljYW4tcHJlc2lkZW50LWN5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYWZ0ZXItZGVhbC8xMDM5ODI3MzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyNzM0?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sky News Australia,2024_06_15_17,King Charles and Prince William emotionally react to Princess Catherine’s announcement of Trooping the Colour attendance - Sky News Australia,https://news.google.com/rss/articles/CBMi7wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUva2luZy1jaGFybGVzLWFuZC1wcmluY2Utd2lsbGlhbS1lbW90aW9uYWxseS1yZWFjdC10by1wcmluY2Vzcy1jYXRoZXJpbmVzLXRyb29waW5nLXRoZS1jb2xvdXItYXR0ZW5kYW5jZS1hbm5vdW5jZW1lbnQtZm9sbG93aW5nLWNhbmNlci1kaWFnbm9zaXMvbmV3cy1zdG9yeS84ZDM4NGNkNDMxNTA2MDFlNzJhODMzZjFkZTJlYzk5N9IB8wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUva2luZy1jaGFybGVzLWFuZC1wcmluY2Utd2lsbGlhbS1lbW90aW9uYWxseS1yZWFjdC10by1wcmluY2Vzcy1jYXRoZXJpbmVzLXRyb29waW5nLXRoZS1jb2xvdXItYXR0ZW5kYW5jZS1hbm5vdW5jZW1lbnQtZm9sbG93aW5nLWNhbmNlci1kaWFnbm9zaXMvbmV3cy1zdG9yeS84ZDM4NGNkNDMxNTA2MDFlNzJhODMzZjFkZTJlYzk5Nz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,12
SBS News,2024_06_15_17,The 'extraordinary' record-breaking data that has climate experts baffled - SBS News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2RhaWx5LWhlYXQtcmVjb3Jkcy1rZWVwLWdldHRpbmctYnJva2VuLWl0cy1sZWF2aW5nLWV4cGVydHMtYmFmZmxlZC94N2gzOHpha3DSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Kyiv Post,2024_06_15_17,Roberta Metsola Tells Kyiv Post: 'Ukraine is Top Priority For Us' - Kyiv Post,https://news.google.com/rss/articles/CBMiI2h0dHBzOi8vd3d3Lmt5aXZwb3N0LmNvbS9wb3N0LzM0Mjgx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_17,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_15_17,Banks to alert customers to rates changes amid reforms - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYmFua3MtZm9yY2VkLXRvLWFsZXJ0LWN1c3RvbWVycy10by1jaGFuZ2VzLWluLXNhdmluZ3MtcmF0ZXMvYzJlMDlhZjktYzRkMC00NGM4LTk2Y2EtZjM2NzY0ZWNiYzQ00gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzJlMDlhZjktYzRkMC00NGM4LTk2Y2EtZjM2NzY0ZWNiYzQ0?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_17,Expert shares top tips ahead of tax time - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21vbmV5L3RoZS1maXZlLWRvcy1hbmQtZG9udHMtb2YtdGF4LXRpbWUteW91LW5lZWQtdG8ta25vdy1iZWZvcmUtZmlsaW5nLXlvdXItcmV0dXJuL25ld3Mtc3RvcnkvOTBhZTc1MDU5MmJhMmMxMzkwZTVhZjE2NjhmOTg0YTXSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZmluYW5jZS9tb25leS90aGUtZml2ZS1kb3MtYW5kLWRvbnRzLW9mLXRheC10aW1lLXlvdS1uZWVkLXRvLWtub3ctYmVmb3JlLWZpbGluZy15b3VyLXJldHVybi9uZXdzLXN0b3J5LzkwYWU3NTA1OTJiYTJjMTM5MGU1YWYxNjY4Zjk4NGE1P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,17
ABC News (Australia),2024_06_15_17,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_17,Control Center's New Power Button In iOS 18 Is More Proof That Accessibility Abounds - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3N0ZXZlbmFxdWluby8yMDI0LzA2LzE0L2NvbnRyb2wtY2VudGVycy1uZXctcG93ZXItYnV0dG9uLWluLWlvcy0xOC0taXMtbW9yZS1wcm9vZi10aGF0LWFjY2Vzc2liaWxpdHktYWJvdW5kcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Forbes,2024_06_15_17,"Apple Loop: iPhone 16 Pro Software Revealed, Tim Cook's AI Worries, Apple Blocks PC Emulation, - Forbes",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzE0L2FwcGxlLW5ld3MtaGVhZGxpbmVzLXd3ZGMtaXBob25lLTE2LXByby1pb3MtMTgtYXBwbGUtaW50ZWxsaWdlbmNlLWFpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
ZDNet,2024_06_15_17,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
GoAuto.com.au,2024_06_15_17,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Cosmopolitan UK,2024_06_15_17,Bridgerton season 3 ending explained: Do Penelope and Colin marry? - Cosmopolitan UK,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vdWsvZW50ZXJ0YWlubWVudC9hNjEwOTM4MDMvYnJpZGdlcnRvbi1zZWFzb24tMy1wYXJ0LTItZW5kaW5nLWV4cGxhaW5lZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Daily Mail,2024_06_15_17,Fans guess which A-List star 'called in sick' on Kim Kardashian - after Chloe Sevigny was drafted in last minu - Daily Mail,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUzMTg0Ny9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEzNTMxODQ3L2FtcC9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,24
Courier Mail,2024_06_15_17,‘Lighten up’: One Nation snaps at Robert Irwin over threat to sue - Courier Mail,https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvbmV3cy9xdWVlbnNsYW5kL3JvYmVydC1pcndpbi10aHJlYXRlbnMtdG8tc3VlLXBhdWxpbmUtaGFuc29uLW92ZXItdmlkZW8tZmVhdHVyaW5nLWhpbS1hbmQtYmx1ZXkvbmV3cy1zdG9yeS84YWRiYzRhNDZiMjIwYWYwMWQ4NjM0NjQxNzM3MDBlOdIBrgFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvbmV3cy9xdWVlbnNsYW5kL3JvYmVydC1pcndpbi10aHJlYXRlbnMtdG8tc3VlLXBhdWxpbmUtaGFuc29uLW92ZXItdmlkZW8tZmVhdHVyaW5nLWhpbS1hbmQtYmx1ZXkvbmV3cy1zdG9yeS84YWRiYzRhNDZiMjIwYWYwMWQ4NjM0NjQxNzM3MDBlOT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,25
ABC News,2024_06_15_17,Australian states vying to host King Charles and Queen Camilla during visit - ABC News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3N0YXRlcy12eWluZy10by1ob3N0LWtpbmctY2hhcmxlcy1hbmQtcXVlZW4tY2FtaWxsYS8xMDM5NzIxNjDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcyMTYw?oc=5&hl=en-US&gl=US&ceid=US:en,26
