publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_15_08,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,2
ABC,2024_06_15_08,"analysis:
A rude bill shock was the first most households heard about this monumental shift in Australia's energy system",https://www.abc.net.au/news/2024-06-15/power-tariffs-are-changing-radically-but-no-one-is-telling-you/103944598,3
ABC,2024_06_15_08,Long-range surveillance drone headed for Australia to monitor unauthorised boat arrivals,https://www.abc.net.au/news/2024-06-15/long-range-triton-maritime-surveillance-drone-to-arrive/103981194,4
ABC,2024_06_15_08,Insults fly in the courtroom as Greg Lynn's double-murder trial nears its final chapter,https://www.abc.net.au/news/2024-06-15/greg-lynn-vic-campers-murder-trial-carol-clay-russell-hill/103977716,5
News,2024_06_15_08,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_08,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_08,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_08,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_08,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_08,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,1
The Guardian,2024_06_15_08,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,2
The Guardian,2024_06_15_08,Germany 5-1 Scotland: Euro 2024 opening game – as it happened,https://www.theguardian.com/football/live/2024/jun/14/germany-v-scotland-euro-2024-opening-game-live,3
The Guardian,2024_06_15_08,‘We’re trying not to reinvent the wheel’: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,4
The Guardian,2024_06_15_08,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,5
The Guardian,2024_06_15_08,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,6
The Guardian,2024_06_15_08,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,7
The Guardian,2024_06_15_08,News Corp’s quiet apology after outrage over use of Indigenous children’s images,https://www.theguardian.com/media/article/2024/jun/15/news-corps-quiet-apology-after-outrage-over-use-of-indigenous-childrens-images,8
The Guardian,2024_06_15_08,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,9
The Guardian,2024_06_15_08,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,10
The Age,2024_06_15_08,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,1
The Age,2024_06_15_08,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,2
The Age,2024_06_15_08,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,3
The Age,2024_06_15_08,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,4
The Age,2024_06_15_08,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,5
The Age,2024_06_15_08,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
The Age,2024_06_15_08,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_08,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_08,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_08,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_15_08,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_08,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,3
Brisbane Times,2024_06_15_08,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
Brisbane Times,2024_06_15_08,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,5
Brisbane Times,2024_06_15_08,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_15_08,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_15_08,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_08,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
Sky News Australia,2024_06_15_08,‘I just did’: PM snaps at media amid grilling over John Setka’s AFL threats - Sky News Australia,https://news.google.com/rss/articles/CBMi1AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMNIB2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9maXJlZHVwLWFudGhvbnktYWxiYW5lc2Utc25hcHMtYmFjay1hdC1yZXBvcnRlcnMtYWZ0ZXItaW50ZW5zZS1xdWVzdGlvbmluZy1vdmVyLWNmbWV1cy1qb2huLXNldGthcy10aHJlYXRzLXRvLXRoZS1hZmwvbmV3cy1zdG9yeS9mNzA5MWYwYTM0ZDA5OGRhYTJiOWI1ZmY1NTg0M2QxMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_08,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Conversation Indonesia,2024_06_15_08,Grattan on Friday: the spectre of Abbott looms behind Dutton's climate strategy - The Conversation Indonesia,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ncmF0dGFuLW9uLWZyaWRheS10aGUtc3BlY3RyZS1vZi1hYmJvdHQtbG9vbXMtYmVoaW5kLWR1dHRvbnMtY2xpbWF0ZS1zdHJhdGVneS0yMzIzODDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_15_08,Putin offers truce if Ukraine exits Russian-claimed areas and drops NATO bid. Kyiv calls it 'absurd' - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvcHV0aW4tdm93cy10cnVjZS1pZi11a3JhaW5lLWV4aXRzLW1vc2Nvd29jY3VwaWVkLWFyZWFzLWFuZC1kcm9wcy1uYXRvLWJpZC0tYS1ub25zdGFydGVyLWZvci1reWl2L2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2VlZTU2MWYxLTc3YWQtNDJhZi04OGNhLTIzMzRmMWM4OWJmMA?oc=5&hl=en-US&gl=US&ceid=US:en,4
Sydney Morning Herald,2024_06_15_08,Independents fight for survival as Sydney’s election battlelines redrawn - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbNIBaWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9mZWRlcmFsLXNlYXQtb2Ytbm9ydGgtc3lkbmV5LXRvLWJlLWFib2xpc2hlZC0yMDI0MDYxNC1wNWpscWwuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,5
Fox Sports,2024_06_15_08,Latrell and Walker nail Origin statements; Broncos’ ‘ugly’ truth — What we learned - Fox Sports,https://news.google.com/rss/articles/CBMi7wFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L25ybC9ucmwtcHJlbWllcnNoaXAvbnJsLW5ld3MtMjAyNC1zb3V0aC1zeWRuZXktcmFiYml0b2hzLXZzLWJyaXNiYW5lLWJyb25jb3MtbGl2ZS1zdHJlYW0tdXBkYXRlcy1zdXBlcmNvYWNoLXNjb3Jlcy1sYXRyZWxsLW1pdGNoZWxsLWNhbWVyb24tbXVycmF5LXJldHVybnMtZnJvbS1pbmp1cnkvbmV3cy1zdG9yeS8zNDljNDRmYzIxYzY0YzNkNTEyZDU3NDNmODA2ZTExNdIB7wFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L25ybC9ucmwtcHJlbWllcnNoaXAvbnJsLW5ld3MtMjAyNC1zb3V0aC1zeWRuZXktcmFiYml0b2hzLXZzLWJyaXNiYW5lLWJyb25jb3MtbGl2ZS1zdHJlYW0tdXBkYXRlcy1zdXBlcmNvYWNoLXNjb3Jlcy1sYXRyZWxsLW1pdGNoZWxsLWNhbWVyb24tbXVycmF5LXJldHVybnMtZnJvbS1pbmp1cnkvbmV3cy1zdG9yeS8zNDljNDRmYzIxYzY0YzNkNTEyZDU3NDNmODA2ZTExNQ?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_15_08,"Police uncover alleged drug trafficking ring in Victorian town, 11 arrested - 9News",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcG9saWNlLXVuY292ZXItYWxsZWdlZC1kcnVnLXRyYWZmaWNraW5nLXJpbmctaW4tdmljdG9yaWFuLXRvd24tMTEtYXJyZXN0ZWQvN2EzMGNlYTUtZWQxYS00OGZjLWI1NjItNzE4ODRhNzFhOWI40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2EzMGNlYTUtZWQxYS00OGZjLWI1NjItNzE4ODRhNzFhOWI4?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_15_08,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_15_08,"Hobart man Caleb Adams sentenced for manslaughter, after stabbing home intruder - ABC News",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L3Rhcy1jYWxlYi1hZGFtcy1zZW50ZW5jZS1mb3Itc3RhYmJpbmctaG9tZS1pbnRydWRlci8xMDM5MjY3NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTI2NzYy?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_15_08,SA health system still under pressure as elective surgeries resume - 9News,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtaGVhbHRoLXN5c3RlbS1zdGlsbC11bmRlci1wcmVzc3VyZS1hcy1lbGVjdGl2ZS1zdXJnZXJpZXMtcmVzdW1lL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYQ?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_08,Chinese #MeToo journalist Sophia Huang Xueqin and labour activist Wang Jianbing jailed - ABC News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2NoaW5lc2UtbWUtdG9vLWpvdXJuYWxpc3Qtc29waGlhLWh1YW5nLXh1ZXFpbi1qYWlsZWQtaW4tY2hpbmEvMTAzOTgxNjY40gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTY2OA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ScienceAlert,2024_06_15_08,NASA Confirms: Every Month For Last Year Was Hottest on Record - ScienceAlert,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vbmFzYS1jb25maXJtcy1ldmVyeS1tb250aC1mb3ItbGFzdC15ZWFyLXdhcy1ob3R0ZXN0LW9uLXJlY29yZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,12
news.com.au,2024_06_15_08,Kate shares huge news in personal statement - news.com.au,https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rYXRlLW1pZGRsZXRvbi1yZWxlYXNlcy1wZXJzb25hbC1zdGF0ZW1lbnQtd2l0aC1tYWpvci11cGRhdGUtYWJvdXQtaGVyLWNhbmNlci1iYXR0bGUvbmV3cy1zdG9yeS83MTcyYWI4ZjNjOTg2YWEyYzYzMzc4N2EwMDZiMDEwYtIBwAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9rYXRlLW1pZGRsZXRvbi1yZWxlYXNlcy1wZXJzb25hbC1zdGF0ZW1lbnQtd2l0aC1tYWpvci11cGRhdGUtYWJvdXQtaGVyLWNhbmNlci1iYXR0bGUvbmV3cy1zdG9yeS83MTcyYWI4ZjNjOTg2YWEyYzYzMzc4N2EwMDZiMDEwYj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sydney Morning Herald,2024_06_15_08,Crossover moment: Farage’s party outperforms Sunak’s Tories in polls for first time - Sydney Morning Herald,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL2V1cm9wZS9jcm9zc292ZXItbW9tZW50LW5pZ2VsLWZhcmFnZS1zLXBhcnR5LW91dHBlcmZvcm1zLXJpc2hpLXN1bmFrLXMtdG9yaWVzLWluLXBvbGxzLWZvci1maXJzdC10aW1lLTIwMjQwNjE0LXA1amxwbS5odG1s0gGXAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvZXVyb3BlL2Nyb3Nzb3Zlci1tb21lbnQtbmlnZWwtZmFyYWdlLXMtcGFydHktb3V0cGVyZm9ybXMtcmlzaGktc3VuYWstcy10b3JpZXMtaW4tcG9sbHMtZm9yLWZpcnN0LXRpbWUtMjAyNDA2MTQtcDVqbHBtLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_15_08,Telstra ditches carbon credits to push harder on direct emissions - Sydney Morning Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbNIBeGh0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS90ZWxzdHJhLWRpdGNoZXMtY2FyYm9uLWNyZWRpdHMtdG8tcHVzaC1oYXJkZXItb24tZGlyZWN0LWVtaXNzaW9ucy0yMDI0MDYxMy1wNWpsa2EuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,15
ABC News (Australia),2024_06_15_08,Elon Musk’s big payday courtesy of Tesla's shareholders | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0tfaDN4bE1CSWdzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_08,ASX drifts lower on China woes - news.com.au,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeDIwMC1lbmRzLXRoZS13ZWVrLWxvd2VyLW9uLWNoaW5hLXdvZXMtaXJvbi1vcmUtZmFsbC9uZXdzLXN0b3J5L2FkNTk3MjU3ZDA4ZjkyOTYwZmNmYmQzZTRkNjk2Mjdh0gGhAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvbWFya2V0cy9hdXN0cmFsaWFuLW1hcmtldHMvYXN4MjAwLWVuZHMtdGhlLXdlZWstbG93ZXItb24tY2hpbmEtd29lcy1pcm9uLW9yZS1mYWxsL25ld3Mtc3RvcnkvYWQ1OTcyNTdkMDhmOTI5NjBmY2ZiZDNlNGQ2OTYyN2E_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_15_08,Major apology millions of Aussies deserve - news.com.au,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1wcm9ibGVtcy93ZXJlLW93ZWQtYW4tYXBvbG9neS1mb3ItdmFjY2luZS1tYW5kYXRlcy9uZXdzLXN0b3J5LzE1MDY5ZDVkYzc4ZDgzODU3ODhiN2U3ZTNhNGJkZTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Yahoo News Australia,2024_06_15_08,'Apple Intelligence' is the latest step in iPhone maker's complicated relationship with 'AI' - Yahoo News Australia,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vYXBwbGUtaW50ZWxsaWdlbmNlLWxhdGVzdC1zdGVwLWlwaG9uZS0xODI0MzUxODEuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_08,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Sydney Morning Herald,2024_06_15_08,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBY2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,21
CarsGuide,2024_06_15_08,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_08,Beckham addresses huge Spice Girls rumour - news.com.au,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2RhdmlkLWJlY2toYW0tYWRkcmVzc2VzLWh1Z2Utc3BpY2UtZ2lybHMtcnVtb3VyL25ld3Mtc3RvcnkvZmNlYzE4NDJjNGRkODNkYzE2ZjE0NWY0YmViYjEyNmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
