publication,scraped_datetime,Headline,Url,Rank
News,2024_06_13_11,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_11,‘What is our future?’: the Nauru detention centre was empty. Now 100 asylum seekers are held there,https://www.theguardian.com/australia-news/article/2024/jun/13/what-is-our-future-the-nauru-detention-centre-was-empty-now-100-asylum-seekers-are-held-there,1
The Guardian,2024_06_13_11,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,2
The Guardian,2024_06_13_11,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,3
The Guardian,2024_06_13_11,"Live
Australia news live: urgent call to vaccinate as NSW flu cases surge; 19,000 hectares of koala habitat on ‘chopping block’",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,4
The Guardian,2024_06_13_11,Peter Dutton took $23k private jet to News Corp event where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,5
The Guardian,2024_06_13_11,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,6
The Guardian,2024_06_13_11,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,7
The Guardian,2024_06_13_11,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,8
The Guardian,2024_06_13_11,Peter Dutton has reignited Australia’s climate wars. We fact-checked the major claims,https://www.theguardian.com/environment/article/2024/jun/13/peter-dutton-has-reignited-australias-climate-wars-whats-he-saying-and-whats-the-reality,9
The Guardian,2024_06_13_11,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,10
The Age,2024_06_13_11,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,1
The Age,2024_06_13_11,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,2
The Age,2024_06_13_11,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,3
The Age,2024_06_13_11,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,4
The Age,2024_06_13_11,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,5
The Age,2024_06_13_11,The 17 points Lynn’s defence team wants you to know about the missing campers case,https://www.theage.com.au/national/victoria/the-17-points-greg-lynn-s-defence-team-wants-you-to-know-about-the-missing-campers-case-20240612-p5jl1y.html,6
The Age,2024_06_13_11,‘I finally make sense to myself’: Em Rusciano on her late ADHD and autism diagnoses,https://www.theage.com.au/national/i-finally-make-sense-to-myself-em-rusciano-on-her-late-adhd-and-autism-diagnoses-20240430-p5fntu.html,7
The Age,2024_06_13_11,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,8
The Age,2024_06_13_11,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,9
Brisbane Times,2024_06_13_11,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_11,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_11,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,3
Brisbane Times,2024_06_13_11,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,4
Brisbane Times,2024_06_13_11,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,5
Brisbane Times,2024_06_13_11,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,6
Brisbane Times,2024_06_13_11,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_11,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_11,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
Sydney Morning Herald,2024_06_13_11,Australia news LIVE: Climate campaigners seize on Dutton’s refusal to set emissions target; PwC scandal report calls for strict new consulting rules - Sydney Morning Herald,https://news.google.com/rss/articles/CBMixQFodHRwczovL3d3dy5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbNIBxQFodHRwczovL2FtcC5zbWguY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2xpbWF0ZS1jYW1wYWlnbnMtc2VpemUtb24tZHV0dG9uLXMtcmVmdXNhbC10by1zZXQtZW1pc3Npb25zLXRhcmdldC1wd2Mtc2NhbmRhbC1yZXBvcnQtY2FsbHMtZm9yLXN0cmljdC1uZXctY29uc3VsdGluZy1ydWxlcy0yMDI0MDYxMy1wNWpsZG8uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_13_11,Students at Victorian state schools will all be taught reading using phonics from 2025 - ABC News,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3ZpY3RvcmlhLXN0YXRlLXNjaG9vbC1lZHVjYXRpb24tcGhvbmljcy1yZWFkaW5nLzEwMzk3MTc4MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_13_11,'A lot of abuse': Ordeal of freed Hamas hostages revealed - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLXdhci1mcmVlZC1ob3N0YWdlLXRlbGxzLW9mLW9yZGVhbC1wdW5pc2htZW50cy1pbi1oYW1hcy1jYXB0aXZpdHkvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTgwY2M1NzktZWQ4MS00NjI3LTg3OWEtNGMzNTMxMmMyZjhh?oc=5&hl=en-US&gl=US&ceid=US:en,3
Sky News Australia,2024_06_13_11,"Major Michael Mosley announcement, as search volunteer makes sad admission - Sky News Australia",https://news.google.com/rss/articles/CBMi2AFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9saWZlc3R5bGUvY2VsZWJyaXR5LWxpZmUvd2FudGVkLXRvLWJyaW5nLWhpbS1iYWNrLWFsaXZlLW1pY2hhZWwtbW9zbGV5LXNlYXJjaC12b2x1bnRlZXItbWFrZXMtc2FkLWFkbWlzc2lvbi1hcy1kb2N0b3JzLWZpbmFsLWludGVydmlldy1zZXQtdG8tYWlyL25ld3Mtc3RvcnkvMDY4YTIzZDIyZWU2NDE2NTY4M2Y2YzFmY2M3ODg2OWLSAdwBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvbGlmZXN0eWxlL2NlbGVicml0eS1saWZlL3dhbnRlZC10by1icmluZy1oaW0tYmFjay1hbGl2ZS1taWNoYWVsLW1vc2xleS1zZWFyY2gtdm9sdW50ZWVyLW1ha2VzLXNhZC1hZG1pc3Npb24tYXMtZG9jdG9ycy1maW5hbC1pbnRlcnZpZXctc2V0LXRvLWFpci9uZXdzLXN0b3J5LzA2OGEyM2QyMmVlNjQxNjU2ODNmNmMxZmNjNzg4NjliP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_11,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_13_11,'Suspicious' fire erupts at Melbourne gym this morning - 9News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9neW0tZmlyZS1oYWxsYW0tbWVsYm91cm5lLXN1c3BpY2lvdXMvMjIxOTMyMTEtZDg2MS00YTEzLWFkNDEtNDMwMGVjMWRhNTdh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMjIxOTMyMTEtZDg2MS00YTEzLWFkNDEtNDMwMGVjMWRhNTdh?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_13_11,Appeal over death of 'fun-loving' well-known Sydney surfer - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,7
9News,2024_06_13_11,Man caught on CCTV robbing Queensland fast food restaurant with knife - 9News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9pcHN3aWNoLXF1ZWVuc2xhbmQtcG9saWNlLWFybWVkLXJvYmJlcnkvZjhiZTIxOWUtYjg3Ny00ZDhjLWIyODMtYzkwZmE2ZDdiMWY10gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZjhiZTIxOWUtYjg3Ny00ZDhjLWIyODMtYzkwZmE2ZDdiMWY1?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Conversation,2024_06_13_11,"'We remain concerned': Senate inquiry into PwC tax scandal calls for reform, but overuse of consultants will likely continue - The Conversation",https://news.google.com/rss/articles/CBMimwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd2UtcmVtYWluLWNvbmNlcm5lZC1zZW5hdGUtaW5xdWlyeS1pbnRvLXB3Yy10YXgtc2NhbmRhbC1jYWxscy1mb3ItcmVmb3JtLWJ1dC1vdmVydXNlLW9mLWNvbnN1bHRhbnRzLXdpbGwtbGlrZWx5LWNvbnRpbnVlLTIzMjI1MdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_11,Blinken says some of Hamas' proposed changes to a cease-fire plan in Gaza are workable and some not - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaXNyYWVsLWhhbWFzLWNvbmZsaWN0LWJsaW5rZW4tc2F5cy1zb21lLW9mLWhhbWFzLXByb3Bvc2VkLWNoYW5nZXMtdG8tYS1jZWFzZWZpcmUtcGxhbi1pbi1nYXphLWFyZS13b3JrYWJsZS1hbmQtc29tZS1ub3QvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjY3ZjEwNTgtZmIxMy00Y2NiLWJiZTUtNTEwYzk5Y2Y0NjRh?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sydney Morning Herald,2024_06_13_11,Hunter Biden’s conviction to weigh heavily on president ahead of Trump rematch - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL25vcnRoLWFtZXJpY2EvaHVudGVyLWJpZGVuLXMtY29udmljdGlvbi10by13ZWlnaC1oZWF2aWx5LW9uLXByZXNpZGVudC1haGVhZC1vZi10cnVtcC1yZW1hdGNoLTIwMjQwNjEyLXA1amwzeS5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvd29ybGQvbm9ydGgtYW1lcmljYS9odW50ZXItYmlkZW4tcy1jb252aWN0aW9uLXRvLXdlaWdoLWhlYXZpbHktb24tcHJlc2lkZW50LWFoZWFkLW9mLXRydW1wLXJlbWF0Y2gtMjAyNDA2MTItcDVqbDN5Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Age,2024_06_13_11,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,12
BBC.com,2024_06_13_11,Houthis claim attack on merchant ship in Red Sea - BBC.com,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jdjIyNTlnMndwcW_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY3YyMjU5ZzJ3cHFvLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,13
Sydney Morning Herald,2024_06_13_11,ASX rises as Wall Street gets inflation boost; Sigma slumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtc2V0LXRvLXJpc2UtYXMtd2FsbC1zdHJlZXQtZ2V0cy1mZWQtaW5mbGF0aW9uLWJvb3N0LTIwMjQwNjEzLXA1amxkYi5odG1s0gF0aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9tYXJrZXRzL2FzeC1zZXQtdG8tcmlzZS1hcy13YWxsLXN0cmVldC1nZXRzLWZlZC1pbmZsYXRpb24tYm9vc3QtMjAyNDA2MTMtcDVqbGRiLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News,2024_06_13_11,ACCC says proposed Chemist Warehouse merger with Sigma raises 'competition concerns' - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2NoZW1pc3Qtd2FyZWhvdXNlLXNpZ21hLWhlYWx0aGNhcmUtbWVyZ2VyLWRlY2lzaW9uLWFjY2MvMTAzOTcyMTk40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,15
Daily Mail,2024_06_13_11,Hays Salary Guide: Australians urged to ask for a pay rise now - Daily Mail,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM1MDQyMzMvSGF5cy1TYWxhcnktR3VpZGUtQXVzdHJhbGlhbnMtdXJnZWQtYXNrLXBheS1yaXNlLW5vdy5odG1s0gFvaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS0xMzUwNDIzMy9hbXAvSGF5cy1TYWxhcnktR3VpZGUtQXVzdHJhbGlhbnMtdXJnZWQtYXNrLXBheS1yaXNlLW5vdy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,16
The Motley Fool Australia,2024_06_13_11,Guess which ASX 200 stock just boosted its dividend payout ratio - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvZ3Vlc3Mtd2hpY2gtYXN4LTIwMC1zdG9jay1qdXN0LWJvb3N0ZWQtaXRzLWRpdmlkZW5kLXBhdGlvLXJhdGlvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
IGN,2024_06_13_11,"The Monster Hunter Wilds Devs Explain Gemma, Biggest Weapon Changes, and More - Summer Game Fest 2024 - IGN",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvdGhlLW1vbnN0ZXItaHVudGVyLXdpbGRzLWRldnMtYW5zd2VyLWFsbC1vZi1vdXItcXVlc3Rpb25zLXNnZi0yMDI00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
MSN,2024_06_13_11,iPhone users warned against downloading iOS 18 due to bugs - MSN,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tYXUvbmV3cy9vdGhlci9pcGhvbmUtdXNlcnMtd2FybmVkLWFnYWluc3QtZG93bmxvYWRpbmctaW9zLTE4LWR1ZS10by1idWdzL3NzLUJCMW81VENG0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Space.com,2024_06_13_11,'Starfield' unveils 1st look at 'Shattered Space' expansion (video) - Space.com,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdGFyZmllbGQtc2hhdHRlcmVkLXNwYWNlLXVwZGF0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
PerthNow,2024_06_13_11,BIG W launches annual Big Whopping Toy Sale for parents looking to stock up months before Christmas - PerthNow,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5wZXJ0aG5vdy5jb20uYXUvbGlmZXN0eWxlL2JpZy13LWxhdW5jaGVzLWFubnVhbC1iaWctd2hvcHBpbmctdG95LXNhbGUtZm9yLXBhcmVudHMtbG9va2luZy10by1zdG9jay11cC1tb250aHMtYmVmb3JlLWNocmlzdG1hcy1jLTE0OTk3NDM40gGYAWh0dHBzOi8vd3d3LnBlcnRobm93LmNvbS5hdS9saWZlc3R5bGUvYmlnLXctbGF1bmNoZXMtYW5udWFsLWJpZy13aG9wcGluZy10b3ktc2FsZS1mb3ItcGFyZW50cy1sb29raW5nLXRvLXN0b2NrLXVwLW1vbnRocy1iZWZvcmUtY2hyaXN0bWFzLWMtMTQ5OTc0MzguYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_13_11,Fears for Ben Affleck: ‘Really troubled’ - news.com.au,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2ZlYXJzLWZvci1iZW4tYWZmbGVjay1hbWlkLWplbm5pZmVyLWxvcGV6LXNwbGl0LXJ1bW91cnMtcmVhbGx5LXRyb3VibGVkL25ld3Mtc3RvcnkvNzRjY2M3YWM0YWE0MDk3ODliODQyYjBkZjZlMGY3NmbSAawBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9mZWFycy1mb3ItYmVuLWFmZmxlY2stYW1pZC1qZW5uaWZlci1sb3Blei1zcGxpdC1ydW1vdXJzLXJlYWxseS10cm91YmxlZC9uZXdzLXN0b3J5Lzc0Y2NjN2FjNGFhNDA5Nzg5Yjg0MmIwZGY2ZTBmNzZmP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_11,The Chase star breaks silence after split - news.com.au,https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1waG90b3MvdGhlLWNoYXNlLXN0YXItbWFyay1sYWJiZXR0LWJyZWFrcy1zaWxlbmNlLW9uLXNvY2lhbC1tZWRpYS1hZnRlci1zdXJwcmlzZS1zcGxpdC1mcm9tLWdpcmxmcmllbmQvbmV3cy1zdG9yeS8yNjlmMGY0MmUzMWViZjk4NGVhMDBiZjFkZTU5NWU2ZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,23
ABC News,2024_06_13_11,"Celine Dion says she couldn't lie to her fans anymore, opens up about stiff person syndrome - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2NlbGluZS1kaW9uLXN0aWZmLXBlcnNvbi1zeW5kcm9tZS1kb2N1bWVudGFyeS8xMDM5Njc5MDjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
