publication,scraped_datetime,Headline,Url,Rank
News,2024_06_15_12,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_12,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_12,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,1
The Guardian,2024_06_15_12,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,2
The Guardian,2024_06_15_12,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,3
The Guardian,2024_06_15_12,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,4
The Guardian,2024_06_15_12,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,5
The Guardian,2024_06_15_12,News Corp’s quiet apology after outrage over use of Indigenous children’s images,https://www.theguardian.com/media/article/2024/jun/15/news-corps-quiet-apology-after-outrage-over-use-of-indigenous-childrens-images,6
The Guardian,2024_06_15_12,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,7
The Guardian,2024_06_15_12,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,8
The Guardian,2024_06_15_12,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,9
The Guardian,2024_06_15_12,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,10
The Age,2024_06_15_12,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_12,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_12,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,3
The Age,2024_06_15_12,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,4
The Age,2024_06_15_12,Surging Lions victorious against Saints in shootout no one saw coming,https://www.theage.com.au/sport/afl/afl-round-14-friday-night-live-brisbane-lions-st-kilda-saints-desperately-chase-win-at-gabba-20240613-p5jlok.html,5
The Age,2024_06_15_12,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,6
The Age,2024_06_15_12,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,7
The Age,2024_06_15_12,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,8
The Age,2024_06_15_12,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,9
Brisbane Times,2024_06_15_12,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_12,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,2
Brisbane Times,2024_06_15_12,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
Brisbane Times,2024_06_15_12,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_12,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
Brisbane Times,2024_06_15_12,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_12,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_12,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_12,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
Yahoo News Australia,2024_06_15_12,Flight tracker reveals aircraft without a pilot is heading for Australia: 'So exciting' - Yahoo News Australia,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZmxpZ2h0LXRyYWNrZXItcmV2ZWFscy1haXJjcmFmdC13aXRob3V0LWEtcGlsb3QtaXMtaGVhZGluZy1mb3ItYXVzdHJhbGlhLXNvLWV4Y2l0aW5nLTAwMjgxMDc4MS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
Yahoo News Australia,2024_06_15_12,Fears of 'mistakes' with new cameras targeting Aussie drivers: 'Can't trust them' - Yahoo News Australia,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZmVhcnMtb2YtbWlzdGFrZXMtd2l0aC1uZXctY2FtZXJhcy10YXJnZXRpbmctYXVzc2llLWRyaXZlcnMtY2FudC10cnVzdC10aGVtLTIyMDg1ODMwMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_12,Chilly weekend for southern states as cold-snap continues - 9News,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYXVzdHJhbGlhLXdlYXRoZXItZm9yZWNhc3Qtd2ludHJ5LWJsYXN0LWZvci1zb3V0aGVhc3Rlcm4tc3RhdGVzL2Q2ZWY2N2JjLWM3OTctNDIxMS04NzlkLTY5ZGEwNDJhODQyMNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2Q2ZWY2N2JjLWM3OTctNDIxMS04NzlkLTY5ZGEwNDJhODQyMA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_15_12,Las Vegas shooting survivors alarmed at US Supreme Court's strike down of ban on rifle bump stocks - 9News,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvbGFzLXZlZ2FzLXNob290aW5nLXN1cnZpdm9ycy1hbGFybWVkLWF0LXVzLXN1cHJlbWUtY291cnRzLXN0cmlrZS1kb3duLW9mLWJhbi1vbi1yaWZsZS1idW1wLXN0b2Nrcy8wOGY5NjdmZC05OGJkLTQ3OGItOTkwNC0wZWNkMzZmNDQzZmPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8wOGY5NjdmZC05OGJkLTQ3OGItOTkwNC0wZWNkMzZmNDQzZmM?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_15_12,Man dies after allegedly being hit by a van north of Sydney - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFuLWRpZXMtYWZ0ZXItYWxsZWdlZGx5LWJlaW5nLWhpdC1ieS1hLXZhbi1ub3J0aC1vZi1zeWRuZXkvYjg1MWYwMzctMGEyYi00ZTJmLTliODYtZDQzZjNkZjdhYzU00gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYjg1MWYwMzctMGEyYi00ZTJmLTliODYtZDQzZjNkZjdhYzU0?oc=5&hl=en-US&gl=US&ceid=US:en,5
7NEWS,2024_06_15_12,Surviving Sea World pilot Michael James loses battle with cancer 18 months on from crash - 7NEWS,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vN25ld3MuY29tLmF1L25ld3Mvc3Vydml2aW5nLXNlYS13b3JsZC1waWxvdC1taWNoYWVsLWphbWVzLWxvc2VzLWJhdHRsZS13aXRoLWNhbmNlci0xOC1tb250aHMtb24tZnJvbS1jcmFzaC1jLTE1MDIxODY20gGBAWh0dHBzOi8vN25ld3MuY29tLmF1L25ld3Mvc3Vydml2aW5nLXNlYS13b3JsZC1waWxvdC1taWNoYWVsLWphbWVzLWxvc2VzLWJhdHRsZS13aXRoLWNhbmNlci0xOC1tb250aHMtb24tZnJvbS1jcmFzaC1jLTE1MDIxODY2LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_15_12,Two more men charged over fatal shooting in Glenroy - ABC News,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2dsZW5yb3ktZmF0YWwtc2hvb3RpbmctbXVyZGVyLWNoYXJnZS8xMDM5ODIyOTLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyMjky?oc=5&hl=en-US&gl=US&ceid=US:en,7
Sky News Australia,2024_06_15_12,‘Private school boys’: John Setka’s fresh dig at AFL - Sky News Australia,https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNtIB1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Canberra Times,2024_06_15_12,Minister says closing Brindabella Christian College 'last option' - The Canberra Times,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNhbmJlcnJhdGltZXMuY29tLmF1L3N0b3J5Lzg2NjMwMTgvbWluaXN0ZXItc2F5cy1jbG9zaW5nLWJyaW5kYWJlbGxhLWNocmlzdGlhbi1jb2xsZWdlLWxhc3Qtb3B0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,9
The Guardian,2024_06_15_12,Cyril Ramaphosa re-elected as South Africa’s president - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE0L2N5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYXMtc291dGgtYWZyaWNhcy1wcmVzaWRlbnTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC9jeXJpbC1yYW1hcGhvc2EtcmVlbGVjdGVkLWFzLXNvdXRoLWFmcmljYXMtcHJlc2lkZW50?oc=5&hl=en-US&gl=US&ceid=US:en,10
ABC News,2024_06_15_12,Pope Francis warns G7 members of AI risks - ABC News,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3BvcGUtZnJhbmNpcy13YXJucy1nNy1tZW1iZXJzLW9mLWFpLXJpc2tzLzEwMzk4MjI1MtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyNTI?oc=5&hl=en-US&gl=US&ceid=US:en,11
Kyiv Post,2024_06_15_12,Roberta Metsola Tells Kyiv Post: 'Ukraine is Top Priority For Us' - Kyiv Post,https://news.google.com/rss/articles/CBMiI2h0dHBzOi8vd3d3Lmt5aXZwb3N0LmNvbS9wb3N0LzM0Mjgx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,12
South China Morning Post,2024_06_15_12,G7 vows to counter 'economic and national security threats' posed by China - South China Morning Post,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL2NoaW5hL2RpcGxvbWFjeS9hcnRpY2xlLzMyNjY2ODEvZzctdm93cy1jb3VudGVyLWNoaW5hcy11bmZhaXItYnVzaW5lc3MtcHJhY3RpY2VzLXB1dHMtZmluYW5jaWFsLWluc3RpdHV0aW9ucy1ub3RpY2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,13
news.com.au,2024_06_15_12,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_15_12,Australians have been short-changed billions. Now banks are being forced to change - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hdXN0cmFsaWFucy1oYXZlLWJlZW4tc2hvcnQtY2hhbmdlZC1iaWxsaW9ucy1ub3ctYmFua3MtYXJlLWJlaW5nLWZvcmNlZC10by1jaGFuZ2UtMjAyNDA2MTQtcDVqbHR3Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
news.com.au,2024_06_15_12,Aussie warns of $45k Tesla mistake - news.com.au,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L21vdG9yaW5nL29uLXRoZS1yb2FkL2F1c3NpZS1kb250LW1ha2UtdGhpcy00NWstdGVzbGEtbWlzdGFrZS9uZXdzLXN0b3J5LzcwN2U0MGFlMTllNmMyY2U3MDhiY2NiZjVhZWFmMzBk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,16
news.com.au,2024_06_15_12,‘We’re owed apology for vaccine mandates’ - news.com.au,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1wcm9ibGVtcy93ZXJlLW93ZWQtYW4tYXBvbG9neS1mb3ItdmFjY2luZS1tYW5kYXRlcy9uZXdzLXN0b3J5LzE1MDY5ZDVkYzc4ZDgzODU3ODhiN2U3ZTNhNGJkZTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Forbes,2024_06_15_12,"Apple Loop: iPhone 16 Pro Software Revealed, Tim Cook's AI Worries, Apple Blocks PC Emulation, - Forbes",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzE0L2FwcGxlLW5ld3MtaGVhZGxpbmVzLXd3ZGMtaXBob25lLTE2LXByby1pb3MtMTgtYXBwbGUtaW50ZWxsaWdlbmNlLWFpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
ZDNet,2024_06_15_12,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Sydney Morning Herald,2024_06_15_12,We tried the $2000 baby tech dividing parents - Sydney Morning Herald,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvdGVjaG5vbG9neS93ZS10cmllZC10aGUtMjAwMC1iYWJ5LXRlY2gtZGl2aWRpbmctcGFyZW50cy0yMDI0MDUyOC1wNWpoNXkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
GoAuto.com.au,2024_06_15_12,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Daily Telegraph,2024_06_15_12,‘I am not out of the woods yet’: Kate’s frank admission - Daily Telegraph,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5kYWlseXRlbGVncmFwaC5jb20uYXUvbmV3cy93b3JsZC9wcmluY2Vzcy1jYXRoZXJpbmUtb2Ytd2FsZXMtdG8tbWFrZS1maXJzdC1wdWJsaWMtYXBwZWFyYW5jZS1pbi1zaXgtbW9udGhzLWZvci10cm9vcGluZy10aGUtY29sb3VyL25ld3Mtc3RvcnkvNTEyMmViOGM1YWY1NDkyZTY5MzQ1MTlhY2MzOWMyMGXSAb4BaHR0cHM6Ly93d3cuZGFpbHl0ZWxlZ3JhcGguY29tLmF1L25ld3Mvd29ybGQvcHJpbmNlc3MtY2F0aGVyaW5lLW9mLXdhbGVzLXRvLW1ha2UtZmlyc3QtcHVibGljLWFwcGVhcmFuY2UtaW4tc2l4LW1vbnRocy1mb3ItdHJvb3BpbmctdGhlLWNvbG91ci9uZXdzLXN0b3J5LzUxMjJlYjhjNWFmNTQ5MmU2OTM0NTE5YWNjMzljMjBlP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_15_12,Robert Irwin threatens to sue Hanson - news.com.au,https://news.google.com/rss/articles/CBMiygFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JvYmVydC1pcndpbi10aHJlYXRlbnMtdG8tc3VlLW9uZS1uYXRpb24tbGVhZGVyLXBhdWxpbmUtaGFuc29uLWZvci1kZWZhbWF0aW9uLW92ZXItcGxlYXNlLWV4cGxhaW4tY2FydG9vbi9uZXdzLXN0b3J5LzU4MzM5YTMzZDY5OTNhY2Q2YTc2OTMxYzdmNzkyOWQy0gHOAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvcm9iZXJ0LWlyd2luLXRocmVhdGVucy10by1zdWUtb25lLW5hdGlvbi1sZWFkZXItcGF1bGluZS1oYW5zb24tZm9yLWRlZmFtYXRpb24tb3Zlci1wbGVhc2UtZXhwbGFpbi1jYXJ0b29uL25ld3Mtc3RvcnkvNTgzMzlhMzNkNjk5M2FjZDZhNzY5MzFjN2Y3OTI5ZDI_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
PerthNow,2024_06_15_12,Tammy Hembrow breaks silence on leaked wedding invitation which asks guests for cash and tells them no kids - PerthNow,https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wZXJ0aG5vdy5jb20uYXUvbGlmZXN0eWxlL2luZmx1ZW5jZXJzL3RhbW15LWhlbWJyb3ctYnJlYWtzLXNpbGVuY2Utb24tbGVha2VkLXdlZGRpbmctaW52aXRhdGlvbi13aGljaC1hc2tzLWd1ZXN0cy1mb3ItY2FzaC1hbmQtdGVsbHMtdGhlbS1uby1raWRzLWMtMTUwMTgwMTjSAawBaHR0cHM6Ly93d3cucGVydGhub3cuY29tLmF1L2xpZmVzdHlsZS9pbmZsdWVuY2Vycy90YW1teS1oZW1icm93LWJyZWFrcy1zaWxlbmNlLW9uLWxlYWtlZC13ZWRkaW5nLWludml0YXRpb24td2hpY2gtYXNrcy1ndWVzdHMtZm9yLWNhc2gtYW5kLXRlbGxzLXRoZW0tbm8ta2lkcy1jLTE1MDE4MDE4LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,24
ESPN Australia,2024_06_15_12,Euro 2024 updates: Germany thrash Scotland in record win - ESPN Australia,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmVzcG4uY29tLmF1L2Zvb3RiYWxsL3N0b3J5L18vaWQvNDAyOTg5NzMvZXVyby0yMDI0LXVwZGF0ZXMtZ2VybWFueS1yZWNvcmQtd2luLXNjb3RsYW5kLW11bmljaNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,25
