publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_15_14,NBA finals Game 4: Boston Celtics 84-122 Dallas Mavericks – as it happened,https://www.theguardian.com/sport/live/2024/jun/14/nba-finals-game-4-boston-celtics-v-dallas-mavericks-live,10
The Age,2024_06_15_14,How much it costs to live in the top Victorian tree-change towns for wellbeing,https://www.theage.com.au/property/news/how-much-it-costs-to-live-in-the-top-victorian-tree-change-towns-for-wellbeing-20240607-p5jk2d.html,1
The Age,2024_06_15_14,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,2
The Age,2024_06_15_14,Surging Lions victorious against Saints in shootout no one saw coming,https://www.theage.com.au/sport/afl/afl-round-14-friday-night-live-brisbane-lions-st-kilda-saints-desperately-chase-win-at-gabba-20240613-p5jlok.html,3
The Age,2024_06_15_14,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,4
The Age,2024_06_15_14,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,5
The Age,2024_06_15_14,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,6
The Age,2024_06_15_14,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,7
The Age,2024_06_15_14,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,8
The Age,2024_06_15_14,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,9
Brisbane Times,2024_06_15_14,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_14,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,2
Brisbane Times,2024_06_15_14,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
Brisbane Times,2024_06_15_14,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_14,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
Brisbane Times,2024_06_15_14,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_14,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_14,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_14,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
Sky News Australia,2024_06_15_14,‘Our hero’: Tragic update in horror Sea World helicopter crash as life-saving pilot dies - Sky News Australia,https://news.google.com/rss/articles/CBMiyAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy90cmFnaWMtdXBkYXRlLWluLWhvcnJvci1zZWEtd29ybGQtaGVsaWNvcHRlci1jcmFzaC1hcy1saXZlc2F2aW5nLWhlcm8tcGlsb3QtbWljaGFlbC1qYW1lcy1sb3Nlcy1iYXR0bGUtd2l0aC1jYW5jZXIvbmV3cy1zdG9yeS83NTIwMzlmMWE3ZjM0M2Y1OGY1YTkyM2JhNjNhZGU1M9IBzAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy90cmFnaWMtdXBkYXRlLWluLWhvcnJvci1zZWEtd29ybGQtaGVsaWNvcHRlci1jcmFzaC1hcy1saXZlc2F2aW5nLWhlcm8tcGlsb3QtbWljaGFlbC1qYW1lcy1sb3Nlcy1iYXR0bGUtd2l0aC1jYW5jZXIvbmV3cy1zdG9yeS83NTIwMzlmMWE3ZjM0M2Y1OGY1YTkyM2JhNjNhZGU1Mz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_15_14,Australia's first long-range Triton maritime surveillance drone set to arrive amid concerns over boat arrivals - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2xvbmctcmFuZ2UtdHJpdG9uLW1hcml0aW1lLXN1cnZlaWxsYW5jZS1kcm9uZS10by1hcnJpdmUvMTAzOTgxMTk00gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MTE5NA?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_15_14,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain? - ABC News",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2RpZC10aGUtdWstY29uc2VydmF0aXZlcy1icmVhay1icml0YWluLzEwMzk2NDMzMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NjQzMzI?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_15_14,4000-year-old Greek hilltop site mystifies archaeologists. It could spell trouble for new airport - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC80MDAwLXllYXItb2xkLWdyZWVrLWhpbGx0b3Atc2l0ZS1teXN0aWZpZXMtYXJjaGFlb2xvZ2lzdHMvOTZkY2Q4ODMtYjBiMi00YTIyLWFkMDYtODBhYzI3NzRiNzQy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZkY2Q4ODMtYjBiMi00YTIyLWFkMDYtODBhYzI3NzRiNzQy?oc=5&hl=en-US&gl=US&ceid=US:en,4
Yahoo News Australia,2024_06_15_14,Fears of 'mistakes' with new cameras targeting Aussie drivers: 'Can't trust them' - Yahoo News Australia,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZmVhcnMtb2YtbWlzdGFrZXMtd2l0aC1uZXctY2FtZXJhcy10YXJnZXRpbmctYXVzc2llLWRyaXZlcnMtY2FudC10cnVzdC10aGVtLTIyMDg1ODMwMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,5
9News,2024_06_15_14,Las Vegas shooting survivors alarmed at US Supreme Court's strike down of ban on rifle bump stocks - 9News,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvbGFzLXZlZ2FzLXNob290aW5nLXN1cnZpdm9ycy1hbGFybWVkLWF0LXVzLXN1cHJlbWUtY291cnRzLXN0cmlrZS1kb3duLW9mLWJhbi1vbi1yaWZsZS1idW1wLXN0b2Nrcy8wOGY5NjdmZC05OGJkLTQ3OGItOTkwNC0wZWNkMzZmNDQzZmPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS8wOGY5NjdmZC05OGJkLTQ3OGItOTkwNC0wZWNkMzZmNDQzZmM?oc=5&hl=en-US&gl=US&ceid=US:en,6
Sydney Morning Herald,2024_06_15_14,Massive offshore wind zone for Illawarra coast gets green light - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL21hc3NpdmUtb2Zmc2hvcmUtd2luZC16b25lLWZvci1pbGxhd2FycmEtY29hc3QtZ2V0cy1nby1haGVhZC0yMDI0MDYxNC1wNWpseTMuaHRtbNIBgwFodHRwczovL2FtcC5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL21hc3NpdmUtb2Zmc2hvcmUtd2luZC16b25lLWZvci1pbGxhd2FycmEtY29hc3QtZ2V0cy1nby1haGVhZC0yMDI0MDYxNC1wNWpseTMuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_15_14,Two more men charged over fatal shooting in Glenroy - ABC News,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2dsZW5yb3ktZmF0YWwtc2hvb3RpbmctbXVyZGVyLWNoYXJnZS8xMDM5ODIyOTLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTgyMjky?oc=5&hl=en-US&gl=US&ceid=US:en,8
Sky News Australia,2024_06_15_14,‘Private school boys’: John Setka’s fresh dig at AFL - Sky News Australia,https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNtIB1QFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9jZm1ldS1sZWFkZXItam9obi1zZXRrYS11bnBoYXNlZC1hZnRlci1hZmwtYm9zcy1hbmRyZXctZGlsbGlvbi1oaW50cy1hdC1wcm9tb3Rpb24tZm9yLWhlYWQtdW1waXJlLXN0ZXBoZW4tbWNidXJuZXkvbmV3cy1zdG9yeS9iNWVhMDY3M2Y4OGMzMDFlZDM4YTZjYjYwMTU1MGJlNj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,9
7NEWS,2024_06_15_14,Aussies cop polar blast and rain bomb as cold snap hits this weekend - 7NEWS,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vN25ld3MuY29tLmF1L3N1bnJpc2UvYXVzc2llcy1jb3AtcG9sYXItYmxhc3QtYW5kLXJhaW4tYm9tYi1hcy1jb2xkLXNuYXAtaGl0cy10aGlzLXdlZWtlbmQtYy0xNTAxNjcyMdIBcGh0dHBzOi8vN25ld3MuY29tLmF1L3N1bnJpc2UvYXVzc2llcy1jb3AtcG9sYXItYmxhc3QtYW5kLXJhaW4tYm9tYi1hcy1jb2xkLXNuYXAtaGl0cy10aGlzLXdlZWtlbmQtYy0xNTAxNjcyMS5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sky News Australia,2024_06_15_14,Princess of Wales to make first public appearance since start of cancer battle - Sky News Australia,https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL3VuaXRlZC1raW5nZG9tL3ByaW5jZXNzLW9mLXdhbGVzLXRvLW1ha2UtZmlyc3QtcHVibGljLWFwcGVhcmFuY2Utc2luY2Utc3RhcnQtb2YtY2FuY2VyLWJhdHRsZS92aWRlby9iZTBkZTQ3NGU4N2ZmM2MwZmUyNmIyNTU4YjBiYWVlM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,11
The Guardian,2024_06_15_14,Cyril Ramaphosa re-elected as South Africa’s president - The Guardian,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzE0L2N5cmlsLXJhbWFwaG9zYS1yZWVsZWN0ZWQtYXMtc291dGgtYWZyaWNhcy1wcmVzaWRlbnTSAWpodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bi8xNC9jeXJpbC1yYW1hcGhvc2EtcmVlbGVjdGVkLWFzLXNvdXRoLWFmcmljYXMtcHJlc2lkZW50?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_15_14,Pope Francis warns G7 members of AI risks - ABC News,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3BvcGUtZnJhbmNpcy13YXJucy1nNy1tZW1iZXJzLW9mLWFpLXJpc2tzLzEwMzk4MjI1MtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5ODIyNTI?oc=5&hl=en-US&gl=US&ceid=US:en,13
Kyiv Post,2024_06_15_14,Roberta Metsola Tells Kyiv Post: 'Ukraine is Top Priority For Us' - Kyiv Post,https://news.google.com/rss/articles/CBMiI2h0dHBzOi8vd3d3Lmt5aXZwb3N0LmNvbS9wb3N0LzM0Mjgx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,14
news.com.au,2024_06_15_14,Australia’s housing market reality laid bare - news.com.au,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2Vjb25vbXkvYXVzdHJhbGlhbi1lY29ub215L3VuYWZmb3JkYWJsZS1zdGF0ZS1vZi1hdXN0cmFsaWFzLWhvdXNpbmctbWFya2V0LWxhaWQtYmFyZS9uZXdzLXN0b3J5L2EyY2ZmMTFmZGZhOWU4NzgwZmY4YjM3NjQ3YTkzYjQ20gGkAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvZWNvbm9teS9hdXN0cmFsaWFuLWVjb25vbXkvdW5hZmZvcmRhYmxlLXN0YXRlLW9mLWF1c3RyYWxpYXMtaG91c2luZy1tYXJrZXQtbGFpZC1iYXJlL25ld3Mtc3RvcnkvYTJjZmYxMWZkZmE5ZTg3ODBmZjhiMzc2NDdhOTNiNDY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,15
Sydney Morning Herald,2024_06_15_14,Australians have been short-changed billions. Now banks are being forced to change - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYXVzdHJhbGlhbnMtaGF2ZS1iZWVuLXNob3J0LWNoYW5nZWQtYmlsbGlvbnMtbm93LWJhbmtzLWFyZS1iZWluZy1mb3JjZWQtdG8tY2hhbmdlLTIwMjQwNjE0LXA1amx0dy5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hdXN0cmFsaWFucy1oYXZlLWJlZW4tc2hvcnQtY2hhbmdlZC1iaWxsaW9ucy1ub3ctYmFua3MtYXJlLWJlaW5nLWZvcmNlZC10by1jaGFuZ2UtMjAyNDA2MTQtcDVqbHR3Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,16
Sydney Morning Herald,2024_06_15_14,ASX finishes week in the red as Wall Street slides - Sydney Morning Herald,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbNIBb2h0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtZmluaXNoZXMtd2Vlay1pbi10aGUtcmVkLWFzLXdhbGwtc3RyZWV0LXNsaWRlcy0yMDI0MDYxNC1wNWpscGYuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Forbes,2024_06_15_14,Control Center's New Power Button In iOS 18 Is More Proof That Accessibility Abounds - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3N0ZXZlbmFxdWluby8yMDI0LzA2LzE0L2NvbnRyb2wtY2VudGVycy1uZXctcG93ZXItYnV0dG9uLWluLWlvcy0xOC0taXMtbW9yZS1wcm9vZi10aGF0LWFjY2Vzc2liaWxpdHktYWJvdW5kcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_15_14,"Apple Loop: iPhone 16 Pro Software Revealed, Tim Cook's AI Worries, Apple Blocks PC Emulation, - Forbes",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDI0LzA2LzE0L2FwcGxlLW5ld3MtaGVhZGxpbmVzLXd3ZGMtaXBob25lLTE2LXByby1pb3MtMTgtYXBwbGUtaW50ZWxsaWdlbmNlLWFpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,19
ZDNet,2024_06_15_14,Apple CarPlay is getting an upgrade - here are the coolest features announced at WWDC 2024 - ZDNet,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FwcGxlLWNhcnBsYXktaXMtZ2V0dGluZy1hbi11cGdyYWRlLWhlcmUtYXJlLXRoZS1jb29sZXN0LWZlYXR1cmVzLWFubm91bmNlZC1hdC13d2RjLTIwMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
GoAuto.com.au,2024_06_15_14,"Updated BMW 2 Series, M2 on the way - GoAuto.com.au",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmdvYXV0by5jb20uYXUvZnV0dXJlLW1vZGVscy9ibXcvMi1zZXJpZXMvdXBkYXRlZC1ibXctMi1zZXJpZXMtbTItb24tdGhlLXdheS8yMDI0LTA2LTE0Lzk0MDU1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
news.com.au,2024_06_15_14,Robert Irwin threatens to sue over cartoon - news.com.au,https://news.google.com/rss/articles/CBMiygFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JvYmVydC1pcndpbi10aHJlYXRlbnMtdG8tc3VlLW9uZS1uYXRpb24tbGVhZGVyLXBhdWxpbmUtaGFuc29uLWZvci1kZWZhbWF0aW9uLW92ZXItcGxlYXNlLWV4cGxhaW4tY2FydG9vbi9uZXdzLXN0b3J5LzU4MzM5YTMzZDY5OTNhY2Q2YTc2OTMxYzdmNzkyOWQy0gHOAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvcm9iZXJ0LWlyd2luLXRocmVhdGVucy10by1zdWUtb25lLW5hdGlvbi1sZWFkZXItcGF1bGluZS1oYW5zb24tZm9yLWRlZmFtYXRpb24tb3Zlci1wbGVhc2UtZXhwbGFpbi1jYXJ0b29uL25ld3Mtc3RvcnkvNTgzMzlhMzNkNjk5M2FjZDZhNzY5MzFjN2Y3OTI5ZDI_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,22
Yahoo News Australia,2024_06_15_14,"LANY postpone Aussie tour after car crash, little-known $4k Tesla detail exposed: Australia news live - Yahoo News Australia",https://news.google.com/rss/articles/CBMikAFodHRwczovL2F1Lm5ld3MueWFob28uY29tL2xpdmUvbGFueS1wb3N0cG9uZS1hdXNzaWUtdG91ci1hZnRlci1jYXItY3Jhc2gtbGl0dGxlLWtub3duLTRrLXRlc2xhLWRldGFpbC1leHBvc2VkLWF1c3RyYWxpYS1uZXdzLWxpdmUtMjMzOTUxNDA3Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,23
