publication,scraped_datetime,Headline,Url,Rank
The Guardian,2024_06_13_05,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,9
The Guardian,2024_06_13_05,"Thousands of short-stay rentals flouting registration rules in Sydney, research finds",https://www.theguardian.com/australia-news/article/2024/jun/13/sydney-short-stay-rentals-flouting-registration-rules-research,10
The Age,2024_06_13_05,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,1
The Age,2024_06_13_05,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,2
The Age,2024_06_13_05,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,3
The Age,2024_06_13_05,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,4
The Age,2024_06_13_05,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,5
The Age,2024_06_13_05,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,6
The Age,2024_06_13_05,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,7
The Age,2024_06_13_05,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.theage.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,8
The Age,2024_06_13_05,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,9
Brisbane Times,2024_06_13_05,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_05,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_05,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,3
Brisbane Times,2024_06_13_05,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,4
Brisbane Times,2024_06_13_05,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,5
Brisbane Times,2024_06_13_05,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,6
Brisbane Times,2024_06_13_05,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_05,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_05,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_05,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_05,WA's new generation of educated female drug dealers - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93YS1kcnVncy10aGUtbmV3LWdlbmVyYXRpb24tb2YtZWR1Y2F0ZWQtZmVtYWxlLWRlYWxlcnMvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvN2U1ODM2ZWMtNTNlNS00NjZkLWEwMzQtZDBiNWU2OWY1ZDll?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_05,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_13_05,Wreck of the last ship of famed Irish explorer Shackleton has been found off the coast of Canada - 9News,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvd3JlY2stb2YtdGhlLWxhc3Qtc2hpcC1vZi1mYW1lZC1pcmlzaC1leHBsb3Jlci1zaGFja2xldG9uLWhhcy1iZWVuLWZvdW5kLW9mZi10aGUtY29hc3Qtb2YtY2FuYWRhL2YxNzY1MWEyLTZhMTAtNGUzMS1iNDJkLTRmNWIyYzg0NzYwYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2YxNzY1MWEyLTZhMTAtNGUzMS1iNDJkLTRmNWIyYzg0NzYwYQ?oc=5&hl=en-US&gl=US&ceid=US:en,4
SBS News,2024_06_13_05,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sky News Australia,2024_06_13_05,Dutton reveals ‘top’ priority he would change within ‘100 days in government’ - Sky News Australia,https://news.google.com/rss/articles/CBMizwFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9wZXRlci1kdXR0b24tdm93cy10by1yYWlzZS1taW5pbXVtLXNvY2lhbC1tZWRpYS1hZ2UtdG8tMTYtd2l0aGluLXRoZS1maXJzdC10aHJlZS1tb250aHMtb2YtZ292ZXJubWVudC1pZi1lbGVjdGVkL25ld3Mtc3RvcnkvMDJlNTdkYjczZWJlOTdmNzJhOThmMzRlMmU5ODc0YTfSAdMBaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvcGV0ZXItZHV0dG9uLXZvd3MtdG8tcmFpc2UtbWluaW11bS1zb2NpYWwtbWVkaWEtYWdlLXRvLTE2LXdpdGhpbi10aGUtZmlyc3QtdGhyZWUtbW9udGhzLW9mLWdvdmVybm1lbnQtaWYtZWxlY3RlZC9uZXdzLXN0b3J5LzAyZTU3ZGI3M2ViZTk3ZjcyYTk4ZjM0ZTJlOTg3NGE3P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,6
news.com.au,2024_06_13_05,Outspoken MP defies party leader - news.com.au,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS90ZWNobm9sb2d5L2Vudmlyb25tZW50L3N1c3RhaW5hYmlsaXR5L2xpYmVyYWwtbW9kZXJhdGUtYnJpZGdldC1hcmNoZXItc3BsaXRzLXdpdGgtb3Bwb3NpdGlvbi1vdmVyLWNsaW1hdGUtdGFyZ2V0cy9uZXdzLXN0b3J5LzI4MTBlZTc2MjllMTk4ZmRmYzFkZmYwMmZlZGU2NjM00gG5AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3RlY2hub2xvZ3kvZW52aXJvbm1lbnQvc3VzdGFpbmFiaWxpdHkvbGliZXJhbC1tb2RlcmF0ZS1icmlkZ2V0LWFyY2hlci1zcGxpdHMtd2l0aC1vcHBvc2l0aW9uLW92ZXItY2xpbWF0ZS10YXJnZXRzL25ld3Mtc3RvcnkvMjgxMGVlNzYyOWUxOThmZGZjMWRmZjAyZmVkZTY2MzQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_05,"Senate report into PwC scandal released, ASX lower in afternoon trade — as it happened - ABC News",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy8xMDM5NjY4MDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
ABC News,2024_06_13_05,Parent outraged over 'incredibly graphic' fake images of Bacchus Marsh Grammar students - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2JhY2NodXMtbWFyc2gtYWktaW1hZ2VzLWZha2UtbnVkZS1zdHVkZW50cy1waG90by1vbmxpbmUvMTAzOTY3NDAy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_05,Queensland budget headlined by $3.7 billion to tackle cost of living - 9News,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcXVlZW5zbGFuZC1idWRnZXQtMy1wb2ludC03LWJpbGxpb24tY29zdC1vZi1saXZpbmctcmVsaWVmLzFjNTI0YWRmLThhMDUtNGYzNC1hNmNhLWRiMGNmYWYxY2E4MNIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzFjNTI0YWRmLThhMDUtNGYzNC1hNmNhLWRiMGNmYWYxY2E4MA?oc=5&hl=en-US&gl=US&ceid=US:en,10
9News,2024_06_13_05,"Hamas seeks changes to Gaza ceasefire proposal, US evaluates response - 9News",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaGFtYXMtc2Vla3MtY2hhbmdlcy10by1nYXphLWNlYXNlZmlyZS1wcm9wb3NhbC11cy1ldmFsdWF0ZXMtcmVzcG9uc2UvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNWJkZGNkNjgtOTQwYS00OWY4LTg2NjUtMGZmNmM2NzdlM2Qy?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sky News Australia,2024_06_13_05,Hunter Biden guilty verdict 'took the wind out of' Trump's rigged trial claims - Sky News Australia,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL3VuaXRlZC1zdGF0ZXMvaHVudGVyLWJpZGVuLWd1aWx0eS12ZXJkaWN0LXRvb2stdGhlLXdpbmQtb3V0LW9mLXRydW1wcy1yaWdnZWQtdHJpYWwtY2xhaW1zL3ZpZGVvLzViZTg2NGNkNmYxMTNlYzhjOWM5MGU1MTdiNzBjZjll0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_05,French President Emmanuel Macron says voting changes proposed for New Caledonia have been 'suspended' - ABC News,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3ZvdGluZy1jaGFuZ2VzLXRoYXQtc3BhcmtlZC1uZXctY2FsZWRvbmlhLXJpb3RzLXN1c3BlbmRlZC8xMDM5NzA5NDDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwOTQw?oc=5&hl=en-US&gl=US&ceid=US:en,13
The Age,2024_06_13_05,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,14
ABC News (Australia),2024_06_13_05,ASX lower in afternoon trade | Finance Report | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC0JQd092ZzFMWjRzmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,15
9 News Australia,2024_06_13_05,More than 300 Bonza Airlines employees sacked | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC012OWhFM3VlY19vmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,16
ABC News (Australia),2024_06_13_05,Australian property prices show signs of acceleration after cooling period | ABC News - ABC News (Australia),https://news.google.com/rss/articles/CCAiC1JvMnVDMERQOUhvmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
Yahoo Finance Australia,2024_06_13_05,BYD opens floodgate for new Chinese-made electric cars after death of Aussie industry - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihgFodHRwczovL2F1LmZpbmFuY2UueWFob28uY29tL25ld3MvYnlkLW9wZW5zLWZsb29kZ2F0ZS1mb3ItbmV3LWNoaW5lc2UtbWFkZS1lbGVjdHJpYy1jYXJzLWFmdGVyLWRlYXRoLW9mLWF1c3NpZS1pbmR1c3RyeS0wNDM3MTM2ODguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Gold Coast Bulletin,2024_06_13_05,Apple shares soar following generative AI announcement - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvYnVzaW5lc3MvYXBwbGUtc2hhcmVzLXNvYXItZm9sbG93aW5nLWdlbmVyYXRpdmUtYWktYW5ub3VuY2VtZW50L3ZpZGVvL2MwZjkyMjFmMjhlZmVmMGUyNjhmNmQ3ZGExMTM3MjQ10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Game Developer,2024_06_13_05,Solium Infernum developer League of Geeks enters hibernation months after layoffs - Game Developer,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL3Byb2R1Y3Rpb24vc29saXVtLWluZmVybnVtLWRldmVsb3Blci1sZWFndWUtb2YtZ2Vla3MtZW50ZXJzLWhpYmVybmF0aW9uLW1vbnRocy1hZnRlci1sYXlvZmZz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Drive,2024_06_13_05,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Press Start Australia,2024_06_13_05,PS5 Slim Consoles And PlayStation VR2 Are Going For Their Best Ever Prices Right Now - Press Start Australia,https://news.google.com/rss/articles/CBMivgFodHRwczovL3ByZXNzLXN0YXJ0LmNvbS5hdS9iYXJnYWlucy8yMDI0LzA2LzExL2JpZy13LWhhcy1yaXBwZXItZGVhbHMtb24tcHM1LWNvbnNvbGVzLWFuZC1wbGF5c3RhdGlvbi12cjItcmlnaHQtbm93YmlnLXctd2lsbC1oYXZlLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1uZXh0LXdlZWsv0gHCAWh0dHBzOi8vcHJlc3Mtc3RhcnQuY29tLmF1L2JhcmdhaW5zLzIwMjQvMDYvMTEvYmlnLXctaGFzLXJpcHBlci1kZWFscy1vbi1wczUtY29uc29sZXMtYW5kLXBsYXlzdGF0aW9uLXZyMi1yaWdodC1ub3diaWctdy13aWxsLWhhdmUtcmlwcGVyLWRlYWxzLW9uLXBzNS1jb25zb2xlcy1hbmQtcGxheXN0YXRpb24tdnIyLW5leHQtd2Vlay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_05,Details of star YouTuber’s death revealed - news.com.au,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2lyY3Vtc3RhbmNlcy1vZi1oaXQteW91dHViZXJzLWRlYXRoLXJldmVhbGVkL25ld3Mtc3RvcnkvYWE2M2NlOWQ0OGRkNTIyOGU5ZDY5MjlkNDc1MmQ5ZTTSAaMBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9jZWxlYnJpdHktZGVhdGhzL2NpcmN1bXN0YW5jZXMtb2YtaGl0LXlvdXR1YmVycy1kZWF0aC1yZXZlYWxlZC9uZXdzLXN0b3J5L2FhNjNjZTlkNDhkZDUyMjhlOWQ2OTI5ZDQ3NTJkOWU0P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_05,TV boss reveals ‘issue’ behind cult show - news.com.au,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L3R2L2V1cGhvcmlhLWNyZWF0b3Itc2FtLWxldmluc29uLWhhdmluZy1pc3N1ZXMtd2l0aC1zZWFzb24tdGhyZWUtaGJvLWNlby9uZXdzLXN0b3J5Lzc3NzAzY2RmYTNmZjAxOTk4NWMzZWM1ODFjMGU4NWRl0gGeAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvdHYvZXVwaG9yaWEtY3JlYXRvci1zYW0tbGV2aW5zb24taGF2aW5nLWlzc3Vlcy13aXRoLXNlYXNvbi10aHJlZS1oYm8tY2VvL25ld3Mtc3RvcnkvNzc3MDNjZGZhM2ZmMDE5OTg1YzNlYzU4MWMwZTg1ZGU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,24
ABC News,2024_06_13_05,Johnny Devlin who opened for The Beatles' only Australian tour reflects on 60th anniversary - ABC News,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2pvaG5ueS1kZXZsaW4tdGhlLWJlYXRsZXMtdG91ci1hbm5pdmVyc2FyeS8xMDM5NjI5NzLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTYyOTcy?oc=5&hl=en-US&gl=US&ceid=US:en,25
ABC iview,2024_06_13_05,Gruen: Series 16 Episode 5 - ABC iview,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vaXZpZXcuYWJjLm5ldC5hdS9zaG93L2dydWVuL3Nlcmllcy8xNi92aWRlby9MRTI0MjdIMDA1UzAw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,26
Yahoo Sport Australia,2024_06_13_05,Adam Zampa makes Aussie history in never-before-seen feat at T20 World Cup - Yahoo Sport Australia,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXUuc3BvcnRzLnlhaG9vLmNvbS9hZGFtLXphbXBhLW1ha2VzLWF1c3NpZS1jcmlja2V0LWhpc3RvcnktaW4tbmV2ZXItYmVmb3JlLXNlZW4tZmVhdC1hdC10MjAtd29ybGQtY3VwLTA0MzI0NjUzMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,27
