publication,scraped_datetime,Headline,Url,Rank
The Age,2024_06_14_05,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,2
The Age,2024_06_14_05,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
The Age,2024_06_14_05,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,4
The Age,2024_06_14_05,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,5
The Age,2024_06_14_05,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,6
The Age,2024_06_14_05,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
The Age,2024_06_14_05,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,8
The Age,2024_06_14_05,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,9
Brisbane Times,2024_06_14_05,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_14_05,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_14_05,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,3
Brisbane Times,2024_06_14_05,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,4
Brisbane Times,2024_06_14_05,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,5
Brisbane Times,2024_06_14_05,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,6
Brisbane Times,2024_06_14_05,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,7
Brisbane Times,2024_06_14_05,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,8
Brisbane Times,2024_06_14_05,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,9
9News,2024_06_14_05,Chris Dawson to stay in jail as convicted wife-killer after failed appeal - 9News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9jaHJpcy1kYXdzb24tdG8tbGVhcm4tb3V0Y29tZS1vZi1hcHBlYWwtdG9kYXkvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjg2YjU3ZWQtY2UyNC00NWM4LWFjNzQtOWM2ZmY3MmM3Yzhk?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_05,Why Peter Dutton’s reignited the climate wars - ABC News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbGlzdGVuL3Byb2dyYW1zL2FiYy1uZXdzLWRhaWx5L3doeS1wZXRlci1kdXR0b25zLXJlaWduaXRlZC10aGUtY2xpbWF0ZS13YXJzLzEwMzk3NTI5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,2
news.com.au,2024_06_14_05,Twist as missing campers trial comes to end - news.com.au,https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L2dyZWctbHlubi1leHBpbG90cy1kb3VibGVtdXJkZXItdHJpYWwtb3Zlci1ydXNzZWxsLWhpbGwtYW5kLWNhcm9sLWNsYXktZGVhdGhzLWVudGVycy1maW5hbC1zdGFnZS9uZXdzLXN0b3J5L2FjZTMzMzJlNDM2MDlkNWMwM2VjNzgyYmU0MzU5YjA30gHFAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvdXJ0cy1sYXcvZ3JlZy1seW5uLWV4cGlsb3RzLWRvdWJsZW11cmRlci10cmlhbC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMtZW50ZXJzLWZpbmFsLXN0YWdlL25ld3Mtc3RvcnkvYWNlMzMzMmU0MzYwOWQ1YzAzZWM3ODJiZTQzNTliMDc_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_14_05,Australia's rock lobster industry hoping China ban will end after premier visits - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvY2hpbmEtZXhwZWN0ZWQtdG8tbGlmdC1iYW4tb24tYXVzdHJhbGlhbi1saXZlLWxvYnN0ZXItZXhwb3J0cy83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS83NWU3ZGVlZC1iZWI4LTRkYzMtYjRmNi0yMDYxOWU0MmRmNTM?oc=5&hl=en-US&gl=US&ceid=US:en,4
Michael West News,2024_06_14_05,Closing Down Sale! Stephen Miles' Queensland budget channels Rishi Sunak and his Tories - Michael West - Michael West News,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vbWljaGFlbHdlc3QuY29tLmF1L3N0ZXBoZW4tbWlsZXMtY2hhbm5lbHMtcmlzaGktc3VuYWsv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_14_05,Anti-corruption body decided against robo-debt probe. Now it is being investigated - Sydney Morning Herald,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYW50aS1jb3JydXB0aW9uLWJvZHktZGVjaWRlZC1hZ2FpbnN0LXJvYm8tZGVidC1wcm9iZS1ub3ctaXQtaXMtYmVpbmctaW52ZXN0aWdhdGVkLTIwMjQwNjEzLXA1amxuNi5odG1s0gGOAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvcG9saXRpY3MvZmVkZXJhbC9hbnRpLWNvcnJ1cHRpb24tYm9keS1kZWNpZGVkLWFnYWluc3Qtcm9iby1kZWJ0LXByb2JlLW5vdy1pdC1pcy1iZWluZy1pbnZlc3RpZ2F0ZWQtMjAyNDA2MTMtcDVqbG42Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_14_05,GPs call for infant spinal adjustments to be outlawed after interim ban ends - 9News,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaW5mYW50LXNwaW5hbC1hZGp1c3RtZW50cy1ncHMtY2FsbC1mb3ItcHJhY3RpY2UtdG8tYmUtb3V0bGF3ZWQtaW50ZXJpbS1iYW4tZW5kcy9mMDdhNzFjMS1iYjhlLTQ1ODQtYWI1My0xNDk5NTJhYWEzMDTSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9mMDdhNzFjMS1iYjhlLTQ1ODQtYWI1My0xNDk5NTJhYWEzMDQ?oc=5&hl=en-US&gl=US&ceid=US:en,7
The West Australian,2024_06_14_05,Nicheliving: Company faces claims it has left hundreds of customers in limbo for years with unfinished homes - The West Australian,https://news.google.com/rss/articles/CBMipQFodHRwczovL3RoZXdlc3QuY29tLmF1L3BvbGl0aWNzL3N0YXRlLXBvbGl0aWNzL25pY2hlbGl2aW5nLWNvbXBhbnktZmFjZXMtY2xhaW1zLWl0LWhhcy1sZWZ0LWh1bmRyZWRzLW9mLWN1c3RvbWVycy1pbi1saW1iby1mb3IteWVhcnMtd2l0aC11bmZpbmlzaGVkLWhvbWVzLWMtMTUwMDU2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
The Guardian,2024_06_14_05,Albanese follows Dutton’s lead with tougher position on children’s social media ban - The Guardian,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tZWRpYS9hcnRpY2xlLzIwMjQvanVuLzEzL2FudGhvbnktYWxiYW5lc2UtcGV0ZXItZHV0dG9uLXNvY2lhbC1tZWRpYS1iYW4tYWdlLTE20gFraHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL21lZGlhL2FydGljbGUvMjAyNC9qdW4vMTMvYW50aG9ueS1hbGJhbmVzZS1wZXRlci1kdXR0b24tc29jaWFsLW1lZGlhLWJhbi1hZ2UtMTY?oc=5&hl=en-US&gl=US&ceid=US:en,9
Sky News Australia,2024_06_14_05,One state premier’s seismic election change could trigger major backlash - Sky News Australia,https://news.google.com/rss/articles/CBMi2wFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9hdXN0cmFsaWEtbmV3cy9wb2xpdGljcy9wZXRlci1tYWxpbmF1c2thcy10by1pbnRyb2R1Y2UtbGVnaXNsYXRpb24tdG8tYmFuLWVsZWN0b3JhbC1kb25hdGlvbnMtaW4tc291dGgtYXVzdHJhbGlhLWluLWJpZC10by1nZXQtbW9uZXktb3V0LW9mLXBvbGl0aWNzL25ld3Mtc3RvcnkvNTViYjE2MDI4Njc4MzY1N2M1NDE3ODljYmFhOTJiMznSAd8BaHR0cHM6Ly93d3cuc2t5bmV3cy5jb20uYXUvYXVzdHJhbGlhLW5ld3MvcG9saXRpY3MvcGV0ZXItbWFsaW5hdXNrYXMtdG8taW50cm9kdWNlLWxlZ2lzbGF0aW9uLXRvLWJhbi1lbGVjdG9yYWwtZG9uYXRpb25zLWluLXNvdXRoLWF1c3RyYWxpYS1pbi1iaWQtdG8tZ2V0LW1vbmV5LW91dC1vZi1wb2xpdGljcy9uZXdzLXN0b3J5LzU1YmIxNjAyODY3ODM2NTdjNTQxNzg5Y2JhYTkyYjM5P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,10
Al Jazeera English,2024_06_14_05,Does ceasefire in Gaza mean Israeli escalation with Lebanon’s Hezbollah? - Al Jazeera English,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMTMvZG9lcy1nYXphLWNlYXNlZmlyZS1tZWFuLWlzcmFlbC1lc2NhbGF0ZXMtd2l0aC1sZWJhbm9ucy1oZXpib2xsYWjSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjQvNi8xMy9kb2VzLWdhemEtY2Vhc2VmaXJlLW1lYW4taXNyYWVsLWVzY2FsYXRlcy13aXRoLWxlYmFub25zLWhlemJvbGxhaA?oc=5&hl=en-US&gl=US&ceid=US:en,11
news.com.au,2024_06_14_05,Worrying sign for journalist jailed in Russia - news.com.au,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9ldXJvcGUvd29ycnlpbmctc2lnbi1mb3ItdXMtam91cm5hbGlzdC1ldmFuLWdlcnNoa292aWNoLWphaWxlZC1pbi1ydXNzaWEvbmV3cy1zdG9yeS8zMzE2M2M5ZGZjMmIzNTk2YmZjOWY2ZmM5MjNhNTdlMNIBlgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9ldXJvcGUvd29ycnlpbmctc2lnbi1mb3ItdXMtam91cm5hbGlzdC1ldmFuLWdlcnNoa292aWNoLWphaWxlZC1pbi1ydXNzaWEvbmV3cy1zdG9yeS8zMzE2M2M5ZGZjMmIzNTk2YmZjOWY2ZmM5MjNhNTdlMD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,12
DW (English),2024_06_14_05,How the West will use frozen Russian assets to back Ukraine - DW (English),https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9ob3ctdGhlLXdlc3Qtd2lsbC11c2UtZnJvemVuLXJ1c3NpYW4tYXNzZXRzLXRvLWJhY2stdWtyYWluZS9hLTY5MzIwMjI10gFcaHR0cHM6Ly9hbXAuZHcuY29tL2VuL2hvdy10aGUtd2VzdC13aWxsLXVzZS1mcm96ZW4tcnVzc2lhbi1hc3NldHMtdG8tYmFjay11a3JhaW5lL2EtNjkzMjAyMjU?oc=5&hl=en-US&gl=US&ceid=US:en,13
ABC News,2024_06_14_05,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,14
BBC.com,2024_06_14_05,Elon Musk says Tesla pay deal vote is going in his favour - BBC.com,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jbGVlenl4anY0am_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_14_05,Qantas snaps up online travel business in $211 million deal - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvcWFudGFzLXRvLWJ1eS1yZW1haW5pbmctc3Rha2UtaW4tb25saW5lLXRyYXZlbC1idXNpbmVzcy10cmlwYWRlYWwvZjk2YTNmZGItOWZlOC00ZjkzLTkzODktOWQ3NzQ2YjVlY2Q00gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZjk2YTNmZGItOWZlOC00ZjkzLTkzODktOWQ3NzQ2YjVlY2Q0?oc=5&hl=en-US&gl=US&ceid=US:en,16
9 News Australia,2024_06_14_05,Australia’s strong unemployment figures defy economic gloom | 9 News Australia - 9 News Australia,https://news.google.com/rss/articles/CCAiC0VjMHkzU1ktTE9BmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,17
news.com.au,2024_06_14_05,ASX snaps losing streak on US CPI surprise - news.com.au,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeC1zbmFwcy10d29kYXktbG9zaW5nLXN0cmVhay1hcy11cy1pbmZsYXRpb24tYm9sc3RlcnMtZmVkLXJhdGUtY3V0LWJldHMvbmV3cy1zdG9yeS9kOTM5MzkyOTE4NDZmMjlhNjdiMmQ5NmQ1NDdjOTZiMdIBtAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL21hcmtldHMvYXVzdHJhbGlhbi1tYXJrZXRzL2FzeC1zbmFwcy10d29kYXktbG9zaW5nLXN0cmVhay1hcy11cy1pbmZsYXRpb24tYm9sc3RlcnMtZmVkLXJhdGUtY3V0LWJldHMvbmV3cy1zdG9yeS9kOTM5MzkyOTE4NDZmMjlhNjdiMmQ5NmQ1NDdjOTZiMT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Forbes,2024_06_14_05,iOS 18: Key New iPhone Battery Feature Apple Could Speed Up Charging - Forbes,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkcGhlbGFuLzIwMjQvMDYvMTIvaW9zLTE4LWtleS1uZXctaXBob25lLWJhdHRlcnktZmVhdHVyZS1hcHBsZS1jb3VsZC1zcGVlZC11cC1jaGFyZ2luZy1pcGhvbmUtMTUtcHJvLW1heC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,19
The Verge,2024_06_14_05,Samsung's Galaxy Watch FE is its new entry-level smartwatch - The Verge,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDI0LzYvMTMvMjQxNzY5Mzkvc2Ftc3VuZy1nYWxheHktd2F0Y2gtZmUtcHJpY2Utc3BlY3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,20
CarsGuide,2024_06_14_05,"2025 BMW 2 Series: Upgraded line-up includes faster, even more powerful M2 coming for Audi RS3 and Mercedes-AMG A45S before the end of the year - Car News - CarsGuide",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNhcnNndWlkZS5jb20uYXUvY2FyLW5ld3MvMjAyNS1ibXctMi1zZXJpZXMtdXBncmFkZWQtbGluZS11cC1pbmNsdWRlcy1mYXN0ZXItZXZlbi1tb3JlLXBvd2VyZnVsLW0yLWNvbWluZy1mb3ItYXVkadIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Drive,2024_06_14_05,"Video: Next-gen Apple CarPlay detailed – multi-screen, highly customisable and better integrated - Drive",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3ZpZGVvLW5leHQtYXBwbGUtY2FycGxheS1kZXRhaWxlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_14_05,Influencer dead after ignoring cancer sign - news.com.au,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGVicml0eS1kZWF0aHMvY2VsZWJyaXR5LWluZmx1ZW5jZXItYW5jYS1tb2xuYXItZGVhZC1hZnRlci1pZ25vcmluZy1jYW5jZXItc2lnbi9uZXdzLXN0b3J5L2I0OWQwMTA0MWQzMjIxMzU5OTQ0ZDdlN2E2NzczMzkx0gG2AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvY2VsZWJyaXR5LWRlYXRocy9jZWxlYnJpdHktaW5mbHVlbmNlci1hbmNhLW1vbG5hci1kZWFkLWFmdGVyLWlnbm9yaW5nLWNhbmNlci1zaWduL25ld3Mtc3RvcnkvYjQ5ZDAxMDQxZDMyMjEzNTk5NDRkN2U3YTY3NzMzOTE_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
Forbes,2024_06_14_05,Who Is Michaela Stirling? Francesca's Love Story Takes A Queer Turn In 'Bridgerton' - Forbes,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21vbmljYW1lcmN1cmkvMjAyNC8wNi8xMy93aG8taXMtbWljaGFlbGEtc3RpcmxpbmctZnJhbmNlc2Nhcy1sb3ZlLXN0b3J5LXRha2VzLWEtcXVlZXItdHVybi1pbi1icmlkZ2VydG9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
