publication,scraped_datetime,Headline,Url,Rank
The Age,2024_06_13_18,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,5
The Age,2024_06_13_18,"Next time you’re paying hundreds of dollars for a jab, spare a thought for the message you’re sending",https://www.theage.com.au/national/next-time-you-re-paying-hundreds-of-dollars-for-a-jab-spare-a-thought-for-the-message-you-re-sending-20240612-p5jl3p.html,6
The Age,2024_06_13_18,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,7
The Age,2024_06_13_18,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,8
The Age,2024_06_13_18,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,9
Brisbane Times,2024_06_13_18,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,1
Brisbane Times,2024_06_13_18,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,2
Brisbane Times,2024_06_13_18,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,3
Brisbane Times,2024_06_13_18,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,4
Brisbane Times,2024_06_13_18,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,5
Brisbane Times,2024_06_13_18,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,6
Brisbane Times,2024_06_13_18,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,7
Brisbane Times,2024_06_13_18,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_13_18,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,9
news.com.au,2024_06_13_18,Twist as missing campers trial comes to end - news.com.au,https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9jb3VydHMtbGF3L2dyZWctbHlubi1leHBpbG90cy1kb3VibGVtdXJkZXItdHJpYWwtb3Zlci1ydXNzZWxsLWhpbGwtYW5kLWNhcm9sLWNsYXktZGVhdGhzLWVudGVycy1maW5hbC1zdGFnZS9uZXdzLXN0b3J5L2FjZTMzMzJlNDM2MDlkNWMwM2VjNzgyYmU0MzU5YjA30gHFAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL2NvdXJ0cy1sYXcvZ3JlZy1seW5uLWV4cGlsb3RzLWRvdWJsZW11cmRlci10cmlhbC1vdmVyLXJ1c3NlbGwtaGlsbC1hbmQtY2Fyb2wtY2xheS1kZWF0aHMtZW50ZXJzLWZpbmFsLXN0YWdlL25ld3Mtc3RvcnkvYWNlMzMzMmU0MzYwOWQ1YzAzZWM3ODJiZTQzNTliMDc_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,1
The Australian Financial Review,2024_06_13_18,Peter Dutton says rejecting Labor's climate change target will not stop the Liberal Party winning teal seats - The Australian Financial Review,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFmci5jb20vcG9saXRpY3MvZmVkZXJhbC9jb3N0LW9mLWxpdmluZy13aWxsLW91dHdlaWdoLWNsaW1hdGUtZXZlbi1pbi10ZWFsLXNlYXRzLWR1dHRvbi0yMDI0MDYxMy1wNWpsZWnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,2
Sydney Morning Herald,2024_06_13_18,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked - Sydney Morning Herald",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbNIBjwFodHRwczovL2FtcC5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_13_18,Sydney bartender who uploaded digitally altered photos of women he knew to sexually explicit websites faces victims - ABC News,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2FuZHJldy10aG9tYXMtaGF5bGVyLXNlbnRlbmNlLWhlYXJpbmctcGhvdG9zLXdvbWVuLXN5ZG5leS1jb3VydC8xMDM5NzA3MDTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTcwNzA0?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_18,Brother tells of slain Sydney surfer's heartbreaking last days - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2Y?oc=5&hl=en-US&gl=US&ceid=US:en,5
7NEWS,2024_06_13_18,Firefighter’s face burned when popular EV car burst into flames in Sydney’s inner west - 7NEWS,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vN25ld3MuY29tLmF1L25ld3MvZmlyZWZpZ2h0ZXJzLWZhY2UtYnVybmVkLXdoZW4tcG9wdWxhci1ldi1jYXItYnVyc3QtaW50by1mbGFtZXMtaW4tc3lkbmV5cy1pbm5lci13ZXN0LS1jLTE1MDA1NTIz0gF-aHR0cHM6Ly83bmV3cy5jb20uYXUvbmV3cy9maXJlZmlnaHRlcnMtZmFjZS1idXJuZWQtd2hlbi1wb3B1bGFyLWV2LWNhci1idXJzdC1pbnRvLWZsYW1lcy1pbi1zeWRuZXlzLWlubmVyLXdlc3QtLWMtMTUwMDU1MjMuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,6
9News,2024_06_13_18,NSW Police Commissioner speaks after officers charged with assault of 92-year-old - 9News,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc3lkbmV5LW5ld3MtbnN3LXBvbGljZS1vZmZpY2Vycy1jaGFyZ2VkLXdpdGgtYXNzYXVsdC1hZnRlci05MnllYXJvbGQtc3VmZmVycy1mcmFjdHVyZWQtZWxib3ctaGVhZC1icnVpc2luZy1pbi1waWN0b24vYzY2Njg4ZTAtNTAwZi00YTAyLThmZTktYjQ2ZGQ1YTEzOGRj0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzY2Njg4ZTAtNTAwZi00YTAyLThmZTktYjQ2ZGQ1YTEzOGRj?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_18,Canberra man who breached bail conditions after being accused of family violence is granted bail to return to Queensland - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21hbi1leHRyYWRpdGVkLXRvLWNhbmJlcnJhLWZyb20tcXVlZW5zbGFuZC1ncmFudGVkLWJhaWwvMTAzOTczNDQy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk3MzQ0Mg?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_18,Opioid-addled Hunter Valley bus driver to hear from victims of crash - 9News,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvaHVudGVyLXZhbGxleS1idXMtY3Jhc2gtZHJpdmVyLXRvLXNwZW5kLWRheXMtaGVhcmluZy12aWN0aW0taW1wYWN0cy9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWHSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9lMWZiM2QyYy1jYzhmLTQ2ZjUtYjJiNS01ODJiNzQ0MzdkMWE?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_18,Police officer carries 90-year-old woman out of blazing home - 9News,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc291dGgtYXVzdHJhbGlhLXBvbGljZS1vZmZpY2VyLXNhdmVzLWVsZGVybHktd29tYW4tZnJvbS11bml0LWZpcmUtYWRlbGFpZGUvZGQzY2U2YmMtMDI0MC00ZTMzLTgxOGItOTdhYjM4MjQxMjMx0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZGQzY2U2YmMtMDI0MC00ZTMzLTgxOGItOTdhYjM4MjQxMjMx?oc=5&hl=en-US&gl=US&ceid=US:en,10
Hindustan Times,2024_06_13_18,"Water Cannons, Tear Gas & Clashes: Chaos In Argentina Over President Milei's Reform Bill | Watch - Hindustan Times",https://news.google.com/rss/articles/CCAiC0ljaFhVMWtrQzNnmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,11
Sydney Morning Herald,2024_06_13_18,‘Close this deal’: Hamas seeks changes to ceasefire plan as Hezbollah launches rocket barrage - Sydney Morning Herald,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbNIBkgFodHRwczovL2FtcC5zbWguY29tLmF1L3dvcmxkL21pZGRsZS1lYXN0L2hhbWFzLXNlZWtzLWNoYW5nZXMtdG8tY2Vhc2VmaXJlLXBsYW4tYXMtaGV6Ym9sbGFoLWxhdW5jaGVzLXJvY2tldC1iYXJyYWdlLWF0LWlzcmFlbC0yMDI0MDYxMy1wNWpsZnUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_18,"Building fire in Kuwaiti city of Mangaf kills 49 foreign workers, with some bodies yet to be recovered - ABC News",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL2J1aWxkaW5nLWZpcmUtaW4ta3V3YWl0LWtpbGxzLWZvcmVpZ24td29ya2Vycy8xMDM5NzMxMzTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTczMTM0?oc=5&hl=en-US&gl=US&ceid=US:en,13
DW News,2024_06_13_18,Hezbollah fires huge barrage of missiles into northern Israel | DW News - DW News,https://news.google.com/rss/articles/CCAiC29ST0RadmJIdi1JmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_13_18,"Chemist Warehouse’s $8.8b merger could stifle competition, shut stores: ACCC - Sydney Morning Herald",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zbWguY29tLmF1L2J1c2luZXNzL2NvbXBhbmllcy9jaGVtaXN0LXdhcmVob3VzZS1zLTgtOGItbWVyZ2VyLWNvdWxkLXN0aWZsZS1jb21wZXRpdGlvbi1zaHV0LXN0b3Jlcy1hY2NjLTIwMjQwNjEzLXA1amxmMy5odG1s0gGIAWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvY29tcGFuaWVzL2NoZW1pc3Qtd2FyZWhvdXNlLXMtOC04Yi1tZXJnZXItY291bGQtc3RpZmxlLWNvbXBldGl0aW9uLXNodXQtc3RvcmVzLWFjY2MtMjAyNDA2MTMtcDVqbGYzLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
9News,2024_06_13_18,"Unemployment rate falls slightly as 40,000 new jobs created - 9News",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtdW5lbXBsb3ltZW50LXJhdGUtbWF5LTIwMjQvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvODhkYWRlOWUtYjBlYS00MTQzLTg5OTAtNWU3ZDdjMTg2ZDM4?oc=5&hl=en-US&gl=US&ceid=US:en,16
The Motley Fool Australia,2024_06_13_18,5 things to watch on the ASX 200 on Thursday - The Motley Fool Australia,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tLmF1LzIwMjQvMDYvMTMvNS10aGluZ3MtdG8td2F0Y2gtb24tdGhlLWFzeC0yMDAtb24tdGh1cnNkYXktMjIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,17
Sydney Morning Herald,2024_06_13_18,Fed’s rate cut caution can’t spoil Wall Street party - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbNIBdWh0dHBzOi8vYW1wLnNtaC5jb20uYXUvYnVzaW5lc3MvdGhlLWVjb25vbXkvZmVkLXMtcmF0ZS1jdXQtY2F1dGlvbi1jYW4tdC1zcG9pbC13YWxsLXN0cmVldC1wYXJ0eS0yMDI0MDYxMy1wNWpsZXEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,18
Gizmodo Australia,2024_06_13_18,Steam Decks Are Going For Their Lowest Price In Australia In Big W's Sale - Gizmodo Australia,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZ2l6bW9kby5jb20uYXUvMjAyNC8wNi9iaWctdy1zdGVhbS1kZWNrLXNhbGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,19
Game Developer,2024_06_13_18,Astro Bot makes the tech demo mascot into leading bot material - Game Developer,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmdhbWVkZXZlbG9wZXIuY29tL2Rlc2lnbi9hc3Ryby1ib3Qtcy1uZXh0LXNvbG8tdGl0bGUtdGFrZXMtaGltLWZyb20tdGVjaC1kZW1vLW1hc2NvdC10by1sZWFkLW1hdGVyaWFs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,20
MSN,2024_06_13_18,iPhone users warned against downloading iOS 18 due to bugs - MSN,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tYXUvbmV3cy9vdGhlci9pcGhvbmUtdXNlcnMtd2FybmVkLWFnYWluc3QtZG93bmxvYWRpbmctaW9zLTE4LWR1ZS10by1idWdzL3NzLUJCMW81VENG0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,21
Stockhead,2024_06_13_18,"TECH HEAVY: Apple’s AI takes a bite out of Nvidia; Fed stays, Nasdaq soars and UBS expects more of t ... - Stockhead",https://news.google.com/rss/articles/CBMihgFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lL9IBigFodHRwczovL3N0b2NraGVhZC5jb20uYXUvbmV3cy90ZWNoLWhlYXZ5LWFwcGxlcy1haS10YWtlcy1hLWJpdGUtb3V0LW9mLW52aWRpYS1mZWQtc3RheXMtbmFzZGFxLXNvYXJzLWFuZC11YnMtZXhwZWN0cy1tb3JlLW9mLXRoZS1zYW1lLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,22
Yahoo Lifestyle Australia,2024_06_13_18,Home and Away stars' controversial relationship causes tense divide between cast: 'No respect' - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMiiAFodHRwczovL2F1LmxpZmVzdHlsZS55YWhvby5jb20vaG9tZS1hbmQtYXdheS1zdGFycy1jb250cm92ZXJzaWFsLXJlbGF0aW9uc2hpcC1jYXVzZXMtdGVuc2UtZGl2aWRlLWJldHdlZW4tY2FzdC1uby1yZXNwZWN0LTIyNTMzODc5OS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,23
Yahoo Lifestyle Australia,2024_06_13_18,MAFS EXCLUSIVE: Bizarre twist in Lucinda and Timothy's relationship - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9tYWZzLWV4Y2x1c2l2ZS1iaXphcnJlLXR3aXN0LWluLWx1Y2luZGEtYW5kLXRpbW90aHlzLXJlbGF0aW9uc2hpcC0yMjAzMjMyOTYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,24
news.com.au,2024_06_13_18,Pop star facing multiple rape charges - news.com.au,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L211c2ljL3NwYW5kYXUtYmFsbGV0LXNpbmdlci1mYWNpbmctbXVsdGlwbGUtcmFwZS1jaGFyZ2VzL25ld3Mtc3RvcnkvMjJiNTNiN2RmOTFmOTZmOTFmYmFjNWZiYzIwYzYzMzPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
