publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_13_13,Judge rules out manslaughter option in alleged killer Greg Lynn's murder trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,2
ABC,2024_06_13_13,'Major structural change' for country's pharmacy sector flagged by ACCC of Chemist Warehouse merger,https://www.abc.net.au/news/2024-06-13/chemist-warehouse-sigma-healthcare-merger-decision-accc/103972198,3
ABC,2024_06_13_13,Dog walker set upon by pack of territorial emus in startling but 'very funny' confrontation,https://www.abc.net.au/news/2024-06-13/emus-attack-nesting-season-aggressive-dogs-regional-rural-nsw-sa/103967828,4
ABC,2024_06_13_13,"analysis:
Three senators have exposed Canberra's 'vicious' consultant problem. But don't expect change overnight",https://www.abc.net.au/news/2024-06-13/three-senators-exposed-canberra-consultant-problem/103970708,5
News,2024_06_13_13,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
News,2024_06_13_13,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
News,2024_06_13_13,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_13,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
News,2024_06_13_13,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_13,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,1
The Guardian,2024_06_13_13,"Live
Australia news live: Albanese defends Dutton over charter flight expense saying being opposition leader is ‘a hard job’",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,2
The Guardian,2024_06_13_13,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,3
The Guardian,2024_06_13_13,‘What is our future?’: the Nauru detention centre was empty. Now 100 asylum seekers are held there,https://www.theguardian.com/australia-news/article/2024/jun/13/what-is-our-future-the-nauru-detention-centre-was-empty-now-100-asylum-seekers-are-held-there,4
The Guardian,2024_06_13_13,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,5
The Guardian,2024_06_13_13,Peter Dutton has reignited Australia’s climate wars. We factcheck the major claims,https://www.theguardian.com/environment/article/2024/jun/13/peter-dutton-has-reignited-australias-climate-wars-whats-he-saying-and-whats-the-reality,6
The Guardian,2024_06_13_13,Peter Dutton took $23k private jet to News Corp event where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,7
The Guardian,2024_06_13_13,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,8
The Guardian,2024_06_13_13,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,9
The Guardian,2024_06_13_13,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,10
The Age,2024_06_13_13,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,1
The Age,2024_06_13_13,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,2
The Age,2024_06_13_13,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,3
The Age,2024_06_13_13,Chiropractors give themselves green light to crack babies’ backs after four-year ban,https://www.theage.com.au/healthcare/chiropractors-give-themselves-green-light-to-crack-babies-backs-after-four-year-ban-20240605-p5jjih.html,4
The Age,2024_06_13_13,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,5
The Age,2024_06_13_13,The 17 points Lynn’s defence team wants you to know about the missing campers case,https://www.theage.com.au/national/victoria/the-17-points-greg-lynn-s-defence-team-wants-you-to-know-about-the-missing-campers-case-20240612-p5jl1y.html,6
The Age,2024_06_13_13,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,7
The Age,2024_06_13_13,It’s never too late to strengthen your bones with exercise. Here’s how,https://www.theage.com.au/lifestyle/health-and-wellness/it-s-never-too-late-to-strengthen-your-bones-with-exercise-here-s-how-20240611-p5jkrz.html,8
The Age,2024_06_13_13,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,9
Brisbane Times,2024_06_13_13,Brisbane News Live: Billion-dollar hole in BCC budget; Brisbane a ‘bleisure’ hotspot; Qld swim stars break world record,https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,1
Brisbane Times,2024_06_13_13,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,2
Brisbane Times,2024_06_13_13,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,3
Brisbane Times,2024_06_13_13,‘I made it all up’: Shocking questions over evidence in case against Channel Seven contestants,https://www.brisbanetimes.com.au/national/queensland/i-made-it-all-up-shocking-questions-over-evidence-in-case-against-channel-7-contestants-20240612-p5jl1z.html,4
Brisbane Times,2024_06_13_13,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,5
Brisbane Times,2024_06_13_13,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,6
Brisbane Times,2024_06_13_13,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,7
Brisbane Times,2024_06_13_13,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,8
Brisbane Times,2024_06_13_13,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
9News,2024_06_13_13,"Police officers charged with assault after 92-year-old suffers fractured elbow, head bruising - 9News",https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc3lkbmV5LW5ld3MtbnN3LXBvbGljZS1vZmZpY2Vycy1jaGFyZ2VkLXdpdGgtYXNzYXVsdC1hZnRlci05MnllYXJvbGQtc3VmZmVycy1mcmFjdHVyZWQtZWxib3ctaGVhZC1icnVpc2luZy1pbi1waWN0b24vYzY2Njg4ZTAtNTAwZi00YTAyLThmZTktYjQ2ZGQ1YTEzOGRj0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYzY2Njg4ZTAtNTAwZi00YTAyLThmZTktYjQ2ZGQ1YTEzOGRj?oc=5&hl=en-US&gl=US&ceid=US:en,1
Sydney Morning Herald,2024_06_13_13,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked - Sydney Morning Herald",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbNIBjwFodHRwczovL2FtcC5zbWguY29tLmF1L3BvbGl0aWNzL2ZlZGVyYWwvYS1zY2hvb2wtcGFyZW50LWRpc2NvdmVyZWQtY2hhcmxvdHRlLXdhcy1nYXktb24tZmFjZWJvb2stZGF5cy1sYXRlci1zaGUtd2FzLXNhY2tlZC0yMDI0MDYwNS1wNWpqZ3AuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_13_13,'Suspicious' fire erupts at Melbourne gym this morning - 9News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9neW0tZmlyZS1oYWxsYW0tbWVsYm91cm5lLXN1c3BpY2lvdXMvMjIxOTMyMTEtZDg2MS00YTEzLWFkNDEtNDMwMGVjMWRhNTdh0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvMjIxOTMyMTEtZDg2MS00YTEzLWFkNDEtNDMwMGVjMWRhNTdh?oc=5&hl=en-US&gl=US&ceid=US:en,3
ABC News,2024_06_13_13,"Defence lawyers for alleged High Country killer Greg Lynn make final bid, declaring charges as baseless - ABC News",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2dyZWctbHlubi1tdXJkZXItdHJpYWwtY2xvc2luZy1hcmd1bWVudHMtcnVzc2VsbC1oaWxsLWNhcm9sLWNsYXkvMTAzOTY5NzMy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk2OTczMg?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_13_13,Brother tells of slain Sydney surfer's heartbreaking last days - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvZ3V5LWhheW1lcy1zdXJmZXItZGVhdGgtaW4tbWFubHktcG9saWNlLWFwcGVhbC1pbmZvcm1hdGlvbi9lMGQ5MWYzNy01OWY5LTQzNjgtOGQxYi02ZjEzM2RkNjUzY2bSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,5
The Guardian,2024_06_13_13,Peter Dutton has reignited Australia’s climate wars. We factcheck the major claims - The Guardian,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMy9wZXRlci1kdXR0b24taGFzLXJlaWduaXRlZC1hdXN0cmFsaWFzLWNsaW1hdGUtd2Fycy13aGF0cy1oZS1zYXlpbmctYW5kLXdoYXRzLXRoZS1yZWFsaXR50gGUAWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9lbnZpcm9ubWVudC9hcnRpY2xlLzIwMjQvanVuLzEzL3BldGVyLWR1dHRvbi1oYXMtcmVpZ25pdGVkLWF1c3RyYWxpYXMtY2xpbWF0ZS13YXJzLXdoYXRzLWhlLXNheWluZy1hbmQtd2hhdHMtdGhlLXJlYWxpdHk?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_13,SA government proposes 'world-leading' laws to ban political parties from receiving electoral donations - ABC News,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3NvdXRoLWF1c3RyYWxpYS1lbGVjdG9yYWwtZG9uYXRpb24tYmFuLzEwMzk3MDA0NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,7
news.com.au,2024_06_13_13,Killer bus driver to face up to families - news.com.au,https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9uYXRpb25hbC9uc3ctYWN0L2NvdXJ0cy1sYXcvc2VudGVuY2UtZGF0ZS1zZXQtZm9yLWtpbGxlci1idXMtZHJpdmVyLW92ZXItaHVudGVyLXZhbGxleS10cmFnZWR5L25ld3Mtc3RvcnkvYWZmNDVlOGI2MGJhMTMxMmQ2MDQ5OTg1YWI3YjhhMDXSAaYBaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvbmF0aW9uYWwvbnN3LWFjdC9jb3VydHMtbGF3L3NlbnRlbmNlLWRhdGUtc2V0LWZvci1raWxsZXItYnVzLWRyaXZlci1vdmVyLWh1bnRlci12YWxsZXktdHJhZ2VkeS9uZXdzLXN0b3J5L2FmZjQ1ZThiNjBiYTEzMTJkNjA0OTk4NWFiN2I4YTA1P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_13,Man caught on CCTV robbing Queensland fast food restaurant with knife - 9News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC9pcHN3aWNoLXF1ZWVuc2xhbmQtcG9saWNlLWFybWVkLXJvYmJlcnkvZjhiZTIxOWUtYjg3Ny00ZDhjLWIyODMtYzkwZmE2ZDdiMWY10gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvZjhiZTIxOWUtYjg3Ny00ZDhjLWIyODMtYzkwZmE2ZDdiMWY1?oc=5&hl=en-US&gl=US&ceid=US:en,9
9News,2024_06_13_13,Television doctor Michael Mosley spoke about concerns of 'early' death - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvbWljaGFlbC1tb3NsZXktc3Bva2UtYWJvdXQtZWFybHktZHlpbmctZWFybHktYmVmb3JlLXN1ZGRlbi1kZWF0aC81NGMzZjViMi1lOWE3LTQ5YWEtYjVjNy03ZjQ0Y2IzMWU2MDLSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS81NGMzZjViMi1lOWE3LTQ5YWEtYjVjNy03ZjQ0Y2IzMWU2MDI?oc=5&hl=en-US&gl=US&ceid=US:en,10
Sky News Australia,2024_06_13_13,Hunter Biden guilty verdict 'took the wind out of' Trump's rigged trial claims - Sky News Australia,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS93b3JsZC1uZXdzL3VuaXRlZC1zdGF0ZXMvaHVudGVyLWJpZGVuLWd1aWx0eS12ZXJkaWN0LXRvb2stdGhlLXdpbmQtb3V0LW9mLXRydW1wcy1yaWdnZWQtdHJpYWwtY2xhaW1zL3ZpZGVvLzViZTg2NGNkNmYxMTNlYzhjOWM5MGU1MTdiNzBjZjll0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,11
ABC News,2024_06_13_13,US slams Hamas' 'unworkable' terms for ceasefire in Gaza - ABC News,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL3VzLXNsYW1zLWhhbWFzJUUyJTgwJTk5LSVFMiU4MCU5OHVud29ya2FibGUlRTIlODAlOTktdGVybXMtZm9yLWNlYXNlZmlyZS8xMDM5NzI3MjTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,12
ABC News,2024_06_13_13,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,13
news.com.au,2024_06_13_13,Major Chemist Warehouse move hits millions - news.com.au,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9maW5hbmNlL2J1c2luZXNzL3JldGFpbC9hY2NjLWZsYWdzLWNvbmNlcm5zLXdpdGgtcHJvcG9zZWQtc2lnbWEtaGVhbHRoY2FyZS10YWtlb3Zlci1vZi1jaGVtaXN0LXdhcmVob3VzZS9uZXdzLXN0b3J5L2RmMDY2OTU2N2FkNDk0MzM5Njc3NDdjYmMyNDBiMjE10gGwAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2ZpbmFuY2UvYnVzaW5lc3MvcmV0YWlsL2FjY2MtZmxhZ3MtY29uY2VybnMtd2l0aC1wcm9wb3NlZC1zaWdtYS1oZWFsdGhjYXJlLXRha2VvdmVyLW9mLWNoZW1pc3Qtd2FyZWhvdXNlL25ld3Mtc3RvcnkvZGYwNjY5NTY3YWQ0OTQzMzk2Nzc0N2NiYzI0MGIyMTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,14
Sydney Morning Herald,2024_06_13_13,ASX rises as Wall Street gets inflation boost; Sigma slumps - Sydney Morning Herald,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNtaC5jb20uYXUvYnVzaW5lc3MvbWFya2V0cy9hc3gtc2V0LXRvLXJpc2UtYXMtd2FsbC1zdHJlZXQtZ2V0cy1mZWQtaW5mbGF0aW9uLWJvb3N0LTIwMjQwNjEzLXA1amxkYi5odG1s0gF0aHR0cHM6Ly9hbXAuc21oLmNvbS5hdS9idXNpbmVzcy9tYXJrZXRzL2FzeC1zZXQtdG8tcmlzZS1hcy13YWxsLXN0cmVldC1nZXRzLWZlZC1pbmZsYXRpb24tYm9vc3QtMjAyNDA2MTMtcDVqbGRiLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,15
Yahoo Finance Australia,2024_06_13_13,Aussie council's move to punish landlords in radical rates overhaul - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9hdXNzaWUtY291bmNpbHMtbW92ZS10by1wdW5pc2gtbGFuZGxvcmRzLWluLXJhZGljYWwtcmF0ZXMtb3ZlcmhhdWwtMjIyMzUxMDY5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,16
MSN,2024_06_13_13,iPhone users warned against downloading iOS 18 due to bugs - MSN,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1zbi5jb20vZW4tYXUvbmV3cy9vdGhlci9pcGhvbmUtdXNlcnMtd2FybmVkLWFnYWluc3QtZG93bmxvYWRpbmctaW9zLTE4LWR1ZS10by1idWdzL3NzLUJCMW81VENG0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,17
IGN,2024_06_13_13,"The Monster Hunter Wilds Devs Explain Gemma, Biggest Weapon Changes, and More - Summer Game Fest 2024 - IGN",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvdGhlLW1vbnN0ZXItaHVudGVyLXdpbGRzLWRldnMtYW5zd2VyLWFsbC1vZi1vdXItcXVlc3Rpb25zLXNnZi0yMDI00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,18
EFTM,2024_06_13_13,A complete wrap of Apple's WWDC talking Apple Intelligence and iOS - Two Blokes Talking Tech #637 - EFTM,https://news.google.com/rss/articles/CCAiC2hhNFFtVXZYRzc4mAEB?oc=5&hl=en-US&gl=US&ceid=US:en,19
Space.com,2024_06_13_13,'Starfield' unveils 1st look at 'Shattered Space' expansion (video) - Space.com,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zdGFyZmllbGQtc2hhdHRlcmVkLXNwYWNlLXVwZGF0ZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,20
Variety,2024_06_13_13,‘Inside Out 2’ Review: New Feelings Propel a Pixar Sequel Enchanting Enough to Second That Emotion - Variety,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC9maWxtL3Jldmlld3MvaW5zaWRlLW91dC0yLXJldmlldy1hbXktcG9laGxlci1sZXdpcy1ibGFjay0xMjM2MDMzNDUzL9IBYWh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC9maWxtL3Jldmlld3MvaW5zaWRlLW91dC0yLXJldmlldy1hbXktcG9laGxlci1sZXdpcy1ibGFjay0xMjM2MDMzNDUzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,21
ABC News,2024_06_13_13,Anne Hathaway and Jessica Chastain play duelling and glamorous housewives in Mothers' Instinct - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEzL21vdGhlcnMtaW5zdGluY3QtcmV2aWV3LWFubmUtaGF0aGF3YXktamVzc2ljYS1jaGFzdGFpbi8xMDM5NTg2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,22
news.com.au,2024_06_13_13,Oprah reveals truth about ‘serious’ illness - news.com.au,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL29wcmFoLXdpbmZyZXktcmV2ZWFscy10cnV0aC1vdmVyLXJlcG9ydHMtc2hlLXdhcy1ob3NwaXRhbGlzZWQtd2l0aC1hLXNlcmlvdXMtaWxsbmVzcy9uZXdzLXN0b3J5L2JmZjgxYTI5NjlhNzgwMWUyMDc5NjNmMzIxYjY1ODdi0gG5AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2VudGVydGFpbm1lbnQvY2VsZWJyaXR5LWxpZmUvb3ByYWgtd2luZnJleS1yZXZlYWxzLXRydXRoLW92ZXItcmVwb3J0cy1zaGUtd2FzLWhvc3BpdGFsaXNlZC13aXRoLWEtc2VyaW91cy1pbGxuZXNzL25ld3Mtc3RvcnkvYmZmODFhMjk2OWE3ODAxZTIwNzk2M2YzMjFiNjU4N2I_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,23
news.com.au,2024_06_13_13,‘You can die’: Dion’s almost fatal mistake - news.com.au,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL2NlbGluZS1kaW9uLXRvb2stZHJ1Zy1kb3NhZ2UtdGhhdC1jb3VsZC1oYXZlLWJlZW4tZmF0YWwtaW4tYmlkLXRvLWJhdHRsZS1kaXNlYXNlLXN5bXB0b21zL25ld3Mtc3RvcnkvMTJlNDBiYmUzMWQ2M2QwMGYwYmI3MzJlNGU0ZmE5M2bSAb4BaHR0cHM6Ly93d3cubmV3cy5jb20uYXUvZW50ZXJ0YWlubWVudC9jZWxlYnJpdHktbGlmZS9jZWxpbmUtZGlvbi10b29rLWRydWctZG9zYWdlLXRoYXQtY291bGQtaGF2ZS1iZWVuLWZhdGFsLWluLWJpZC10by1iYXR0bGUtZGlzZWFzZS1zeW1wdG9tcy9uZXdzLXN0b3J5LzEyZTQwYmJlMzFkNjNkMDBmMGJiNzMyZTRlNGZhOTNmP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Nine,2024_06_13_13,Mat Rogers backs 'star' code hopper as NRL smash hit as rugby pays for '20 years of inept administration' - Nine,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ydWdieS9ucmwtbmV3cy0yMDI0LWNhcnRlci1nb3Jkb24tc2lnbnMtZm9yLWdvbGQtY29hc3QtdGl0YW5zLWV4Y2x1c2l2ZS1tYXQtcm9nZXJzLW9waW5pb24tMjAyNDA2MTItcDVqbGRmLmh0bWzSAURodHRwczovL2FtcC5uaW5lLmNvbS5hdS9hcnRpY2xlLzhlMDgzZDdlLTQ3NTItNDk1Mi05MzZjLTQzOTk0MjYxZDk1NA?oc=5&hl=en-US&gl=US&ceid=US:en,25
